,Unnamed: 0,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
37,37,17.501,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
38,38,17.751,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
39,39,18.0,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
40,40,18.262,349.2282314,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
41,41,18.512,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.710416667
42,42,19.262,391.995436,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
43,43,19.512,349.2282314,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.710416667
44,44,20.265,440.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
45,45,20.515,391.995436,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
46,46,20.765,349.2282314,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
47,47,21.011,391.995436,1,0,0.0,stim_maj_2_b,p05,1,0,0,1,0.235416667
48,48,21.261,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
49,49,21.511,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
50,50,21.758,349.2282314,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
51,51,22.008,329.6275569,-35,0,0.0,stim_maj_2_b,p05,0,0,1,1,0.235416667
52,52,22.254,261.6255653,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
53,53,22.501,293.6647679,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
54,54,23.0,261.6255653,-35,1,23.727,stim_maj_2_b,p05,1,0,0,1,0.947916667
55,55,24.008,523.2511306,-35,0,0.0,stim_maj_2_b,p05,0,1,0,1,0.472916667
56,56,24.504,523.2511306,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
57,57,25.004,659.2551138,1,0,0.0,stim_maj_2_b,p05,0,0,1,1,1.422916667
58,58,26.514,587.3295358,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
59,59,27.01,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
60,60,27.51,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
61,61,28.008,523.2511306,1,0,0.0,stim_maj_2_b,p05,1,0,0,1,0.472916667
62,62,28.508,493.8833013,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
63,63,28.756,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
64,64,29.006,587.3295358,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,1.422916667
65,65,30.505,659.2551138,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
66,66,31.014,523.2511306,35,0,0.0,stim_maj_2_b,p05,0,0,1,1,0.947916667
67,67,32.011,391.995436,35,0,0.0,stim_maj_2_b,p05,0,1,0,1,0.472916667
68,68,32.511,440.0,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
69,69,32.757,493.8833013,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
70,70,33.007,523.2511306,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
71,71,33.507,261.6255653,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
72,72,34.007,349.2282314,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
73,73,34.507,349.2282314,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
74,74,35.003,349.2282314,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
75,75,35.503,329.6275569,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
76,76,35.753,293.6647679,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
77,77,36.001,329.6275569,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
78,78,36.5,293.6647679,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
79,79,37.012,329.6275569,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
80,80,37.508,261.6255653,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
81,81,38.008,293.6647679,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.947916667
82,82,39.004,261.6255653,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.947916667
83,83,40.004,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,1,1,1,1.185416667
84,84,41.262,246.9416506,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
85,85,41.509,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
86,86,41.758,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
87,87,42.005,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
88,88,42.505,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
89,89,43.002,220.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
90,90,43.502,369.9944227,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
91,91,44.014,391.995436,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
92,92,44.511,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
93,93,45.012,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
94,94,45.512,246.9416506,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
95,95,46.009,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
96,96,46.259,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
97,97,46.509,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
98,98,46.759,246.9416506,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
99,99,47.005,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,1.185416667
100,100,48.252,391.995436,1,0,0.0,stim_maj_2_b,p05,1,1,0,0,0.235416667
101,101,48.515,440.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
102,102,48.765,493.8833013,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
103,103,49.015,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
104,104,49.265,587.3295358,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
105,105,49.511,659.2551138,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
106,106,49.761,698.4564629,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
107,107,50.012,783.990872,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
108,108,50.262,698.4564629,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
109,109,50.512,783.990872,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
110,110,50.762,880.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
111,111,51.009,587.3295358,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
112,112,51.259,880.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
113,113,51.509,783.990872,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
114,114,51.755,698.4564629,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
115,115,52.014,659.2551138,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
116,116,52.264,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
117,117,52.51,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
118,118,52.76,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
119,119,53.01,349.2282314,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
120,120,53.26,391.995436,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
121,121,53.508,440.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
122,122,53.754,493.8833013,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
123,123,54.004,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.235416667
124,124,54.254,493.8833013,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
125,125,54.504,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
126,126,55.004,659.2551138,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
127,127,55.5,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
128,128,56.013,261.6255653,-35,1,56.698,stim_maj_2_b,p05,1,1,1,1,0.947916667
129,129,57.006,329.6275569,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.947916667
130,130,58.002,440.0,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.947916667
131,131,59.002,349.2282314,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.947916667
132,132,60.011,293.6647679,1,1,60.633,stim_maj_2_b,p05,1,0,1,1,0.947916667
133,133,61.008,493.8833013,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.947916667
134,134,62.005,523.2511306,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,1.897916667
