,Unnamed: 0,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
31,31,13.509,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
32,32,14.005,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
33,33,14.505,493.8833013,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
34,34,15.001,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
35,35,16.012,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,1,0,1,0.116666667
36,36,16.137,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
37,37,16.262,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
38,38,16.387,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
39,39,16.512,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
40,40,16.637,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
41,41,16.758,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
42,42,16.883,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
43,43,17.008,440.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.710416667
44,44,17.755,440.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
45,45,18.005,391.995436,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.710416667
46,46,18.751,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
47,47,19.001,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.710416667
48,48,19.757,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
49,49,20.001,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.710416667
50,50,20.754,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
51,51,21.001,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
52,52,21.501,195.997718,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
53,53,22.001,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.235416667
54,54,22.278,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
55,55,22.513,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
56,56,22.763,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
57,57,23.013,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
58,58,24.01,391.995436,1,0,0.0,stim_maj_1_b,p05,0,1,1,1,0.235416667
59,59,24.26,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
60,60,24.51,293.6647679,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
61,61,24.756,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
62,62,25.006,261.6255653,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.235416667
63,63,25.256,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
64,64,25.506,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
65,65,25.753,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
66,66,26.001,440.0,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
67,67,26.512,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.947916667
68,68,27.512,369.9944227,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
69,69,27.759,293.6647679,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
70,70,28.009,523.2511306,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
71,71,28.509,493.8833013,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
72,72,29.006,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,1,1,0.947916667
73,73,30.003,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.235416667
74,74,30.253,587.3295358,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
75,75,30.514,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
76,76,30.764,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
77,77,31.012,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
78,78,31.509,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
79,79,32.005,523.2511306,-35,0,0.0,stim_maj_1_b,p05,1,1,0,1,0.472916667
80,80,32.505,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
81,81,33.005,523.2511306,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
82,82,33.501,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
83,83,33.751,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
84,84,34.013,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.710416667
85,85,34.759,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
86,86,34.884,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
87,87,35.009,440.0,1,1,35.522,stim_maj_1_b,p05,1,0,1,1,1.422916667
88,88,36.505,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
89,89,37.005,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
90,90,37.502,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
91,91,38.002,293.6647679,35,0,0.0,stim_maj_1_b,p05,1,1,1,1,0.472916667
92,92,38.514,391.995436,35,1,38.639,stim_maj_1_b,p05,0,0,0,0,0.472916667
93,93,39.014,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
94,94,39.515,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
95,95,40.012,261.6255653,1,0,0.0,stim_maj_1_b,p05,0,1,1,1,0.472916667
96,96,40.509,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
97,97,41.009,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
98,98,41.505,261.6255653,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
99,99,42.005,440.0,-35,0,0.0,stim_maj_1_b,p05,1,0,1,1,0.472916667
100,100,42.507,349.2282314,-35,1,42.523,stim_maj_1_b,p05,0,0,0,0,0.472916667
101,101,43.007,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
102,102,44.004,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.235416667
103,103,44.253,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
104,104,44.503,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
105,105,44.753,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
106,106,45.003,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.235416667
107,107,45.253,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
108,108,45.515,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
109,109,45.765,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
110,110,46.015,523.2511306,1,0,0.0,stim_maj_1_b,p05,1,0,1,1,0.235416667
111,111,46.265,587.3295358,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
112,112,46.512,659.2551138,1,1,46.543,stim_maj_1_b,p05,0,0,0,0,0.235416667
113,113,46.762,783.990872,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
114,114,47.012,523.2511306,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
115,115,48.011,246.9416506,35,0,0.0,stim_maj_1_b,p05,1,1,1,1,0.472916667
116,116,48.51,261.6255653,35,1,48.822,stim_maj_1_b,p05,0,0,0,0,0.472916667
117,117,49.009,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
118,118,50.006,195.997718,35,0,0.0,stim_maj_1_b,p05,1,0,0,1,0.472916667
119,119,50.503,220.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
120,120,50.753,246.9416506,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
121,121,51.001,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
122,122,51.515,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
123,123,51.765,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
124,124,52.015,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
125,125,52.511,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
126,126,53.011,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
127,127,53.507,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
128,128,53.757,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
129,129,54.007,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,2.372916667
130,130,56.501,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,1,0,1,0.472916667
131,131,57.0,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
132,132,57.512,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
133,133,58.012,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
134,134,59.009,440.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,1.422916667
135,135,60.509,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
136,136,61.009,391.995436,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
137,137,61.506,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
138,138,62.006,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.947916667
139,139,63.003,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.947916667
