,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
27,11.754,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
28,12.004,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
29,12.501,587.3295358,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
30,13.014,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
31,13.514,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
32,14.014,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
33,14.51,493.8833013,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
34,15.01,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
35,16.007,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,1,0,1
36,16.132,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
37,16.257,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
38,16.381,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
39,16.506,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
40,16.629,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
41,16.762,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
42,16.887,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
43,17.008,440.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
44,17.758,440.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
45,18.008,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
46,18.755,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
47,19.006,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
48,19.752,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
49,20.002,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
50,20.753,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
51,21.015,261.6255653,35,0,0.0,stim_maj_1_a,p05,1,0,1,1
52,21.511,195.997718,35,1,21.636,stim_maj_1_a,p05,0,0,0,0
53,22.011,261.6255653,35,0,0.0,stim_maj_1_a,p05,0,0,0,1
54,22.261,293.6647679,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
55,22.507,329.6275569,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
56,22.753,293.6647679,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
57,23.003,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,1,1
58,24.015,391.995436,1,0,0.0,stim_maj_1_a,p05,0,1,0,1
59,24.265,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
60,24.515,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
61,24.765,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
62,25.015,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
63,25.262,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
64,25.512,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
65,25.762,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
66,26.009,440.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
67,26.501,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
68,27.507,369.9944227,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
69,27.756,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
70,28.003,523.2511306,-35,0,0.0,stim_maj_1_a,p05,1,0,1,1
71,28.504,493.8833013,-35,1,28.52,stim_maj_1_a,p05,0,0,0,0
72,29.005,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
73,30.001,391.995436,1,0,0.0,stim_maj_1_a,p05,1,0,1,1
74,30.251,587.3295358,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
75,30.501,493.8833013,1,1,30.638,stim_maj_1_a,p05,0,0,0,0
76,30.763,440.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
77,31.01,493.8833013,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
78,31.509,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
79,32.006,523.2511306,35,0,0.0,stim_maj_1_a,p05,0,1,1,1
80,32.506,493.8833013,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
81,33.003,523.2511306,35,0,0.0,stim_maj_1_a,p05,0,0,0,1
82,33.515,493.8833013,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
83,33.765,440.0,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
84,34.015,391.995436,35,0,0.0,stim_maj_1_a,p05,0,0,0,1
85,34.759,349.2282314,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
86,34.884,391.995436,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
87,35.009,440.0,35,0,0.0,stim_maj_1_a,p05,0,0,0,1
88,36.505,391.995436,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
89,37.005,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,1,1
90,37.514,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
91,38.014,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,1,0,1
92,38.514,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
93,39.011,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
94,39.51,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
95,40.01,261.6255653,-35,0,0.0,stim_maj_1_a,p05,1,1,1,1
96,40.507,391.995436,-35,1,40.632,stim_maj_1_a,p05,0,0,0,0
97,41.003,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
98,41.505,261.6255653,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
99,42.005,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
100,42.501,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
101,43.013,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
102,44.013,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
103,44.259,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
104,44.509,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
105,44.759,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
106,45.009,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
107,45.259,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
108,45.509,493.8833013,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
109,45.756,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
110,46.002,523.2511306,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
111,46.252,587.3295358,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
112,46.502,659.2551138,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
113,46.763,783.990872,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
114,47.01,523.2511306,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
115,48.007,246.9416506,1,0,0.0,stim_maj_1_a,p05,1,1,1,1
116,48.503,261.6255653,1,1,48.878,stim_maj_1_a,p05,0,0,0,0
117,49.004,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
118,50.013,195.997718,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
119,50.513,220.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
120,50.764,246.9416506,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
121,51.014,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
122,51.511,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
123,51.757,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
124,52.007,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
125,52.504,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
126,53.004,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
127,53.504,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
128,53.753,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
129,54.015,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
130,56.512,523.2511306,1,0,0.0,stim_maj_1_a,p05,1,1,0,1
131,57.008,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
132,57.508,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
133,58.004,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
134,59.005,440.0,35,1,59.548,stim_maj_1_a,p05,1,0,1,1
135,60.513,293.6647679,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
136,61.009,391.995436,35,0,0.0,stim_maj_1_a,p05,0,0,0,1
137,61.509,349.2282314,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
138,62.002,329.6275569,35,0,0.0,stim_maj_1_a,p05,0,0,0,1
139,63.004,261.6255653,35,0,0.0,stim_maj_1_a,p05,0,0,0,0
