,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
94,40.511,261.6255653,1,0,0.0,stim_min_2_b,p05,1,1,1,1
95,41.007,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
96,41.507,261.6255653,1,1,41.788,stim_min_2_b,p05,0,0,0,0
97,42.007,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,1
98,43.506,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0
99,43.752,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
100,44.002,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,1
101,44.502,195.997718,1,0,0.0,stim_min_2_b,p05,0,0,0,0
102,45.002,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,1
103,46.507,369.9944227,1,0,0.0,stim_min_2_b,p05,0,0,0,0
104,46.751,440.0,1,0,0.0,stim_min_2_b,p05,0,0,0,0
105,47.001,391.995436,35,1,47.931,stim_min_2_b,p05,1,0,1,1
106,48.009,391.995436,35,0,0.0,stim_min_2_b,p05,0,1,0,1
107,49.009,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,1
108,49.506,523.2511306,35,0,0.0,stim_min_2_b,p05,0,0,0,0
109,50.002,466.1637615,1,0,0.0,stim_min_2_b,p05,1,0,1,1
110,50.508,415.3046976,1,1,50.583,stim_min_2_b,p05,0,0,0,0
111,50.755,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,0
112,51.005,415.3046976,1,0,0.0,stim_min_2_b,p05,0,0,0,1
113,52.001,391.995436,1,0,0.0,stim_min_2_b,p05,1,0,0,1
114,53.014,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,1
115,54.006,311.1269837,-35,0,0.0,stim_min_2_b,p05,1,0,1,1
116,54.506,293.6647679,-35,1,54.674,stim_min_2_b,p05,0,0,0,0
117,55.002,261.6255653,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
118,56.514,391.995436,-35,0,0.0,stim_min_2_b,p05,0,1,0,1
119,57.014,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
120,58.507,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
121,59.003,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
122,60.516,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
123,61.015,261.6255653,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
124,61.512,293.6647679,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
125,62.012,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,1,1
126,62.508,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,0
127,63.005,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
