,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
29,12.013,261.6255653,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
30,12.261,440.0,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
31,12.508,880.0,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
32,12.755,261.6255653,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
33,13.005,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
34,13.255,220.0,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
35,13.505,349.2282314,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
36,13.755,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
37,14.02,261.6255653,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
38,14.251,293.6647679,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
39,14.513,415.3046976,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
40,14.763,261.6255653,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
41,15.013,311.1269837,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
42,16.014,523.2511306,1.0,0,0.0,stim_min_2,sub01,melody,0,1,1,1
43,16.263,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
44,16.513,349.2282314,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
45,16.761,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
46,17.007,415.3046976,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
47,17.508,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
48,18.004,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
49,18.25,659.2551138,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
50,18.5,830.6093952,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
51,18.763,415.3046976,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
52,19.013,246.9416506,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
53,19.513,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
54,19.759,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
55,20.009,246.9416506,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
56,20.509,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
57,21.01,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
58,21.507,195.997718,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
59,22.007,349.2282314,1.0,0,0.0,stim_min_2,sub01,melody,1,0,0,1
60,22.257,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
61,22.504,246.9416506,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
62,22.751,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
63,23.001,523.2511306,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
64,24.513,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,1,1,1
65,25.009,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
66,25.507,830.6093952,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
67,26.007,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
68,26.503,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
69,27.015,246.9416506,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
70,27.265,587.3295358,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
71,27.515,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
72,27.75,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
73,28.0,523.2511306,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
74,28.512,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
75,28.762,880.0,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
76,29.009,349.2282314,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
77,29.509,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
78,30.014,523.2511306,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
79,30.264,739.9888454,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
80,30.51,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
81,30.76,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
82,31.002,391.995436,1.0,1,31.617,stim_min_2,sub01,melody,1,0,1,1
83,32.504,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,0,1,0,1
84,33.004,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
85,33.511,415.3046976,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
86,34.001,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
87,35.51,493.8833013,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
88,35.764,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
89,36.01,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,1,0,0,1
90,36.51,587.3295358,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
91,37.01,493.8833013,17.5,0,0.0,stim_min_2,sub01,melody,0,0,1,1
92,38.504,783.990872,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
93,38.765,659.2551138,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
94,39.015,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
95,40.04,261.6255653,1.0,1,40.915,stim_min_2,sub01,melody,1,1,1,1
96,41.008,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
97,42.004,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
98,43.513,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
99,44.013,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
100,44.51,523.2511306,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
101,45.009,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
102,45.505,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
103,46.005,349.2282314,-17.5,0,0.0,stim_min_2,sub01,melody,1,0,1,1
104,46.505,261.6255653,-17.5,1,46.908,stim_min_2,sub01,melody,0,0,0,0
105,47.002,195.997718,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
106,48.015,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,0,1,0,1
107,49.008,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
108,49.508,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
109,50.004,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
110,50.504,587.3295358,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
111,50.764,880.0,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
112,51.011,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
113,52.008,440.0,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
114,53.004,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,1,1
115,54.0,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
116,54.5,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
117,55.012,493.8833013,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
118,56.505,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
119,57.005,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,1,1,0,1
120,58.501,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
121,59.014,261.6255653,17.5,1,59.776,stim_min_2,sub01,melody,1,0,1,1
122,60.504,415.3046976,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
123,61.0,246.9416506,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
124,61.516,369.9944227,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
125,62.012,293.6647679,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
126,62.262,293.6647679,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
127,62.512,349.2282314,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
128,63.012,523.2511306,17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
