,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
149,62.502,195.997718,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-62.502
150,63.015,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-63.015
0,0.016,523.2511306,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-0.016
1,0.266,493.8833013,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-0.266
2,0.516,523.2511306,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-0.516
3,1.002,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-1.002
4,1.515,415.3046976,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-1.515
5,2.015,523.2511306,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-2.015
6,2.251,493.8833013,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-2.251
7,2.513,523.2511306,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-2.513
8,3.012,587.3295358,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-3.012
9,3.505,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-3.505
10,4.005,523.2511306,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-4.005
11,4.255,493.8833013,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-4.255
12,4.505,523.2511306,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-4.505
13,5.005,587.3295358,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-5.005
14,5.505,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-5.505
15,5.751,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-5.751
16,6.001,415.3046976,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-6.001
17,6.251,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-6.251
18,6.501,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-6.501
19,7.001,311.1269837,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-7.001
20,8.013,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,1,0,1,-8.013
21,9.007,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-9.007
22,10.504,415.3046976,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-10.504
23,11.002,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-11.002
24,11.509,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-11.509
25,12.006,311.1269837,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-12.006
26,12.506,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-12.506
27,13.006,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-13.006
28,14.002,246.9416506,-35,0,0.0,stim_min_1_b,p05,1,0,0,1,-14.002
29,14.514,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-14.514
30,16.005,391.995436,1,0,0.0,stim_min_1_b,p05,0,1,1,1,-16.005
31,17.005,415.3046976,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-17.005
32,18.004,391.995436,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-18.004
33,19.001,369.9944227,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-19.001
34,20.012,493.8833013,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-20.012
35,21.006,523.2511306,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-21.006
36,22.006,349.2282314,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-22.006
37,23.015,311.1269837,35,0,0.0,stim_min_1_b,p05,0,0,1,1,-23.015
38,24.509,391.995436,35,0,0.0,stim_min_1_b,p05,0,1,0,1,-24.509
39,25.005,415.3046976,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-25.005
40,25.521,261.6255653,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-25.521
41,26.005,246.9416506,1,1,26.548,stim_min_1_b,p05,1,0,1,1,0.5429999999999993
42,27.001,261.6255653,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-27.001
43,28.509,293.6647679,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-28.509
44,28.759,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-28.759
45,29.006,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,1,1,-29.006
46,29.506,311.1269837,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-29.506
47,29.751,293.6647679,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-29.751
48,30.002,311.1269837,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-30.002
49,31.011,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-31.011
50,32.008,261.6255653,-35,0,0.0,stim_min_1_b,p05,1,1,0,1,-32.008
51,33.008,246.9416506,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-33.008
52,33.505,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-33.505
53,33.755,293.6647679,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-33.755
54,34.012,311.1269837,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-34.012
55,34.509,293.6647679,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-34.509
56,35.008,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-35.008
57,35.521,369.9944227,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-35.521
58,36.002,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-36.002
59,36.502,233.0818808,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-36.502
60,37.002,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-37.002
61,37.508,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-37.508
62,38.007,293.6647679,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-38.007
63,38.504,293.6647679,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-38.504
64,39.004,195.997718,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-39.004
65,40.013,261.6255653,1,1,40.607,stim_min_1_b,p05,1,1,1,1,0.5940000000000012
66,40.513,293.6647679,1,1,40.607,stim_min_1_b,p05,0,0,0,0,0.0940000000000012
67,41.01,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-41.01
68,41.505,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-41.505
69,41.752,293.6647679,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-41.752
70,42.002,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-42.002
71,42.502,349.2282314,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-42.502
72,43.015,391.995436,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-43.015
73,43.265,349.2282314,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-43.265
74,43.512,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-43.512
75,43.762,349.2282314,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-43.762
76,44.009,391.995436,35,1,44.477,stim_min_1_b,p05,1,0,1,1,0.4679999999999964
77,44.508,415.3046976,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-44.508
78,45.011,246.9416506,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-45.011
79,45.507,195.997718,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-45.507
80,46.005,195.997718,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-46.005
81,46.254,220.0,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-46.254
82,46.504,246.9416506,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-46.504
83,47.001,261.6255653,1,0,0.0,stim_min_1_b,p05,0,0,1,1,-47.001
84,48.013,391.995436,1,0,0.0,stim_min_1_b,p05,1,1,0,1,-48.013
85,48.51,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-48.51
86,49.01,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,1,1,-49.01
87,49.522,391.995436,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-49.522
88,50.006,261.6255653,-35,0,0.0,stim_min_1_b,p05,0,0,0,1,-50.006
89,50.519,349.2282314,-35,0,0.0,stim_min_1_b,p05,0,0,0,0,-50.519
90,51.015,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,1,1,-51.015
91,51.265,293.6647679,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-51.265
92,51.515,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-51.515
93,52.511,349.2282314,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-52.511
94,52.761,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-52.761
95,53.011,293.6647679,1,0,0.0,stim_min_1_b,p05,1,0,0,1,-53.011
96,53.512,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-53.512
97,54.008,246.9416506,1,0,0.0,stim_min_1_b,p05,0,0,0,1,-54.008
98,54.52,261.6255653,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-54.52
99,56.001,261.6255653,1,0,0.0,stim_min_1_b,p05,0,1,0,1,-56.001
100,56.173,293.6647679,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.173
101,56.341,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.341
102,56.513,349.2282314,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.513
103,56.67,311.1269837,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.67
104,56.841,293.6647679,1,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.841
105,57.013,311.1269837,35,1,57.482,stim_min_1_b,p05,1,0,1,1,0.4690000000000012
106,57.169,349.2282314,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.169
107,57.341,391.995436,35,1,57.482,stim_min_1_b,p05,0,0,0,0,0.14099999999999824
108,57.513,415.3046976,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.513
109,57.669,391.995436,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.669
110,57.838,349.2282314,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.838
111,58.01,391.995436,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-58.01
112,58.507,523.2511306,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-58.507
113,59.007,493.8833013,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-59.007
114,59.503,466.1637615,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-59.503
115,60.003,440.0,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-60.003
116,60.515,415.3046976,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-60.515
117,61.015,391.995436,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-61.015
118,61.505,349.2282314,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-61.505
119,62.002,349.2282314,35,0,0.0,stim_min_1_b,p05,0,0,0,1,-62.002
120,62.346,311.1269837,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-62.346
121,62.671,293.6647679,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-62.671
122,63.01,261.6255653,35,0,0.0,stim_min_1_b,p05,0,0,0,0,-63.01
0,0.515,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-0.515
1,0.765,493.8833013,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-0.765
2,1.015,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-1.015
3,1.265,587.3295358,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-1.265
4,1.515,622.2539674,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-1.515
5,1.765,391.995436,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-1.765
6,2.015,415.3046976,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-2.015
7,2.265,466.1637615,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-2.265
8,2.515,415.3046976,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-2.515
9,2.765,349.2282314,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-2.765
10,3.012,698.4564629,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-3.012
11,3.262,622.2539674,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-3.262
12,3.512,587.3295358,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-3.512
13,3.762,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-3.762
14,4.008,493.8833013,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-4.008
15,4.258,830.6093952,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-4.258
16,4.509,783.990872,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-4.509
17,4.759,698.4564629,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-4.759
18,5.009,622.2539674,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-5.009
19,5.259,587.3295358,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-5.259
20,5.509,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-5.509
21,5.759,493.8833013,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-5.759
22,6.006,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-6.006
23,6.256,587.3295358,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-6.256
24,6.506,622.2539674,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-6.506
25,6.881,587.3295358,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-6.881
26,7.006,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,1,-7.006
27,7.125,587.3295358,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-7.125
28,7.253,523.2511306,-35,0,0.0,stim_min_3_b,p05,0,0,0,0,-7.253
29,8.265,523.2511306,1,0,0.0,stim_min_3_b,p05,0,1,1,1,-8.265
30,8.515,493.8833013,1,0,0.0,stim_min_3_b,p05,0,0,0,0,-8.515
