,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
111,58.012,391.995436,1,0,0.0,stim_min_1,p02a,1,0,0,1,-58.012
112,58.51,523.2511306,1,0,0.0,stim_min_1,p02a,0,0,0,0,-58.51
113,59.01,493.8833013,1,0,0.0,stim_min_1,p02a,0,0,0,1,-59.01
114,59.509,466.1637615,1,0,0.0,stim_min_1,p02a,0,0,0,0,-59.509
115,60.009,440.0,1,0,0.0,stim_min_1,p02a,0,0,0,1,-60.009
116,60.509,415.3046976,1,0,0.0,stim_min_1,p02a,0,0,0,0,-60.509
117,61.008,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-61.008
118,61.508,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-61.508
119,62.008,349.2282314,18,0,0.0,stim_min_1,p02a,1,0,1,1,-62.008
120,62.335,311.1269837,18,0,0.0,stim_min_1,p02a,0,0,0,0,-62.335
121,62.678,293.6647679,18,0,0.0,stim_min_1,p02a,0,0,0,0,-62.678
122,63.006,261.6255653,18,0,0.0,stim_min_1,p02a,0,0,0,0,-63.006
0,0.016,391.995436,9,0,0.0,stim_min_2,p02a,0,0,0,0,-0.016
1,0.501,311.1269837,9,0,0.0,stim_min_2,p02a,0,0,0,0,-0.501
2,1.0,261.6255653,9,0,0.0,stim_min_2,p02a,0,0,0,1,-1.0
3,1.514,415.3046976,9,0,0.0,stim_min_2,p02a,0,0,0,0,-1.514
4,2.014,415.3046976,9,0,0.0,stim_min_2,p02a,0,0,0,1,-2.014
5,2.514,391.995436,9,0,0.0,stim_min_2,p02a,0,0,0,0,-2.514
6,2.885,493.8833013,9,0,0.0,stim_min_2,p02a,0,0,0,0,-2.885
7,3.01,523.2511306,9,0,0.0,stim_min_2,p02a,0,0,0,1,-3.01
8,3.502,349.2282314,9,0,0.0,stim_min_2,p02a,0,0,0,0,-3.502
9,4.002,349.2282314,1,1,5.023,stim_min_2,p02a,1,0,1,1,1.021
10,4.502,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-4.502
11,4.88,493.8833013,1,0,0.0,stim_min_2,p02a,0,0,0,0,-4.88
12,5.007,523.2511306,1,1,5.023,stim_min_2,p02a,0,0,0,1,0.016000000000000014
13,5.501,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-5.501
14,6.001,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,1,-6.001
15,6.173,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,0,-6.173
16,6.345,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,0,-6.345
17,6.501,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,0,-6.501
18,6.673,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-6.673
19,6.844,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-6.844
20,7.0,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,1,-7.0
21,8.5,391.995436,1,0,0.0,stim_min_2,p02a,0,1,0,1,-8.5
22,9.002,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,0,-9.002
23,9.501,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,0,-9.501
24,10.001,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,1,-10.001
25,10.503,415.3046976,1,0,0.0,stim_min_2,p02a,0,0,0,0,-10.503
26,10.752,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,0,-10.752
27,11.002,246.9416506,1,0,0.0,stim_min_2,p02a,0,0,0,1,-11.002
28,11.502,246.9416506,1,0,0.0,stim_min_2,p02a,0,0,0,0,-11.502
29,12.002,246.9416506,1,0,0.0,stim_min_2,p02a,0,0,0,1,-12.002
30,12.251,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,0,-12.251
31,12.501,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-12.501
32,12.751,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-12.751
33,13.002,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,1,-13.002
34,13.252,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-13.252
35,13.502,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-13.502
36,13.752,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-13.752
37,14.002,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,1,-14.002
38,14.251,415.3046976,1,0,0.0,stim_min_2,p02a,0,0,0,0,-14.251
39,14.501,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,0,-14.501
40,14.751,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,0,-14.751
41,15.013,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,1,-15.013
42,16.013,523.2511306,18,0,0.0,stim_min_2,p02a,0,1,1,1,-16.013
43,16.261,587.3295358,18,0,0.0,stim_min_2,p02a,0,0,0,0,-16.261
44,16.511,493.8833013,18,0,0.0,stim_min_2,p02a,0,0,0,0,-16.511
45,16.761,523.2511306,18,0,0.0,stim_min_2,p02a,0,0,0,0,-16.761
46,17.011,440.0,18,0,0.0,stim_min_2,p02a,0,0,0,1,-17.011
47,17.511,880.0,18,0,0.0,stim_min_2,p02a,0,0,0,0,-17.511
48,18.008,830.6093952,18,0,0.0,stim_min_2,p02a,0,0,0,1,-18.008
49,18.257,880.0,18,0,0.0,stim_min_2,p02a,0,0,0,0,-18.257
50,18.507,739.9888454,18,0,0.0,stim_min_2,p02a,0,0,0,0,-18.507
51,18.757,830.6093952,18,0,0.0,stim_min_2,p02a,0,0,0,0,-18.757
52,19.014,659.2551138,18,0,0.0,stim_min_2,p02a,1,0,0,1,-19.014
53,19.514,880.0,18,0,0.0,stim_min_2,p02a,0,0,0,0,-19.514
54,19.764,659.2551138,18,0,0.0,stim_min_2,p02a,0,0,0,0,-19.764
55,20.013,698.4564629,18,0,0.0,stim_min_2,p02a,0,0,0,1,-20.013
56,20.513,587.3295358,18,0,0.0,stim_min_2,p02a,0,0,0,0,-20.513
57,21.013,391.995436,18,0,0.0,stim_min_2,p02a,0,0,0,1,-21.013
58,21.513,783.990872,18,0,0.0,stim_min_2,p02a,0,0,0,0,-21.513
59,22.012,659.2551138,18,0,0.0,stim_min_2,p02a,0,0,0,1,-22.012
60,22.262,698.4564629,18,0,0.0,stim_min_2,p02a,0,0,0,0,-22.262
61,22.512,587.3295358,18,0,0.0,stim_min_2,p02a,0,0,0,0,-22.512
62,22.762,659.2551138,18,0,0.0,stim_min_2,p02a,0,0,0,0,-22.762
63,23.011,523.2511306,1,0,0.0,stim_min_2,p02a,1,0,1,1,-23.011
64,24.51,261.6255653,9,0,0.0,stim_min_2,p02a,1,1,1,1,-24.51
65,25.01,261.6255653,9,0,0.0,stim_min_2,p02a,0,0,0,0,-25.01
66,25.51,261.6255653,9,0,0.0,stim_min_2,p02a,0,0,0,0,-25.51
67,26.009,293.6647679,9,0,0.0,stim_min_2,p02a,0,0,0,1,-26.009
68,26.509,293.6647679,9,0,0.0,stim_min_2,p02a,0,0,0,0,-26.509
69,27.008,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,1,1,-27.008
70,27.257,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-27.257
71,27.507,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,0,-27.507
72,27.758,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-27.758
73,28.009,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,1,-28.009
74,28.51,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-28.51
75,28.758,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-28.758
76,29.006,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,1,-29.006
77,29.506,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-29.506
78,30.005,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,1,-30.005
79,30.255,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-30.255
80,30.505,311.1269837,1,0,0.0,stim_min_2,p02a,0,0,0,0,-30.505
81,30.755,349.2282314,1,0,0.0,stim_min_2,p02a,0,0,0,0,-30.755
82,31.005,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,1,-31.005
83,32.01,261.6255653,18,0,0.0,stim_min_2,p02a,0,1,1,1,-32.01
84,33.01,391.995436,18,0,0.0,stim_min_2,p02a,0,0,0,1,-33.01
85,34.007,311.1269837,18,0,0.0,stim_min_2,p02a,0,0,0,1,-34.007
86,35.505,293.6647679,18,0,0.0,stim_min_2,p02a,0,0,0,0,-35.505
87,36.005,261.6255653,18,0,0.0,stim_min_2,p02a,0,0,0,1,-36.005
88,36.505,311.1269837,18,0,0.0,stim_min_2,p02a,0,0,0,0,-36.505
89,37.005,293.6647679,18,0,0.0,stim_min_2,p02a,0,0,0,1,-37.005
90,37.509,261.6255653,18,0,0.0,stim_min_2,p02a,0,0,0,0,-37.509
91,38.009,246.9416506,18,0,0.0,stim_min_2,p02a,0,0,0,1,-38.009
92,38.509,220.0,18,0,0.0,stim_min_2,p02a,0,0,0,0,-38.509
93,39.004,195.997718,18,0,0.0,stim_min_2,p02a,0,0,0,1,-39.004
94,40.51,261.6255653,18,0,0.0,stim_min_2,p02a,0,1,0,1,-40.51
95,41.011,261.6255653,18,0,0.0,stim_min_2,p02a,0,0,0,0,-41.011
96,41.51,261.6255653,18,0,0.0,stim_min_2,p02a,0,0,0,0,-41.51
97,42.01,311.1269837,1,0,0.0,stim_min_2,p02a,1,0,1,1,-42.01
98,43.501,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-43.501
99,43.751,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,0,-43.751
100,44.015,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,1,-44.015
101,44.515,195.997718,1,0,0.0,stim_min_2,p02a,0,0,0,0,-44.515
102,45.014,391.995436,1,0,0.0,stim_min_2,p02a,1,0,0,1,-45.014
103,46.513,369.9944227,1,0,0.0,stim_min_2,p02a,0,0,0,0,-46.513
104,46.762,440.0,1,0,0.0,stim_min_2,p02a,0,0,0,0,-46.762
105,47.012,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,1,-47.012
106,48.012,391.995436,9,0,0.0,stim_min_2,p02a,1,1,1,1,-48.012
107,49.012,261.6255653,9,0,0.0,stim_min_2,p02a,0,0,0,1,-49.012
108,49.512,523.2511306,9,0,0.0,stim_min_2,p02a,0,0,0,0,-49.512
109,50.012,466.1637615,9,0,0.0,stim_min_2,p02a,0,0,0,1,-50.012
110,50.512,415.3046976,9,0,0.0,stim_min_2,p02a,0,0,0,0,-50.512
111,50.762,391.995436,9,0,0.0,stim_min_2,p02a,0,0,0,0,-50.762
112,51.012,415.3046976,9,0,0.0,stim_min_2,p02a,0,0,0,1,-51.012
113,52.002,391.995436,9,0,0.0,stim_min_2,p02a,0,0,0,1,-52.002
114,53.002,349.2282314,9,0,0.0,stim_min_2,p02a,0,0,0,1,-53.002
115,54.045,311.1269837,1,0,0.0,stim_min_2,p02a,1,0,1,1,-54.045
116,54.514,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-54.514
117,55.014,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,1,-55.014
118,56.506,391.995436,1,0,0.0,stim_min_2,p02a,1,1,0,1,-56.506
119,57.006,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,0,-57.006
120,58.505,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,0,-58.505
121,59.005,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,1,-59.005
122,60.504,391.995436,1,0,0.0,stim_min_2,p02a,0,0,0,0,-60.504
123,61.004,261.6255653,1,0,0.0,stim_min_2,p02a,0,0,0,1,-61.004
124,61.509,293.6647679,1,0,0.0,stim_min_2,p02a,0,0,0,0,-61.509
125,62.009,311.1269837,18,0,0.0,stim_min_2,p02a,0,0,1,1,-62.009
126,62.509,246.9416506,18,0,0.0,stim_min_2,p02a,0,0,0,0,-62.509
127,63.009,261.6255653,18,0,0.0,stim_min_2,p02a,0,0,0,0,-63.009
0,0.5,523.2511306,9,0,0.0,stim_min_3,p02a,0,0,0,0,-0.5
1,0.765,493.8833013,9,0,0.0,stim_min_3,p02a,0,0,0,0,-0.765
2,1.015,523.2511306,9,0,0.0,stim_min_3,p02a,0,0,0,1,-1.015
3,1.265,587.3295358,9,0,0.0,stim_min_3,p02a,0,0,0,0,-1.265
4,1.515,622.2539674,9,0,0.0,stim_min_3,p02a,0,0,0,0,-1.515
5,1.764,391.995436,9,0,0.0,stim_min_3,p02a,0,0,0,0,-1.764
6,2.014,415.3046976,9,0,0.0,stim_min_3,p02a,0,0,0,1,-2.014
7,2.264,466.1637615,9,0,0.0,stim_min_3,p02a,0,0,0,0,-2.264
8,2.514,415.3046976,9,0,0.0,stim_min_3,p02a,0,0,0,0,-2.514
9,2.764,349.2282314,9,0,0.0,stim_min_3,p02a,0,0,0,0,-2.764
10,3.015,698.4564629,9,0,0.0,stim_min_3,p02a,0,0,0,1,-3.015
11,3.265,622.2539674,9,0,0.0,stim_min_3,p02a,0,0,0,0,-3.265
12,3.515,587.3295358,9,0,0.0,stim_min_3,p02a,0,0,0,0,-3.515
13,3.765,523.2511306,9,0,0.0,stim_min_3,p02a,0,0,0,0,-3.765
14,4.0,493.8833013,9,0,0.0,stim_min_3,p02a,0,0,0,1,-4.0
15,4.257,830.6093952,9,0,0.0,stim_min_3,p02a,0,0,0,0,-4.257
16,4.507,783.990872,9,0,0.0,stim_min_3,p02a,0,0,0,0,-4.507
17,4.757,698.4564629,9,0,0.0,stim_min_3,p02a,0,0,0,0,-4.757
18,5.007,622.2539674,9,0,0.0,stim_min_3,p02a,0,0,0,1,-5.007
19,5.257,587.3295358,9,0,0.0,stim_min_3,p02a,0,0,0,0,-5.257
20,5.508,523.2511306,9,0,0.0,stim_min_3,p02a,0,0,0,0,-5.508
21,5.759,493.8833013,9,0,0.0,stim_min_3,p02a,0,0,0,0,-5.759
22,6.025,523.2511306,1,1,6.899,stim_min_3,p02a,1,0,1,1,0.8739999999999997
23,6.26,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-6.26
24,6.51,622.2539674,1,0,0.0,stim_min_3,p02a,0,0,0,0,-6.51
25,6.884,587.3295358,1,1,6.899,stim_min_3,p02a,0,0,0,0,0.01499999999999968
26,7.009,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,1,-7.009
27,7.134,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-7.134
28,7.259,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-7.259
29,8.256,523.2511306,1,0,0.0,stim_min_3,p02a,1,1,0,1,-8.256
30,8.505,493.8833013,1,0,0.0,stim_min_3,p02a,0,0,0,0,-8.505
31,8.755,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-8.755
32,9.005,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,1,-9.005
33,9.505,622.2539674,1,0,0.0,stim_min_3,p02a,0,0,0,0,-9.505
34,10.254,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-10.254
35,10.504,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-10.504
36,10.753,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-10.753
37,11.003,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,1,-11.003
38,11.504,698.4564629,1,0,0.0,stim_min_3,p02a,0,0,0,0,-11.504
39,12.253,622.2539674,1,0,0.0,stim_min_3,p02a,0,0,0,0,-12.253
40,12.503,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-12.503
41,12.753,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-12.753
42,13.003,783.990872,1,0,0.0,stim_min_3,p02a,0,0,0,1,-13.003
43,13.513,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-13.513
44,14.013,698.4564629,1,0,0.0,stim_min_3,p02a,0,0,0,1,-14.013
45,14.263,622.2539674,1,0,0.0,stim_min_3,p02a,0,0,0,0,-14.263
46,14.513,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-14.513
47,14.763,493.8833013,1,0,0.0,stim_min_3,p02a,0,0,0,0,-14.763
48,15.013,493.8833013,18,0,0.0,stim_min_3,p02a,0,0,1,1,-15.013
49,15.263,523.2511306,18,0,0.0,stim_min_3,p02a,0,0,0,0,-15.263
50,16.013,261.6255653,1,0,0.0,stim_min_3,p02a,0,1,1,1,-16.013
51,16.511,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,0,-16.511
52,17.011,311.1269837,1,0,0.0,stim_min_3,p02a,0,0,0,1,-17.011
53,17.511,261.6255653,1,0,0.0,stim_min_3,p02a,0,0,0,0,-17.511
54,18.01,415.3046976,1,0,0.0,stim_min_3,p02a,0,0,0,1,-18.01
55,18.252,415.3046976,1,0,0.0,stim_min_3,p02a,0,0,0,0,-18.252
56,18.517,415.3046976,1,0,0.0,stim_min_3,p02a,0,0,0,0,-18.517
57,18.752,415.3046976,1,0,0.0,stim_min_3,p02a,0,0,0,0,-18.752
58,19.012,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,1,-19.012
59,19.762,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,0,-19.762
60,20.012,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,1,-20.012
61,20.262,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,0,-20.262
62,20.51,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,0,-20.51
63,20.76,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,0,-20.76
64,21.009,261.6255653,1,0,0.0,stim_min_3,p02a,0,0,0,1,-21.009
65,21.758,415.3046976,1,0,0.0,stim_min_3,p02a,0,0,0,0,-21.758
