,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
22,6.007,523.2511306,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-6.007
23,6.26,587.3295358,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-6.26
24,6.507,622.2539674,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-6.507
25,6.882,587.3295358,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-6.882
26,7.007,523.2511306,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-7.007
27,7.132,587.3295358,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-7.132
28,7.254,523.2511306,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-7.254
29,8.251,523.2511306,35.0,1,8.898,stim_min_3_a,p05,1,1,1,1,0.6470000000000002
30,8.501,493.8833013,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-8.501
31,8.758,523.2511306,35.0,1,8.898,stim_min_3_a,p05,0,0,0,0,0.14000000000000057
32,9.008,391.995436,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-9.008
33,9.509,622.2539674,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-9.509
34,10.256,587.3295358,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-10.256
35,10.506,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-10.506
36,10.756,587.3295358,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-10.756
37,11.006,391.995436,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-11.006
38,11.502,698.4564629,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-11.502
39,12.264,622.2539674,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-12.264
40,12.505,587.3295358,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-12.505
41,12.751,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-12.751
42,13.01,783.990872,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-13.01
43,13.51,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-13.51
44,14.006,698.4564629,1.0,1,14.521,stim_min_3_a,p05,1,0,1,1,0.5150000000000006
45,14.256,622.2539674,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-14.256
46,14.506,587.3295358,1.0,1,14.521,stim_min_3_a,p05,0,0,0,0,0.015000000000000568
47,14.756,493.8833013,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-14.756
48,15.007,493.8833013,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-15.007
49,15.257,523.2511306,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-15.257
50,16.004,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,1,0,1,-16.004
51,16.505,293.6647679,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-16.505
52,17.002,311.1269837,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-17.002
53,17.513,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-17.513
54,18.013,415.3046976,-35.0,1,18.651,stim_min_3_a,p05,1,0,1,1,0.6379999999999981
55,18.26,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-18.26
56,18.51,415.3046976,-35.0,1,18.651,stim_min_3_a,p05,0,0,0,0,0.14099999999999824
57,18.76,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-18.76
58,19.01,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-19.01
59,19.756,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-19.756
60,20.003,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-20.003
61,20.253,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-20.253
62,20.5,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-20.5
63,20.75,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-20.75
64,21.013,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-21.013
65,21.762,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-21.762
66,22.012,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-22.012
67,22.259,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-22.259
68,22.505,349.2282314,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-22.505
69,22.755,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-22.755
70,23.005,311.1269837,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-23.005
71,23.505,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-23.505
72,24.002,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,1,0,1,-24.002
73,25.012,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,1,0,0,1,-25.012
74,25.762,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-25.762
75,26.012,311.1269837,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-26.012
76,26.754,349.2282314,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-26.754
77,27.004,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-27.004
78,28.013,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-28.013
79,29.009,391.995436,1.0,1,29.556,stim_min_3_a,p05,1,0,1,1,0.5470000000000006
80,29.759,349.2282314,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-29.759
81,30.009,311.1269837,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-30.009
82,30.756,293.6647679,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-30.756
83,31.003,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-31.003
84,32.015,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,1,1,1,-32.015
85,32.511,587.3295358,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-32.511
86,33.011,622.2539674,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-33.011
87,33.507,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-33.507
88,34.007,783.990872,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-34.007
89,35.502,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-35.502
90,36.014,830.6093952,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-36.014
91,37.511,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-37.511
92,38.008,783.990872,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-38.008
93,38.754,698.4564629,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-38.754
94,39.004,622.2539674,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-39.004
95,39.254,587.3295358,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-39.254
96,39.506,523.2511306,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-39.506
97,40.502,391.995436,35.0,0,0.0,stim_min_3_a,p05,1,1,0,1,-40.502
98,41.002,349.2282314,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-41.002
99,41.514,391.995436,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-41.514
100,42.011,415.3046976,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-42.011
101,42.505,440.0,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-42.505
102,43.001,391.995436,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-43.001
103,43.501,440.0,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-43.501
104,44.009,466.1637615,35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-44.009
105,44.509,493.8833013,35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-44.509
106,45.01,415.3046976,1.0,1,45.6,stim_min_3_a,p05,1,0,1,1,0.5900000000000034
107,45.506,493.8833013,1.0,1,45.6,stim_min_3_a,p05,0,0,0,0,0.0940000000000012
108,46.003,523.2511306,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-46.003
109,46.502,391.995436,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-46.502
110,47.015,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-47.015
111,48.258,195.997718,-35.0,1,48.914,stim_min_3_a,p05,1,1,1,1,0.6559999999999988
112,48.508,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-48.508
113,48.758,311.1269837,-35.0,1,48.914,stim_min_3_a,p05,0,0,0,0,0.1559999999999988
114,49.008,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-49.008
115,49.258,195.997718,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-49.258
116,49.504,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-49.504
117,49.754,349.2282314,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-49.754
118,50.015,311.1269837,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-50.015
119,50.515,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-50.515
120,51.011,246.9416506,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-51.011
121,51.514,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-51.514
122,52.014,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-52.014
123,52.261,195.997718,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-52.261
124,52.502,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-52.502
125,52.752,311.1269837,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-52.752
126,53.002,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-53.002
127,53.252,195.997718,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-53.252
128,53.515,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-53.515
129,53.765,349.2282314,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-53.765
130,54.015,311.1269837,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-54.015
131,54.261,195.997718,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-54.261
132,54.511,311.1269837,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-54.511
133,54.761,293.6647679,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-54.761
134,55.008,261.6255653,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-55.008
135,56.504,391.995436,1.0,0,0.0,stim_min_3_a,p05,0,1,1,1,-56.504
136,56.754,369.9944227,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-56.754
137,57.004,391.995436,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-57.004
138,57.5,195.997718,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-57.5
139,58.0,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-58.0
140,58.513,311.1269837,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-58.513
141,59.009,293.6647679,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-59.009
142,59.509,349.2282314,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-59.509
143,60.009,311.1269837,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-60.009
144,60.506,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-60.506
145,60.756,246.9416506,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-60.756
146,61.006,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-61.006
147,61.506,130.8127827,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-61.506
148,62.002,195.997718,1.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-62.002
149,62.502,195.997718,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-62.502
150,63.015,261.6255653,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-63.015
0,0.016,523.2511306,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-0.016
1,0.266,493.8833013,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-0.266
2,0.516,523.2511306,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-0.516
3,1.002,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-1.002
4,1.515,415.3046976,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-1.515
5,2.015,523.2511306,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-2.015
6,2.251,493.8833013,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-2.251
7,2.513,523.2511306,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-2.513
8,3.012,587.3295358,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-3.012
9,3.505,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-3.505
10,4.005,523.2511306,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-4.005
11,4.255,493.8833013,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-4.255
12,4.505,523.2511306,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-4.505
13,5.005,587.3295358,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-5.005
14,5.505,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-5.505
15,5.751,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-5.751
16,6.001,415.3046976,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-6.001
17,6.251,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-6.251
18,6.501,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-6.501
19,7.001,311.1269837,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-7.001
20,8.013,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,1,0,1,-8.013
21,9.007,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-9.007
22,10.504,415.3046976,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-10.504
23,11.002,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-11.002
24,11.509,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-11.509
25,12.006,311.1269837,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-12.006
26,12.506,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-12.506
27,13.006,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-13.006
28,14.002,246.9416506,-35.0,0,0.0,stim_min_1_b,p05,1,0,0,1,-14.002
29,14.514,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-14.514
30,16.005,391.995436,1.0,0,0.0,stim_min_1_b,p05,0,1,1,1,-16.005
31,17.005,415.3046976,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-17.005
32,18.004,391.995436,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-18.004
33,19.001,369.9944227,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-19.001
34,20.012,493.8833013,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-20.012
35,21.006,523.2511306,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-21.006
36,22.006,349.2282314,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-22.006
37,23.015,311.1269837,35.0,0,0.0,stim_min_1_b,p05,0,0,1,1,-23.015
38,24.509,391.995436,35.0,0,0.0,stim_min_1_b,p05,0,1,0,1,-24.509
39,25.005,415.3046976,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-25.005
40,25.521,261.6255653,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-25.521
41,26.005,246.9416506,1.0,1,26.548,stim_min_1_b,p05,1,0,1,1,0.5429999999999993
42,27.001,261.6255653,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-27.001
43,28.509,293.6647679,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-28.509
44,28.759,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-28.759
45,29.006,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,1,1,-29.006
46,29.506,311.1269837,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-29.506
47,29.751,293.6647679,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-29.751
48,30.002,311.1269837,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-30.002
49,31.011,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-31.011
50,32.008,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,1,1,0,1,-32.008
51,33.008,246.9416506,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-33.008
52,33.505,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-33.505
53,33.755,293.6647679,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-33.755
54,34.012,311.1269837,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-34.012
55,34.509,293.6647679,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-34.509
56,35.008,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-35.008
57,35.521,369.9944227,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-35.521
58,36.002,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-36.002
59,36.502,233.0818808,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-36.502
60,37.002,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-37.002
61,37.508,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-37.508
62,38.007,293.6647679,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-38.007
63,38.504,293.6647679,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-38.504
64,39.004,195.997718,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-39.004
65,40.013,261.6255653,1.0,1,40.607,stim_min_1_b,p05,1,1,1,1,0.5940000000000012
66,40.513,293.6647679,1.0,1,40.607,stim_min_1_b,p05,0,0,0,0,0.0940000000000012
67,41.01,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-41.01
68,41.505,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-41.505
69,41.752,293.6647679,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-41.752
70,42.002,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-42.002
71,42.502,349.2282314,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-42.502
72,43.015,391.995436,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-43.015
73,43.265,349.2282314,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-43.265
74,43.512,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-43.512
75,43.762,349.2282314,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-43.762
76,44.009,391.995436,35.0,1,44.477,stim_min_1_b,p05,1,0,1,1,0.4679999999999964
77,44.508,415.3046976,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-44.508
78,45.011,246.9416506,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-45.011
79,45.507,195.997718,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-45.507
80,46.005,195.997718,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-46.005
81,46.254,220.0,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-46.254
82,46.504,246.9416506,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-46.504
83,47.001,261.6255653,1.0,0,0.0,stim_min_1_b,p05,0,0,1,1,-47.001
84,48.013,391.995436,1.0,0,0.0,stim_min_1_b,p05,1,1,0,1,-48.013
85,48.51,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-48.51
86,49.01,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,1,1,-49.01
87,49.522,391.995436,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-49.522
88,50.006,261.6255653,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-50.006
89,50.519,349.2282314,-35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-50.519
90,51.015,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,1,1,-51.015
91,51.265,293.6647679,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-51.265
92,51.515,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-51.515
93,52.511,349.2282314,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-52.511
94,52.761,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-52.761
95,53.011,293.6647679,1.0,0,0.0,stim_min_1_b,p05,1,0,0,1,-53.011
96,53.512,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-53.512
97,54.008,246.9416506,1.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-54.008
98,54.52,261.6255653,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-54.52
99,56.001,261.6255653,1.0,0,0.0,stim_min_1_b,p05,0,1,0,1,-56.001
100,56.173,293.6647679,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.173
101,56.341,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.341
102,56.513,349.2282314,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.513
103,56.67,311.1269837,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.67
104,56.841,293.6647679,1.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-56.841
105,57.013,311.1269837,35.0,1,57.482,stim_min_1_b,p05,1,0,1,1,0.4690000000000012
106,57.169,349.2282314,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.169
107,57.341,391.995436,35.0,1,57.482,stim_min_1_b,p05,0,0,0,0,0.14099999999999824
108,57.513,415.3046976,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.513
109,57.669,391.995436,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.669
110,57.838,349.2282314,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-57.838
111,58.01,391.995436,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-58.01
112,58.507,523.2511306,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-58.507
113,59.007,493.8833013,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-59.007
114,59.503,466.1637615,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-59.503
115,60.003,440.0,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-60.003
116,60.515,415.3046976,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-60.515
117,61.015,391.995436,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-61.015
118,61.505,349.2282314,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-61.505
119,62.002,349.2282314,35.0,0,0.0,stim_min_1_b,p05,0,0,0,1,-62.002
120,62.346,311.1269837,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-62.346
121,62.671,293.6647679,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-62.671
122,63.01,261.6255653,35.0,0,0.0,stim_min_1_b,p05,0,0,0,0,-63.01
0,0.515,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-0.515
1,0.765,493.8833013,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-0.765
2,1.015,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-1.015
3,1.265,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-1.265
4,1.515,622.2539674,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-1.515
5,1.765,391.995436,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-1.765
6,2.015,415.3046976,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-2.015
7,2.265,466.1637615,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-2.265
8,2.515,415.3046976,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-2.515
9,2.765,349.2282314,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-2.765
10,3.012,698.4564629,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-3.012
11,3.262,622.2539674,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-3.262
12,3.512,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-3.512
13,3.762,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-3.762
14,4.008,493.8833013,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-4.008
15,4.258,830.6093952,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-4.258
16,4.509,783.990872,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-4.509
17,4.759,698.4564629,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-4.759
