,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
39,16.5,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
40,16.626,293.6647679,17.5,1,16.689,stim_maj_1_b,p13,0,0,0,0
41,16.751,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
42,16.876,261.6255653,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
43,17.001,440.0,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
44,17.751,440.0,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
45,18.013,391.995436,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
46,18.756,349.2282314,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
47,19.007,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
48,19.753,349.2282314,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
49,20.003,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
50,20.766,293.6647679,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
51,21.015,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,1,0,1,1
52,21.513,195.997718,1.0,1,21.591,stim_maj_1_b,p13,0,0,0,0
53,22.01,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
54,22.259,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
55,22.509,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
56,22.759,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
57,23.009,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
58,24.01,391.995436,1.0,0,0.0,stim_maj_1_b,p13,1,1,0,1
59,24.26,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
60,24.51,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
61,24.756,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
62,25.006,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
63,25.256,349.2282314,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
64,25.506,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
65,25.756,349.2282314,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
66,26.006,440.0,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
67,26.503,391.995436,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
68,27.511,369.9944227,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
69,27.761,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
70,28.01,523.2511306,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
71,28.507,493.8833013,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
72,29.004,440.0,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
73,30.004,391.995436,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
74,30.251,587.3295358,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
75,30.501,493.8833013,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
76,30.751,440.0,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
77,31.001,493.8833013,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
78,31.513,391.995436,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
79,32.013,523.2511306,-17.5,0,0.0,stim_maj_1_b,p13,0,1,1,1
80,32.513,493.8833013,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
81,33.009,523.2511306,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
82,33.506,493.8833013,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
83,33.756,440.0,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
84,34.006,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
85,34.758,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
86,34.883,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
87,35.008,440.0,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
88,36.506,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
89,37.003,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
90,37.502,329.6275569,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
91,38.002,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,1,1,1,1
92,38.514,391.995436,1.0,1,38.67,stim_maj_1_b,p13,0,0,0,0
93,39.014,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
94,39.514,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
95,40.01,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,1,0,1
96,40.51,391.995436,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
97,41.01,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
98,41.507,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
99,42.007,440.0,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
100,42.503,349.2282314,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
101,43.003,391.995436,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
102,44.009,391.995436,17.5,0,0.0,stim_maj_1_b,p13,0,0,1,1
103,44.259,349.2282314,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
104,44.508,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
105,44.758,349.2282314,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
106,45.008,391.995436,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
107,45.255,440.0,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
108,45.505,493.8833013,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
109,45.755,391.995436,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
110,46.005,523.2511306,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
111,46.255,587.3295358,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
112,46.502,659.2551138,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
113,46.752,783.990872,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
114,47.002,523.2511306,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
115,48.014,246.9416506,1.0,0,0.0,stim_maj_1_b,p13,0,1,1,1
116,48.5,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
117,49.006,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
118,50.014,195.997718,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
119,50.514,220.0,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
120,50.761,246.9416506,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
121,51.011,261.6255653,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
122,51.511,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
123,51.761,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
124,52.008,349.2282314,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
125,52.508,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
126,53.008,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
127,53.504,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
128,53.763,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
129,54.013,261.6255653,-17.5,1,54.622,stim_maj_1_b,p13,1,0,1,1
130,56.509,523.2511306,-17.5,0,0.0,stim_maj_1_b,p13,0,1,0,1
131,57.009,523.2511306,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
132,57.511,523.2511306,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
133,58.011,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
134,59.008,440.0,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
135,60.508,293.6647679,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
136,61.007,391.995436,1.0,0,0.0,stim_maj_1_b,p13,1,0,1,1
137,61.507,349.2282314,1.0,1,61.57,stim_maj_1_b,p13,0,0,0,0
138,62.007,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,1,0,1,1
139,63.009,261.6255653,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
