,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
22,9.751,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
23,10.001,659.2551138,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
24,10.503,523.2511306,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
25,11.01,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
26,11.504,349.2282314,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
27,11.751,329.6275569,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
28,12.001,349.2282314,17.5,0,0.0,stim_maj_1_a,p13,1,0,0,1
29,12.5,587.3295358,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
30,13.0,329.6275569,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
31,13.5,523.2511306,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
32,14.004,293.6647679,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
33,14.501,493.8833013,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
34,15.008,523.2511306,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
35,16.008,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,1,1,1,1
36,16.133,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
37,16.258,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
38,16.389,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
39,16.514,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
40,16.639,293.6647679,1.0,1,16.655,stim_maj_1_a,p13,0,0,0,0
41,16.764,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
42,16.889,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
43,17.014,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
44,17.76,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
45,18.01,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
46,18.76,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
47,19.01,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
48,19.758,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
49,20.004,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
50,20.753,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
51,21.003,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
52,21.514,195.997718,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
53,22.009,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
54,22.255,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
55,22.505,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
56,22.755,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
57,23.005,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
58,24.001,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,1,0,1
59,24.264,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
60,24.513,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
61,24.763,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
62,25.013,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
63,25.26,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
64,25.507,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
65,25.757,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
66,26.009,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
67,26.507,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
68,27.513,369.9944227,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
69,27.763,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
70,28.005,523.2511306,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
71,28.504,493.8833013,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
72,29.007,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
73,30.013,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
74,30.255,587.3295358,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
75,30.509,493.8833013,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
76,30.759,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
77,31.007,493.8833013,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
78,31.514,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
79,32.001,523.2511306,1.0,0,0.0,stim_maj_1_a,p13,0,1,0,1
80,32.513,493.8833013,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
81,33.013,523.2511306,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
82,33.502,493.8833013,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
83,33.752,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
84,34.015,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
85,34.763,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
86,34.888,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
87,35.014,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
88,36.508,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
89,37.008,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
90,37.509,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
91,38.009,293.6647679,-17.5,0,0.0,stim_maj_1_a,p13,1,1,1,1
92,38.509,391.995436,-17.5,1,38.727,stim_maj_1_a,p13,0,0,0,0
93,39.008,329.6275569,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
94,39.505,261.6255653,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
95,40.007,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,1,1,1
96,40.501,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
97,41.004,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
98,41.507,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
99,42.003,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
100,42.5,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
101,43.003,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,1,1
102,44.003,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
103,44.264,349.2282314,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
104,44.514,329.6275569,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
105,44.764,349.2282314,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
106,45.014,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
107,45.264,440.0,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
108,45.514,493.8833013,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
109,45.764,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
110,46.01,523.2511306,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
111,46.26,587.3295358,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
112,46.51,659.2551138,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
113,46.759,783.990872,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
114,47.009,523.2511306,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
115,48.005,246.9416506,1.0,0,0.0,stim_maj_1_a,p13,0,1,1,1
116,48.513,261.6255653,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
117,49.012,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
118,50.002,195.997718,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
119,50.502,220.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
120,50.752,246.9416506,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
121,51.002,261.6255653,-17.5,0,0.0,stim_maj_1_a,p13,1,0,1,1
122,51.502,293.6647679,-17.5,1,51.564,stim_maj_1_a,p13,0,0,0,0
123,51.76,329.6275569,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
124,52.01,349.2282314,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
125,52.51,329.6275569,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
126,53.01,293.6647679,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
127,53.501,329.6275569,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
128,53.751,293.6647679,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
129,54.0,261.6255653,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
130,56.508,523.2511306,1.0,0,0.0,stim_maj_1_a,p13,1,1,1,1
131,57.008,523.2511306,1.0,1,57.32,stim_maj_1_a,p13,0,0,0,0
132,57.508,523.2511306,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
133,58.015,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
134,59.015,440.0,17.5,0,0.0,stim_maj_1_a,p13,0,0,1,1
135,60.511,293.6647679,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
136,61.013,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
137,61.513,349.2282314,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
138,62.0,329.6275569,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
139,63.006,261.6255653,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
