,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
54,19.754,659.2551138,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
55,20.004,698.4564629,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
56,20.504,587.3295358,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
57,21.0,391.995436,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
58,21.5,783.990872,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
59,22.0,659.2551138,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.235416667
60,22.25,698.4564629,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
61,22.5,587.3295358,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
62,22.75,659.2551138,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
63,23.016,523.2511306,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,1.422916667
64,24.513,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,1,1,1,0.472916667
65,25.002,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
66,25.502,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
67,26.009,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
68,26.509,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
69,27.009,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.235416667
70,27.258,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
71,27.508,349.2282314,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
72,27.758,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
73,28.008,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
74,28.507,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
75,28.757,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
76,29.007,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
77,29.507,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
78,30.007,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.235416667
79,30.257,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
80,30.507,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
81,30.757,349.2282314,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
82,31.007,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.947916667
83,32.001,261.6255653,17.5,0,0.0,stim_min_2_a,p13,0,1,1,1,0.947916667
84,33.011,391.995436,17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.947916667
85,34.0,311.1269837,17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,1.422916667
86,35.501,293.6647679,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
87,36.009,261.6255653,17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
88,36.516,311.1269837,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
89,37.012,293.6647679,17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
90,37.512,261.6255653,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
91,38.002,246.9416506,17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
92,38.513,220.0,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
93,39.013,195.997718,1.0,0,0.0,stim_min_2_a,p13,0,0,1,1,1.422916667
94,40.5,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,1,0,1,0.472916667
95,41.011,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
96,41.508,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
97,42.001,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,1.422916667
98,43.503,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
99,43.75,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
100,44.0,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
101,44.508,195.997718,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
102,45.011,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,1.422916667
103,46.512,369.9944227,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
104,46.761,440.0,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
105,47.008,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.947916667
106,48.016,391.995436,-17.5,1,48.615,stim_min_2_a,p13,1,1,1,1,0.947916667
107,49.005,261.6255653,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
108,49.502,523.2511306,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
109,50.009,466.1637615,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
110,50.501,415.3046976,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
111,50.763,391.995436,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
112,51.0,415.3046976,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.947916667
113,52.005,391.995436,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.947916667
114,53.015,349.2282314,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.947916667
115,54.007,311.1269837,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
116,54.514,293.6647679,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
117,55.014,261.6255653,-17.5,0,0.0,stim_min_2_a,p13,1,0,0,1,1.422916667
118,56.501,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,1,1,1,0.472916667
119,57.0,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,1.422916667
120,58.512,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
121,59.008,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,1.422916667
122,60.51,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
123,61.01,261.6255653,17.5,0,0.0,stim_min_2_a,p13,1,0,1,1,0.472916667
124,61.506,293.6647679,17.5,1,61.584,stim_min_2_a,p13,0,0,0,0,0.472916667
125,62.006,311.1269837,17.5,0,0.0,stim_min_2_a,p13,1,0,0,1,0.472916667
126,62.506,246.9416506,17.5,1,62.873,stim_min_2_a,p13,0,0,0,0,0.472916667
127,63.014,261.6255653,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.947916667
