,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
87,42.004,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,1,0,0,1,0.472916667
88,42.501,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
89,43.001,220.0,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
90,43.504,369.9944227,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
91,44.0,391.995436,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
92,44.5,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
93,45.003,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
94,45.507,246.9416506,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
95,46.014,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
96,46.262,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
97,46.508,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
98,46.763,246.9416506,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
99,47.013,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,1.185416667
100,48.259,391.995436,1.0,0,0.0,stim_maj_2_a,p13,0,1,1,0,0.235416667
101,48.506,440.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
102,48.756,493.8833013,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
103,49.015,523.2511306,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
104,49.265,587.3295358,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
105,49.515,659.2551138,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
106,49.765,698.4564629,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
107,50.015,783.990872,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
108,50.265,698.4564629,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
109,50.515,783.990872,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
110,50.752,880.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
111,51.002,587.3295358,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
112,51.26,880.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
113,51.51,783.990872,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
114,51.763,698.4564629,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
115,52.01,659.2551138,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
116,52.258,261.6255653,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
117,52.507,293.6647679,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
118,52.764,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
119,53.01,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
120,53.252,391.995436,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
121,53.514,440.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
122,53.764,493.8833013,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
123,54.014,523.2511306,-17.5,0,0.0,stim_maj_2_a,p13,0,0,1,1,0.235416667
124,54.264,493.8833013,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
125,54.514,523.2511306,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
126,55.014,659.2551138,-17.5,0,0.0,stim_maj_2_a,p13,1,0,0,1,0.472916667
127,55.5,523.2511306,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
128,56.007,261.6255653,-17.5,1,56.225,stim_maj_2_a,p13,0,1,0,1,0.947916667
129,57.015,329.6275569,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.947916667
130,58.001,440.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,1,1,0.947916667
131,59.003,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.947916667
132,60.008,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,1,0,1,1,0.947916667
133,61.012,493.8833013,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.947916667
134,62.005,523.2511306,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,1.897916667
