,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
150,53.007,698.4564629,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
151,53.257,659.2551138,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
152,53.511,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
153,53.761,523.2511306,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
154,54.0,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
155,54.25,440.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
156,54.5,493.8833013,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
157,54.755,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
158,55.005,523.2511306,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
159,56.509,261.6255653,17.5,0,0.0,stim_maj_3_a,p13,0,1,0,1
160,57.013,261.6255653,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
161,57.514,293.6647679,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
162,58.015,293.6647679,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
163,58.5,329.6275569,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
164,58.75,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
165,59.005,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
166,59.505,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
167,59.755,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
168,60.005,440.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
169,60.505,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
170,61.005,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,1,0,0,1
171,61.506,329.6275569,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
172,61.756,293.6647679,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
173,62.006,261.6255653,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
