,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
54,261.6255653005986,23.061,0,0,0,0.0
55,261.6255653005986,24.053,1,0,0,0.0
56,329.62755691286986,25.057,0,0,0,0.0
57,440.0,26.042,0,0,0,0.0
58,349.22823143300394,27.059,0,0,0,0.0
59,293.66476791740763,28.061,0,0,0,0.0
60,493.8833012561242,29.041,0,0,0,0.0
61,523.2511306011972,30.121,0,0,0,0.0
62,523.2511306011972,32.021,1,1,0,0.0
63,523.2511306011972,32.52,0,0,0,0.0
64,659.2551138257397,33.077,0,0,0,0.0
65,587.3295358348153,34.536,0,0,0,0.0
66,523.2511306011972,35.031,0,0,0,0.0
67,523.2511306011972,35.521,0,0,0,0.0
68,523.2511306011972,36.018,0,0,0,0.0
69,493.8833012561242,36.509,0,0,0,0.0
70,523.2511306011972,36.757,0,0,0,0.0
71,587.3295358348153,37.082,0,0,0,0.0
72,659.2551138257397,38.528,0,0,0,0.0
73,523.2511306011972,39.032,0,0,0,0.0
74,391.9954359817492,40.025,1,0,0,0.0
75,440.0,40.514,0,0,0,0.0
76,493.8833012561242,40.758,0,0,0,0.0
77,523.2511306011972,41.012,0,0,1,0.0
78,261.6255653005986,41.529,0,0,0,0.0
79,349.22823143300394,42.024,0,0,0,0.0
80,349.22823143300394,42.518,0,0,0,0.0
81,349.22823143300394,43.02,0,0,0,0.0
82,329.62755691286986,43.505,0,0,0,0.0
83,293.66476791740763,43.766,0,0,0,0.0
84,329.62755691286986,44.019,0,0,0,0.0
85,293.66476791740763,44.518,0,0,0,0.0
86,329.62755691286986,45.02,0,0,0,0.0
87,261.6255653005986,45.537,0,0,0,0.0
88,293.66476791740763,46.07,0,0,0,0.0
89,261.6255653005986,47.063,0,0,0,0.0
90,261.6255653005986,48.094,1,1,1,0.0
91,246.9416506280621,49.263,0,0,0,0.0
92,261.6255653005986,49.513,0,0,0,0.0
93,293.66476791740763,49.78,0,0,0,0.0
94,329.62755691286986,50.047,0,0,1,0.0
95,261.6255653005986,50.563,0,0,0,0.0
96,220.0,51.046,0,0,0,0.0
97,369.9944227116344,51.53,0,0,0,0.0
98,391.9954359817492,52.03,0,1,1,0.0
99,293.66476791740763,52.547,0,0,0,0.0
100,329.62755691286986,53.03,0,1,1,0.0
101,246.9416506280621,53.546,0,0,0,0.0
102,261.6255653005986,54.03,0,0,0,0.0
103,293.66476791740763,54.28,0,0,0,0.0
104,329.62755691286986,54.513,0,0,0,0.0
105,246.9416506280621,54.78,0,0,0,0.0
106,261.6255653005986,55.055,0,0,0,0.0
107,261.6255653005986,56.063,1,0,1,0.0
108,293.66476791740763,57.071,0,0,0,0.0
109,329.62755691286986,58.08,0,0,0,0.0
110,349.22823143300394,59.113,0,1,1,0.0
111,329.62755691286986,60.53,0,0,0,0.0
112,293.66476791740763,61.03,0,0,0,0.0
113,391.9954359817492,61.53,0,0,0,0.0
114,329.62755691286986,62.03,0,0,0,0.0
115,293.66476791740763,62.524,0,0,0,0.0
116,329.62755691286986,62.78,0,0,0,0.0
117,261.6255653005986,63.063,0,0,0,0.0
