,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
159,391.9954359817492,51.033,0,0,0,0
160,698.4564628660079,51.277,0,0,0,0
161,659.2551138257397,51.524,0,0,0,0
162,587.3295358348153,51.776,0,0,0,0
163,659.2551138257397,52.033,0,0,0,0
164,523.2511306011972,52.286,0,0,0,0
165,880.0,52.528,0,0,0,0
166,783.9908719634984,52.785,0,0,0,0
167,698.4564628660079,53.028,0,1,0,0
168,659.2551138257397,53.281,0,0,0,0
169,587.3295358348153,53.537,0,0,0,0
170,523.2511306011972,53.781,0,0,0,1
171,391.9954359817492,54.034,0,0,0,0
172,440.0,54.279,0,0,0,0
173,493.88330125612424,54.531,0,0,0,0
174,391.9954359817492,54.776,0,0,0,0
175,523.2511306011972,55.118,0,0,0,0
176,261.6255653005986,56.574,1,0,1,0
177,261.6255653005986,57.067,0,0,1,0
178,293.66476791740763,57.556,0,0,0,0
179,293.66476791740763,58.071,0,0,0,0
180,329.62755691286986,58.541,0,0,0,0
181,349.22823143300394,58.787,0,0,0,0
182,391.9954359817492,59.054,0,1,0,0
183,349.22823143300394,59.541,0,0,0,0
184,391.9954359817492,59.783,0,0,0,0
185,440.0,60.05,0,0,0,1
186,391.9954359817492,60.565,0,0,0,0
187,349.22823143300394,61.075,0,0,0,0
188,329.62755691286986,61.543,0,0,0,0
189,293.66476791740763,61.779,0,0,0,0
190,261.6255653005986,62.164,0,0,0,0
