,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
67,493.88330125612424,28.563,0,0,0,0
68,440.0,29.11,0,0,0,0
69,391.9954359817492,30.05,0,0,0,0
70,587.3295358348153,30.282,0,0,0,0
71,493.88330125612424,30.536,0,0,0,0
72,440.0,30.776,0,0,0,0
73,493.88330125612424,31.057,0,0,0,0
74,391.9954359817492,31.573,0,0,0,0
75,523.2511306011972,32.073,1,0,1,0
76,493.88330125612424,32.572,0,0,0,0
77,523.2511306011972,33.067,0,0,0,0
78,493.88330125612424,33.537,0,0,0,0
79,440.0,33.781,0,0,0,0
80,391.9954359817492,34.069,0,0,0,0
81,349.22823143300394,34.775,0,0,0,0
82,391.9954359817492,34.889,0,0,0,0
83,440.0,35.105,0,0,0,0
84,391.9954359817492,36.566,0,0,0,0
85,349.22823143300394,37.074,0,0,0,0
86,329.62755691286986,37.557,0,0,0,0
87,293.66476791740763,38.071,0,1,1,0
88,391.9954359817492,38.564,0,0,0,0
89,329.62755691286986,39.062,0,0,0,0
90,261.6255653005986,39.568,0,0,0,0
91,261.6255653005986,40.066,1,1,0,0
92,391.9954359817492,40.569,0,0,0,0
93,329.62755691286986,41.062,0,0,0,0
94,261.6255653005986,41.566,0,0,0,1
95,440.0,42.074,0,0,0,0
96,349.22823143300394,42.568,0,0,0,0
97,391.9954359817492,43.112,0,0,0,0
98,391.9954359817492,44.04,0,0,0,0
99,349.22823143300394,44.286,0,0,0,0
100,329.62755691286986,44.528,0,0,0,0
101,349.22823143300394,44.784,0,0,0,0
102,391.9954359817492,45.027,0,0,0,0
103,440.0,45.283,0,0,0,0
104,493.88330125612424,45.527,0,0,0,0
105,391.9954359817492,45.783,0,0,0,0
106,523.2511306011972,46.025,0,0,0,0
107,587.3295358348153,46.28,0,0,0,0
108,659.2551138257397,46.526,0,0,0,0
109,659.2551138257397,46.779,0,0,0,0
110,523.2511306011972,47.093,0,0,0,0
111,246.94165062806212,48.072,1,1,0,0
112,261.6255653005986,48.574,0,0,0,1
113,293.66476791740763,49.091,0,0,0,0
114,195.99771799087463,50.069,0,0,0,0
115,220.0,50.544,0,0,0,0
116,246.94165062806212,50.774,0,0,0,0
117,261.6255653005986,51.053,0,0,0,0
118,293.66476791740763,51.537,0,0,0,0
119,329.62755691286986,51.779,0,0,0,0
120,349.22823143300394,52.06,0,0,0,0
121,329.62755691286986,52.57,0,0,0,0
122,293.66476791740763,53.07,0,0,0,0
123,329.62755691286986,53.54,0,0,0,0
124,293.66476791740763,53.784,0,0,0,0
125,261.6255653005986,54.195,0,0,1,0
126,523.2511306011972,56.573,1,1,1,0
127,523.2511306011972,57.073,0,1,0,0
128,523.2511306011972,57.572,0,0,0,0
129,349.22823143300394,58.109,0,0,0,1
130,440.0,59.132,0,1,0,0
131,293.66476791740763,60.564,0,0,0,0
132,391.9954359817492,61.067,0,0,0,0
133,349.22823143300394,61.556,0,0,0,0
134,329.62755691286986,62.105,0,1,0,0
135,261.6255653005986,63.104,0,0,0,0
