,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
48,21.75,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
49,22.0,493.8833013,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
50,22.25,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
51,22.5,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
52,22.75,415.3046976,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
53,23.0,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
54,23.25,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
55,23.5,311.1269837,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
56,23.751,261.6255653,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
57,24.001,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,1,1,0,1
58,24.5,622.2539674,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
59,24.75,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
60,25.0,622.2539674,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
61,25.5,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
62,25.75,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
63,26.0,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
64,26.501,493.8833013,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
65,26.751,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
66,27.001,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
67,28.001,415.3046976,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
68,28.501,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
69,28.75,293.6647679,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
70,29.001,391.995436,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,1,1
71,29.5,311.1269837,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
72,29.751,261.6255653,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
73,30.001,349.2282314,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
74,30.251,293.6647679,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
75,30.5,233.0818808,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
76,31.002,261.6255653,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,1,1
77,32.0,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,1,1,0,1
78,33.0,415.3046976,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
79,33.501,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
80,34.001,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
81,35.0,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
82,35.5,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
83,36.001,622.2539674,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
84,37.0,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
85,37.501,493.8833013,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
86,38.001,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
87,39.001,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
88,40.001,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,1,1,1,1
89,40.751,466.1637615,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
90,41.001,415.3046976,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
91,41.251,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
92,41.5,349.2282314,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
93,41.75,311.1269837,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
94,42.0,293.6647679,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
95,42.251,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
96,42.501,493.8833013,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
97,42.751,698.4564629,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
98,43.0,698.4564629,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
99,43.25,622.2539674,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
100,43.501,698.4564629,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
101,43.75,587.3295358,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
102,44.0,622.2539674,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
103,44.25,587.3295358,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
104,44.5,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
105,45.251,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
106,45.5,587.3295358,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
107,45.75,622.2539674,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
108,46.0,698.4564629,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
109,46.251,783.990872,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
110,46.375,830.6093952,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
111,46.5,783.990872,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
112,46.75,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
113,47.001,493.8833013,1.0,0,0,stim_min_5,sub05_eeg,main,1,0,1,1
114,47.501,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
115,48.0,261.6255653,1.0,0,0,stim_min_5,sub05_eeg,main,0,1,0,1
116,49.251,311.1269837,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,1,1
117,49.5,293.6647679,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
118,49.751,261.6255653,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
119,50.001,246.9416506,17.5,0,0,stim_min_5,sub05_eeg,main,1,0,0,1
120,50.251,261.6255653,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
121,50.501,293.6647679,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
122,50.75,195.997718,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
123,51.001,246.9416506,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,1,1
124,51.751,293.6647679,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
125,52.001,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
126,52.75,311.1269837,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
127,53.001,261.6255653,-17.5,0,0,stim_min_5,sub05_eeg,main,1,0,1,1
128,53.251,246.9416506,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
129,53.5,207.6523488,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
130,53.751,195.997718,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
131,54.001,207.6523488,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
132,54.501,195.997718,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
133,54.751,207.6523488,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
134,55.001,174.6141157,1.0,0,0,stim_min_5,sub05_eeg,main,1,0,1,1
135,56.0,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,1,0,1
136,57.001,391.995436,17.5,0,0,stim_min_5,sub05_eeg,main,1,0,1,1
137,58.0,391.995436,17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
138,59.501,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,1,1
139,59.751,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
140,60.0,415.3046976,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
141,61.001,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
142,62.0,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
143,63.0,311.1269837,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
144,63.251,293.6647679,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
145,63.5,261.6255653,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
