,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
64,24.507,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,1,0,1
65,24.757,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
66,25.007,440.0,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
67,25.504,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
68,26.006,349.2282314,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
69,26.502,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
70,26.752,293.6647679,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
71,27.015,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
72,27.265,440.0,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
73,27.515,349.2282314,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
74,27.765,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
75,28.011,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
76,28.261,349.2282314,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
77,28.508,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
78,29.005,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
79,29.502,349.2282314,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
80,30.013,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,1,0,1,1
81,30.263,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
82,30.513,391.995436,1.0,1,30.683,stim_maj_3_a,p12,0,0,0,0
83,30.761,440.0,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
84,31.011,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
85,31.511,261.6255653,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
86,32.007,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,1,1,1,1
87,32.507,493.8833013,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
88,32.757,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
89,33.007,587.3295358,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
90,33.504,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
91,33.754,493.8833013,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
92,34.0,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
93,35.012,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,1,0,1,1
94,35.258,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
95,35.508,493.8833013,1.0,1,35.711,stim_maj_3_a,p12,0,0,0,0
96,35.758,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
97,36.008,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
98,36.258,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
99,36.508,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
100,36.755,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
101,37.005,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
102,37.255,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
103,37.501,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
104,38.001,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
105,38.251,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
106,38.501,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
107,38.763,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
108,39.009,493.8833013,-17.5,0,0.0,stim_maj_3_a,p12,1,0,1,1
109,39.509,523.2511306,-17.5,1,39.744,stim_maj_3_a,p12,0,0,0,0
110,40.511,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,1,0,1
111,41.011,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
112,41.507,440.0,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
113,42.007,293.6647679,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
114,42.507,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
115,42.757,349.2282314,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
116,43.003,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
117,43.503,195.997718,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
118,44.015,261.6255653,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
119,44.515,293.6647679,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
120,44.765,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
121,45.015,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,1,1
122,45.265,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
123,45.515,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
124,45.761,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
125,46.011,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
126,46.261,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
127,46.511,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
128,46.761,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
129,47.007,261.6255653,1.0,0,0.0,stim_maj_3_a,p12,1,0,0,1
130,48.004,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,1,0,1
131,48.25,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
132,48.5,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
133,48.75,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
134,49.012,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
135,49.262,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
136,49.512,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
137,49.759,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
138,50.009,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
139,50.256,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
140,50.506,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
141,50.752,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
142,51.001,391.995436,1.0,0,0.0,stim_maj_3_a,p12,1,0,0,1
143,51.255,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
144,51.505,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
145,51.75,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
146,52.003,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
147,52.251,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
148,52.513,880.0,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
149,52.763,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
150,53.009,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
151,53.259,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
152,53.509,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
153,53.756,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
154,54.001,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
155,54.263,440.0,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
156,54.513,493.8833013,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
157,54.763,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
158,55.01,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
159,56.507,261.6255653,1.0,0,0.0,stim_maj_3_a,p12,0,1,0,1
160,57.007,261.6255653,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
161,57.504,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
162,58.0,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
163,58.5,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
164,58.75,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
165,59.0,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
166,59.513,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
167,59.759,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
168,60.009,440.0,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
169,60.511,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
170,61.007,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
171,61.505,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
172,61.755,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
173,62.002,261.6255653,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
