subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-0.7039683783674474,0.939207761276352,-1.6431761396437994,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,-0.16750154038287926,0.4686832189278283,-0.6361847593107076,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-0.8963150317624752,0.07404973179680857,-0.9703647635592838,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,0.05651329755548427,0.28232851667151354,-0.22581521911602928,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,-0.14727277575299366,0.5546930815076659,-0.7019658572606596,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.5851660336234601,1.2083680371144323,-1.7935340707378924,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,-0.11490675234517667,0.7267128066673413,-0.841619559012518,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,-0.15843347347982686,-0.21433627802970584,0.055902804549878976,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.338930910313532,1.3717867760161238,-2.710717686329656,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,0.906934843815906,0.5546930815076659,0.3522417623082401,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,0.15734862102646122,0.6508217514498377,-0.4934731304233765,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,1.0071153924591496,1.515979780929381,-0.5088643884702313,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.2800835950265919,1.3717867760161238,-2.6518703710427154,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.4048535059097685,0.7032555714182949,-0.2984020655085264,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.6214202801826625,-0.7911082976827349,1.4125285778653973,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,0.7121009492131846,-0.3441099824516375,1.056210931664822,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.7226687474475196,1.5603468593642291,-2.2830156068117486,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,1.0116396753011025,-0.2624006130007917,1.2740402883018942,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.35844633999414854,-0.7730841720685777,1.1315305120627261,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.6373580947395421,-0.2624006130007917,0.8997587077403337,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.6327631268702503,-0.7526568297058662,0.11989370283561596,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-1.9381927376522063,0.7267128066673413,-2.6649055443195477,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-1.0879103310426779,1.0653766405754521,-2.15328697161813,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.2369288971495025,0.6508217514498377,-1.88775064859934,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.04973780151197985,2.1888804705245812,-2.1391426690126014,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.1896804597635207,-0.8071297426730968,-1.3825507170904239,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-1.136748348506259,-0.4666740366279061,-0.670074311878353,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.4514331307150354,-0.30540554429071054,-1.1460275864243248,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-1.1182534779875064,1.984607046897467,-3.1028605248849734,0.5454545454545454,0.46153846153846156,0.5
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,1.0538663151593297,-0.7293112955770532,1.783177610736383,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,0.11884786115572468,-0.4911868474631598,0.6100347086188845,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,1.05784511709126,-0.5347651778369442,1.5926102949282042,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.060214882456532,-1.0794943075092494,-1.9807205749472827,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,1.1473681605596904,-0.7163415543943793,1.8637097149540698,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,1.036642291006632,-0.7413865718505772,1.7780288628572092,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,1.0614991188654817,-0.6125836249329879,1.6740827437984696,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,0.305851551956446,3.122701835677104,-2.816850283720658,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,1.0336496999376303,-0.7911082976827349,1.8247579976203654,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,1.0538663151593297,-0.9044028015431512,1.958269116702481,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.6997529432175388,-0.5347651778369442,1.2345181210544829,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,1.1473681605596904,0.1461462342534372,1.0012219263062532,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.8394962305828937,-0.7730841720685777,1.6125804026514714,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.9470070632732033,-0.8663394306809561,1.8133464939541595,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.936989008408879,-0.7163415543943793,1.6533305628032582,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,1.1473681605596904,0.3212377402195352,0.8261304203401552,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.7121009492131846,-1.0794943075092494,1.791595256722434,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-0.7117964398428267,-0.9044028015431512,0.19260636170032452,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-0.5356650566467989,-0.5347651778369442,-0.0008998788098546484,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,1.1473681605596904,-1.0794943075092494,2.2268624680689397,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.6430927088089148,0.25756810168640865,-0.9006608104953234,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.05339656937547238,-0.07384052965268606,0.12723709902815844,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.07984356032004114,0.24552249439635782,-0.32536605471639896,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.2551595204457174,2.0403179806139526,-2.29547750105967,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.6464654173434732,0.19943495346051052,0.44703046388296264,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.6581143183485016,-0.2624006130007917,0.9205149313492933,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,0.7733607789582482,-0.21433627802970584,0.987697056987954,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.5356650566467989,-1.0794943075092494,0.5438292508624505,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.24574322277049968,-0.44002967702436946,0.6857728997948691,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.4461043200569867,-0.834366199156712,1.2804705192136987,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.4290003239471643,-0.5138140574649325,0.9428143814120968,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.2186982738532874,-1.0794943075092494,-1.139203966344038,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.018504417311435387,0.41258983028880397,-0.3940854129773686,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.4076081814245658,0.1461462342534372,-0.553754415678003,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.0966761290489617,0.41258983028880397,-1.5092659593377658,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.956423360948421,1.3717867760161238,-2.328210136964545,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.8096472082850646,0.7267128066673413,-1.536360014952406,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.4027940131831287,0.9946666093199126,-1.3974606225030413,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.655881715018691,0.1461462342534372,-0.8020279492721282,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.956423360948421,0.1461462342534372,-1.1025695952018582,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,0.8237079264815196,-0.6872893341451898,1.5109972606267092,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.305851551956446,-0.06517110053323291,0.3710226524896789,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.34166076934381767,-0.2624006130007917,0.6040613823446094,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.5356650566467989,-1.0794943075092494,0.5438292508624505,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.46404662187205453,-0.8663394306809561,0.40229280880890156,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,-0.12469182918940018,-0.6125836249329879,0.4878917957435877,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.3982745899360648,-0.7526568297058662,0.35438223976980143,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.1473681605596904,2.1888804705245812,-1.0415123099648909,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.49285524275716674,-0.834366199156712,1.3272214419138786,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.04973780151197985,-0.6125836249329879,0.6623214264449677,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.5602635499062638,-0.09898187409910006,0.6592454240053639,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-2.0083191217024767,0.1461462342534372,-2.1544653559559137,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-1.1103593259368192,0.4893255859469895,-1.5996849118838088,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.2433040229722543,1.0216037640839275,-2.264907787056182,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.6846588876243056,0.8815305593110493,-2.566189446935355,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.5356650566467989,0.1461462342534372,-0.6818112909002361,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-2.0540537199961313,-0.6338068377773634,-1.420246882218768,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.817065347019921,-0.834366199156712,-0.982699147863209,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.7979399695516656,-1.0794943075092494,-0.7184456620424162,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.377181665250043,3.823067859541497,-5.20024952479154,0.5,0.4,0.4444444444444444
