subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,1.336138333455622,1.3709214688753995,-0.0347831354197774,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.2369347872872285,1.2125143926977837,-2.449449179985012,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.6586004889536892,0.47808158496520226,0.1805189039884869,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.9022356727643158,-1.1635917499664508,2.0658274227307665,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,1.0042504049017704,-0.6725298138158423,1.6767802187176128,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.6098493569175085,1.419662107699281,-2.0295114646167898,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,1.3412281007364586,-0.5827658039818602,1.9239939047183188,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.606392949565698,-1.1437908654442488,1.750183815009947,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.9201655347763532,-0.5827658039818602,1.5029313387582133,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.5087065455675541,-1.1213498629857535,0.6126433174181993,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-1.9773001663688978,0.5038511571663453,-2.481151323535243,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-1.0207420280267,0.8758993558203505,-1.8966413838470506,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.18838623783925,0.4204790118097057,-1.6088652496489557,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.25909931798471164,2.1101544910376053,-1.8510551730528937,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.2602210234967717,-1.1811925362084081,-1.0790284872883635,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-1.0756842480493005,-0.8071758285668156,-0.26850841948248494,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.429701086565966,-0.6300100196839561,-0.79969106688201,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-1.0548777268573097,1.8857444664526501,-2.94062219330996,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,0.8831490454611792,1.810941124924332,-0.9277920794631527,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,1.336138333455622,0.3148742943579617,1.0212640390976604,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,1.3186069128216296,0.9432223631958373,0.37538454962579226,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.3105502263670802,-0.47056079168938236,0.7811110180564625,0.875,0.75,0.8076923076923077
sub17,experiment,main,13,3,30,1,boundary,0.967741935483871,0.1875,1.3412281007364586,-0.47056079168938236,1.811788892425841,0.9090909090909091,0.967741935483871,0.9375
sub17,experiment,melody,12,8,23,6,boundary,0.7931034482758621,0.4,0.5145796906419892,0.6739303336938908,-0.1593506430519016,0.7419354838709677,0.7931034482758621,0.7666666666666666
sub17,experiment,rhythm,10,5,21,10,boundary,0.6774193548387096,0.3333333333333333,-0.03300906508937947,0.3148742943579617,-0.34788335944734117,0.8076923076923077,0.6774193548387096,0.7368421052631579
sub17,training,train,9,7,15,12,boundary,0.5555555555555556,0.4375,-0.6098493569175085,0.8758993558203505,-1.485748712737859,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub18,experiment,main,14,6,24,7,boundary,0.7741935483870968,0.3,0.42506999018589986,0.13534627468999738,0.2897237154959025,0.8,0.7741935483870968,0.7868852459016392
sub18,experiment,melody,16,2,21,14,boundary,0.6,0.1111111111111111,-0.39947230930960276,-0.8819791700951342,0.4825068607855314,0.9130434782608695,0.6,0.7241379310344828
sub18,experiment,rhythm,14,3,22,11,boundary,0.6666666666666666,0.17647058823529413,-0.08390673789774379,-0.5299634452559882,0.4460567073582444,0.88,0.6666666666666666,0.7586206896551724
sub18,training,train,12,4,11,12,boundary,0.4782608695652174,0.25,-0.9757224831921277,-0.13394575481194915,-0.8417767283801786,0.7333333333333333,0.4782608695652174,0.5789473684210527
sub20,experiment,main,5,10,28,1,boundary,0.9655172413793104,0.6666666666666666,1.3306975477416245,2.1101544910376053,-0.7794569432959808,0.7368421052631579,0.9655172413793104,0.835820895522388
sub20,experiment,melody,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.024908976382207994,-0.5299634452559882,0.5548724216381962,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub20,experiment,rhythm,11,4,26,7,boundary,0.7878787878787878,0.26666666666666666,0.48984884648745447,-0.04418174497796698,0.5340305914654214,0.8666666666666667,0.7878787878787878,0.8253968253968254
sub20,training,train,11,4,15,11,boundary,0.5769230769230769,0.26666666666666666,-0.5087065455675541,-0.04418174497796698,-0.4645248005895871,0.7894736842105263,0.5769230769230769,0.6666666666666666
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.5203272089992506,-0.011540286856518995,-0.5087869221427316,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.26321539065530125,-0.3756180889803628,0.6388334796356641,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,0.11332174423466845,-0.024773310419268023,0.13809505465393648,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.08390673789774379,1.9469472004303654,-2.030853938328109,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.9304111702118032,-0.07540400926804776,1.0058151794798509,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.9435160527455184,-0.5827658039818602,1.5262818567273786,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,1.0731670239457394,-0.5299634452559882,1.6031304692017274,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.39947230930960276,-1.480405902321682,1.0809335930120794,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.47960321105200454,-0.777904955794865,1.2575081668468695,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.7050071906319041,-1.2111138728197355,1.9161210634516395,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.6857653874970343,-0.85896275731719,1.5447281448142243,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.292865737780757,-1.480405902321682,-0.8124598354590749,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.22396211226016755,0.15876297290755811,0.06519913935260943,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.25540976583897124,-0.13394575481194915,-0.12146401102702209,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.0306034521333207,0.15876297290755811,-1.1893664250408789,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.8728206664273912,1.2125143926977837,-2.0853350591251747,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.7076991465025815,0.5038511571663453,-1.2115503036689268,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.24999388074609064,0.798218962694789,-1.0482128434408797,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.5347146970575424,-0.13394575481194915,-0.40076894224559323,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.8728206664273912,-0.13394575481194915,-0.738874911615442,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,1.1298069983017145,-1.0495386551185675,2.179345653420282,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.5472244049259747,-0.3660940561067307,0.9133184610327054,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.5875093714891902,-0.5827658039818602,1.1702751754710503,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.39947230930960276,-1.480405902321682,1.0809335930120794,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.3189023761831705,-1.2462389201460764,0.9273365439629059,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,0.06286794647986532,-0.9674687032703553,1.0303366497502207,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.24490958045481437,-1.1213498629857535,0.8764402825309391,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.4939211191615516,2.1101544910376053,-0.6162333718760538,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.7576014525338804,-1.2111138728197355,1.968715325353616,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.25909931798471164,-0.9674687032703553,1.226568021255067,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.8334350394623116,-0.4032377843138957,1.2366728237762072,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-2.0561915592218627,-0.13394575481194915,-1.9222458044099135,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-1.0459968946412161,0.2430630864907761,-1.2890599811319923,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.195558182644065,0.8278114934092885,-2.0233696760533535,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.6920774383620252,0.6739303336938908,-2.366007772055916,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.39947230930960276,-0.13394575481194915,-0.2655265544976536,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-2.1076424676042307,-0.990784030499961,-1.1168584371042698,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.8410332150774131,-1.2111138728197355,-0.6299193422576777,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.8195173806629683,-1.480405902321682,-0.3391114783412863,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.3461690235451795,3.9054346877172494,-5.251603711262429,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,1.0535970660287246,-0.07540400926804776,1.1290010752967723,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,1.204116002558824,-0.7459730945891005,1.9500890971479246,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,1.0823138521026048,-0.4032377843138957,1.4855516364165005,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.5472244049259747,-1.480405902321682,2.027630307247657,1.0,0.8,0.8888888888888888
sub17,experiment,main,18,1,45,4,no_boundary,0.9183673469387755,0.05263157894736842,1.1075142970245813,-1.1969406081091067,2.304454905133688,0.9782608695652174,0.9183673469387755,0.9473684210526317
sub17,experiment,melody,13,8,36,8,no_boundary,0.8181818181818182,0.38095238095238093,0.6332877425837544,0.5713428938836251,0.061944848700129285,0.8181818181818182,0.8181818181818182,0.8181818181818182
sub17,experiment,rhythm,17,8,32,12,no_boundary,0.7272727272727273,0.32,0.2029710542948556,0.2430630864907761,-0.0400920321959205,0.8,0.7272727272727273,0.7619047619047619
sub17,training,train,1,1,5,0,no_boundary,1.0,0.5,1.4939211191615516,1.2125143926977837,0.28140672646376785,0.8333333333333334,1.0,0.9090909090909091
sub18,experiment,main,14,4,35,11,no_boundary,0.7608695652173914,0.2222222222222222,0.3620011347494487,-0.2835524378685862,0.6455535726180349,0.8974358974358975,0.7608695652173914,0.8235294117647058
sub18,experiment,melody,12,4,33,10,no_boundary,0.7674418604651163,0.25,0.39311098632948527,-0.13394575481194915,0.5270567411414344,0.8918918918918919,0.7674418604651163,0.825
sub18,experiment,rhythm,18,8,27,12,no_boundary,0.6923076923076923,0.3076923076923077,0.037464635722202086,0.176775817690297,-0.1393111819680949,0.7714285714285715,0.6923076923076923,0.7297297297297298
sub18,training,train,3,1,4,3,no_boundary,0.5714285714285714,0.25,-0.5347146970575424,-0.13394575481194915,-0.40076894224559323,0.8,0.5714285714285714,0.6666666666666666
sub20,experiment,main,17,4,32,12,no_boundary,0.7272727272727273,0.19047619047619047,0.2029710542948556,-0.4545315042190285,0.6575025585138841,0.8888888888888888,0.7272727272727273,0.8
sub20,experiment,melody,15,8,22,22,no_boundary,0.5,0.34782608695652173,-0.8728206664273912,0.3929299550831637,-1.265750621510555,0.7333333333333333,0.5,0.5945945945945946
sub20,experiment,rhythm,15,3,32,15,no_boundary,0.6808510638297872,0.16666666666666666,-0.01676512695905028,-0.5827658039818602,0.5660006770228099,0.9142857142857143,0.6808510638297872,0.7804878048780488
sub20,training,train,5,1,0,2,no_boundary,0.0,0.16666666666666666,-3.239562452016334,-0.5827658039818602,-2.656796648034474,0.0,0.0,0.0
