subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.2674577896520765,0.28314685643846765,-0.015689066786391148,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,0.48585418159161753,1.8202275056152928,-1.3343733240236753,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.3275167974354505,-0.29939035767774935,0.6269071551131998,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.009139476605307614,-0.6661730480472193,0.6753125246525269,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,0.7532684303887001,-0.33822617195216387,1.0914946023408638,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,0.7582625844409377,0.09673494792127826,0.6615276365196595,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-1.1355206321675342,1.2152063990244149,-2.350727031191949,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,-0.5433388154234691,0.7082968232320576,-1.2516356386555265,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-1.347843524445519,0.28314685643846765,-1.6309903808839865,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,-0.29605882658698596,0.5075315611350847,-0.8035903877220707,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,-0.5210091843245225,0.8009577134306605,-1.3219668977551828,0.75,0.6923076923076923,0.72
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.8048746889284878,-0.5823370045341977,1.3872116934626855,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,-0.22725048186726873,-0.32579871138435124,0.0985482295170825,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.809266710931874,-0.3727468957516434,1.1820136066835174,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.736476062572841,-0.9595992003427953,-2.7768768622300453,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.9080872060080636,-0.5683643306153607,1.4764515366234243,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.785861856834882,-0.5953460457689769,1.3812079026038588,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.8133002005268205,-0.4565829392646651,1.2698831397914856,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.020825447708117138,3.567547149360377,-3.5883725970684943,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,0.7825584690193907,-0.6489126861474797,1.4314711551668704,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,0.8048746889284878,-0.7709681024384966,1.5758427913669844,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.41398473062711605,-0.3727468957516434,0.7867316263787594,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,0.9080872060080636,0.3608184849872966,0.547268721020767,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.5682411131850708,-0.6294947790102724,1.1977358921953432,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.6869175265518298,-0.7299613420245185,1.4168788685763483,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.6758590425790181,-0.5683643306153607,1.2442233731943788,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.9080872060080636,0.5494495828915954,0.3586376231164682,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.4276151437410735,-0.9595992003427953,1.387214344083869,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-1.1441616801090804,-0.7709681024384966,-0.3731935776705838,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-0.9497381014242984,-0.3727468957516434,-0.5769912056726549,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,0.9080872060080636,-0.9595992003427953,1.867686406350859,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-1.0683226955157255,0.4808564563809412,-1.5491791518966667,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,-0.29949924382297166,0.12382043890240826,-0.4233196827253799,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.44657708066136675,0.46787937839243926,-0.914456459053806,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.6401005501855714,2.4014639986792568,-3.0415645488648284,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.3551630073674796,0.41822794956686576,-0.06306494219938619,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.3680217096614468,-0.07932074345606743,0.44734245311751425,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,0.49523713768976085,-0.027539657756848034,0.5227767954466089,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.9497381014242984,-0.9595992003427953,0.009861098918496958,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,-0.08717635154498748,-0.2706856253879648,0.18350927384297733,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.13399332791124632,-0.695515663276777,0.8295089911880233,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.11511298942107967,-0.35017565326736827,0.46528864268844794,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.8075634088566597,-0.9595992003427953,-1.8479642085138643,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,-0.3380151343429109,0.6478658078851428,-0.9858809422280537,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.8083818280327054,0.3608184849872966,-1.169200313020002,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.5690132039017521,0.6478658078851428,-2.216879011786895,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-1.4141944282823886,1.6812361703173886,-3.095430598599777,0.6666666666666666,0.5,0.5714285714285714
