subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.4856942275054832,0.10969737936005257,0.3759968481454306,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,-0.16667450191468589,-0.7924828785378663,0.6258083766231803,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.4140608636631418,-0.7924828785378663,-0.6215779851252755,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.172055415284248,-0.5519014764317546,0.7239568917160026,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,0.7366052772824715,2.4152691495436227,-1.678663872261151,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.4951398761681978,2.816238153053809,-3.311378029222007,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.23478317772849486,0.16984272988658056,0.0649404478419143,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-1.3163033118019778,1.188775727041877,-2.5050790388438546,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.23478317772849486,2.1685189935373548,-1.93373581580886,0.5,0.8888888888888888,0.64
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.6362408573716761,-0.448795161243421,1.0850360186150971,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,-0.36740334173627676,-0.21508751348319824,-0.15231582825307852,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.6405116837508589,-0.2578575405242848,0.8983692242751437,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.7797936187033163,-0.7924828785378663,-2.98731074016545,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.7366052772824715,-0.43606598652881196,1.1726712638112835,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.6177526747565298,-0.4606464618397812,1.078399136596311,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.6444338712419452,-0.3342325888119393,0.9786664600538845,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.16667450191468589,3.331769728995477,-3.4984442309101627,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,0.6145404422558288,-0.5094459348836172,1.123986377139446,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,0.6362408573716761,-0.6206390198906437,1.2568798772623198,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.2561373096244088,-0.2578575405242848,0.5139948501486935,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,0.7366052772824715,0.4104241319926922,0.3261811452897793,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.4061370653810726,-0.49175612590522666,0.8978931912862993,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.52153866318791,-0.5832816593151604,1.1048203225030704,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.5107853324831819,-0.43606598652881196,0.9468513190119938,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.7366052772824715,0.5822679906399147,0.15433728664255675,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.2693915983873901,-0.7924828785378663,1.0618744769252564,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-1.259012839548458,-0.6206390198906437,-0.6383738196578144,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-1.0699542811118439,-0.2578575405242848,-0.8120967405875591,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,0.7366052772824715,-0.7924828785378663,1.5290881558203377,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-1.1852665933497784,0.5197793147681974,-1.7050459081179756,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,-0.4376584356738334,0.1945177454872073,-0.6321761811610407,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.5806777340467165,0.5079571328465213,-1.088634866893238,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.768861021379458,2.2694622391762826,-3.0383232605557406,0.2222222222222222,0.6666666666666666,0.3333333333333333
