subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub18,experiment,melody,16,2,21,14,boundary,0.6,0.1111111111111111,-0.17361484417392464,-0.8267695096607455,0.6531546654868208,0.9130434782608695,0.6,0.7241379310344828
sub18,experiment,rhythm,14,3,22,11,boundary,0.6666666666666666,0.17647058823529413,0.11842180555855229,-0.47848465256300104,0.5969064581215533,0.88,0.6666666666666666,0.7586206896551724
sub18,training,train,12,4,11,12,boundary,0.4782608695652174,0.25,-0.7068991610767086,-0.08666418832803882,-0.6202349727486698,0.7333333333333333,0.4782608695652174,0.5789473684210527
sub19,experiment,main,17,2,23,10,boundary,0.696969696969697,0.10526315789473684,0.25116573725513314,-0.8579318389800172,1.1090975762351505,0.92,0.696969696969697,0.7931034482758622
sub19,experiment,melody,21,1,18,11,boundary,0.6206896551724138,0.045454545454545456,-0.08298278046384538,-1.1766374797452974,1.093654699281452,0.9473684210526315,0.6206896551724138,0.7499999999999999
sub19,experiment,rhythm,13,3,22,14,boundary,0.6111111111111112,0.1875,-0.12494206921851149,-0.4197115829277568,0.2947695137092453,0.88,0.6111111111111112,0.7213114754098361
sub19,training,train,11,7,17,9,boundary,0.6538461538461539,0.3888888888888889,0.06226091137923,0.6534411330046678,-0.5911802216254378,0.7083333333333334,0.6538461538461539,0.68
sub20,experiment,main,5,10,28,1,boundary,0.9655172413793104,0.6666666666666666,1.4275516147041392,2.1336517756700806,-0.7061001609659414,0.7368421052631579,0.9655172413793104,0.835820895522388
sub20,experiment,melody,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.21912409856975162,-0.47848465256300104,0.6976087511327527,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub20,experiment,rhythm,11,4,26,7,boundary,0.7878787878787878,0.26666666666666666,0.6493975323448741,0.0021484502318859467,0.6472490821129881,0.8666666666666667,0.7878787878787878,0.8253968253968254
sub20,training,train,11,4,15,11,boundary,0.5769230769230769,0.26666666666666666,-0.27470445369670526,0.0021484502318859467,-0.2768529039285912,0.7894736842105263,0.5769230769230769,0.6666666666666666
sub21,experiment,blank,12,6,9,19,boundary,0.32142857142857145,0.3333333333333333,-1.3939108448417747,0.357399004471585,-1.7513098493133596,0.6,0.32142857142857145,0.4186046511627907
sub21,experiment,main,19,2,17,10,boundary,0.6296296296296297,0.09523809523809523,-0.043820777626156895,-0.9113529749559118,0.867532197329755,0.8947368421052632,0.6296296296296297,0.7391304347826086
sub21,experiment,melody,20,1,11,20,boundary,0.3548387096774194,0.047619047619047616,-1.2475560722223882,-1.1651033708414114,-0.08245270138097682,0.9166666666666666,0.3548387096774194,0.5116279069767442
sub21,experiment,rhythm,15,2,21,11,boundary,0.65625,0.11764705882352941,0.07279107903785292,-0.791941023950971,0.864732102988824,0.9130434782608695,0.65625,0.7636363636363637
sub21,training,train,12,3,9,16,boundary,0.36,0.2,-1.2249467832108418,-0.3531021040078131,-0.8718446792030288,0.75,0.36,0.4864864864864865
sub22,experiment,main,16,4,19,13,boundary,0.59375,0.2,-0.20099328008634426,-0.3531021040078131,0.15210882392146885,0.8260869565217391,0.59375,0.690909090909091
sub22,experiment,melody,20,6,15,15,boundary,0.5,0.23076923076923078,-0.61166981877264,-0.1891403097433366,-0.4225295090293034,0.7142857142857143,0.5,0.5882352941176471
sub22,experiment,rhythm,16,2,18,11,boundary,0.6206896551724138,0.1111111111111111,-0.08298278046384538,-0.8267695096607455,0.7437867291969,0.9,0.6206896551724138,0.7346938775510203
sub22,training,train,11,1,11,19,boundary,0.36666666666666664,0.08333333333333333,-1.1957431182375942,-0.9747905739272869,-0.2209525443103073,0.9166666666666666,0.36666666666666664,0.5238095238095238
part_01,experiment,main,2,1,9,6,no_boundary,0.6,0.3333333333333333,-0.17361484417392464,0.357399004471585,-0.5310138486455096,0.9,0.6,0.72
part_01,experiment,melody,5,3,5,5,no_boundary,0.5,0.375,-0.61166981877264,0.5794306008713971,-1.1911004196440371,0.625,0.5,0.5555555555555556
part_01,experiment,rhythm,4,1,7,7,no_boundary,0.5,0.2,-0.61166981877264,-0.3531021040078131,-0.25856771476482693,0.875,0.5,0.6363636363636364
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.285458667475724,0.0344439551627676,-0.3199026226384916,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.4396621202642771,-0.3257751382970671,0.7654372585613443,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,0.3009447116413507,0.021351182893491406,0.2795935287478593,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,0.11842180555855229,1.9721742510156721,-1.85375244545712,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,1.0571110368415142,-0.028742902310696608,1.0858539391522108,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,1.0692388046875474,-0.5307273811276628,1.59996618581521,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,1.1892228545776347,-0.47848465256300104,1.6677075071406358,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.17361484417392464,-1.4188537667269105,1.2452389225529858,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.6399158229379756,-0.7237983345188036,1.363714157456779,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.8485134298897451,-1.1524158510471363,2.0009292809368815,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.830706317101179,-0.8039970382351236,1.6347033553363026,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-1.9258347425687865,-1.4188537667269105,-0.506980975841876,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.4033356101756031,0.20294224175867254,0.20039336841693056,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.04029376494822841,-0.08666418832803882,0.04637042337981041,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-0.7576881436388785,0.20294224175867254,-0.9606303853975511,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.61166981877264,1.245525390070833,-1.857195208843473,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.4588599439126232,0.5443729803872162,-1.0032329242998395,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.035281694300646115,0.8356209044096417,-0.8709025987102877,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.2987734083449862,-0.08666418832803882,-0.2121092200169474,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.61166981877264,-0.08666418832803882,-0.5250056304446012,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,1.2416396891450026,-0.9925531016392716,2.2341927907842742,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.7024951050235066,-0.3163520466726719,1.0188471516961786,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.7397763794574395,-0.5307273811276628,1.2705037605851022,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.17361484417392464,-1.4188537667269105,1.2452389225529858,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.09905229530605805,-1.1871686226575415,1.0881163273514836,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,0.2542528054341232,-0.9113529749559118,1.165605780390035,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.030576485121282585,-1.0636032124872115,1.0330267273659288,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.5786050542209373,2.1336517756700806,-0.5550467214491432,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.8971862048451578,-1.1524158510471363,2.049602055892294,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.4358529465721142,-0.9113529749559118,1.347205921528026,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.9673655547808692,-0.3531021040078131,1.3204676587886823,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-1.7068072552694287,-0.08666418832803882,-1.6201430669413899,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-0.7719338338697309,0.28634889362364535,-1.0582827274933764,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-0.910343665089946,0.8648997962425837,-1.7752434613325296,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.3698418901934937,0.7126495587112844,-2.0824914489047783,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.17361484417392464,-0.08666418832803882,-0.08695065584588582,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-1.754421926421463,-0.9344211927636845,-0.8200007336577786,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.507691357724558,-1.1524158510471363,-0.3552755066774218,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.487779767970071,-1.4188537667269105,-0.0689260012431605,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.0497247933713554,3.9099045468685767,-4.959629340239932,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,1.171112054594225,-0.028742902310696608,1.1998549569049217,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,1.3104081309972342,-0.6922049057820715,2.0026130367793056,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,1.197687685004663,-0.3531021040078131,1.550789789012476,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.7024951050235066,-1.4188537667269105,2.121348871750417,1.0,0.8,0.8888888888888888
sub17,experiment,main,18,1,45,4,no_boundary,0.9183673469387755,0.05263157894736842,1.221009156589333,-1.138392802853464,2.3594019594427973,0.9782608695652174,0.9183673469387755,0.9473684210526317
sub17,experiment,melody,13,8,36,8,no_boundary,0.8181818181818182,0.38095238095238093,0.7821414640414549,0.6111494003570844,0.17099206368437048,0.8181818181818182,0.8181818181818182,0.8181818181818182
sub17,experiment,rhythm,17,8,32,12,no_boundary,0.7272727272727273,0.32,0.38390966895171347,0.28634889362364535,0.09756077532806812,0.8,0.7272727272727273,0.7619047619047619
sub17,training,train,1,1,5,0,no_boundary,1.0,0.5,1.5786050542209373,1.245525390070833,0.33307966415010437,0.8333333333333334,1.0,0.9090909090909091
sub18,experiment,main,14,4,35,11,no_boundary,0.7608695652173914,0.2222222222222222,0.5310822888761833,-0.2346852525945802,0.7657675414707634,0.8974358974358975,0.7608695652173914,0.8235294117647058
sub18,experiment,melody,12,4,33,10,no_boundary,0.7674418604651163,0.25,0.5598725551541573,-0.08666418832803882,0.6465367434821961,0.8918918918918919,0.7674418604651163,0.825
sub18,experiment,rhythm,18,8,27,12,no_boundary,0.6923076923076923,0.3076923076923077,0.23074359391719737,0.22076417591785477,0.009979417999342599,0.7714285714285715,0.6923076923076923,0.7297297297297298
sub18,training,train,3,1,4,3,no_boundary,0.5714285714285714,0.25,-0.2987734083449862,-0.08666418832803882,-0.2121092200169474,0.8,0.5714285714285714,0.6666666666666666
sub19,experiment,main,12,4,34,10,no_boundary,0.7727272727272727,0.25,0.583025566496584,-0.08666418832803882,0.6696897548246228,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub19,experiment,melody,8,6,32,17,no_boundary,0.6530612244897959,0.42857142857142855,0.05882248928661815,0.8648997962425837,-0.8060773069559656,0.8421052631578947,0.6530612244897959,0.735632183908046
sub19,experiment,rhythm,15,5,24,18,no_boundary,0.5714285714285714,0.25,-0.2987734083449862,-0.08666418832803882,-0.2121092200169474,0.8275862068965517,0.5714285714285714,0.6760563380281691
sub19,training,train,0,3,0,3,no_boundary,0.0,1.0,-2.8019446917662174,3.9099045468685767,-6.7118492386347945,0.0,0.0,0.0
sub20,experiment,main,17,4,32,12,no_boundary,0.7272727272727273,0.19047619047619047,0.38390966895171347,-0.4038521831849131,0.7877618521366265,0.8888888888888888,0.7272727272727273,0.8
sub20,experiment,melody,15,8,22,22,no_boundary,0.5,0.34782608695652173,-0.61166981877264,0.4346273858280414,-1.0462972046006813,0.7333333333333333,0.5,0.5945945945945946
sub20,experiment,rhythm,15,3,32,15,no_boundary,0.6808510638297872,0.16666666666666666,0.1805572629484411,-0.5307273811276628,0.7112846440761039,0.9142857142857143,0.6808510638297872,0.7804878048780488
sub20,training,train,5,1,0,2,no_boundary,0.0,0.16666666666666666,-2.8019446917662174,-0.5307273811276628,-2.2712173106385545,0.0,0.0,0.0
sub21,experiment,blank,19,2,4,44,no_boundary,0.08333333333333333,0.09523809523809523,-2.436898879600621,-0.9113529749559118,-1.525545904644709,0.6666666666666666,0.08333333333333333,0.14814814814814814
sub21,experiment,main,19,1,18,26,no_boundary,0.4090909090909091,0.05,-1.0099016138623813,-1.1524158510471363,0.14251423718475498,0.9473684210526315,0.4090909090909091,0.5714285714285714
sub21,experiment,melody,16,2,21,22,no_boundary,0.4883720930232558,0.1111111111111111,-0.6626064437259791,-0.8267695096607455,0.16416306593476637,0.9130434782608695,0.4883720930232558,0.6363636363636362
sub21,experiment,rhythm,18,2,21,22,no_boundary,0.4883720930232558,0.1,-0.6626064437259791,-0.8859779353673619,0.2233714916413828,0.9130434782608695,0.4883720930232558,0.6363636363636362
sub21,training,train,4,1,1,4,no_boundary,0.2,0.2,-1.9258347425687865,-0.3531021040078131,-1.5727326385609735,0.5,0.2,0.2857142857142857
sub22,experiment,main,15,1,11,35,no_boundary,0.2391304347826087,0.0625,-1.754421926421463,-1.0858063721271927,-0.6686155542942704,0.9166666666666666,0.2391304347826087,0.37931034482758624
sub22,experiment,melody,13,4,16,26,no_boundary,0.38095238095238093,0.23529411764705882,-1.1331638361520633,-0.1650282811750313,-0.968135554977032,0.8,0.38095238095238093,0.5161290322580645
sub22,experiment,rhythm,18,1,14,30,no_boundary,0.3181818181818182,0.05263157894736842,-1.4081334089521227,-1.138392802853464,-0.2697406060986587,0.9333333333333333,0.3181818181818182,0.4745762711864407
sub22,training,train,2,1,0,4,no_boundary,0.0,0.3333333333333333,-2.8019446917662174,0.357399004471585,-3.1593436962378023,0.0,0.0,0.0
