subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,0.07186912511366157,0.28187172412448175,-0.2100025990108202,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.4145855121933905,0.9694807039671967,-1.3840662161605872,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,0.10782446787113922,0.46282145566203825,-0.35499698779089905,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.05947073105935919,-0.5270800168669473,0.5865507479263065,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.2519412218662018,1.1413829489278753,-2.3933241707940773,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,1.2429860035000806,0.28187172412448175,0.9611142793755989,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,0.4102723510663934,0.3829906917484106,0.02728165931798282,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,1.354276350130369,1.2930614003637684,0.06121494976660058,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.1865678713980605,1.1413829489278753,-2.3279508203259356,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.6852249721529883,0.43814649227055347,0.2470784798824348,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.9258085156037588,-1.1337938226105193,2.059602338214278,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,1.026545467294968,-0.6635906231592511,1.690136090454219,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.5673369683526098,1.3397316931132737,-1.9070686614658836,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,1.3593023657846401,-0.5776395006789118,1.936941866463552,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.6336713556992519,-1.1148340161810326,1.7485053718802845,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.9435137980222138,-0.5776395006789118,1.5211532987011256,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.4674610162485052,-1.0933462355609478,0.6258852193124426,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-1.9176598408001087,0.46282145566203825,-2.380481296462147,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-0.9730830237755361,0.8190662396266029,-1.792149263402139,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.1386274143880901,0.3829906917484106,-1.5216181061365006,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.2907277332026566,2.0008941737312687,-1.710166440528612,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.197036986823729,-1.1506469838811741,-1.046390002942555,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-1.0273370677578018,-0.7925173068797601,-0.23481976087804168,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.3769196859964723,-0.6228769335633009,-0.7540427524331714,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-1.0067911576106714,1.7860163675304206,-2.792807525141092,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,0.9069609569002423,1.714390432130138,-0.8074294752298957,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,1.354276350130369,0.28187172412448175,1.0724046260058873,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,1.3369645184323238,0.8835295814868573,0.45343493694546644,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.341534195794745,-0.4702005975784875,0.8117347933732324,0.875,0.75,0.8076923076923077
sub17,experiment,main,13,3,30,1,boundary,0.967741935483871,0.1875,1.3593023657846401,-0.4702005975784875,1.8295029633631277,0.9090909090909091,0.967741935483871,0.9375
sub17,experiment,melody,12,8,23,6,boundary,0.7931034482758621,0.4,0.5430080991771636,0.6256762140458394,-0.08266811486867576,0.7419354838709677,0.7931034482758621,0.7666666666666666
sub17,experiment,rhythm,10,5,21,10,boundary,0.6774193548387096,0.3333333333333333,0.002278139131446393,0.28187172412448175,-0.2795935849930354,0.8076923076923077,0.6774193548387096,0.7368421052631579
sub17,training,train,9,7,15,12,boundary,0.5555555555555556,0.4375,-0.5673369683526098,0.8190662396266029,-1.3864032079792126,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub18,experiment,main,14,6,24,7,boundary,0.7741935483870968,0.3,0.4546195480158443,0.10996947916380308,0.34465006885204125,0.8,0.7741935483870968,0.7868852459016392
sub18,experiment,melody,16,2,21,14,boundary,0.6,0.1111111111111111,-0.35959498797607176,-0.8641432422800429,0.5045482543039712,0.9130434782608695,0.6,0.7241379310344828
sub18,experiment,rhythm,14,3,22,11,boundary,0.6666666666666666,0.17647058823529413,-0.04798201741126443,-0.5270800168669473,0.4790979994556829,0.88,0.6666666666666666,0.7586206896551724
sub18,training,train,12,4,11,12,boundary,0.4782608695652174,0.25,-0.928627369007459,-0.14788388827721494,-0.780743480730244,0.7333333333333333,0.4782608695652174,0.5789473684210527
sub19,experiment,main,17,2,23,10,boundary,0.696969696969697,0.10526315789473684,0.09366024193637568,-0.8943015308696357,0.9879617728060114,0.92,0.696969696969697,0.7931034482758622
sub19,experiment,melody,21,1,18,11,boundary,0.6206896551724138,0.045454545454545456,-0.2628875143525106,-1.2027385732631979,0.9398510589106872,0.9473684210526315,0.6206896551724138,0.7499999999999999
sub19,experiment,rhythm,13,3,22,14,boundary,0.6111111111111112,0.1875,-0.30765949288193684,-0.4702005975784875,0.16254110469655064,0.88,0.6111111111111112,0.7213114754098361
sub19,training,train,11,7,17,9,boundary,0.6538461538461539,0.3888888888888889,-0.10790758867372717,0.568375465725613,-0.6762830543993402,0.7083333333333334,0.6538461538461539,0.68
sub20,experiment,main,5,10,28,1,boundary,0.9655172413793104,0.6666666666666666,1.348903712706838,2.0008941737312687,-0.6519904610244307,0.7368421052631579,0.9655172413793104,0.835820895522388
sub20,experiment,melody,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.05947073105935919,-0.5270800168669473,0.5865507479263065,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub20,experiment,rhythm,11,4,26,7,boundary,0.7878787878787878,0.26666666666666666,0.5185870199792945,-0.06193276579687559,0.58051978577617,0.8666666666666667,0.7878787878787878,0.8253968253968254
sub20,training,train,11,4,15,11,boundary,0.5769230769230769,0.26666666666666666,-0.4674610162485052,-0.06193276579687559,-0.40552825045162966,0.7894736842105263,0.5769230769230769,0.6666666666666666
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.47893612563918914,-0.030677812167661366,-0.4482583134715278,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.2947922502100238,-0.37929075649351324,0.674083006703537,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,0.14677608919174054,-0.04334873931463996,0.1901248285063805,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.04798201741126443,1.8446194055851972,-1.8926014229964616,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.9536311022613309,-0.09182880839873278,1.0454599106600637,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.966571840241597,-0.5776395006789118,1.544211340920509,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,1.094598874659696,-0.5270800168669473,1.6216788915266434,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.35959498797607176,-1.4371507254823053,1.0775557375062335,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.5084697157401774,-0.764489766940519,1.2729594826806965,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.7310504090007544,-1.1792973580412873,1.9103477670420417,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.712049618112656,-0.8421044929261097,1.5541541110387658,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.229272811364916,-1.4371507254823053,-0.7921220858826108,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.25603063679830385,0.13239151111519612,0.12363912568310773,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.21733689271822468,-0.14788388827721494,-0.06945300444100974,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-0.9828209291056864,0.13239151111519612,-1.1152124402208825,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.8270144438232827,1.1413829489278753,-1.968397392751158,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.6639611452719303,0.46282145566203825,-1.1267826009339685,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.21198884402432094,0.7446854605570783,-0.9566743045813992,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.4931434039324178,-0.14788388827721494,-0.34525951565520285,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.8270144438232827,-0.14788388827721494,-0.6791305555460678,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,1.150529407837995,-1.0245853375766762,2.175114745414671,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.5752439237183508,-0.3701712740022305,0.9454151977205812,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.6150243029393895,-0.5776395006789118,1.1926638036183013,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.35959498797607176,-1.4371507254823053,1.0775557375062335,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.28003422953399315,-1.2129304059683765,0.9328961764343834,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,0.09695424796771601,-0.9460014541660804,1.0429557021337965,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.2069682268831046,-1.0933462355609478,0.8863780086778432,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.5100828354127727,2.0008941737312687,-0.490811338318496,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.7829859040948888,-1.1792973580412873,1.962283262136176,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.2907277332026566,-0.9460014541660804,1.236729187368737,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.8578696412073618,-0.40573725571823294,1.2636068969255947,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-1.9955630834413105,-0.14788388827721494,-1.8476791951640956,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-0.9980215618161647,0.2131108261402104,-1.2111323879563751,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.145709527355472,0.7730209954407066,-1.9187305227961786,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.6360096558665327,0.6256762140458394,-2.2616858699123723,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.35959498797607176,-0.14788388827721494,-0.21171109969885682,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-2.0463695460333984,-0.9683264210440906,-1.0780431249893079,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.7830996944198507,-1.1792973580412873,-0.6038023363785634,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.761853355517705,-1.4371507254823053,-0.3247026300353997,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.2944338996704936,3.719916623338056,-5.01435052300855,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,1.0752740392758318,-0.09182880839873278,1.1671028476745646,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,1.22390765836346,-0.7339142688249833,1.9578219271884434,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,1.1036311346760672,-0.40573725571823294,1.5093683903943003,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.5752439237183508,-1.4371507254823053,2.012394649200656,1.0,0.8,0.8888888888888888
sub17,experiment,main,18,1,45,4,no_boundary,0.9183673469387755,0.05263157894736842,1.1285159326803555,-1.1657261281759705,2.294242060856326,0.9782608695652174,0.9183673469387755,0.9473684210526317
sub17,experiment,melody,13,8,36,8,no_boundary,0.8181818181818182,0.38095238095238093,0.6602292793269345,0.5274463597825941,0.1327829195443404,0.8181818181818182,0.8181818181818182,0.8181818181818182
sub17,experiment,rhythm,17,8,32,12,no_boundary,0.7272727272727273,0.32,0.23530250128401528,0.2131108261402104,0.02219167514380488,0.8,0.7272727272727273,0.7619047619047619
sub17,training,train,1,1,5,0,no_boundary,1.0,0.5,1.5100828354127727,1.1413829489278753,0.3686998864848974,0.8333333333333334,1.0,0.9090909090909091
sub18,experiment,main,14,4,35,11,no_boundary,0.7608695652173914,0.2222222222222222,0.39234065838683335,-0.29113575907778055,0.683476417464614,0.8974358974358975,0.7608695652173914,0.8235294117647058
sub18,experiment,melody,12,4,33,10,no_boundary,0.7674418604651163,0.25,0.42306084507042147,-0.14788388827721494,0.5709447333476364,0.8918918918918919,0.7674418604651163,0.825
sub18,experiment,rhythm,18,8,27,12,no_boundary,0.6923076923076923,0.3076923076923077,0.07186912511366157,0.14963922800088292,-0.07777010288722135,0.7714285714285715,0.6923076923076923,0.7297297297297298
sub18,training,train,3,1,4,3,no_boundary,0.5714285714285714,0.25,-0.4931434039324178,-0.14788388827721494,-0.34525951565520285,0.8,0.5714285714285714,0.6666666666666666
sub19,experiment,main,12,4,34,10,no_boundary,0.7727272727272727,0.25,0.44776589030547465,-0.14788388827721494,0.5956497785826895,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub19,experiment,melody,8,6,32,17,no_boundary,0.6530612244897959,0.42857142857142855,-0.1115765012000007,0.7730209954407066,-0.8845974966407073,0.8421052631578947,0.6530612244897959,0.735632183908046
sub19,experiment,rhythm,15,5,24,18,no_boundary,0.5714285714285714,0.25,-0.4931434039324178,-0.14788388827721494,-0.34525951565520285,0.8275862068965517,0.5714285714285714,0.6760563380281691
sub19,training,train,0,3,0,3,no_boundary,0.0,1.0,-3.1641117230593383,3.719916623338056,-6.884028346397394,0.0,0.0,0.0
sub20,experiment,main,17,4,32,12,no_boundary,0.7272727272727273,0.19047619047619047,0.23530250128401528,-0.4548521828498555,0.6901546841338708,0.8888888888888888,0.7272727272727273,0.8
sub20,experiment,melody,15,8,22,22,no_boundary,0.5,0.34782608695652173,-0.8270144438232827,0.3566118306291247,-1.1836262744524073,0.7333333333333333,0.5,0.5945945945945946
sub20,experiment,rhythm,15,3,32,15,no_boundary,0.6808510638297872,0.16666666666666666,0.018318614623801067,-0.5776395006789118,0.5959581153027128,0.9142857142857143,0.6808510638297872,0.7804878048780488
sub20,training,train,5,1,0,2,no_boundary,0.0,0.16666666666666666,-3.1641117230593383,-0.5776395006789118,-2.5864722223804266,0.0,0.0,0.0
