subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.7404198927925352,0.5017180318950465,0.23870186089748868,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.9772951235197826,-1.0891428040318163,2.0664379275515987,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,1.0764793334302065,-0.6132800452150969,1.6897593786453036,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.4928352767080534,1.414155083540008,-1.9069903602480616,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,1.4041071751988319,-0.5262943796249439,1.9304015548237756,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.6896609147795538,-1.0699547895634003,1.7596157043429541,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.9947274998070692,-0.5262943796249439,1.5210218794320132,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.3944987950874627,-1.048208373165862,0.6537095780783992,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-1.8223445082184444,0.5266899933084873,-2.3490345015269316,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-0.8923272332917046,0.8872226862150427,-1.7795499195067475,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.0553199515778342,0.4458983534414724,-1.5012183050193066,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.35200336538885024,2.0832755880796467,-1.7312722226907966,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.097415383703353,-1.1061988168926307,-0.9912165668107222,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-0.94574501491489,-0.7437585436003264,-0.2019864713145636,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.289939227726727,-0.5720763088829192,-0.7178629188438078,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-0.925515795838654,1.8658114241042643,-2.791327219942918,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,0.9587380777946066,1.7933233694458037,-0.8345852916511971,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,1.3991586296721183,0.34356227627658625,1.0555963533955321,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,1.3821136395245488,0.9524619354076576,0.42965170411689124,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.402026706039325,-0.41756229763725256,0.8195890036765776,0.875,0.75,0.8076923076923077
sub17,experiment,main,13,3,30,1,boundary,0.967741935483871,0.1875,1.4041071751988319,-0.41756229763725256,1.8216694728360845,0.9090909090909091,0.967741935483871,0.9375
sub17,experiment,melody,12,8,23,6,boundary,0.7931034482758621,0.4,0.6003951258601726,0.6915049386371985,-0.0911098127770259,0.7419354838709677,0.7931034482758621,0.7666666666666666
sub17,experiment,rhythm,10,5,21,10,boundary,0.6774193548387096,0.3333333333333333,0.06799988298615586,0.34356227627658625,-0.2755623932904304,0.8076923076923077,0.6774193548387096,0.7368421052631579
sub17,training,train,9,7,15,12,boundary,0.5555555555555556,0.4375,-0.4928352767080534,0.8872226862150427,-1.3800579629230962,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub18,experiment,main,14,6,24,7,boundary,0.7741935483870968,0.3,0.5133689803903813,0.16959094509628028,0.343778035294101,0.8,0.7741935483870968,0.7868852459016392
sub18,experiment,melody,16,2,21,14,boundary,0.6,0.1111111111111111,-0.2882953949372242,-0.8162465982587873,0.5279512033215631,0.9130434782608695,0.6,0.7241379310344828
sub18,experiment,rhythm,14,3,22,11,boundary,0.6666666666666666,0.17647058823529413,0.01851442771901977,-0.47512634104250084,0.49364076876152063,0.88,0.6666666666666666,0.7586206896551724
sub18,training,train,12,4,11,12,boundary,0.4782608695652174,0.25,-0.8485568102225393,-0.09136605167417873,-0.7571907585483605,0.7333333333333333,0.4782608695652174,0.5789473684210527
sub19,experiment,main,17,2,23,10,boundary,0.696969696969697,0.10526315789473684,0.15797343801731292,-0.8467678844307708,1.0047413224480837,0.92,0.696969696969697,0.7931034482758622
sub19,experiment,melody,21,1,18,11,boundary,0.6206896551724138,0.045454545454545456,-0.19307855342321725,-1.158917402098784,0.9658388486755668,0.9473684210526315,0.6206896551724138,0.7499999999999999
sub19,experiment,rhythm,13,3,22,14,boundary,0.6111111111111112,0.1875,-0.23716042449451655,-0.41756229763725256,0.180401873142736,0.88,0.6111111111111112,0.7213114754098361
sub19,training,train,11,7,17,9,boundary,0.6538461538461539,0.3888888888888889,-0.04048746125333465,0.6335144949104298,-0.6740019561637645,0.7083333333333334,0.6538461538461539,0.68
sub20,experiment,main,5,10,28,1,boundary,0.9655172413793104,0.6666666666666666,1.3938688051435626,2.0832755880796467,-0.6894067829360842,0.7368421052631579,0.9655172413793104,0.835820895522388
sub20,experiment,melody,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.1243109182901388,-0.47512634104250084,0.5994372593326396,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub20,experiment,rhythm,11,4,26,7,boundary,0.7878787878787878,0.26666666666666666,0.5763504689121908,-0.004380386084025732,0.5807308549962165,0.8666666666666667,0.7878787878787878,0.8253968253968254
sub20,training,train,11,4,15,11,boundary,0.5769230769230769,0.26666666666666666,-0.3944987950874627,-0.004380386084025732,-0.390118409003437,0.7894736842105263,0.5769230769230769,0.6666666666666666
sub21,experiment,blank,31,15,0,0,boundary,,0.32608695652173914,,0.305742421672172,,0.0,,
sub21,experiment,main,19,2,17,10,boundary,0.6296296296296297,0.09523809523809523,-0.1519354737566711,-0.8990900892970283,0.7471546155403572,0.8947368421052632,0.6296296296296297,0.7391304347826086
sub21,experiment,melody,20,1,11,20,boundary,0.3548387096774194,0.047619047619047616,-1.416563775027928,-1.1476205624117513,-0.2689432126161768,0.9166666666666666,0.3548387096774194,0.5116279069767442
sub21,experiment,rhythm,15,2,21,11,boundary,0.65625,0.11764705882352941,-0.029424607071018197,-0.7821345725371586,0.7527099654661403,0.9130434782608695,0.65625,0.7636363636363637
sub21,training,train,12,3,9,16,boundary,0.36,0.2,-1.3928107564997028,-0.35232304844463774,-1.040487708055065,0.75,0.36,0.4864864864864865
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.4057970291459982,0.02725076503966619,-0.43304779418566436,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.35600523264088835,-0.3255582282630523,0.6815634609039407,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,0.21027056687917264,0.01442732539492637,0.19584324148424628,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,0.01851442771901977,1.9251198324611867,-1.906605404742167,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,1.0046888576855186,-0.03463626976755724,1.039325127453076,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,1.0174301293905124,-0.5262943796249439,1.543724509015456,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,1.1434837774585815,-0.47512634104250084,1.6186101185010824,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.2882953949372242,-1.3961510355264741,1.10785564058925,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.5663891110337415,-0.7153936526470156,1.281782763680757,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.7855389843596303,-1.135194038756015,1.9207330231156454,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.7668310683440053,-0.7939425814407992,1.5607736497848044,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.1291543308746883,-1.3961510355264741,-0.7330032953482142,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.31784108396901406,0.19228285785892904,0.12555822611008502,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.14823004111589522,-0.09136605167417873,-0.056863989441716487,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-0.9019150402497123,0.19228285785892904,-1.0941978981086413,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.7485101289215902,1.2134189321781166,-1.9619290610997067,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.587970105438672,0.5266899933084873,-1.1146600987471593,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.14296442631058237,0.8119466294543334,-0.9549110557649158,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.41978531893275745,-0.09136605167417873,-0.32841926725857873,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.7485101289215902,-0.09136605167417873,-0.6571440772474114,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,1.1985522071661128,-0.9786198406937395,2.177172047859852,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.6321340730315083,-0.3163289799245745,0.9484630529560827,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.6713012844344326,-0.5262943796249439,1.1975956640593766,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.2882953949372242,-1.3961510355264741,1.10785564058925,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.20996097213137457,-1.169231907899988,0.9592709357686134,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,0.1612166708149475,-0.8990900892970283,1.0603067601119758,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.13802119608518604,-1.048208373165862,0.910187177080676,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.5525635410002403,2.0832755880796467,-0.5307120470794064,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.8366739548023374,-1.135194038756015,1.9718679935583525,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.35200336538885024,-0.8990900892970283,1.2510934546858785,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.9104034470685666,-0.35232304844463774,1.2627264955132043,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-1.8990469638825054,-0.09136605167417873,-1.8076809122083266,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-0.9168813730622118,0.273973743804464,-1.190855116866676,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.062292902092749,0.840623222506032,-1.902916124598781,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.5450356300483776,0.6915049386371985,-2.236540568685576,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.2882953949372242,-0.09136605167417873,-0.1969293432630455,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-1.94907030453298,-0.9216837686710939,-1.027386535861886,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.6898584484350663,-1.135194038756015,-0.5546644096790512,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.6689395968903225,-1.3961510355264741,-0.2727885613638483,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.2087248629059562,3.822988899882707,-5.031713762788663,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,1.1244568117124576,-0.03463626976755724,1.1590930814800149,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,1.2707994181526694,-0.6844501352434039,1.9552495533960732,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,1.1523768157964434,-0.35232304844463774,1.5046998642410812,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.6321340730315083,-1.3961510355264741,2.0282851085579825,1.0,0.8,0.8888888888888888
sub17,experiment,main,18,1,45,4,no_boundary,0.9183673469387755,0.05263157894736842,1.1768780438701456,-1.1214594599786225,2.298337503848768,0.9782608695652174,0.9183673469387755,0.9473684210526317
sub17,experiment,melody,13,8,36,8,no_boundary,0.8181818181818182,0.38095238095238093,0.715809479210484,0.5920927493913092,0.12371672981917481,0.8181818181818182,0.8181818181818182,0.8181818181818182
sub17,experiment,rhythm,17,8,32,12,no_boundary,0.7272727272727273,0.32,0.29743244831560556,0.273973743804464,0.02345870451114157,0.8,0.7272727272727273,0.7619047619047619
sub17,training,train,1,1,5,0,no_boundary,1.0,0.5,1.5525635410002403,1.2134189321781166,0.3391446088221237,0.8333333333333334,1.0,0.9090909090909091
sub18,experiment,main,14,4,35,11,no_boundary,0.7608695652173914,0.2222222222222222,0.4520500466897998,-0.2363421609911005,0.6883922076809004,0.8974358974358975,0.7608695652173914,0.8235294117647058
sub18,experiment,melody,12,4,33,10,no_boundary,0.7674418604651163,0.25,0.48229671778078437,-0.09136605167417873,0.5736627694549631,0.8918918918918919,0.7674418604651163,0.825
sub18,experiment,rhythm,18,8,27,12,no_boundary,0.6923076923076923,0.3076923076923077,0.13651820566372913,0.20973817536865874,-0.07321996970492961,0.7714285714285715,0.6923076923076923,0.7297297297297298
sub18,training,train,3,1,4,3,no_boundary,0.5714285714285714,0.25,-0.41978531893275745,-0.09136605167417873,-0.32841926725857873,0.8,0.5714285714285714,0.6666666666666666
sub19,experiment,main,12,4,34,10,no_boundary,0.7727272727272727,0.25,0.5066209637630446,-0.09136605167417873,0.5979870154372233,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub19,experiment,melody,8,6,32,17,no_boundary,0.6530612244897959,0.42857142857142855,-0.04409982180266276,0.840623222506032,-0.8847230443086949,0.8421052631578947,0.6530612244897959,0.735632183908046
sub19,experiment,rhythm,15,5,24,18,no_boundary,0.5714285714285714,0.25,-0.41978531893275745,-0.09136605167417873,-0.32841926725857873,0.8275862068965517,0.5714285714285714,0.6760563380281691
sub19,training,train,0,3,0,3,no_boundary,0.0,1.0,-3.049583798843421,3.822988899882707,-6.8725726987261275,0.0,0.0,0.0
sub20,experiment,main,17,4,32,12,no_boundary,0.7272727272727273,0.19047619047619047,0.29743244831560556,-0.4020291430675824,0.699461591383188,0.8888888888888888,0.7272727272727273,0.8
sub20,experiment,melody,15,8,22,22,no_boundary,0.5,0.34782608695652173,-0.7485101289215902,0.41920198548541504,-1.1677121144070053,0.7333333333333333,0.5,0.5945945945945946
sub20,experiment,rhythm,15,3,32,15,no_boundary,0.6808510638297872,0.16666666666666666,0.08379311339056116,-0.5262943796249439,0.610087493015505,0.9142857142857143,0.6808510638297872,0.7804878048780488
sub20,training,train,5,1,0,2,no_boundary,0.0,0.16666666666666666,-3.049583798843421,-0.5262943796249439,-2.523289419218477,0.0,0.0,0.0
sub21,experiment,blank,63,6,0,0,no_boundary,,0.08695652173913043,,-0.9423127802735017,,0.0,,
sub21,experiment,main,19,1,18,26,no_boundary,0.4090909090909091,0.05,-1.1668871598164683,-1.135194038756015,-0.03169312106045319,0.9473684210526315,0.4090909090909091,0.5714285714285714
sub21,experiment,melody,16,2,21,22,no_boundary,0.4883720930232558,0.1111111111111111,-0.8020234700825631,-0.8162465982587873,0.014223128176224176,0.9130434782608695,0.4883720930232558,0.6363636363636362
sub21,experiment,rhythm,18,2,21,22,no_boundary,0.4883720930232558,0.1,-0.8020234700825631,-0.8742370419855559,0.07221357190299271,0.9130434782608695,0.4883720930232558,0.6363636363636362
sub21,training,train,4,1,1,4,no_boundary,0.2,0.2,-2.1291543308746883,-0.35232304844463774,-1.7768312824300505,0.5,0.2,0.2857142857142857
