subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.9359600850711851,-0.8549615804110703,1.7909216654822555,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.8843741752649164,-0.1772139375475056,1.061588112812422,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,0.26740669398194533,-1.1014152687250938,1.368821962707039,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-0.9122893691305494,-1.1014152687250938,0.1891258995945444,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.5877551938788725,-0.8549615804110703,1.4427167742899427,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,1.1216693603737515,2.1846339087952193,-1.0629645484214678,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.04323427561507529,2.5953900559852587,-2.638624331600334,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.6470789901560811,-0.11560051546899969,0.7626795056250808,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-0.8198366996076268,0.9282033409198055,-1.7480400405274323,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.6470789901560811,1.931860895139811,-1.28478190498373,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,0.7657265827104988,-0.6906591215350546,1.4563857042455535,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.5325226938966434,0.05836679392913447,0.47415589996750895,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,0.7333681483774758,1.4928340819488377,-0.7594659335713619,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.5877551938788725,-0.48528104794003496,1.0730362418189074,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.29496355418813225,-0.8275778372650676,1.1225413914531999,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,0.9792922493084505,-0.5215242373979796,1.5008164867064302,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,0.9838850593428151,-0.11560051546899969,1.0994855748118149,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-0.7577085056882223,0.9282033409198055,-1.6859118466080278,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,-0.21311605586344598,0.4551343416792651,-0.6682503975427111,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-0.9529685437206357,0.05836679392913447,-1.0113353376497702,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,0.01429182986585417,0.26777188857503686,-0.2534800587091827,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,-0.192580895613643,0.5416093200350628,-0.7341902156487058,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.6371067174917322,1.1988191555391257,-1.8359258730308579,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,-0.15972463921395827,0.7145592767466582,-0.8742839159606165,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,-0.20391063919974098,-0.2315787217344225,0.027668082534681532,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.40228851760204,1.3631216144151412,-2.7654101320171813,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,0.8775943128332353,0.5416093200350628,0.3359849927981725,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,0.11665445873633201,0.6382578252562487,-0.5216033665199167,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,0.9792922493084505,1.5080943722469198,-0.5288021229384693,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.342549869602613,1.3631216144151412,-2.7056714840177545,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.3679081841456869,0.6909751917405317,-0.3230670075948448,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.5877551938788725,-0.8114697530615366,1.399224946940409,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,0.6798093605159207,-0.3620542037830233,1.041863564298944,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.7766921204969293,1.5527013746566976,-2.329393495153627,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,0.9838850593428151,-0.27990297434501543,1.2637880336878307,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.32079811063143304,-0.7933481583325643,1.1141462689639974,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.603934411045384,-0.27990297434501543,0.8838373853903995,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.6854247416089161,-0.7728103509730625,0.08738560936414641,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-2.010627083062872,0.7145592767466582,-2.7251863598095305,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-1.1474658472294843,1.0550545040226118,-2.202520351252096,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.2987415277363665,0.6382578252562487,-1.9369993529926153,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.007413708558351673,2.1846339087952193,-2.1772202002368677,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.265923971869619,-0.8275778372650676,-1.4383461346045512,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-1.1970435912611517,-0.48528104794003496,-0.7117625433211168,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.5164947564244742,-0.3231404635229143,-1.19335429290156,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-1.1782685876041887,1.9792558352001999,-3.1575244228043884,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,0.5705321562500055,1.9107964773351938,-1.3402643210851881,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,0.9792922493084505,0.5416093200350628,0.4376829292733877,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,0.9634725703011946,1.1166679261011179,-0.15319535579992327,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.05384102738399353,-0.1772139375475056,0.23105496493149913,0.875,0.75,0.8076923076923077
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,1.0267512863302173,-0.7493385711336316,1.7760898574638488,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,0.07757054589487695,-0.5099264167714374,0.5874969626663143,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,1.0307903533107934,-0.5537404058050416,1.584530759115835,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.1496439715852804,-1.1014152687250938,-2.048228702860187,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,1.1216693603737515,-0.7362986934450589,1.8579680538188104,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,1.0092663779537772,-0.7614791469126475,1.7707455248664248,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,1.034499700537853,-0.6319796719364775,1.6664793724743303,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,0.26740669398194533,3.123505102372451,-2.8560984083905057,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,1.0062284595099942,-0.8114697530615366,1.8176982125715306,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,1.0267512863302173,-0.9253769199293627,1.95212820625958,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.6672743250589607,-0.5537404058050416,1.2210147308640023,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,1.1216693603737515,0.13085317284502376,0.9908161875287278,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.8091342385230909,-0.7933481583325643,1.6024823968556552,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.9182734874233213,-0.8871077136694211,1.8053812010927424,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.9081036937757998,-0.7362986934450589,1.6444023872208589,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,1.1216693603737515,0.3068915216407547,0.8147778387329968,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.6798093605159207,-1.1014152687250938,1.7812246292410143,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-0.7656551351430301,-0.9253769199293627,0.1597217847863326,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-0.5868559724098614,-0.5537404058050416,-0.033115566604819846,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,1.1216693603737515,-1.1014152687250938,2.223084629098845,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.6959107808854108,0.24287757662412524,-0.938788357509536,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.011127894064403173,-0.09032321410345891,0.10145110816786208,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.12413036144763265,0.23076683026962794,-0.3548971917172606,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.3021017502792593,2.0352680370897507,-2.33736978736901,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.6131796779976763,0.18443006160894188,0.4287496163887344,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.6250050194482828,-0.27990297434501543,0.9049079937932982,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,0.7419970641996153,-0.2315787217344225,0.9735757859340378,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.5868559724098614,-1.1014152687250938,0.5145592963152323,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.20638793209681605,-0.4584926035580759,0.6648805356548919,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.4097838050472464,-0.8549615804110703,1.2647453854583166,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.39242074272220934,-0.532675988000424,0.9250967307226334,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.295381305193474,-1.1014152687250938,-1.1939660364683802,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,-0.024292753078671757,0.3987376166646146,-0.42303036974328634,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.45685947969806456,0.13085317284502376,-0.5877126525430884,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.1563644166710656,0.3987376166646146,-1.5551020333356802,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-1.0139873056057644,1.3631216144151412,-2.3771089200209055,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.8649880033281241,0.7145592767466582,-1.5795472800747823,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.45197239350589197,0.9839620939320282,-1.43593448743792,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.7088934961801194,0.13085317284502376,-0.8397466690251432,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-1.0139873056057644,0.13085317284502376,-1.1448404784507882,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,0.7931067963769032,-0.707089367422656,1.5001961637995591,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.26740669398194533,-0.08160690328775513,0.3490135972697005,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.3037582968071282,-0.27990297434501543,0.5836612711521436,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.5868559724098614,-1.1014152687250938,0.5145592963152323,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.5141527667594947,-0.8871077136694211,0.37295494690992637,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,-0.16965792603246738,-0.6319796719364775,0.46232174590401015,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.44738451667242335,-0.7728103509730625,0.32542583430063915,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.1216693603737515,2.1846339087952193,-1.0629645484214678,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.4572428420690132,-0.8549615804110703,1.3122044224800835,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.007413708558351673,-0.6319796719364775,0.6393933804948292,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.5256721512631888,-0.11560051546899969,0.6412726667321884,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-2.0818156385955224,0.13085317284502376,-2.212668811440546,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-1.1702548665310948,0.47588833648465667,-1.6461432030157515,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.3052132146029711,1.011044916823679,-2.3162581314266504,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.7532530745986739,0.8702142377870943,-2.623467312385768,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.5868559724098614,0.13085317284502376,-0.7177091452548852,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-2.1282429574211643,-0.6533176536086873,-1.474925303812477,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.8876650325973847,-0.8549615804110703,-1.0327034521863143,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.868249971997571,-1.1014152687250938,-0.7668347032724772,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.4411186388016677,3.8276584975553765,-5.268777136357044,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,0.7243378876333763,0.18443006160894188,0.5399078260244343,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,0.8601603808660558,-0.4292688460504842,1.28942922691654,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,0.7502508097686181,-0.11560051546899969,0.8658513252376179,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.26740669398194533,-1.1014152687250938,1.368821962707039,1.0,0.8,0.8888888888888888
