subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.06197332192840137,-0.3811216237567253,0.4430949456851267,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,0.6069689590768486,3.314184098254686,-2.707215139177838,0.6,1.0,0.7499999999999999
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.5100808458060133,-0.25271331681424386,0.7627941626202572,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,-0.4588002869023371,0.03834551225538086,-0.49714579915771795,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.5142037442430701,-0.014920155809648514,0.5291239000527187,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.7529961381107286,-0.6807410066225155,-3.0722551314882134,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.6069689590768486,-0.2368604394139375,0.8438293984907861,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.4922330354666492,-0.2674728923248739,0.7597059277915231,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.517990079542408,-0.11003742021148666,0.6280274997538947,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.2650240603606667,4.455591271076744,-4.720615331437411,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,0.4891320645582656,-0.32824761501570354,0.8173796795739692,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,0.5100808458060133,-0.4667271617183797,0.976808007524393,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.14314288490795712,-0.014920155809648514,0.15806304071760563,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,0.6069689590768486,0.8173559077064353,-0.21038694862958673,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.2879471226972699,-0.3062167780402778,0.5941639007375477,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.3993515734964875,-0.4202024128261762,0.8195539863226637,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.38897070421746943,-0.2368604394139375,0.6258311436314069,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.6069689590768486,1.031369752610571,-0.4244007935337224,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.15593808695399577,-0.6807410066225155,0.8366790935765113,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-1.3195272466571972,-0.4667271617183797,-0.8528000849388175,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-1.1370170797981825,-0.014920155809648514,-1.122096923988534,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,0.6069689590768486,-0.6807410066225155,1.287709965699364,1.0,1.0,1.0
