subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,1.0634184554286448,2.4649949596861904,-1.4015765042575457,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.23694238472149207,2.9078582746992985,-3.1448006594207905,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.5336418168489591,-0.015039604387212246,0.5486814212361713,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-1.1038496114882503,1.1103542314108026,-2.214203842899053,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.5336418168489591,2.192463688908894,-1.658821872059935,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,0.6660859764938805,-0.6350482454055631,1.3011342218994435,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.40576469719179364,0.17252603491245683,0.23323866227933682,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,0.6299648420452656,1.7191199028220092,-1.0891550607767435,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.46741973702649864,-0.41361658789900924,0.8810363249255079,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.14058173016080538,-0.7826693504099324,0.9232510805707377,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,0.9044854638547392,-0.452692762753107,1.357178226607846,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,0.9096123345506717,-0.015039604387212246,0.924651938937884,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-1.0344970333469092,1.1103542314108026,-2.144851264757712,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,-0.42657834057672045,0.6003073175257373,-1.0268856581024577,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-1.2524622789339803,0.17252603491245683,-1.4249883138464372,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,-0.17272703459062141,0.39829948962502165,-0.571026524215643,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,-0.40365531294586876,0.6935416996337599,-1.0971970125796286,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.899871440484307,1.4021230036547323,-2.3019944441390394,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,-0.3669784687365061,0.8800104638498053,-1.2469889325863113,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,-0.41630250060426943,-0.140083363920325,-0.27621913668394443,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.7540300315633184,1.5792683296599752,-3.3332983612232936,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,0.7909618984448065,0.6935416996337599,0.09742019881104658,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,-0.05846148509304226,0.7977448325780208,-0.856206317671063,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,0.9044854638547392,1.7355730290763662,-0.8310875652216271,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.687344860273568,1.5792683296599752,-3.266613189933543,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.22200850003737949,0.854582905093072,-0.6325744050556925,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.46741973702649864,-0.7653021615858889,1.2327218986123876,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,0.5701781367510067,-0.28075759339507694,0.8509357301460836,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-1.0556880988900967,1.783666782742948,-2.839354881633045,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,0.9096123345506717,-0.19218493039245543,1.1017972649431271,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.1694203778254256,-0.74576407415884,0.9151844519842657,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.48548030425080607,-0.19218493039245543,0.6776652346432614,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.9538079760863115,-0.7236209084081846,-0.2301870676781269,0.9375,0.5769230769230769,0.7142857142857143
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.9574631277127075,-0.6983144332645785,1.655777560977286,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,-0.10209014944666325,-0.4401883867997957,0.3380982373531325,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.9619718650623218,-0.4874271404011939,1.4493990054635157,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.704571291788524,-1.0779115604186709,-2.626659731369853,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,1.0634184554286448,-0.6842552804070196,1.7476737358356642,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.9379450410281931,-0.7114039893733403,1.6493490304015332,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.966112542220131,-0.5717820575465478,1.5378945997666786,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,0.1098205059852112,3.4772539654304366,-3.3674334594452255,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,0.9345538676660188,-0.7653021615858889,1.6998560292519076,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,0.9574631277127075,-0.8881129968416246,1.845576124554332,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.5561855035970308,-0.4874271404011939,1.0436126439982247,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,1.0634184554286448,0.25067838462065234,0.8127400708079924,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.714541156851779,-0.74576407415884,1.460305231010619,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.8363713246087793,-0.8468524395422669,1.6832237641510461,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.8250189680677861,-0.6842552804070196,1.5092742484748056,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,1.0634184554286448,0.4404769481976984,0.6229415072309463,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.5701781367510067,-1.0779115604186709,1.6480896971696777,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-1.0433677119463833,-0.8881129968416246,-0.15525471510475874,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-0.8437774434582228,-0.4874271404011939,-0.3563503030570289,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,1.0634184554286448,-1.0779115604186709,2.1413300158473154,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.9655133518978097,0.3714592887151361,-1.3369726406129459,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,-0.17625887884781916,0.012213522690517363,-0.18847240153833653,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.32724522084302926,0.3584018936778948,-0.6856471145209241,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.5259114603104117,2.3039537542268786,-2.8298652145372905,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.4958006283789817,0.3084431648397533,0.18735746353922839,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.5090010429615321,-0.19218493039245543,0.7011859733539876,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,0.6395971445648964,-0.140083363920325,0.7796805084852214,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.8437774434582228,-1.0779115604186709,0.23413411696044806,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.04170636673925137,-0.3847341977894588,0.42644056452871015,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.2687534975591168,-0.8121935714108061,1.0809470689699228,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.2493714254159572,-0.46471620116975243,0.7140876265857097,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.7509733423450897,-1.0779115604186709,-1.6730617819264189,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,-0.21579830601986402,0.5395022857161574,-0.7553005917360215,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.6986647120211783,0.25067838462065234,-0.9493430966418306,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.4795094097538453,0.5395022857161574,-2.019011695470003,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-1.3205764181799395,1.5792683296599752,-2.8998447478399147,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-1.154251194439806,0.8800104638498053,-2.034261658289611,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.6932093461776807,1.1704714234940299,-1.8636807696717106,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.980005721950142,0.25067838462065234,-1.2306841065707943,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-1.3205764181799395,0.25067838462065234,-1.571254802800592,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,0.6966500133350166,-0.6527627780060874,1.349412791341104,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.1098205059852112,0.021611152717320732,0.08820935326789048,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.15039914213173983,-0.19218493039245543,0.34258407252419526,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.8437774434582228,-1.0779115604186709,0.23413411696044806,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.7626201711651646,-0.8468524395422669,0.08423226837710229,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,-0.37806681698584804,-0.5717820575465478,0.19371524056069972,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.6880879823246007,-0.7236209084081846,0.03553292608358394,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.0634184554286448,2.4649949596861904,-1.4015765042575457,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.32173116141708513,-0.8121935714108061,1.1339247328278912,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,-0.18040495688887775,-0.5717820575465478,0.39137710065767,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.3981175604681094,-0.015039604387212246,0.41315716485532167,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-2.5125738549842316,0.25067838462065234,-2.763252239604884,0.5,0.25,0.3333333333333333
