subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-2.007745998963189,0.4667277736876243,-2.4744737726508133,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-1.05338036444793,0.82254907954698,-1.87592944399491,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.22064032101246,0.3869919068283852,-1.607632227840845,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.22352748809713785,2.002972141842302,-1.7794446537451643,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.2900183800213814,-1.144822690945224,-1.1451956890761574,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-1.1081966527337845,-0.7871187326739142,-0.32107792005987035,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.461402057797389,-0.6176800155980307,-0.8437220421993583,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-1.0874378216669518,1.7883497668795165,-2.8757875885464683,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,0.8461468462517118,1.7168089752252549,-0.8706621289735431,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,1.2980978484298722,0.28599314214001514,1.0121047062898572,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,1.280606611142078,0.8869357920358159,0.3936708191062621,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.2748604670939247,-0.4651851702297354,0.7400456373236601,0.875,0.75,0.8076923076923077
sub17,experiment,main,13,3,30,1,boundary,0.967741935483871,0.1875,1.3031759495779416,-0.4651851702297354,1.768361119807677,0.9090909090909091,0.967741935483871,0.9375
sub17,experiment,melody,12,8,23,6,boundary,0.7931034482758621,0.4,0.47842228035704437,0.6293889420804728,-0.15096666172342843,0.7419354838709677,0.7931034482758621,0.7666666666666666
sub17,experiment,rhythm,10,5,21,10,boundary,0.6774193548387096,0.3333333333333333,-0.0679113604007477,0.28599314214001514,-0.35390450254076283,0.8076923076923077,0.6774193548387096,0.7368421052631579
sub17,training,train,9,7,15,12,boundary,0.5555555555555556,0.4375,-0.6434294905152588,0.82254907954698,-1.4659785700622388,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.5541125341520553,-0.026184857805855232,-0.5279276763462001,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.22763412641688097,-0.37438339620701827,0.6020175226238993,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,0.0780840476062427,-0.03884072266852547,0.11692477027476816,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.11869237188143984,1.8468831418693672,-1.965575513750807,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.8933006426266401,-0.08726316214309067,0.9805638047697308,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.9063754877753235,-0.5724963577111284,1.4788718454864518,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,1.0357292891129624,-0.5219969753669433,1.5577262644799057,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.4335346430617313,-1.4309858575622718,0.9974512145005405,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.44352596951193796,-0.7591245098526813,1.2026504793646193,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.6684133060692893,-1.1734390076069288,1.8418523136762182,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.649215606607076,-0.8366469730499417,1.4858625796570177,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.32258827014348,-1.4309858575622718,-0.8916024125812083,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.1884708195139666,0.136690620426773,0.05178019908719361,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.2898023018707284,-0.1432516077855565,-0.1465506940851719,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.063219185422314,0.136690620426773,-1.1999098058490871,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.9057980498321684,1.144482641991159,-2.0502806918233274,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.7410550009587603,0.4667277736876243,-1.2077827746463847,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.28439883039738273,0.7482567189829387,-1.0326555493803213,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.568467044996142,-0.1432516077855565,-0.42521543721058547,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.9057980498321684,-0.1432516077855565,-0.7625464420466119,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,1.092239440350451,-1.018910897633723,2.111150337984174,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.5109921704791436,-0.3652747542987833,0.8762669247779269,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.5511848008425846,-0.5724963577111284,1.123681158553713,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.4335346430617313,-1.4309858575622718,0.9974512145005405,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.3531493823348482,-1.2070320749924084,0.8538826926575602,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,0.027745893783812287,-0.9404204290759042,0.9681663228597165,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.27932618370811885,-1.0875900576218145,0.8082638739136956,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.4555189840200178,2.002972141842302,-0.5474531578222843,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.7208870179326711,-1.1734390076069288,1.8943260255395997,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.22352748809713785,-0.9404204290759042,1.163947917173042,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.7965467885263844,-0.40079845774089956,1.197345246267284,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-2.0864565667582617,-0.1432516077855565,-1.9432049589727052,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-1.0785773449920844,0.2173139821519238,-1.2958913271440082,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.2277958271756484,0.7765585706263829,-2.0043543978020315,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.7231770230886945,0.6293889420804728,-2.352565965169167,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.4335346430617313,-0.1432516077855565,-0.2902830352761748,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-2.1377895457550484,-0.9627188576434663,-1.1750706881115822,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.8717913818626082,-1.1734390076069288,-0.6983523742556794,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.850324863373043,-1.4309858575622718,-0.4193390058107711,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.3780614566026057,3.7199511415445894,-5.098012598147195,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,1.016204187024262,-0.08726316214309067,1.1034673491673526,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,1.1663781227319954,-0.7285853576840635,1.8949634804160589,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,1.0448551520457243,-0.40079845774089956,1.445653609786624,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.5109921704791436,-1.4309858575622718,1.9419780280414154,1.0,0.8,0.8888888888888888
sub17,experiment,main,18,1,45,4,no_boundary,0.9183673469387755,0.05263157894736842,1.0699978356359876,-1.1598839102408582,2.229881745876846,0.9782608695652174,0.9183673469387755,0.9473684210526317
sub17,experiment,melody,13,8,36,8,no_boundary,0.8181818181818182,0.38095238095238093,0.5968582444374049,0.5312758563831991,0.0655823880542058,0.8181818181818182,0.8181818181818182,0.8181818181818182
sub17,experiment,rhythm,17,8,32,12,no_boundary,0.7272727272727273,0.32,0.16752787464609817,0.2173139821519238,-0.04978610750582563,0.8,0.7272727272727273,0.7619047619047619
sub17,training,train,1,1,5,0,no_boundary,1.0,0.5,1.4555189840200178,1.144482641991159,0.3110363420288589,0.8333333333333334,1.0,0.9090909090909091
