subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,0.1194985080975518,0.22345529264262745,-0.10395678454507565,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-0.6863338054944758,-0.19855625381828393,-0.48777755167619186,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,0.3671865617216761,0.024172062369419416,0.34301449935225664,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,0.14186498785625193,0.3154321681533389,-0.17356718029708698,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.3423035151556111,1.0144564220347463,-1.3567599371903574,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,0.17765135547017213,0.4993859191747618,-0.3217345637045897,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.12952486109283143,-0.5069493070012576,0.6364741680940891,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.1757240015653598,1.189212485505098,-2.364936487070458,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,1.3074781044239425,0.3154321681533389,0.9920459362706036,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,0.47867785951667835,0.4182298525476637,0.060448006969014645,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,1.4182454327527436,1.343409012096585,0.0748364206561587,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.1106578786309593,1.189212485505098,-2.2998703641360576,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.752338317740775,0.4743013167627498,0.2780370009780252,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.9917912186868597,-1.123735413367205,2.1155266320540647,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,1.0920547486396537,-0.6457261809335959,1.7377809295732496,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.494337103057887,1.3908540972016576,-1.8851912002595446,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,1.4232478282256573,-0.55834814919842,1.9815959774240772,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.701026981823757,-1.1044608475432693,1.8054878293670265,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,1.0094132936482598,-0.55834814919842,1.5677614428466797,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.3949305263525531,-1.0826163396094755,0.6876858132569224,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-1.8383140201140058,0.4993859191747618,-2.3376999392887674,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-0.8981763209233073,0.8615448664981884,-1.7597211874214957,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.0629427218123988,0.4182298525476637,-1.4811725743600626,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.3596950515931581,2.062992802856857,-1.7032977512636989,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-2.1163782098497546,-1.1408683607662593,-0.9755098490834953,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-0.9521753934835979,-0.7767932285363597,-0.17538216494723824,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.3001151189399494,-0.6043365869537758,-0.6957785319861736,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-0.9317260405613575,1.8445477235189172,-2.776273764080275,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,0.9730322356634338,1.7717326970729375,-0.7987004614095037,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,1.4182454327527436,0.3154321681533389,1.1028132645994047,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,1.401014959457152,0.9270783902995703,0.47393656915758164,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.4102627449606544,-0.4491256095294501,0.8593883544901044,0.875,0.75,0.8076923076923077
sub17,experiment,main,13,3,30,1,boundary,0.967741935483871,0.1875,1.4232478282256573,-0.4491256095294501,1.8723734377551073,0.9090909090909091,0.967741935483871,0.9375
sub17,experiment,melody,12,8,23,6,boundary,0.7931034482758621,0.4,0.6107898048662426,0.6649442950940427,-0.05415449022780017,0.7419354838709677,0.7931034482758621,0.7666666666666666
sub17,experiment,rhythm,10,5,21,10,boundary,0.6774193548387096,0.3333333333333333,0.07260105053898665,0.3154321681533389,-0.24283111761435228,0.8076923076923077,0.6774193548387096,0.7368421052631579
sub17,training,train,9,7,15,12,boundary,0.5555555555555556,0.4375,-0.494337103057887,0.8615448664981884,-1.3558819695560753,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub18,experiment,main,14,6,24,7,boundary,0.7741935483870968,0.3,0.5228166431012102,0.14067610468298716,0.38214053841822304,0.8,0.7741935483870968,0.7868852459016392
sub18,experiment,melody,16,2,21,14,boundary,0.6,0.1111111111111111,-0.28757142351079196,-0.8496082549823396,0.5620368314715476,0.9130434782608695,0.6,0.7241379310344828
sub18,experiment,rhythm,14,3,22,11,boundary,0.6666666666666666,0.17647058823529413,0.022577095809850754,-0.5069493070012576,0.5295264028111084,0.88,0.6666666666666666,0.7586206896551724
sub18,training,train,12,4,11,12,boundary,0.4782608695652174,0.25,-0.8539295892267482,-0.12145799052254047,-0.7324715987042077,0.7333333333333333,0.4782608695652174,0.5789473684210527
sub19,experiment,main,17,2,23,10,boundary,0.696969696969697,0.10526315789473684,0.16355369550105242,-0.8802672134859101,1.0438209089869626,0.92,0.696969696969697,0.7931034482758622
sub19,experiment,melody,21,1,18,11,boundary,0.6206896551724138,0.045454545454545456,-0.19131843475610955,-1.1938247436360627,1.002506308879953,0.9473684210526315,0.6206896551724138,0.7499999999999999
sub19,experiment,rhythm,13,3,22,14,boundary,0.6111111111111112,0.1875,-0.23588000362401784,-0.4491256095294501,0.21324560590543223,0.88,0.6111111111111112,0.7213114754098361
sub19,training,train,11,7,17,9,boundary,0.6538461538461539,0.3888888888888889,-0.03706685021334957,0.6066922739372587,-0.6437591241506082,0.7083333333333334,0.6538461538461539,0.68
sub20,experiment,main,5,10,28,1,boundary,0.9655172413793104,0.6666666666666666,1.4128980444885948,2.062992802856857,-0.6500947583682621,0.7368421052631579,0.9655172413793104,0.835820895522388
sub20,experiment,melody,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.12952486109283143,-0.5069493070012576,0.6364741680940891,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub20,experiment,rhythm,11,4,26,7,boundary,0.7878787878787878,0.26666666666666666,0.5864834945746559,-0.0340799587873646,0.6205634533620205,0.8666666666666667,0.7878787878787878,0.8253968253968254
sub20,training,train,11,4,15,11,boundary,0.5769230769230769,0.26666666666666666,-0.3949305263525531,-0.0340799587873646,-0.3608505675651885,0.7894736842105263,0.5769230769230769,0.6666666666666666
sub21,experiment,main,19,2,17,10,boundary,0.6296296296296297,0.09523809523809523,-0.14972763714606163,-0.9328254280634596,0.783097790917398,0.8947368421052632,0.6296296296296297,0.7391304347826086
sub21,experiment,melody,20,1,11,20,boundary,0.3548387096774194,0.047619047619047616,-1.4281175913350912,-1.1824769473068193,-0.2456406440282719,0.9166666666666666,0.3548387096774194,0.5116279069767442
sub21,experiment,rhythm,15,2,21,11,boundary,0.65625,0.11764705882352941,-0.02588361033399951,-0.8153423601842315,0.7894587498502319,0.9130434782608695,0.65625,0.7636363636363637
sub21,training,train,12,3,9,16,boundary,0.36,0.2,-1.404106093065106,-0.38359208572806813,-1.0205140073370378,0.75,0.36,0.4864864864864865
part_01,experiment,main,2,1,9,6,no_boundary,0.6,0.3333333333333333,-0.28757142351079196,0.3154321681533389,-0.6030035916641309,0.9,0.6,0.72
part_01,experiment,melody,5,3,5,5,no_boundary,0.5,0.375,-0.7527942024917561,0.5338772474912787,-1.286671449983035,0.625,0.5,0.5555555555555556
part_01,experiment,rhythm,4,1,7,7,no_boundary,0.5,0.2,-0.7527942024917561,-0.38359208572806813,-0.36920211676368797,0.875,0.5,0.6363636363636364
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.4063517075059314,-0.0023061290654825413,-0.40404557844044886,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,0.36374046706255797,-0.3567065375018602,0.7204470045644182,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,0.21641992038525285,-0.015187411385164306,0.23160733177041715,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,0.022577095809850754,1.9041236542474462,-1.8815465584375954,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,1.0194830507690598,-0.06447231765177362,1.0839553684208334,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,1.032362972667758,-0.55834814919842,1.5907111218661778,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,1.1597883333188745,-0.5069493070012576,1.6667376403201322,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.28757142351079196,-1.432128466550179,1.144557043039387,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.5764137374538558,-0.7483003921009763,1.3247141295548321,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.7979483941114581,-1.1699943713446512,1.9679427654561095,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.7790368990309308,-0.8272036314604996,1.6062405304914305,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.148462539434649,-1.432128466550179,-0.7163340728844698,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,0.3251610170982829,0.16347037383129406,0.16169064326698881,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.14598188208180266,-0.12145799052254047,-0.024523891559262184,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-0.9078684621520774,0.16347037383129406,-1.0713388359833715,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-0.7527942024917561,1.189212485505098,-1.9420066879968543,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.5905071865681641,0.4993859191747618,-1.089893105742926,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.14065896699048755,0.7859292621119784,-0.926588229102466,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.4204922175053532,-0.12145799052254047,-0.29903422698281273,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-0.7527942024917561,-0.12145799052254047,-0.6313362119692156,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,1.215456016273862,-1.0127139142213346,2.2281699304951967,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.6428741344511367,-0.3474356588031678,0.9903097932543046,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.6824675624495162,-0.55834814919842,1.2408157116479361,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.28757142351079196,-1.432128466550179,1.144557043039387,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.208384567514032,-1.2041857750671114,0.9958012075530794,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,0.16683222107526627,-0.9328254280634596,1.0996576491387258,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.13566194465986461,-1.0826163396094755,0.9469543949496109,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.573319692413065,2.062992802856857,-0.4896731104437919,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.8496398139982317,-1.1699943713446512,2.019634185342883,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,0.3596950515931581,-0.9328254280634596,1.2925204796566176,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.9241716287186962,-0.38359208572806813,1.3077637144467644,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-1.9158511499441666,-0.12145799052254047,-1.794393159421626,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-0.9229976582164989,0.24552974276519832,-1.1685274009816973,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.069991551796959,0.8147352066400583,-1.8847267584370173,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.5579874738049633,0.6649442950940427,-2.222931768899006,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.28757142351079196,-0.12145799052254047,-0.16611343298825149,0.75,0.6,0.6666666666666666
sub15,experiment,main,20,2,11,35,no_boundary,0.2391304347826087,0.09090909090909091,-1.9664188433116627,-0.9555210207219468,-1.0108978225897158,0.8461538461538461,0.2391304347826087,0.3728813559322034
sub15,experiment,melody,19,1,13,31,no_boundary,0.29545454545454547,0.05,-1.7043862504073646,-1.1699943713446512,-0.5343918790627133,0.9285714285714286,0.29545454545454547,0.4482758620689655
sub15,experiment,rhythm,19,0,12,28,no_boundary,0.3,0.0,-1.6832397604536846,-1.432128466550179,-0.2511112939035056,1.0,0.3,0.46153846153846145
sub15,training,train,0,2,2,3,no_boundary,0.4,1.0,-1.2180169814727202,3.8105534375603747,-5.028570419033095,0.5,0.4,0.4444444444444444
sub16,experiment,main,17,6,39,4,no_boundary,0.9069767441860465,0.2608695652173913,1.1405543166168188,-0.06447231765177362,1.2050266342685925,0.8666666666666667,0.9069767441860465,0.8863636363636364
sub16,experiment,melody,19,3,46,3,no_boundary,0.9387755102040817,0.13636363636363635,1.288489419567577,-0.7172172978078307,2.0057067173754075,0.9387755102040817,0.9387755102040817,0.9387755102040818
sub16,experiment,rhythm,16,4,42,4,no_boundary,0.9130434782608695,0.2,1.1687781454730959,-0.38359208572806813,1.552370231201164,0.9130434782608695,0.9130434782608695,0.9130434782608695
sub16,training,train,0,0,4,1,no_boundary,0.8,0.0,0.6428741344511367,-1.432128466550179,2.075002601001316,1.0,0.8,0.8888888888888888
sub17,experiment,main,18,1,45,4,no_boundary,0.9183673469387755,0.05263157894736842,1.1935459952857472,-1.1561978400180446,2.3497438353037916,0.9782608695652174,0.9183673469387755,0.9473684210526317
sub17,experiment,melody,13,8,36,8,no_boundary,0.8181818181818182,0.38095238095238093,0.7274600942658576,0.5650836873966986,0.162376406869159,0.8181818181818182,0.8181818181818182,0.8181818181818182
sub17,experiment,rhythm,17,8,32,12,no_boundary,0.7272727272727273,0.32,0.30453029519225355,0.24552974276519832,0.059000552427055236,0.8,0.7272727272727273,0.7619047619047619
sub17,training,train,1,1,5,0,no_boundary,1.0,0.5,1.573319692413065,1.189212485505098,0.38410720690796696,0.8333333333333334,1.0,0.9090909090909091
sub18,experiment,main,14,4,35,11,no_boundary,0.7608695652173914,0.2222222222222222,0.46083043832815074,-0.2670880434145004,0.7279184817426512,0.8974358974358975,0.7608695652173914,0.8235294117647058
sub18,experiment,melody,12,4,33,10,no_boundary,0.7674418604651163,0.25,0.49140625292245066,-0.12145799052254047,0.6128642434449911,0.8918918918918919,0.7674418604651163,0.825
sub18,experiment,rhythm,18,8,27,12,no_boundary,0.6923076923076923,0.3076923076923077,0.14186498785625193,0.18100442702229924,-0.03913943916604731,0.7714285714285715,0.6923076923076923,0.7297297297297298
sub18,training,train,3,1,4,3,no_boundary,0.5714285714285714,0.25,-0.4204922175053532,-0.12145799052254047,-0.29903422698281273,0.8,0.5714285714285714,0.6666666666666666
sub19,experiment,main,12,4,34,10,no_boundary,0.7727272727272727,0.25,0.5159951947290553,-0.12145799052254047,0.6374531852515958,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub19,experiment,melody,8,6,32,17,no_boundary,0.6530612244897959,0.42857142857142855,-0.040718520378035604,0.8147352066400583,-0.8554537270180939,0.8421052631578947,0.6530612244897959,0.735632183908046
sub19,experiment,rhythm,15,5,24,18,no_boundary,0.5714285714285714,0.25,-0.4204922175053532,-0.12145799052254047,-0.29903422698281273,0.8275862068965517,0.5714285714285714,0.6760563380281691
sub19,training,train,0,3,0,3,no_boundary,0.0,1.0,-3.0789080973965772,3.8105534375603747,-6.889461534956952,0.0,0.0,0.0
sub20,experiment,main,17,4,32,12,no_boundary,0.7272727272727273,0.19047619047619047,0.30453029519225355,-0.43352238957674016,0.7380526847689937,0.8888888888888888,0.7272727272727273,0.8
sub20,experiment,melody,15,8,22,22,no_boundary,0.5,0.34782608695652173,-0.7527942024917561,0.3914130653143615,-1.1442072678061175,0.7333333333333333,0.5,0.5945945945945946
sub20,experiment,rhythm,15,3,32,15,no_boundary,0.6808510638297872,0.16666666666666666,0.0885661424738174,-0.55834814919842,0.6469142916722375,0.9142857142857143,0.6808510638297872,0.7804878048780488
sub20,training,train,5,1,0,2,no_boundary,0.0,0.16666666666666666,-3.0789080973965772,-0.55834814919842,-2.5205599481981573,0.0,0.0,0.0
sub21,experiment,main,19,1,18,26,no_boundary,0.4090909090909091,0.05,-1.1757240015653598,-1.1699943713446512,-0.005729630220708604,0.9473684210526315,0.4090909090909091,0.5714285714285714
sub21,experiment,melody,16,2,21,22,no_boundary,0.4883720930232558,0.1111111111111111,-0.8068898744662869,-0.8496082549823396,0.0427183805160527,0.9130434782608695,0.4883720930232558,0.6363636363636362
sub21,experiment,rhythm,18,2,21,22,no_boundary,0.4883720930232558,0.1,-0.8068898744662869,-0.9078602761391236,0.10097040167283666,0.9130434782608695,0.4883720930232558,0.6363636363636362
sub21,training,train,4,1,1,4,no_boundary,0.2,0.2,-2.148462539434649,-0.38359208572806813,-1.7648704537065807,0.5,0.2,0.2857142857142857
