subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.0474275718222255,-1.1368567103915597,0.08942913856933421,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.5452311648984243,-0.8750634826079036,1.4202946475063278,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,1.1121096983074692,2.353719660057186,-1.241609961749717,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.12471619276681052,2.7900417063632794,-2.9147578991300898,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.60821766861054,-0.08968379925693576,0.6979014678674758,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-0.9492667868163306,1.0190875184150188,-1.9683543052313492,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.60821766861054,2.0852137854072827,-1.4769961167967427,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,0.7341906760347724,-0.7005346640854663,1.4347253401202387,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.48658855799404005,0.0951114203550566,0.39147713763898345,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,0.699834401282709,1.6188614768048184,-0.9190270755221094,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.5452311648984243,-0.48237364093241974,1.027604805830844,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.2343622917386252,-0.8459753461874975,1.0803376379261227,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,0.9609420893983905,-0.5208726450182515,1.4818147344166421,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,0.9658184638793286,-0.08968379925693576,1.0555022631362643,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-0.8833027392923686,1.0190875184150188,-1.9023902577073875,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,-0.30508663521514306,0.5165742019262674,-0.8216608371414105,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-1.0906183172248198,0.0951114203550566,-1.1857297375798765,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,-0.06363837098536489,0.31755011062875127,-0.38118848161411617,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,-0.28328361469941066,0.6084314748328132,-0.8917150895322239,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.7552548823340903,1.3065467489225626,-2.061801631256653,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,-0.24839878187423878,0.7921460206459051,-1.0405448025201438,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,-0.29531286739774554,-0.21288061233159739,-0.08243225506614815,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.5676797323534701,1.4810755674449998,-3.04875529979847,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,0.8529652258919056,0.6084314748328132,0.24453375105909236,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,0.0450442236551491,0.7110954857283649,-0.6660512620732157,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,0.9609420893983905,1.6350715837883267,-0.6741294943899362,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-1.5042527635804304,1.4810755674449998,-2.98532833102543,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.3118105923182291,0.7670940371259383,-0.45528344480770916,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,0.5452311648984243,-0.8288646777049056,1.3740958426033298,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,0.6429688430723975,-0.3514770270405918,0.9944458701129893,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.9034584204802458,1.6824549734324272,-2.585913393912673,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,0.9658184638793286,-0.26421261777937316,1.2300310816587017,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.2617918981939018,-0.8096151756619897,1.0714070738558914,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,0.5624093022744558,-0.26421261777937316,0.826621920053829,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.8065561070769907,-0.787799073346685,-0.018757033730305683,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-2.2135776976922608,0.7921460206459051,-3.005723718338166,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-1.2971240686809715,1.15383403271543,-2.4509581013964015,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-1.4577396531468676,0.7110954857283649,-2.1688351388752327,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,-0.07094115402445085,2.353719660057186,-2.424660814081637,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,1.0113312923680833,-0.7628663849863369,1.7741976773544201,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,0.0035472329742257066,-0.5085529637107854,0.512100196685011,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,1.0156197351740146,-0.5550939819834353,1.57071371715745,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-3.42291856896489,-1.1368567103915597,-2.2860618585733303,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,1.1121096983074692,-0.7490148914528101,1.8611245897602793,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.9927668491687229,-0.7757626031037583,1.7685294522724813,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,1.0195581010161963,-0.6382029431845959,1.6577610442007922,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,0.2051040448529975,3.351027194471113,-3.145923149618116,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,0.9895413667595677,-0.8288646777049056,1.8184060444644734,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,1.0113312923680833,-0.9498615476889481,1.9611928400570315,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.6296598826401967,-0.5550939819834353,1.184753864623632,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,1.1121096983074692,0.17210942852672012,0.940000269780749,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.7802783616777845,-0.8096151756619897,1.5898935373397742,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.8961559712944994,-0.9092104253622936,1.805366396656793,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.8853582849438509,-0.7490148914528101,1.634373176396661,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,1.1121096983074692,0.3591045912293314,0.7530051070781378,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.6429688430723975,-1.1368567103915597,1.779825553463957,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-0.8917400011849687,-0.9498615476889481,0.05812154650397949,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-0.7019016086014745,-0.5550939819834353,-0.14680762661803926,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,1.1121096983074692,-1.1368567103915597,2.2489664086990286,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-0.8176895643616195,0.2911063502465636,-1.1087959146081832,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,-0.06699765118334428,-0.0628332117919455,-0.00416443939139878,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.21060687964696875,0.2782418181687429,-0.4888486978157116,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.3995663907833174,2.195057097764061,-2.5946234885473785,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.5722253807750453,0.22902099978403662,0.34320438099100864,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.5847808300199856,-0.26421261777937316,0.8489934477993588,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,0.708996074549926,-0.21288061233159739,0.9218766868815234,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-0.7019016086014745,-1.1368567103915597,0.4349551017900851,1.0,0.6,0.7499999999999999
sub08,experiment,main,20,3,33,9,no_boundary,0.7857142857142857,0.13043478260869565,0.1403179267491064,-0.4539178553037615,0.5942357820528679,0.9166666666666666,0.7857142857142857,0.8461538461538461
sub08,experiment,melody,19,1,40,8,no_boundary,0.8333333333333334,0.05,0.3562716537620761,-0.8750634826079036,1.2313351363699796,0.975609756097561,0.8333333333333334,0.898876404494382
sub08,experiment,rhythm,23,3,34,7,no_boundary,0.8292682926829268,0.11538461538461539,0.33783657950487106,-0.5327184924292766,0.8705550719341477,0.918918918918919,0.8292682926829268,0.8717948717948718
sub08,training,train,3,0,1,4,no_boundary,0.2,0.0,-2.5159129155104183,-1.1368567103915597,-1.3790562051188586,1.0,0.2,0.3333333333333333
sub09,experiment,main,16,7,30,11,no_boundary,0.7317073170731707,0.30434782608695654,-0.10460520266804192,0.45666728481330277,-0.5612724874813447,0.8108108108108109,0.7317073170731707,0.7692307692307694
sub09,experiment,melody,12,4,29,17,no_boundary,0.6304347826086957,0.25,-0.5638790091627504,0.17210942852672012,-0.7359884376894705,0.8787878787878788,0.6304347826086957,0.7341772151898734
sub09,experiment,rhythm,16,7,21,24,no_boundary,0.4666666666666667,0.30434782608695654,-1.306572044237789,0.45666728481330277,-1.7632393290510917,0.75,0.4666666666666667,0.5753424657534246
sub09,training,train,1,1,2,2,no_boundary,0.5,0.5,-1.1554044353287103,1.4810755674449998,-2.63648000277371,0.6666666666666666,0.5,0.5714285714285714
sub10,experiment,main,12,7,23,20,no_boundary,0.5348837209302325,0.3684210526315789,-0.9972057748424655,0.7921460206459051,-1.7893517954883706,0.7666666666666667,0.5348837209302325,0.6301369863013699
sub10,experiment,melody,15,11,24,14,no_boundary,0.631578947368421,0.4230769230769231,-0.5586901896349791,1.0783167554701445,-1.6370069451051235,0.6857142857142857,0.631578947368421,0.6575342465753424
sub10,experiment,rhythm,15,5,28,21,no_boundary,0.5714285714285714,0.25,-0.8314738448092563,0.17210942852672012,-1.0035832733359764,0.8484848484848485,0.5714285714285714,0.6829268292682926
sub10,training,train,3,1,1,1,no_boundary,0.5,0.25,-1.1554044353287103,0.17210942852672012,-1.3275138638554305,0.5,0.5,0.5
sub11,experiment,main,23,2,36,3,no_boundary,0.9230769230769231,0.08,0.7632613700557495,-0.7179875459377102,1.4812489159934596,0.9473684210526315,0.9230769230769231,0.935064935064935
sub11,experiment,melody,23,6,28,7,no_boundary,0.8,0.20689655172413793,0.2051040448529975,-0.0535743885281557,0.2586784333811532,0.8235294117647058,0.8,0.8115942028985507
sub11,experiment,rhythm,15,3,38,9,no_boundary,0.8085106382978723,0.16666666666666666,0.24370003010637883,-0.26421261777937316,0.507912647885752,0.926829268292683,0.8085106382978723,0.8636363636363636
sub11,training,train,3,0,3,2,no_boundary,0.6,0.0,-0.7019016086014745,-1.1368567103915597,0.4349551017900851,1.0,0.6,0.7499999999999999
sub12,experiment,main,22,1,29,18,no_boundary,0.6170212765957447,0.043478260869565216,-0.6247096380947109,-0.9092104253622936,0.28450078726758266,0.9666666666666667,0.6170212765957447,0.7532467532467533
sub12,experiment,melody,19,2,30,13,no_boundary,0.6976744186046512,0.09523809523809523,-0.2589453592399882,-0.6382029431845959,0.37925758394460773,0.9375,0.6976744186046512,0.8
sub12,experiment,rhythm,14,1,31,18,no_boundary,0.6326530612244898,0.06666666666666667,-0.5538190529354381,-0.787799073346685,0.23398002041124688,0.96875,0.6326530612244898,0.7654320987654322
sub12,training,train,2,4,3,0,no_boundary,1.0,0.6666666666666666,1.1121096983074692,2.353719660057186,-1.241609961749717,0.42857142857142855,1.0,0.6
sub13,experiment,main,19,1,38,7,no_boundary,0.8444444444444444,0.05,0.40666085673176877,-0.8750634826079036,1.2817243393396724,0.9743589743589743,0.8444444444444444,0.9047619047619049
sub13,experiment,melody,19,2,34,12,no_boundary,0.7391304347826086,0.09523809523809523,-0.07094115402445085,-0.6382029431845959,0.567261789160145,0.9444444444444444,0.7391304347826086,0.8292682926829267
sub13,experiment,rhythm,16,4,37,6,no_boundary,0.8604651162790697,0.2,0.47931505636248867,-0.08968379925693576,0.5689988556194244,0.9024390243902439,0.8604651162790697,0.880952380952381
sub13,training,train,3,1,1,3,no_boundary,0.25,0.25,-2.2891615021468,0.17210942852672012,-2.4612709306735203,0.5,0.25,0.3333333333333333
sub14,experiment,main,17,8,19,22,no_boundary,0.4634146341463415,0.32,-1.3213201036435527,0.5386199474238385,-1.8599400510673911,0.7037037037037037,0.4634146341463415,0.5588235294117647
sub14,experiment,melody,12,9,19,25,no_boundary,0.4318181818181818,0.42857142857142855,-1.4646109080972802,1.107085242039777,-2.571696150137057,0.6785714285714286,0.4318181818181818,0.5277777777777778
sub14,experiment,rhythm,9,6,17,35,no_boundary,0.3269230769230769,0.4,-1.94031317389508,0.957489111877688,-2.897802285772768,0.7391304347826086,0.3269230769230769,0.4533333333333333
sub14,training,train,3,1,3,2,no_boundary,0.6,0.25,-0.7019016086014745,0.17210942852672012,-0.8740110371281946,0.75,0.6,0.6666666666666666
