subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.5037286984045937,0.0908502547522283,0.41287844365236537,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,-0.18936438503688607,-0.8440313332694243,0.6546669482325382,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.5146192918370789,-0.8440313332694243,-0.6705879585676546,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.17051086982695915,-0.5947295764636502,0.7652404462906094,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,0.7703029612667016,2.479992090807562,-1.7096891295408605,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.5383343291472817,2.895495018817186,-3.4338293479644677,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.23715443554248586,0.15317569395367187,0.083978741588814,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-1.410759189423271,1.209041958072244,-2.619801147495515,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.23715443554248586,2.224297981263179,-1.9871435457206932,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,0.3704415669735398,-0.4285284052598009,0.7989699722333408,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.10846341209181314,0.3291534046401005,-0.22068999254828736,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,0.33409053112870696,1.780197685738723,-1.446107154610016,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.17051086982695915,-0.22077694125498923,0.3912878110819484,0.9130434782608695,0.875,0.8936170212765957
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.6636732561218583,-0.4878859664040328,1.1515592225258913,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,22,3,34,11,no_boundary,0.7555555555555555,0.12,-0.40262379532657255,-0.24570711693556666,-0.1569166783910059,0.918918918918919,0.7555555555555555,0.8292682926829269
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.668210690383341,-0.29002742925659314,0.9582381196399341,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,train,7,0,0,4,no_boundary,0.0,0.0,-4.028033770251238,-0.8440313332694243,-3.1840024369818134,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.7703029612667016,-0.4746953972608702,1.244998358527572,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.6440309420162296,-0.500166841123529,1.1441977831397585,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.672377721847968,-0.369170844115569,1.041548565963537,0.96,0.9795918367346939,0.9696969696969697
sub02,training,train,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.18936438503688607,3.4297130691152726,-3.619077454152159,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,36,1,no_boundary,0.972972972972973,0.058823529411764705,0.64061818473919,-0.5507351487920431,1.1913533335312332,0.9473684210526315,0.972972972972973,0.9600000000000002
sub03,experiment,melody,27,1,44,1,no_boundary,0.9777777777777777,0.03571428571428571,0.6636732561218583,-0.6659586498367285,1.3296319059585868,0.9777777777777777,0.9777777777777777,0.9777777777777777
sub03,experiment,rhythm,24,3,42,5,no_boundary,0.8936170212765957,0.1111111111111111,0.2598416068498993,-0.29002742925659314,0.5498690361064924,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,train,6,2,6,0,no_boundary,1.0,0.25,0.7703029612667016,0.4024774507594458,0.3678255105072558,0.75,1.0,0.8571428571428572
sub04,experiment,main,30,2,38,3,no_boundary,0.926829268292683,0.0625,0.4192051516434379,-0.5324041372622067,0.9516092889056447,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.5418107359563232,-0.6272471969165773,1.1690579328729005,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.5303861246908044,-0.4746953972608702,1.0050815219516744,0.95,0.95,0.9500000000000001
sub04,training,train,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.7703029612667016,0.5805501341921414,0.1897528270745602,0.6666666666666666,1.0,0.8
sub05,experiment,main,18,0,26,3,no_boundary,0.896551724137931,0.0,0.2739232993855355,-0.8440313332694243,1.1179546326549596,1.0,0.896551724137931,0.9454545454545454
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-1.3498923387063413,-0.6659586498367285,-0.6839336888696128,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-1.1490317313404743,-0.29002742925659314,-0.8590043020838811,0.8888888888888888,0.6,0.7164179104477612
sub05,training,train,1,0,2,0,no_boundary,1.0,0.0,0.7703029612667016,-0.8440313332694243,1.6143342945361259,1.0,1.0,1.0
sub06,experiment,main,32,12,27,20,no_boundary,0.574468085106383,0.2727272727272727,-1.2715424564005064,0.5157964311257066,-1.787338887526213,0.6923076923076923,0.574468085106383,0.627906976744186
sub06,experiment,melody,31,8,37,13,no_boundary,0.74,0.20512820512820512,-0.4772645889279627,0.17874510490811013,-0.6560096938360729,0.8222222222222222,0.74,0.7789473684210526
sub06,experiment,rhythm,27,10,34,14,no_boundary,0.7083333333333334,0.2702702702702703,-0.6292119187593639,0.5035457305455705,-1.1327576493049345,0.7727272727272727,0.7083333333333334,0.7391304347826086
sub06,training,train,4,7,2,1,no_boundary,0.6666666666666666,0.6363636363636364,-0.8291426159059451,2.328900116985881,-3.158042732891826,0.2222222222222222,0.6666666666666666,0.3333333333333333
sub07,experiment,main,17,6,37,5,no_boundary,0.8809523809523809,0.2608695652173913,0.19907239799075632,0.4566734848476575,-0.2576010868569012,0.8604651162790697,0.8809523809523809,0.8705882352941177
sub07,experiment,melody,20,4,38,5,no_boundary,0.8837209302325582,0.16666666666666666,0.21235682969484823,-0.01302547725017759,0.2253823069450258,0.9047619047619048,0.8837209302325582,0.8941176470588237
sub07,experiment,rhythm,14,3,41,4,no_boundary,0.9111111111111111,0.17647058823529413,0.3437841406873291,0.03585722016271938,0.30792692052460974,0.9318181818181818,0.9111111111111111,0.9213483146067415
sub07,training,train,4,0,3,2,no_boundary,0.6,0.0,-1.1490317313404743,-0.8440313332694243,-0.30500039807105006,1.0,0.6,0.7499999999999999
