,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
413,43.011,391.995436,17.5,0,0.0,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,0,1,1,-43.011,experiment,134,134,2,6,miss
422,46.015,587.3295358,1.0,1,46.828,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,0,1,1,0.8130000000000024,experiment,143,143,2,6,hit
431,49.005,261.6255653,1.0,1,49.952,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,0,0,1,0.9469999999999956,experiment,152,152,2,6,fa
447,53.001,587.3295358,-17.5,0,0.0,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,0,0,1,-53.001,experiment,168,168,2,6,corr
456,56.501,261.6255653,1.0,1,57.138,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,1,1,1,0.6370000000000005,experiment,177,177,2,6,hit
494,8.005,523.2511306,1.0,1,8.63,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,1,1,1,0.625,experiment,215,24,2,7,hit
508,18.007,523.2511306,17.5,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,0,1,1,-18.007,experiment,229,38,2,7,miss
528,24.006,523.2511306,17.5,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,1,0,1,-24.006,experiment,249,58,2,7,corr
547,31.003,261.6255653,17.5,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,0,0,1,-31.003,experiment,268,77,2,7,corr
549,33.014,349.2282314,1.0,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,0,1,1,-33.014,experiment,270,79,2,7,miss
552,35.004,349.2282314,1.0,1,36.619,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,0,0,1,1.615000000000002,experiment,273,82,2,7,fa
555,37.01,391.995436,-17.5,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,0,1,1,-37.01,experiment,276,85,2,7,miss
559,40.002,523.2511306,1.0,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,1,0,1,-40.002,experiment,280,89,2,7,corr
573,44.007,493.8833013,1.0,0,0.0,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,0,0,1,-44.007,experiment,294,103,2,7,corr
606,56.015,391.995436,1.0,1,56.593,stim_min_5,sub20,melody,2024-03-25,18-24-28,1,1,1,1,0.578000000000003,experiment,327,136,2,7,hit
643,8.002,391.995436,-17.5,0,0.0,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,1,0,1,-8.002,experiment,364,27,2,8,corr
684,22.005,349.2282314,17.5,0,0.0,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,0,1,1,-22.005,experiment,405,68,2,8,miss
690,24.014,659.2551138,1.0,1,25.232,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,1,1,1,1.218,experiment,411,74,2,8,hit
694,26.01,523.2511306,-17.5,0,0.0,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,0,1,1,-26.01,experiment,415,78,2,8,miss
716,32.004,523.2511306,1.0,1,33.431,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,1,1,1,1.4269999999999996,experiment,437,100,2,8,hit
721,34.009,493.8833013,1.0,0,0.0,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,0,0,1,-34.009,experiment,442,105,2,8,corr
731,38.004,293.6647679,17.5,1,39.141,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,0,1,1,1.1370000000000005,experiment,452,115,2,8,hit
788,56.003,261.6255653,1.0,1,56.796,stim_maj_6,sub20,melody,2024-03-25,18-25-37,1,1,1,1,0.7929999999999993,experiment,509,172,2,8,hit
805,1.006,659.2551138,-17.5,0,0.0,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,0,1,-1.006,experiment,526,5,2,9,corr
841,14.01,523.2511306,1.0,1,14.603,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,1,1,0.593,experiment,562,41,2,9,hit
844,16.003,329.6275569,1.0,0,0.0,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,1,0,1,-16.003,experiment,565,44,2,9,corr
858,24.006,391.995436,17.5,1,24.756,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,1,1,1,0.75,experiment,579,58,2,9,hit
902,36.004,349.2282314,1.0,1,36.473,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,1,1,0.4690000000000012,experiment,623,102,2,9,hit
909,39.01,261.6255653,-17.5,1,39.943,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,1,1,0.9329999999999998,experiment,630,109,2,9,hit
921,43.014,293.6647679,1.0,1,43.811,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,1,1,0.796999999999997,experiment,642,121,2,9,hit
932,48.01,329.6275569,17.5,1,48.651,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,1,1,1,0.6410000000000053,experiment,653,132,2,9,hit
940,52.005,523.2511306,1.0,1,52.533,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,1,1,0.5279999999999987,experiment,661,140,2,9,hit
949,55.011,261.6255653,-17.5,0,0.0,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,1,1,-55.011,experiment,670,149,2,9,miss
956,59.003,987.7666025,-17.5,1,59.784,stim_maj_5,sub20,melody,2024-03-25,18-26-47,1,0,0,1,0.7809999999999988,experiment,677,156,2,9,fa
983,8.511,391.995436,-17.5,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,1,0,1,-8.511,experiment,704,19,2,10,corr
993,12.014,349.2282314,1.0,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,0,1,1,-12.014,experiment,714,29,2,10,miss
1018,22.072,329.6275569,-17.5,1,22.521,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,0,1,1,0.4490000000000016,experiment,739,54,2,10,hit
1023,24.003,391.995436,-17.5,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,1,0,1,-24.003,experiment,744,59,2,10,corr
1035,28.004,523.2511306,1.0,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,0,1,1,-28.004,experiment,756,71,2,10,miss
1044,32.007,523.2511306,17.5,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,1,1,1,-32.007,experiment,765,80,2,10,miss
1060,40.009,261.6255653,1.0,1,41.145,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,1,1,1,1.1360000000000028,experiment,781,96,2,10,hit
1075,46.002,349.2282314,-17.5,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,0,1,1,-46.002,experiment,796,111,2,10,miss
1080,48.01,246.9416506,1.0,0,0.0,stim_maj_1,sub20,melody,2024-03-25,18-27-56,1,1,1,1,-48.01,experiment,801,116,2,10,miss
1136,8.003,523.2511306,1.0,0,0.0,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,1,0,1,-8.003,experiment,857,32,2,11,corr
1144,13.001,293.6647679,17.5,1,13.888,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,1,1,0.8870000000000005,experiment,865,40,2,11,hit
1149,16.01,391.995436,1.0,1,16.646,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,1,1,1,0.6359999999999992,experiment,870,45,2,11,hit
1157,18.015,293.6647679,-17.5,1,18.793,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,1,1,0.7779999999999987,experiment,878,53,2,11,hit
1172,23.013,293.6647679,1.0,0,0.0,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,0,1,-23.013,experiment,893,68,2,11,corr
1181,27.263,261.6255653,17.5,1,27.794,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,0,1,0.5309999999999988,experiment,902,77,2,11,fa
1208,40.009,659.2551138,-17.5,0,0.0,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,1,1,1,-40.009,experiment,929,104,2,11,miss
1225,47.007,523.2511306,17.5,1,47.565,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,1,1,0.5579999999999998,experiment,946,121,2,11,hit
1241,51.006,493.8833013,17.5,0,0.0,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,0,1,-51.006,experiment,962,137,2,11,corr
1257,55.008,587.3295358,1.0,1,56.55,stim_maj_4,sub20,melody,2024-03-25,18-29-07,1,0,0,1,1.5419999999999945,experiment,978,153,2,11,fa
1299,15.005,261.6255653,1.0,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,0,1,1,-15.005,experiment,1020,31,2,12,miss
1307,23.011,311.1269837,1.0,1,24.18,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,0,1,1,1.1690000000000005,experiment,1028,39,2,12,hit
1313,28.523,293.6647679,-17.5,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,0,0,1,-28.523,experiment,1034,45,2,12,corr
1318,30.015,391.995436,1.0,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,0,0,1,-30.015,experiment,1039,50,2,12,corr
1320,32.008,261.6255653,17.5,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,1,0,1,-32.008,experiment,1041,52,2,12,corr
1334,39.013,195.997718,-17.5,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,0,1,1,-39.013,experiment,1055,66,2,12,miss
1342,43.013,415.3046976,1.0,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,0,1,1,-43.013,experiment,1063,74,2,12,miss
1354,48.012,391.995436,1.0,0,0.0,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,1,0,1,-48.012,experiment,1075,86,2,12,corr
1370,56.008,261.6255653,17.5,1,56.941,stim_min_1,sub20,melody,2024-03-25,18-30-26,1,1,1,1,0.9329999999999998,experiment,1091,102,2,12,hit
1415,8.515,391.995436,17.5,1,9.265,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,1,1,1,0.75,experiment,1136,22,2,13,hit
1427,13.014,391.995436,17.5,0,0.0,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,0,0,1,-13.014,experiment,1148,34,2,13,corr
1435,15.011,311.1269837,1.0,0,0.0,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,0,1,1,-15.011,experiment,1156,42,2,13,miss
1446,19.009,195.997718,-17.5,1,19.724,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,0,1,1,0.7149999999999999,experiment,1167,53,2,13,hit
1458,24.515,261.6255653,1.0,1,24.961,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,1,1,1,0.44599999999999795,experiment,1179,65,2,13,hit
1480,34.008,349.2282314,1.0,0,0.0,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,0,1,1,-34.008,experiment,1201,87,2,13,miss
1485,37.011,349.2282314,-17.5,0,0.0,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,0,1,1,-37.011,experiment,1206,92,2,13,miss
1513,57.016,391.995436,1.0,1,57.668,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,1,0,1,0.652000000000001,experiment,1234,120,2,13,fa
1515,59.009,391.995436,17.5,1,59.912,stim_min_2,sub20,melody,2024-03-25,18-31-36,1,0,1,1,0.9029999999999987,experiment,1236,122,2,13,hit
1539,8.509,391.995436,1.0,0,0.0,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,1,1,1,-8.509,experiment,1260,17,2,14,miss
1550,13.008,391.995436,17.5,1,13.426,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,0,1,1,0.41800000000000104,experiment,1271,28,2,14,hit
1556,16.51,261.6255653,1.0,1,17.194,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,1,1,1,0.6839999999999975,experiment,1277,34,2,14,hit
1574,22.015,349.2282314,-17.5,0,0.0,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,0,1,1,-22.015,experiment,1295,52,2,14,miss
1585,32.008,523.2511306,1.0,0,0.0,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,1,1,1,-32.008,experiment,1306,63,2,14,miss
1589,35.011,349.2282314,17.5,0,0.0,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,0,1,1,-35.011,experiment,1310,67,2,14,miss
1597,40.005,391.995436,1.0,0,0.0,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,1,0,1,-40.005,experiment,1318,75,2,14,corr
1630,56.012,261.6255653,1.0,0,0.0,stim_maj_2,sub20,melody,2024-03-25,18-32-46,1,1,0,1,-56.012,experiment,1351,108,2,14,corr
1663,6.009,587.3295358,1.0,1,6.647,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,0,1,1,0.6379999999999999,experiment,1384,23,2,15,hit
1670,8.264,523.2511306,1.0,0,0.0,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,1,0,1,-8.264,experiment,1391,30,2,15,corr
1678,11.006,391.995436,1.0,0,0.0,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,0,0,1,-11.006,experiment,1399,38,2,15,corr
1691,16.002,261.6255653,17.5,0,0.0,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,1,1,1,-16.002,experiment,1412,51,2,15,miss
1701,20.008,293.6647679,1.0,1,20.867,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,0,0,1,0.8590000000000018,experiment,1422,61,2,15,fa
1713,24.013,391.995436,-17.5,0,0.0,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,1,0,1,-24.013,experiment,1434,73,2,15,corr
1738,40.513,391.995436,1.0,1,41.169,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,1,1,1,0.6559999999999988,experiment,1459,98,2,15,hit
1751,47.002,261.6255653,1.0,0,0.0,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,0,0,1,-47.002,experiment,1472,111,2,15,corr
1755,49.003,293.6647679,-17.5,1,49.706,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,0,1,1,0.703000000000003,experiment,1476,115,2,15,hit
1789,62.036,493.8833013,1.0,1,62.532,stim_min_3,sub20,melody,2024-03-25,18-33-55,1,0,1,1,0.4959999999999951,experiment,1510,149,2,15,hit
1820,9.015,261.6255653,1.0,1,9.543,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,0,0,1,0.5279999999999987,experiment,1541,29,2,16,fa
1831,13.003,246.9416506,17.5,1,13.749,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,0,0,1,0.7460000000000004,experiment,1552,40,2,16,fa
1838,16.007,391.995436,1.0,0,0.0,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,1,1,1,-16.007,experiment,1559,47,2,16,miss
1869,24.002,523.2511306,-17.5,1,24.671,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,1,1,1,0.6690000000000005,experiment,1590,78,2,16,hit
1891,31.015,587.3295358,17.5,0,0.0,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,0,1,1,-31.015,experiment,1612,100,2,16,miss
1919,40.002,391.995436,17.5,0,0.0,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,1,0,1,-40.002,experiment,1640,128,2,16,corr
1922,42.011,783.990872,17.5,0,0.0,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,0,0,1,-42.011,experiment,1643,131,2,16,corr
1929,46.015,587.3295358,1.0,1,46.824,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,0,1,1,0.8089999999999975,experiment,1650,138,2,16,hit
1936,49.004,415.3046976,-17.5,0,0.0,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,0,1,1,-49.004,experiment,1657,145,2,16,miss
1950,56.015,391.995436,1.0,1,56.699,stim_min_4,sub20,melody,2024-03-25,18-35-05,1,1,1,1,0.6839999999999975,experiment,1671,159,2,16,hit
1985,6.0,349.2282314,1.0,0,0.0,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,0,1,1,-6.0,experiment,1706,17,2,17,miss
1994,10.013,261.6255653,1.0,0,0.0,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,0,0,1,-10.013,experiment,1715,26,2,17,corr
2003,14.01,195.997718,17.5,1,14.65,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,0,1,1,0.6400000000000006,experiment,1724,35,2,17,hit
2008,16.005,523.2511306,1.0,1,16.627,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,1,1,1,0.6219999999999999,experiment,1729,40,2,17,hit
2054,32.005,391.995436,17.5,1,32.333,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,1,1,1,0.32799999999999585,experiment,1775,86,2,17,hit
2068,36.01,391.995436,1.0,1,36.526,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,0,1,1,0.5160000000000053,experiment,1789,100,2,17,hit
2074,38.005,523.2511306,1.0,0,0.0,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,0,0,1,-38.005,experiment,1795,106,2,17,corr
2079,40.003,261.6255653,1.0,1,41.029,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,1,0,1,1.0260000000000034,experiment,1800,111,2,17,fa
2099,48.003,261.6255653,-17.5,0,0.0,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,1,1,1,-48.003,experiment,1820,131,2,17,miss
2120,58.001,391.995436,17.5,1,59.465,stim_min_6,sub20,melody,2024-03-25,18-36-16,1,0,1,1,1.4640000000000057,experiment,1841,152,2,17,hit
2144,5.258,523.2511306,1.0,1,5.884,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,0,1,1,0.6260000000000003,experiment,16,16,3,18,hit
2151,8.009,783.990872,1.0,0,0.0,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,1,0,1,-8.009,experiment,23,23,3,18,corr
2170,14.005,659.2551138,17.5,1,14.953,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,0,1,1,0.9479999999999986,experiment,42,42,3,18,hit
2210,26.636,391.995436,-17.5,1,27.6,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,1,1,1,0.9640000000000022,experiment,82,82,3,18,hit
2232,32.633,523.2511306,1.0,1,33.239,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,1,0,1,0.6059999999999945,experiment,104,104,3,18,fa
2276,47.765,523.2511306,17.5,1,48.449,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,1,1,1,0.6839999999999975,experiment,148,148,3,18,hit
2288,52.906,391.995436,1.0,1,53.372,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,0,1,1,0.4660000000000011,experiment,160,160,3,18,hit
2296,55.154,698.4564629,-17.5,0,0.0,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,0,1,1,-55.154,experiment,168,168,3,18,miss
2305,58.774,261.6255653,1.0,0,0.0,stim_maj_3,sub20,rhythm,2024-03-25,18-39-40,1,1,0,1,-58.774,experiment,177,177,3,18,corr
2326,1.513,349.2282314,1.0,0,0.0,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,0,1,1,-1.513,experiment,198,7,3,19,miss
2342,8.764,523.2511306,1.0,0,0.0,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,0,0,1,-8.764,experiment,214,23,3,19,corr
2347,11.757,415.3046976,1.0,0,0.0,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,0,0,1,-11.757,experiment,219,28,3,19,corr
2358,17.261,587.3295358,17.5,1,17.898,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,0,1,1,0.6370000000000005,experiment,230,39,3,19,hit
2369,21.513,493.8833013,1.0,1,22.619,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,0,1,1,1.105999999999998,experiment,241,50,3,19,hit
2397,30.986,391.995436,17.5,1,31.733,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,1,1,1,0.7469999999999999,experiment,269,78,3,19,hit
