,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
493,57643,88,40.009,523.2511306,-17.5,1,41.115,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.1060000000000016,experiment,214,89,2,7,hit
499,57649,94,42.002,349.2282314,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-42.002,experiment,220,95,2,7,corr
520,57670,115,48.008,261.6255653,1.0,1,48.598,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,0.5899999999999963,experiment,241,116,2,7,hit
540,57690,135,56.007,391.995436,17.5,1,57.016,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.0090000000000003,experiment,261,136,2,7,hit
555,57705,4,1.015,698.4564629,1.0,1,2.077,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.062,experiment,276,5,2,8,hit
632,57782,81,25.001,246.9416506,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-25.001,experiment,353,82,2,8,corr
642,57792,91,29.012,523.2511306,-17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-29.012,experiment,363,92,2,8,corr
652,57802,101,32.002,523.2511306,1.0,1,32.486,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.48399999999999466,experiment,373,102,2,8,hit
667,57817,116,37.011,622.2539674,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-37.011,experiment,388,117,2,8,corr
678,57828,127,40.005,391.995436,17.5,1,40.967,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.9619999999999962,experiment,399,128,2,8,hit
681,57831,130,42.008,311.1269837,1.0,1,43.036,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.0279999999999987,experiment,402,131,2,8,hit
691,57841,140,48.008,391.995436,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-48.008,experiment,412,141,2,8,corr
703,57853,152,52.013,523.2511306,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-52.013,experiment,424,153,2,8,corr
709,57859,158,56.013,391.995436,17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-56.013,experiment,430,159,2,8,corr
773,57923,45,14.007,783.990872,17.5,1,14.535,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.5280000000000005,experiment,494,46,2,9,hit
780,57930,52,16.258,391.995436,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-16.258,experiment,501,53,2,9,miss
795,57945,67,20.009,698.4564629,-17.5,1,20.865,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.8559999999999981,experiment,516,68,2,9,hit
809,57959,81,24.51,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-24.51,experiment,530,82,2,9,miss
816,57966,88,27.004,587.3295358,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,-27.004,experiment,537,89,2,9,miss
855,58005,127,40.505,391.995436,-17.5,1,41.317,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,0.8119999999999976,experiment,576,128,2,9,hit
874,58024,146,47.011,261.6255653,1.0,1,47.336,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.32499999999999574,experiment,595,147,2,9,hit
904,58054,176,56.503,261.6255653,17.5,1,57.547,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,0,1,1.043999999999997,experiment,625,177,2,9,fa
915,58065,187,61.005,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,0,1,-61.005,experiment,636,188,2,9,corr
935,58085,16,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,0,1,-8.505,experiment,656,17,2,10,corr
950,58100,31,15.009,293.6647679,1.0,1,15.65,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.641,experiment,671,32,2,10,hit
966,58116,47,21.011,329.6275569,17.5,1,21.866,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.8550000000000004,experiment,687,48,2,10,hit
974,58124,55,24.003,261.6255653,1.0,1,24.656,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.6529999999999987,experiment,695,56,2,10,hit
978,58128,59,28.002,329.6275569,1.0,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,0,1,-28.002,experiment,699,60,2,10,corr
985,58135,66,35.004,329.6275569,1.0,1,35.594,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.5900000000000034,experiment,706,67,2,10,hit
993,58143,74,40.009,391.995436,17.5,1,40.868,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.8590000000000018,experiment,714,75,2,10,hit
1026,58176,107,56.002,261.6255653,1.0,1,56.487,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.48499999999999943,experiment,747,108,2,10,hit
1048,58198,11,3.015,329.6275569,1.0,1,3.887,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.8719999999999999,experiment,769,12,2,11,hit
1067,58217,30,8.001,261.6255653,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,0,1,-8.001,experiment,788,31,2,11,corr
1086,58236,49,19.501,440.0,1.0,1,20.229,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.727999999999998,experiment,807,50,2,11,hit
1118,58268,81,32.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-32.007,experiment,839,82,2,11,miss
1146,58296,109,40.254,391.995436,1.0,1,40.582,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,0.32800000000000296,experiment,867,110,2,11,hit
1153,58303,116,42.002,391.995436,17.5,1,43.062,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,1.0599999999999952,experiment,874,117,2,11,hit
1161,58311,124,44.013,1174.659072,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-44.013,experiment,882,125,2,11,miss
1167,58317,130,47.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-47.007,experiment,888,131,2,11,miss
1175,58325,138,51.012,698.4564629,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,0,1,-51.012,experiment,896,139,2,11,corr
1186,58336,149,56.0,391.995436,17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-56.0,experiment,907,150,2,11,miss
1222,58372,21,8.04,523.2511306,1.0,1,8.415,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.375,experiment,943,22,2,12,hit
1240,58390,39,16.005,523.2511306,17.5,1,16.787,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.782,experiment,961,40,2,12,hit
1243,58393,42,18.015,349.2282314,1.0,1,18.777,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7620000000000005,experiment,964,43,2,12,hit
1262,58412,61,25.01,311.1269837,-17.5,1,25.772,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.7619999999999969,experiment,983,62,2,12,fa
1276,58426,75,29.006,523.2511306,17.5,1,29.452,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.4460000000000015,experiment,997,76,2,12,fa
1286,58436,85,32.037,391.995436,1.0,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,-32.037,experiment,1007,86,2,12,miss
1311,58461,110,40.008,261.6255653,1.0,1,40.707,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,0,1,0.6989999999999981,experiment,1032,111,2,12,fa
1319,58469,118,43.009,349.2282314,17.5,1,43.775,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7659999999999982,experiment,1040,119,2,12,hit
1329,58479,128,47.012,391.995436,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-47.012,experiment,1050,129,2,12,corr
1339,58489,138,51.013,246.9416506,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-51.013,experiment,1060,139,2,12,corr
1386,58536,25,7.01,261.6255653,17.5,1,7.776,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.766,experiment,1107,26,2,13,hit
1394,58544,33,11.007,349.2282314,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-11.007,experiment,1115,34,2,13,corr
1404,58554,43,14.006,293.6647679,-17.5,1,14.629,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.6229999999999993,experiment,1125,44,2,13,hit
1415,58565,54,18.016,349.2282314,-17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-18.016,experiment,1136,55,2,13,corr
1428,58578,67,22.014,523.2511306,1.0,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,-22.014,experiment,1149,68,2,13,miss
1434,58584,73,24.008,659.2551138,17.5,1,24.52,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1155,74,2,13,hit
1460,58610,99,32.0,523.2511306,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,0,1,-32.0,experiment,1181,100,2,13,corr
1470,58620,109,36.015,246.9416506,17.5,1,36.683,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,0.6679999999999993,experiment,1191,110,2,13,fa
1479,58629,118,40.015,329.6275569,1.0,1,40.672,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.6569999999999965,experiment,1200,119,2,13,hit
1532,58682,171,56.004,261.6255653,17.5,1,56.516,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1253,172,2,13,hit
1548,58698,3,2.007,349.2282314,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-2.007,experiment,1269,4,2,14,corr
1563,58713,18,8.501,391.995436,17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,-8.501,experiment,1284,19,2,14,miss
1592,58742,47,19.009,329.6275569,1.0,1,19.678,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,1,1,0.6690000000000005,experiment,1313,48,2,14,hit
1603,58753,58,24.001,391.995436,-17.5,1,24.622,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,0.6209999999999987,experiment,1324,59,2,14,hit
1624,58774,79,32.005,523.2511306,1.0,1,33.217,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,1.2119999999999962,experiment,1345,80,2,14,hit
1660,58810,115,48.011,246.9416506,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,0,1,-48.011,experiment,1381,116,2,14,corr
1663,58813,118,50.012,349.2282314,-17.5,1,50.805,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,0.7929999999999993,experiment,1384,119,2,14,fa
1669,58819,124,52.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-52.009,experiment,1390,125,2,14,corr
1678,58828,133,58.012,391.995436,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-58.012,experiment,1399,134,2,14,corr
1713,58863,28,7.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-7.002,experiment,1434,29,2,15,corr
1721,58871,36,11.504,391.995436,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-11.504,experiment,1442,37,2,15,corr
1729,58879,44,16.01,391.995436,1.0,1,16.572,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,0,1,0.5619999999999976,experiment,1450,45,2,15,fa
1777,58927,92,32.007,523.2511306,-17.5,1,32.864,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.8569999999999993,experiment,1498,93,2,15,hit
1785,58935,100,38.004,329.6275569,17.5,1,38.938,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9340000000000046,experiment,1506,101,2,15,hit
1801,58951,116,46.009,523.2511306,1.0,1,46.978,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9690000000000012,experiment,1522,117,2,15,hit
1809,58959,124,48.001,329.6275569,-17.5,1,48.955,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.9540000000000006,experiment,1530,125,2,15,hit
1825,58975,140,52.01,523.2511306,1.0,1,52.88,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.8700000000000045,experiment,1546,141,2,15,hit
1833,58983,148,54.005,493.8833013,17.5,1,54.908,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9029999999999987,experiment,1554,149,2,15,hit
1840,58990,155,56.014,391.995436,1.0,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,-56.014,experiment,1561,156,2,15,miss
1863,59013,14,4.006,783.990872,1.0,1,4.708,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.702,experiment,1584,15,2,16,hit
1878,59028,29,8.26,523.2511306,17.5,1,8.898,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6379999999999999,experiment,1599,30,2,16,hit
1897,59047,48,15.011,587.3295358,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-15.011,experiment,1618,49,2,16,corr
1921,59071,72,24.001,391.995436,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,0,1,-24.001,experiment,1642,73,2,16,corr
1933,59083,84,32.001,523.2511306,1.0,1,32.81,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.8090000000000046,experiment,1654,85,2,16,hit
1939,59089,90,36.011,349.2282314,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-36.011,experiment,1660,91,2,16,corr
1943,59093,94,39.01,415.3046976,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-39.01,experiment,1664,95,2,16,corr
1951,59101,102,43.004,415.3046976,-17.5,1,43.937,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.9329999999999998,experiment,1672,103,2,16,hit
1960,59110,111,48.26,195.997718,1.0,1,48.881,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6210000000000022,experiment,1681,112,2,16,hit
1988,59138,139,58.001,293.6647679,17.5,1,58.67,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.669000000000004,experiment,1709,140,2,16,hit
2021,59171,21,8.503,391.995436,-17.5,1,9.128,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,0.625,experiment,1742,22,2,17,fa
2027,59177,27,11.015,261.6255653,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-11.015,experiment,1748,28,2,17,corr
2033,59183,33,13.004,349.2282314,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-13.004,experiment,1754,34,2,17,corr
2083,59233,83,32.503,261.6255653,1.0,1,33.397,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.8939999999999984,experiment,1804,84,2,17,hit
2095,59245,95,40.002,261.6255653,17.5,1,41.414,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,1.411999999999999,experiment,1816,96,2,17,fa
2106,59256,106,48.013,391.995436,1.0,1,48.744,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.7310000000000016,experiment,1827,107,2,17,hit
2115,59265,115,54.002,261.6255653,-17.5,1,54.721,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.7189999999999941,experiment,1836,116,2,17,hit
2119,59269,119,57.015,391.995436,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,-57.015,experiment,1840,120,2,17,miss
2123,59273,123,61.011,391.995436,17.5,1,61.616,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.6049999999999969,experiment,1844,124,2,17,hit
2149,59299,20,10.422,261.6255653,17.5,1,11.058,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,1,1,0.6359999999999992,experiment,21,21,3,18,hit
