,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
477,16.0,311.1269837,1.0,1,16.731,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.7310000000000016,experiment,198,34,2,7,hit
521,32.014,391.995436,1.0,1,33.105,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,1.090999999999994,experiment,242,78,2,7,fa
532,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,-40.009,experiment,253,89,2,7,corr
559,48.007,261.6255653,-17.5,1,48.648,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.6410000000000053,experiment,280,116,2,7,hit
571,53.009,391.995436,1.0,1,53.63,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6210000000000022,experiment,292,128,2,7,hit
582,59.503,311.1269837,17.5,1,60.264,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.7610000000000028,experiment,303,139,2,7,hit
585,61.0,391.995436,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,0,1,-61.0,experiment,306,142,2,7,corr
586,62.008,493.8833013,1.0,1,63.051,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,1.0429999999999993,experiment,307,143,2,7,hit
592,1.011,391.995436,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-1.011,experiment,313,3,2,8,miss
608,5.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-5.002,experiment,329,19,2,8,corr
619,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,0,1,-8.262,experiment,340,30,2,8,corr
640,16.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,-16.002,experiment,361,51,2,8,miss
665,26.012,622.2539674,-17.5,1,26.637,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.625,experiment,386,76,2,8,hit
679,35.51,830.6093952,17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-35.51,experiment,400,90,2,8,miss
687,40.51,391.995436,1.0,1,41.07,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,0.5600000000000023,experiment,408,98,2,8,hit
716,53.014,415.3046976,-17.5,1,53.623,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.6089999999999947,experiment,437,127,2,8,hit
724,55.01,261.6255653,-17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-55.01,experiment,445,135,2,8,corr
733,60.007,415.3046976,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-60.007,experiment,454,144,2,8,corr
775,15.007,523.2511306,-17.5,1,15.585,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5780000000000012,experiment,496,35,2,9,hit
790,20.008,587.3295358,1.0,1,20.537,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5289999999999999,experiment,511,50,2,9,hit
799,24.006,391.995436,17.5,1,24.738,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.7319999999999993,experiment,520,59,2,9,hit
818,31.01,261.6255653,1.0,1,31.588,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5779999999999994,experiment,539,78,2,9,hit
828,35.009,293.6647679,-17.5,1,35.743,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.7340000000000018,experiment,549,88,2,9,hit
836,40.01,261.6255653,1.0,1,40.601,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.5910000000000011,experiment,557,96,2,9,hit
856,48.004,246.9416506,1.0,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,0,1,-48.004,experiment,577,116,2,9,corr
870,54.011,261.6255653,17.5,1,54.683,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.671999999999997,experiment,591,130,2,9,hit
876,60.512,246.9416506,17.5,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,0,1,-60.512,experiment,597,136,2,9,corr
883,1.015,391.995436,1.0,1,2.075,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,1.0600000000000003,experiment,604,3,2,10,hit
893,5.002,293.6647679,17.5,1,5.845,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.843,experiment,614,13,2,10,hit
906,10.009,622.2539674,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,0,1,-10.009,experiment,627,26,2,10,corr
920,16.002,523.2511306,1.0,1,16.746,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,0.7439999999999998,experiment,641,40,2,10,fa
935,22.007,587.3295358,1.0,1,22.629,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6219999999999999,experiment,656,55,2,10,hit
940,24.0,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,-24.0,experiment,661,60,2,10,miss
960,30.008,349.2282314,-17.5,1,30.674,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6660000000000004,experiment,681,80,2,10,hit
966,32.013,391.995436,1.0,1,33.025,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,1.0120000000000005,experiment,687,86,2,10,hit
1011,48.009,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-48.009,experiment,732,131,2,10,corr
1029,56.008,587.3295358,1.0,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-56.008,experiment,750,149,2,10,corr
1078,14.015,261.6255653,1.0,1,14.591,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.5759999999999987,experiment,799,38,2,11,hit
1083,16.014,523.2511306,17.5,1,16.717,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.7029999999999994,experiment,804,43,2,11,hit
1096,20.008,349.2282314,1.0,1,20.881,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.8730000000000011,experiment,817,56,2,11,hit
1105,24.505,261.6255653,-17.5,1,25.066,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.5609999999999999,experiment,826,65,2,11,hit
1136,40.022,261.6255653,17.5,1,40.628,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.6060000000000016,experiment,857,96,2,11,hit
1144,46.0,311.1269837,-17.5,1,46.578,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.578000000000003,experiment,865,104,2,11,hit
1147,48.012,391.995436,1.0,1,48.88,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.8680000000000021,experiment,868,107,2,11,hit
1160,57.003,391.995436,17.5,0,0.0,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,0,1,-57.003,experiment,881,120,2,11,corr
1202,9.004,440.0,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-9.004,experiment,923,33,2,12,corr
1212,15.006,523.2511306,17.5,1,15.843,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,0.8369999999999997,experiment,933,43,2,12,fa
1218,18.505,293.6647679,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-18.505,experiment,939,49,2,12,corr
1227,24.01,391.995436,-17.5,1,24.776,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,0.7659999999999982,experiment,948,58,2,12,fa
1251,32.015,523.2511306,-17.5,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,-32.015,experiment,972,82,2,12,corr
1271,36.013,329.6275569,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-36.013,experiment,992,102,2,12,corr
1279,40.258,391.995436,17.5,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,-40.258,experiment,1000,110,2,12,corr
1309,52.002,349.2282314,1.0,1,52.498,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,0.4959999999999951,experiment,1030,140,2,12,hit
1314,54.004,391.995436,17.5,1,55.031,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,1.027000000000001,experiment,1035,145,2,12,hit
1319,56.015,391.995436,1.0,1,57.133,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,1,1,1.118000000000002,experiment,1040,150,2,12,hit
1326,60.011,523.2511306,-17.5,1,60.675,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,0.6639999999999944,experiment,1047,157,2,12,hit
1341,2.011,523.2511306,1.0,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,-2.011,experiment,1062,8,2,13,miss
1379,14.012,440.0,1.0,1,14.48,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,0.46799999999999997,experiment,1100,46,2,13,hit
1386,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,0,1,-16.253,experiment,1107,53,2,13,corr
1405,21.008,659.2551138,-17.5,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,0,1,-21.008,experiment,1126,72,2,13,corr
1412,23.002,698.4564629,1.0,1,23.53,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,0.5280000000000022,experiment,1133,79,2,13,hit
1426,28.012,493.8833013,17.5,1,29.043,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,1.0309999999999988,experiment,1147,93,2,13,hit
1437,32.011,523.2511306,1.0,1,32.903,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,1,1,0.8919999999999959,experiment,1158,104,2,13,hit
1472,45.013,293.6647679,-17.5,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,0,1,-45.013,experiment,1193,139,2,13,corr
1481,48.003,523.2511306,1.0,1,48.687,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,1,1,0.6839999999999975,experiment,1202,148,2,13,hit
1539,4.009,349.2282314,1.0,1,4.708,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.6989999999999998,experiment,1260,15,2,14,hit
1550,7.011,261.6255653,17.5,1,7.742,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.7309999999999999,experiment,1271,26,2,14,hit
1558,11.009,391.995436,1.0,1,11.583,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.5739999999999998,experiment,1279,34,2,14,hit
1598,24.011,659.2551138,1.0,1,24.714,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,1,1,0.7029999999999994,experiment,1319,74,2,14,hit
1606,27.012,493.8833013,1.0,0,0.0,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,0,1,-27.012,experiment,1327,82,2,14,corr
1624,32.003,523.2511306,1.0,0,0.0,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,0,1,-32.003,experiment,1345,100,2,14,corr
1629,34.008,329.6275569,-17.5,1,34.817,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.8089999999999975,experiment,1350,105,2,14,hit
1663,47.014,659.2551138,17.5,1,47.657,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.6429999999999936,experiment,1384,139,2,14,hit
1696,56.002,261.6255653,1.0,1,56.576,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,1,1,0.5739999999999981,experiment,1417,172,2,14,hit
1713,1.012,523.2511306,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,-1.012,experiment,1434,5,2,15,miss
1735,8.004,523.2511306,17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,-8.004,experiment,1456,27,2,15,miss
1786,24.0,523.2511306,1.0,1,24.657,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,0.657,experiment,1507,78,2,15,hit
1810,32.005,523.2511306,1.0,1,32.599,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,0.5939999999999941,experiment,1531,102,2,15,hit
1816,34.002,783.990872,-17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,-34.002,experiment,1537,108,2,15,miss
1825,37.008,261.6255653,-17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,0,1,-37.008,experiment,1546,117,2,15,corr
1833,39.002,830.6093952,1.0,1,39.643,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,0.6409999999999982,experiment,1554,125,2,15,hit
1859,51.014,622.2539674,1.0,1,51.651,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,0.6370000000000005,experiment,1580,151,2,15,hit
1867,56.01,391.995436,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,0,1,-56.01,experiment,1588,159,2,15,corr
1876,60.001,587.3295358,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,0,1,-60.001,experiment,1597,168,2,15,corr
1899,5.001,349.2282314,-17.5,0,0.0,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,0,1,-5.001,experiment,1620,14,2,16,corr
1906,8.013,261.6255653,1.0,1,9.025,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,1.0120000000000005,experiment,1627,21,2,16,hit
1909,11.015,293.6647679,17.5,1,12.027,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,1.0119999999999987,experiment,1630,24,2,16,hit
1917,16.011,391.995436,1.0,1,16.57,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,0.559000000000001,experiment,1638,32,2,16,hit
1920,19.013,246.9416506,-17.5,1,19.666,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.6529999999999987,experiment,1641,35,2,16,hit
1925,24.508,391.995436,1.0,1,25.439,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,0,1,0.9310000000000009,experiment,1646,40,2,16,fa
1963,44.0,293.6647679,-17.5,1,44.606,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.6060000000000016,experiment,1684,78,2,16,hit
1971,48.015,391.995436,1.0,1,48.824,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,0.8089999999999975,experiment,1692,86,2,16,hit
2007,62.009,349.2282314,1.0,1,62.881,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.8719999999999999,experiment,1728,122,2,16,hit
2027,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,0,1,-8.505,experiment,1748,17,2,17,corr
2038,13.002,349.2282314,1.0,0,0.0,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,-13.002,experiment,1759,28,2,17,corr
2067,25.003,329.6275569,-17.5,1,25.622,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,1,1,0.6189999999999998,experiment,1788,57,2,17,hit
2073,32.004,523.2511306,1.0,1,32.567,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.5630000000000024,experiment,1794,63,2,17,hit
2085,40.0,391.995436,17.5,1,40.623,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.6229999999999976,experiment,1806,75,2,17,hit
2095,44.003,349.2282314,17.5,1,44.562,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,0.5589999999999975,experiment,1816,85,2,17,fa
2100,47.003,261.6255653,1.0,1,47.862,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,0.8590000000000018,experiment,1821,90,2,17,fa
2118,56.002,261.6255653,1.0,1,56.683,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.6809999999999974,experiment,1839,108,2,17,hit
2153,8.129,587.3295358,1.0,1,8.844,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.7149999999999999,experiment,25,25,3,18,hit
2162,12.883,440.0,17.5,1,13.566,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.6830000000000016,experiment,34,34,3,18,hit
2168,15.504,329.6275569,1.0,1,16.348,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.8439999999999994,experiment,40,40,3,18,hit
2199,26.753,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,0,1,-26.753,experiment,71,71,3,18,corr
2204,28.765,391.995436,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,0,1,-28.765,experiment,76,76,3,18,corr
2221,36.752,523.2511306,1.0,1,37.311,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5589999999999975,experiment,93,93,3,18,hit
2229,40.002,523.2511306,17.5,1,41.482,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,1.4799999999999969,experiment,101,101,3,18,hit
2232,41.513,659.2551138,1.0,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,-41.513,experiment,104,104,3,18,miss
2253,47.756,329.6275569,-17.5,1,48.345,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5889999999999986,experiment,125,125,3,18,hit
2306,4.256,311.1269837,1.0,1,5.034,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,0.7779999999999996,experiment,178,14,3,19,hit
2316,8.011,523.2511306,17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,-8.011,experiment,188,24,3,19,miss
2323,11.26,391.995436,1.0,1,11.979,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,0.7189999999999994,experiment,195,31,3,19,fa
2330,17.238,349.2282314,-17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,-17.238,experiment,202,38,3,19,corr
2350,25.234,523.2511306,1.0,1,26.128,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,0,1,0.8939999999999984,experiment,222,58,3,19,fa
