,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
58,24.63,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,1,1,0,1,-24.63,corr,main
87,37.878,440.0,1.0,1,38.484,stim_maj_1,sub01,rhythm,1,0,1,1,0.6060000000000016,hit,main
95,41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,1,1,1,1,0.6559999999999988,hit,main
115,50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,1,1,0,1,-50.827,corr,main
130,59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,1,1,1,1,0.5779999999999959,hit,main
33,16.506,261.6255653,17.5,1,17.141,stim_maj_2,sub01,main,1,1,1,1,0.634999999999998,hit,main
47,21.009,391.995436,1.0,1,21.572,stim_maj_2,sub01,main,1,0,1,1,0.5629999999999988,hit,main
57,26.006,440.0,1.0,1,26.718,stim_maj_2,sub01,main,1,0,1,1,0.7119999999999997,hit,main
71,37.008,587.3295358,17.5,1,37.638,stim_maj_2,sub01,main,1,0,1,1,0.6299999999999955,hit,main
74,40.014,391.995436,1.0,1,40.655,stim_maj_2,sub01,main,1,1,1,1,0.6409999999999982,hit,main
89,47.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,1,0,0,1,-47.001,corr,main
98,52.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,1,0,0,1,-52.011,corr,main
107,56.011,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,1,1,0,1,-56.011,corr,main
16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,1,1,0,1,-8.509,corr,main
27,13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,1,0,1,1,0.5909999999999993,hit,main
56,25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,1,0,1,1,0.6069999999999993,hit,main
64,33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,1,0,0,1,-33.003,corr,main
74,40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,1,1,1,1,0.6090000000000018,hit,main
98,52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,1,0,1,1,0.578000000000003,hit,main
107,56.009,261.6255653,-17.5,1,57.395,stim_maj_2,sub01,melody,1,1,1,1,1.3860000000000028,hit,main
8,4.004,293.6647679,1.0,1,4.814,stim_maj_2,sub01,rhythm,1,0,1,1,0.8100000000000005,hit,main
54,28.516,261.6255653,17.5,0,0.0,stim_maj_2,sub01,rhythm,1,0,0,1,-28.516,corr,main
57,31.513,440.0,-17.5,1,32.149,stim_maj_2,sub01,rhythm,1,0,1,1,0.6359999999999992,hit,main
61,33.009,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,1,0,0,1,-33.009,corr,main
68,37.761,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,1,0,0,1,-37.761,corr,main
72,39.515,659.2551138,1.0,1,39.968,stim_maj_2,sub01,rhythm,1,0,1,1,0.45300000000000296,hit,main
74,41.011,391.995436,17.5,1,41.773,stim_maj_2,sub01,rhythm,1,1,1,1,0.7620000000000005,hit,main
21,7.003,391.995436,1.0,1,7.533,stim_maj_3,sub01,main,1,0,1,1,0.5300000000000002,hit,main
75,22.014,523.2511306,1.0,1,22.529,stim_maj_3,sub01,main,1,0,1,1,0.5150000000000006,hit,main
81,24.502,391.995436,-17.5,1,25.279,stim_maj_3,sub01,main,1,1,1,1,0.777000000000001,hit,main
95,29.012,391.995436,17.5,1,29.677,stim_maj_3,sub01,main,1,0,1,1,0.6649999999999991,hit,main
114,36.008,587.3295358,1.0,1,36.566,stim_maj_3,sub01,main,1,0,1,1,0.5579999999999998,hit,main
127,40.507,391.995436,-17.5,1,41.363,stim_maj_3,sub01,main,1,1,1,1,0.8560000000000016,hit,main
176,56.502,261.6255653,17.5,0,0.0,stim_maj_3,sub01,main,1,1,0,1,-56.502,corr,main
187,61.003,349.2282314,17.5,0,0.0,stim_maj_3,sub01,main,1,0,0,1,-61.003,corr,main
25,9.006,329.6275569,17.5,1,9.521,stim_maj_3,sub01,melody,1,0,1,1,0.5150000000000006,hit,main
50,15.047,523.2511306,1.0,1,15.594,stim_maj_3,sub01,melody,1,0,1,1,0.5469999999999988,hit,main
59,18.002,587.3295358,-17.5,1,18.736,stim_maj_3,sub01,melody,1,0,1,1,0.7340000000000018,hit,main
67,20.011,349.2282314,-17.5,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-20.011,corr,main
92,28.015,293.6647679,1.0,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-28.015,corr,main
127,40.515,391.995436,1.0,1,41.056,stim_maj_3,sub01,melody,1,1,1,1,0.5409999999999968,hit,main
133,43.03,523.2511306,-17.5,1,43.824,stim_maj_3,sub01,melody,1,0,1,1,0.7939999999999969,hit,main
146,47.014,261.6255653,-17.5,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-47.014,corr,main
159,51.006,440.0,1.0,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-51.006,corr,main
19,5.504,587.3295358,1.0,1,5.941,stim_maj_3,sub01,rhythm,1,0,1,1,0.4370000000000003,hit,main
81,25.879,391.995436,-17.5,1,26.548,stim_maj_3,sub01,rhythm,1,1,1,1,0.6689999999999969,hit,main
92,28.763,329.6275569,1.0,1,29.323,stim_maj_3,sub01,rhythm,1,0,1,1,0.5599999999999987,hit,main
103,32.264,523.2511306,17.5,0,0.0,stim_maj_3,sub01,rhythm,1,1,0,1,-32.264,corr,main
109,34.256,523.2511306,1.0,1,34.799,stim_maj_3,sub01,rhythm,1,0,0,1,0.5429999999999993,fa,main
114,35.764,587.3295358,1.0,0,0.0,stim_maj_3,sub01,rhythm,1,0,0,1,-35.764,corr,main
142,44.751,293.6647679,1.0,0,0.0,stim_maj_3,sub01,rhythm,1,0,0,1,-44.751,corr,main
147,47.261,523.2511306,17.5,1,47.933,stim_maj_3,sub01,rhythm,1,1,1,1,0.671999999999997,hit,main
176,59.278,261.6255653,17.5,0,0.0,stim_maj_3,sub01,rhythm,1,1,0,1,-59.278,corr,main
67,23.011,391.995436,17.5,1,23.741,stim_maj_4,sub01,main,1,0,1,1,0.7300000000000004,hit,main
72,25.016,349.2282314,1.0,1,25.692,stim_maj_4,sub01,main,1,0,1,1,0.6760000000000019,hit,main
87,30.006,349.2282314,1.0,1,30.658,stim_maj_4,sub01,main,1,0,1,1,0.652000000000001,hit,main
103,40.009,659.2551138,17.5,0,0.0,stim_maj_4,sub01,main,1,1,0,1,-40.009,corr,main
108,42.002,523.2511306,17.5,0,0.0,stim_maj_4,sub01,main,1,0,0,1,-42.002,corr,main
124,48.003,329.6275569,1.0,1,48.592,stim_maj_4,sub01,main,1,1,1,1,0.5889999999999986,hit,main
152,55.011,391.995436,-17.5,1,55.745,stim_maj_4,sub01,main,1,0,1,1,0.7339999999999947,hit,main
157,58.0,440.0,1.0,1,58.761,stim_maj_4,sub01,main,1,0,1,1,0.7610000000000028,hit,main
159,60.004,493.8833013,1.0,0,0.0,stim_maj_4,sub01,main,1,0,0,1,-60.004,corr,main
162,62.002,587.3295358,17.5,1,62.72,stim_maj_4,sub01,main,1,0,1,1,0.7179999999999964,hit,main
20,5.001,391.995436,17.5,1,5.563,stim_maj_4,sub01,melody,1,0,1,1,0.5619999999999994,hit,main
35,10.011,587.3295358,1.0,1,10.604,stim_maj_4,sub01,melody,1,0,1,1,0.593,hit,main
44,16.006,391.995436,1.0,0,0.0,stim_maj_4,sub01,melody,1,1,0,1,-16.006,corr,main
63,22.001,391.995436,-17.5,1,22.498,stim_maj_4,sub01,melody,1,0,1,1,0.4969999999999999,hit,main
70,24.004,329.6275569,1.0,1,24.645,stim_maj_4,sub01,melody,1,1,1,1,0.6409999999999982,hit,main
91,31.007,329.6275569,1.0,0,0.0,stim_maj_4,sub01,melody,1,0,0,1,-31.007,corr,main
103,40.007,659.2551138,1.0,1,40.769,stim_maj_4,sub01,melody,1,1,1,1,0.7620000000000005,hit,main
111,44.01,349.2282314,-17.5,0,0.0,stim_maj_4,sub01,melody,1,0,0,1,-44.01,corr,main
140,52.004,293.6647679,17.5,1,52.672,stim_maj_4,sub01,melody,1,0,1,1,0.6679999999999993,hit,main
162,62.009,349.2282314,1.0,1,62.712,stim_maj_4,sub01,melody,1,0,1,1,0.703000000000003,hit,main
39,14.254,329.6275569,17.5,0,0.0,stim_maj_4,sub01,rhythm,1,0,0,1,-14.254,corr,main
44,16.013,391.995436,1.0,1,16.56,stim_maj_4,sub01,rhythm,1,1,1,1,0.546999999999997,hit,main
55,19.007,329.6275569,-17.5,1,19.671,stim_maj_4,sub01,rhythm,1,0,1,1,0.6639999999999979,hit,main
70,23.753,329.6275569,1.0,1,24.38,stim_maj_4,sub01,rhythm,1,1,1,1,0.6269999999999989,hit,main
76,25.751,391.995436,17.5,1,26.333,stim_maj_4,sub01,rhythm,1,0,1,1,0.5819999999999972,hit,main
83,27.502,349.2282314,1.0,1,28.476,stim_maj_4,sub01,rhythm,1,0,1,1,0.9740000000000002,hit,main
91,29.753,329.6275569,-17.5,1,31.262,stim_maj_4,sub01,rhythm,1,0,1,1,1.5090000000000003,hit,main
124,45.458,329.6275569,1.0,0,0.0,stim_maj_4,sub01,rhythm,1,1,0,1,-45.458,corr,main
152,57.953,391.995436,17.5,1,58.747,stim_maj_4,sub01,rhythm,1,0,1,1,0.7939999999999969,hit,main
38,12.005,523.2511306,17.5,1,12.536,stim_maj_5,sub01,main,1,0,1,1,0.5309999999999988,hit,main
43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,1,1,0,1,-16.001,corr,main
57,24.014,391.995436,1.0,1,24.558,stim_maj_5,sub01,main,1,1,1,1,0.5440000000000005,hit,main
68,28.015,440.0,1.0,0,0.0,stim_maj_5,sub01,main,1,0,0,1,-28.015,corr,main
81,32.015,523.2511306,17.5,0,0.0,stim_maj_5,sub01,main,1,1,0,1,-32.015,corr,main
101,36.013,195.997718,-17.5,1,36.554,stim_maj_5,sub01,main,1,0,0,1,0.5410000000000039,fa,main
126,45.009,523.2511306,17.5,1,45.696,stim_maj_5,sub01,main,1,0,1,1,0.6869999999999976,hit,main
131,48.014,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,1,1,0,1,-48.014,corr,main
139,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub01,main,1,0,1,1,-52.008,miss,main
149,56.006,391.995436,-17.5,1,56.58,stim_maj_5,sub01,main,1,1,1,1,0.5739999999999981,hit,main
19,5.003,261.6255653,1.0,1,5.548,stim_maj_5,sub01,melody,1,0,1,1,0.5449999999999999,hit,main
48,18.507,523.2511306,-17.5,1,19.069,stim_maj_5,sub01,melody,1,0,0,1,0.5619999999999976,fa,main
54,22.009,246.9416506,1.0,0,0.0,stim_maj_5,sub01,melody,1,0,0,1,-22.009,corr,main
57,24.001,391.995436,17.5,1,24.7,stim_maj_5,sub01,melody,1,1,1,1,0.6989999999999981,hit,main
81,32.016,523.2511306,1.0,1,32.844,stim_maj_5,sub01,melody,1,1,1,1,0.828000000000003,hit,main
109,40.261,391.995436,1.0,1,40.976,stim_maj_5,sub01,melody,1,1,1,1,0.7149999999999963,hit,main
120,43.001,987.7666025,17.5,1,43.735,stim_maj_5,sub01,melody,1,0,1,1,0.7340000000000018,hit,main
130,47.003,523.2511306,1.0,1,47.706,stim_maj_5,sub01,melody,1,0,1,1,0.703000000000003,hit,main
138,51.004,698.4564629,-17.5,1,52.389,stim_maj_5,sub01,melody,1,0,1,1,1.3850000000000051,hit,main
149,56.003,391.995436,-17.5,0,0.0,stim_maj_5,sub01,melody,1,1,0,1,-56.003,corr,main
23,7.59,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,1,0,1,1,-7.59,miss,main
30,9.586,261.6255653,17.5,1,10.905,stim_maj_5,sub01,rhythm,1,1,0,1,1.318999999999999,fa,main
43,16.079,329.6275569,-17.5,1,16.638,stim_maj_5,sub01,rhythm,1,1,1,1,0.559000000000001,hit,main
81,32.204,523.2511306,17.5,1,32.766,stim_maj_5,sub01,rhythm,1,1,1,1,0.5619999999999976,hit,main
108,42.124,261.6255653,-17.5,1,42.84,stim_maj_5,sub01,rhythm,1,0,1,1,0.7160000000000011,hit,main
120,46.534,587.3295358,1.0,0,0.0,stim_maj_5,sub01,rhythm,1,0,0,1,-46.534,corr,main
130,50.285,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,1,0,0,1,-50.285,corr,main
138,53.582,293.6647679,1.0,0,0.0,stim_maj_5,sub01,rhythm,1,0,0,1,-53.582,corr,main
150,59.295,440.0,-17.5,1,59.998,stim_maj_5,sub01,rhythm,1,0,1,1,0.7029999999999959,hit,main
18,5.006,293.6647679,1.0,1,5.566,stim_maj_6,sub01,main,1,0,1,1,0.5599999999999996,hit,main
63,21.005,349.2282314,1.0,0,0.0,stim_maj_6,sub01,main,1,0,0,1,-21.005,corr,main
73,24.011,659.2551138,17.5,1,24.601,stim_maj_6,sub01,main,1,1,0,1,0.5899999999999999,fa,main
93,30.002,329.6275569,-17.5,1,30.859,stim_maj_6,sub01,main,1,0,1,1,0.8570000000000029,hit,main
118,40.005,329.6275569,17.5,0,0.0,stim_maj_6,sub01,main,1,1,0,1,-40.005,corr,main
141,48.011,523.2511306,1.0,1,48.636,stim_maj_6,sub01,main,1,1,1,1,0.625,hit,main
156,52.009,220.0,-17.5,1,52.662,stim_maj_6,sub01,main,1,0,1,1,0.6529999999999987,hit,main
164,54.014,246.9416506,-17.5,0,0.0,stim_maj_6,sub01,main,1,0,0,1,-54.014,corr,main
171,56.013,261.6255653,1.0,0,0.0,stim_maj_6,sub01,main,1,1,0,1,-56.013,corr,main
176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub01,main,1,0,0,1,-58.003,corr,main
4,1.015,246.9416506,1.0,1,1.917,stim_maj_6,sub01,melody,1,0,1,1,0.9020000000000001,hit,main
22,6.013,349.2282314,1.0,0,0.0,stim_maj_6,sub01,melody,1,0,0,1,-6.013,corr,main
43,14.003,391.995436,1.0,1,14.581,stim_maj_6,sub01,melody,1,0,1,1,0.5779999999999994,hit,main
54,18.006,349.2282314,-17.5,0,0.0,stim_maj_6,sub01,melody,1,0,1,1,-18.006,miss,main
89,29.011,329.6275569,17.5,1,29.726,stim_maj_6,sub01,melody,1,0,1,1,0.7149999999999999,hit,main
118,40.015,329.6275569,-17.5,1,40.731,stim_maj_6,sub01,melody,1,1,1,1,0.7160000000000011,hit,main
135,46.009,493.8833013,-17.5,0,0.0,stim_maj_6,sub01,melody,1,0,0,1,-46.009,corr,main
141,48.005,523.2511306,1.0,1,48.517,stim_maj_6,sub01,melody,1,1,0,1,0.5120000000000005,fa,main
148,50.013,493.8833013,17.5,1,50.741,stim_maj_6,sub01,melody,1,0,1,1,0.7280000000000015,hit,main
171,56.002,261.6255653,1.0,1,56.734,stim_maj_6,sub01,melody,1,1,1,1,0.7319999999999993,hit,main
63,22.579,349.2282314,17.5,1,23.122,stim_maj_6,sub01,rhythm,1,0,1,1,0.5429999999999993,hit,main
97,35.826,493.8833013,-17.5,1,36.388,stim_maj_6,sub01,rhythm,1,0,1,1,0.5619999999999976,hit,main
107,38.83,293.6647679,17.5,1,39.397,stim_maj_6,sub01,rhythm,1,0,1,1,0.5670000000000002,hit,main
124,44.582,523.2511306,1.0,1,45.094,stim_maj_6,sub01,rhythm,1,0,1,1,0.5120000000000005,hit,main
132,46.462,246.9416506,1.0,0,0.0,stim_maj_6,sub01,rhythm,1,0,0,1,-46.462,corr,main
141,48.954,523.2511306,-17.5,1,49.499,stim_maj_6,sub01,rhythm,1,1,1,1,0.5450000000000017,hit,main
156,54.459,220.0,-17.5,0,0.0,stim_maj_6,sub01,rhythm,1,0,0,1,-54.459,corr,main
171,59.706,261.6255653,17.5,0,0.0,stim_maj_6,sub01,rhythm,1,1,0,1,-59.706,corr,main
5,2.014,523.2511306,1.0,1,2.561,stim_min_1,sub01,main,1,0,1,1,0.5470000000000002,hit,main
20,8.026,261.6255653,17.5,1,8.568,stim_min_1,sub01,main,1,1,1,1,0.5419999999999998,hit,main
24,11.507,349.2282314,1.0,1,12.066,stim_min_1,sub01,main,1,0,1,1,0.559000000000001,hit,main
27,13.015,391.995436,1.0,0,0.0,stim_min_1,sub01,main,1,0,0,1,-13.015,corr,main
31,16.014,391.995436,1.0,0,0.0,stim_min_1,sub01,main,1,1,0,1,-16.014,corr,main
34,19.0,369.9944227,1.0,0,0.0,stim_min_1,sub01,main,1,0,0,1,-19.0,corr,main
46,29.013,349.2282314,-17.5,1,29.545,stim_min_1,sub01,main,1,0,1,1,0.532,hit,main
61,37.013,261.6255653,17.5,1,37.541,stim_min_1,sub01,main,1,0,1,1,0.5279999999999987,hit,main
101,56.015,261.6255653,17.5,1,56.717,stim_min_1,sub01,main,1,1,1,1,0.7019999999999982,hit,main
115,59.003,493.8833013,1.0,1,59.784,stim_min_1,sub01,main,1,0,1,1,0.7809999999999988,hit,main
16,6.001,587.3295358,1.0,1,6.516,stim_min_1,sub01,melody,1,0,1,1,0.5149999999999997,hit,main
20,8.009,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,1,1,0,1,-8.009,corr,main
23,11.003,493.8833013,17.5,1,11.578,stim_min_1,sub01,melody,1,0,1,1,0.5749999999999993,hit,main
37,22.006,391.995436,1.0,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-22.006,corr,main
49,30.008,349.2282314,1.0,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-30.008,corr,main
51,32.003,261.6255653,17.5,1,32.469,stim_min_1,sub01,melody,1,1,1,1,0.4660000000000011,hit,main
55,34.004,391.995436,1.0,1,34.627,stim_min_1,sub01,melody,1,0,1,1,0.6230000000000047,hit,main
63,38.006,349.2282314,-17.5,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-38.006,corr,main
66,40.007,261.6255653,1.0,1,40.489,stim_min_1,sub01,melody,1,1,0,1,0.4819999999999993,fa,main
71,42.001,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-42.001,corr,main
8,4.008,587.3295358,1.0,1,4.536,stim_min_1,sub01,rhythm,1,0,1,1,0.5279999999999996,hit,main
24,12.507,349.2282314,1.0,1,13.069,stim_min_1,sub01,rhythm,1,0,1,1,0.5620000000000012,hit,main
31,16.339,391.995436,-17.5,1,17.305,stim_min_1,sub01,rhythm,1,1,1,1,0.9660000000000011,hit,main
51,27.091,261.6255653,1.0,0,0.0,stim_min_1,sub01,rhythm,1,1,0,1,-27.091,corr,main
68,34.93,311.1269837,1.0,1,35.583,stim_min_1,sub01,rhythm,1,0,1,1,0.6529999999999987,hit,main
84,43.788,261.6255653,-17.5,1,44.413,stim_min_1,sub01,rhythm,1,0,1,1,0.625,hit,main
87,46.282,349.2282314,1.0,1,47.246,stim_min_1,sub01,rhythm,1,0,1,1,0.9640000000000057,hit,main
91,48.04,311.1269837,17.5,1,48.99,stim_min_1,sub01,rhythm,1,0,1,1,0.9500000000000028,hit,main
119,61.868,391.995436,1.0,1,62.548,stim_min_1,sub01,rhythm,1,0,1,1,0.6799999999999997,hit,main
121,62.626,349.2282314,1.0,0,0.0,stim_min_1,sub01,rhythm,1,0,0,1,-62.626,corr,main
20,7.001,261.6255653,-17.5,0,0.0,stim_min_2,sub01,main,1,0,0,1,-7.001,corr,main
29,12.01,246.9416506,1.0,0,0.0,stim_min_2,sub01,main,1,0,0,1,-12.01,corr,main
42,16.005,523.2511306,17.5,1,16.642,stim_min_2,sub01,main,1,1,1,1,0.6370000000000005,hit,main
82,31.004,391.995436,1.0,1,31.547,stim_min_2,sub01,main,1,0,1,1,0.5429999999999993,hit,main
89,36.013,293.6647679,1.0,0,0.0,stim_min_2,sub01,main,1,0,0,1,-36.013,corr,main
97,42.011,311.1269837,1.0,1,42.602,stim_min_2,sub01,main,1,0,1,1,0.590999999999994,hit,main
107,49.009,261.6255653,-17.5,1,49.646,stim_min_2,sub01,main,1,0,1,1,0.6370000000000005,hit,main
112,51.001,415.3046976,1.0,1,51.825,stim_min_2,sub01,main,1,0,1,1,0.8240000000000052,hit,main
119,57.001,391.995436,1.0,0,0.0,stim_min_2,sub01,main,1,1,0,1,-57.001,corr,main
21,8.555,391.995436,1.0,1,9.118,stim_min_2,sub01,melody,1,1,1,1,0.5630000000000006,hit,main
27,11.017,698.4564629,17.5,1,11.92,stim_min_2,sub01,melody,1,0,1,1,0.9030000000000005,hit,main
59,22.007,349.2282314,1.0,0,0.0,stim_min_2,sub01,melody,1,0,0,1,-22.007,corr,main
82,31.002,391.995436,1.0,1,31.617,stim_min_2,sub01,melody,1,0,1,1,0.615000000000002,hit,main
89,36.01,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,1,0,0,1,-36.01,corr,main
95,40.04,261.6255653,1.0,1,40.915,stim_min_2,sub01,melody,1,1,1,1,0.875,hit,main
103,46.005,349.2282314,-17.5,1,46.908,stim_min_2,sub01,melody,1,0,1,1,0.9029999999999987,hit,main
119,57.005,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,1,1,0,1,-57.005,corr,main
121,59.014,261.6255653,17.5,1,59.776,stim_min_2,sub01,melody,1,0,1,1,0.7620000000000005,hit,main
7,2.132,523.2511306,1.0,1,2.539,stim_min_2,sub01,rhythm,1,0,1,1,0.40700000000000003,hit,main
21,8.621,391.995436,1.0,0,0.0,stim_min_2,sub01,rhythm,1,1,1,1,-8.621,miss,main
57,24.539,391.995436,1.0,1,25.312,stim_min_2,sub01,rhythm,1,0,1,1,0.7729999999999997,hit,main
63,27.46,523.2511306,1.0,0,0.0,stim_min_2,sub01,rhythm,1,0,0,1,-27.46,corr,main
73,32.461,311.1269837,1.0,0,0.0,stim_min_2,sub01,rhythm,1,0,0,1,-32.461,corr,main
91,40.366,391.995436,1.0,1,41.085,stim_min_2,sub01,rhythm,1,0,1,1,0.7190000000000012,hit,main
95,42.377,261.6255653,-17.5,1,43.233,stim_min_2,sub01,rhythm,1,1,1,1,0.8559999999999945,hit,main
101,45.788,293.6647679,1.0,1,46.6,stim_min_2,sub01,rhythm,1,0,1,1,0.8120000000000047,hit,main
115,56.284,311.1269837,17.5,0,0.0,stim_min_2,sub01,rhythm,1,0,0,1,-56.284,corr,main
42,13.008,783.990872,1.0,1,13.723,stim_min_3,sub01,main,1,0,1,1,0.7150000000000016,hit,main
50,16.024,261.6255653,17.5,1,16.661,stim_min_3,sub01,main,1,1,1,1,0.6370000000000005,hit,main
72,24.014,391.995436,17.5,0,0.0,stim_min_3,sub01,main,1,1,0,1,-24.014,corr,main
81,30.023,311.1269837,17.5,0,0.0,stim_min_3,sub01,main,1,0,0,1,-30.023,corr,main
86,33.007,622.2539674,17.5,0,0.0,stim_min_3,sub01,main,1,0,0,1,-33.007,corr,main
100,42.024,415.3046976,-17.5,0,0.0,stim_min_3,sub01,main,1,0,0,1,-42.024,corr,main
120,51.012,246.9416506,1.0,1,51.778,stim_min_3,sub01,main,1,0,1,1,0.7659999999999982,hit,main
135,56.5,391.995436,-17.5,1,57.156,stim_min_3,sub01,main,1,1,1,1,0.6559999999999988,hit,main
143,60.021,311.1269837,1.0,1,60.642,stim_min_3,sub01,main,1,0,1,1,0.6210000000000022,hit,main
148,62.007,195.997718,17.5,1,62.628,stim_min_3,sub01,main,1,0,1,1,0.6210000000000022,hit,main
32,9.004,349.2282314,1.0,0,0.0,stim_min_3,sub01,melody,1,0,0,1,-9.004,corr,main
42,13.004,293.6647679,17.5,1,13.641,stim_min_3,sub01,melody,1,0,1,1,0.6370000000000005,hit,main
50,16.008,261.6255653,1.0,1,16.788,stim_min_3,sub01,melody,1,1,1,1,0.7800000000000011,hit,main
60,20.011,523.2511306,1.0,0,0.0,stim_min_3,sub01,melody,1,0,1,1,-20.011,miss,main
89,35.512,349.2282314,17.5,1,36.962,stim_min_3,sub01,melody,1,0,0,1,1.4500000000000028,fa,main
100,42.001,311.1269837,-17.5,0,0.0,stim_min_3,sub01,melody,1,0,1,1,-42.001,miss,main
111,48.253,195.997718,-17.5,0,0.0,stim_min_3,sub01,melody,1,1,0,1,-48.253,corr,main
135,56.515,391.995436,1.0,1,57.466,stim_min_3,sub01,melody,1,1,1,1,0.9510000000000005,hit,main
146,61.002,349.2282314,17.5,1,61.986,stim_min_3,sub01,melody,1,0,1,1,0.9839999999999947,hit,main
10,4.255,698.4564629,1.0,1,4.859,stim_min_3,sub01,rhythm,1,0,1,1,0.6040000000000001,hit,main
18,6.515,622.2539674,1.0,0,0.0,stim_min_3,sub01,rhythm,1,0,0,1,-6.515,corr,main
70,28.008,311.1269837,17.5,0,0.0,stim_min_3,sub01,rhythm,1,0,0,1,-28.008,corr,main
77,32.26,391.995436,1.0,1,33.74,stim_min_3,sub01,rhythm,1,0,0,1,1.480000000000004,fa,main
83,35.001,261.6255653,-17.5,0,0.0,stim_min_3,sub01,rhythm,1,0,0,1,-35.001,corr,main
97,42.39,391.995436,17.5,0,0.0,stim_min_3,sub01,rhythm,1,1,0,1,-42.39,corr,main
111,47.883,195.997718,-17.5,0,0.0,stim_min_3,sub01,rhythm,1,1,0,1,-47.883,corr,main
135,56.63,391.995436,1.0,1,57.208,stim_min_3,sub01,rhythm,1,1,1,1,0.5779999999999959,hit,main
