,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
87,80545,31,31.011,523.2511306,17.5,1,31.699,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.6880000000000024,training,88,32,1,2,hit
91,80549,35,35.009,587.3295358,17.5,1,36.35,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,1.341000000000001,training,92,36,1,2,fa
94,80552,38,38.015,415.3046976,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,-38.015,training,95,39,1,2,miss
100,80558,44,44.014,466.1637615,-17.5,1,44.92,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,0.9059999999999988,training,101,45,1,2,hit
103,80561,47,47.001,880.0,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-47.001,training,104,48,1,2,corr
115,80573,3,3.015,587.3295358,1.0,1,3.874,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.859,training,116,4,1,3,hit
119,80577,7,7.007,311.1269837,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-7.007,training,120,8,1,3,miss
123,80581,11,11.005,698.4564629,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,-11.005,training,124,12,1,3,corr
131,80589,19,19.013,329.6275569,17.5,1,19.683,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.6699999999999982,training,132,20,1,3,fa
135,80593,23,23.003,329.6275569,1.0,1,23.906,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.9029999999999987,training,136,24,1,3,hit
139,80597,27,27.011,466.1637615,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-27.011,training,140,28,1,3,miss
155,80613,43,43.005,698.4564629,17.5,1,43.426,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.4209999999999994,training,156,44,1,3,fa
159,80617,47,47.005,233.0818808,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-47.005,training,160,48,1,3,miss
163,80621,51,51.015,554.365262,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-51.015,training,164,52,1,3,miss
164,80622,52,52.015,261.6255653,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,0,1,1,-52.015,training,165,53,1,3,miss
171,80629,3,3.011,261.6255653,-17.5,1,3.464,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45299999999999985,training,172,4,1,4,fa
174,80632,6,6.006,329.6275569,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,0,1,1,-6.006,training,175,7,1,4,miss
179,80637,11,11.001,311.1269837,17.5,1,11.547,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.5460000000000012,training,180,12,1,4,fa
185,80643,17,17.015,391.995436,-17.5,1,17.482,test3,sub15,train,2024-03-20,08-45-01,1,0,0,1,0.46699999999999875,training,186,18,1,4,fa
191,80649,23,23.009,739.9888454,17.5,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-23.009,training,192,24,1,4,miss
199,80657,31,31.014,369.9944227,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-31.014,training,200,32,1,4,miss
203,80661,35,35.0,523.2511306,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,-35.0,training,204,36,1,4,corr
211,80669,43,43.013,659.2551138,-17.5,1,43.466,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45300000000000296,training,212,44,1,4,fa
219,80677,51,51.015,311.1269837,17.5,1,51.359,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,0.3440000000000012,training,220,52,1,4,hit
239,80697,15,15.003,554.365262,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-15.003,training,240,16,1,5,miss
243,80701,19,19.001,587.3295358,1.0,1,19.478,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4770000000000003,training,244,20,1,5,fa
247,80705,23,23.012,246.9416506,-17.5,1,23.493,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.4809999999999981,training,248,24,1,5,hit
251,80709,27,27.009,440.0,-17.5,1,27.49,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4809999999999981,training,252,28,1,5,fa
255,80713,31,31.01,277.182631,1.0,1,31.346,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.3359999999999985,training,256,32,1,5,hit
259,80717,35,35.005,349.2282314,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,-35.005,training,260,36,1,5,corr
263,80721,39,39.037,311.1269837,17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-39.037,training,264,40,1,5,miss
267,80725,43,43.005,329.6275569,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-43.005,training,268,44,1,5,miss
271,80729,47,47.006,369.9944227,-17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-47.006,training,272,48,1,5,miss
276,80734,52,52.014,466.1637615,17.5,1,52.421,test5,sub15,train,2024-03-20,08-46-06,1,0,1,1,0.4069999999999965,training,277,53,1,5,hit
302,80760,22,7.129,783.990872,-17.5,1,7.611,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,0,1,0.4820000000000002,experiment,23,23,2,6,fa
332,80790,52,18.158,391.995436,1.0,1,18.607,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.44899999999999807,experiment,53,53,2,6,hit
347,80805,67,22.654,659.2551138,17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-22.654,experiment,68,68,2,6,miss
368,80826,88,29.401,391.995436,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-29.401,experiment,89,89,2,6,corr
389,80847,109,35.03,523.2511306,17.5,1,35.39,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,0.35999999999999943,experiment,110,110,2,6,hit
405,80863,125,39.53,493.8833013,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-39.53,experiment,126,126,2,6,miss
415,80873,135,44.03,261.6255653,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-44.03,experiment,136,136,2,6,corr
427,80885,147,48.027,523.2511306,-17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,-48.027,experiment,148,148,2,6,miss
456,80914,176,59.281,261.6255653,17.5,1,59.796,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.5150000000000006,experiment,177,177,2,6,hit
492,80950,21,8.547,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-8.547,experiment,213,22,2,7,miss
504,80962,33,13.011,349.2282314,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-13.011,experiment,225,34,2,7,miss
519,80977,48,23.002,830.6093952,1.0,1,23.435,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.43299999999999983,experiment,240,49,2,7,hit
530,80988,59,27.043,659.2551138,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-27.043,experiment,251,60,2,7,miss
535,80993,64,30.047,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-30.047,experiment,256,65,2,7,miss
554,81012,83,39.095,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-39.095,experiment,275,84,2,7,corr
560,81018,89,42.098,293.6647679,1.0,1,42.755,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.6570000000000036,experiment,281,90,2,7,hit
566,81024,95,46.099,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-46.099,experiment,287,96,2,7,corr
577,81035,106,52.335,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-52.335,experiment,298,107,2,7,miss
620,81078,20,8.255,261.6255653,1.0,1,9.638,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,1.3829999999999991,experiment,341,21,2,8,hit
628,81086,28,11.378,349.2282314,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-11.378,experiment,349,29,2,8,miss
638,81096,38,15.506,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-15.506,experiment,359,39,2,8,miss
659,81117,59,23.877,261.6255653,1.0,1,24.67,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,1,1,0.7930000000000028,experiment,380,60,2,8,hit
683,81141,83,33.638,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-33.638,experiment,404,84,2,8,corr
696,81154,96,39.39,391.995436,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-39.39,experiment,417,97,2,8,corr
710,81168,110,44.832,261.6255653,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-44.832,experiment,431,111,2,8,corr
728,81186,128,52.212,311.1269837,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-52.212,experiment,449,129,2,8,corr
748,81206,148,59.451,587.3295358,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-59.451,experiment,469,149,2,8,corr
765,81223,5,2.682,523.2511306,1.0,1,4.007,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.3249999999999997,experiment,486,6,2,9,hit
776,81234,16,7.844,415.3046976,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-7.844,experiment,497,17,2,9,miss
780,81238,20,10.544,261.6255653,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,-10.544,experiment,501,21,2,9,miss
791,81249,31,16.377,391.995436,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-16.377,experiment,512,32,2,9,corr
799,81257,39,21.2,391.995436,1.0,1,21.825,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,0.625,experiment,520,40,2,9,hit
806,81264,46,24.704,349.2282314,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,0,1,-24.704,experiment,527,47,2,9,corr
811,81269,51,27.709,261.6255653,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-27.709,experiment,532,52,2,9,corr
826,81284,66,36.958,261.6255653,-17.5,1,38.267,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,1.3090000000000046,experiment,547,67,2,9,hit
837,81295,77,41.951,391.995436,1.0,1,43.713,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.7620000000000005,experiment,558,78,2,9,hit
875,81333,115,58.479,493.8833013,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-58.479,experiment,596,116,2,9,miss
889,81347,4,1.262,261.6255653,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-1.262,experiment,610,5,2,10,miss
905,81363,20,7.001,293.6647679,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-7.001,experiment,626,21,2,10,corr
913,81371,28,9.01,391.995436,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-9.01,experiment,634,29,2,10,corr
921,81379,36,12.252,349.2282314,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-12.252,experiment,642,37,2,10,corr
929,81387,44,16.251,391.995436,1.0,1,16.744,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.49299999999999855,experiment,650,45,2,10,hit
1009,81467,124,47.883,329.6275569,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,0,1,-47.883,experiment,730,125,2,10,corr
1040,81498,155,60.703,391.995436,-17.5,1,61.633,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.9299999999999997,experiment,761,156,2,10,hit
1043,81501,158,62.227,493.8833013,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-62.227,experiment,764,159,2,10,miss
1047,81505,162,63.205,587.3295358,17.5,1,63.858,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,0.6529999999999987,experiment,768,163,2,10,hit
1089,81547,40,13.134,329.6275569,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-13.134,experiment,810,41,2,11,miss
1092,81550,43,14.888,329.6275569,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-14.888,experiment,813,44,2,11,miss
1098,81556,49,16.882,207.6523488,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-16.882,experiment,819,50,2,11,miss
1103,81561,54,19.388,329.6275569,17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-19.388,experiment,824,55,2,11,miss
1106,81564,57,20.278,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-20.278,experiment,827,58,2,11,miss
1112,81570,63,23.625,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,0,1,-23.625,experiment,833,64,2,11,corr
1117,81575,68,25.372,440.0,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-25.372,experiment,838,69,2,11,miss
1158,81616,109,42.949,391.995436,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,-42.949,experiment,879,110,2,11,corr
1180,81638,131,51.04,329.6275569,1.0,1,51.681,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,0.6409999999999982,experiment,901,132,2,11,fa
1198,81656,149,57.41,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-57.41,experiment,919,150,2,11,miss
1229,81687,16,8.503,391.995436,1.0,1,9.188,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,0.6850000000000005,experiment,950,17,2,12,hit
1246,81704,33,17.011,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,-17.011,experiment,967,34,2,12,corr
1268,81726,55,30.514,261.6255653,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-30.514,experiment,989,56,2,12,miss
1274,81732,61,33.252,523.2511306,1.0,1,34.358,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,1.1059999999999945,experiment,995,62,2,12,hit
1287,81745,74,40.761,391.995436,1.0,1,41.573,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,0.8119999999999976,experiment,1008,75,2,12,fa
1292,81750,79,43.703,349.2282314,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-43.703,experiment,1013,80,2,12,miss
1303,81761,90,49.708,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-49.708,experiment,1024,91,2,12,miss
1313,81771,100,54.705,329.6275569,-17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-54.705,experiment,1034,101,2,12,miss
1357,81815,26,8.21,523.2511306,1.0,1,9.007,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.7969999999999988,experiment,1078,27,2,13,hit
1367,81825,36,12.638,311.1269837,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-12.638,experiment,1088,37,2,13,miss
1408,81866,77,27.717,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-27.717,experiment,1129,78,2,13,corr
1430,81888,99,35.179,587.3295358,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-35.179,experiment,1151,100,2,13,miss
1434,81892,103,37.0,622.2539674,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,0,1,-37.0,experiment,1155,104,2,13,corr
1458,81916,127,45.931,391.995436,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,-45.931,experiment,1179,128,2,13,miss
1461,81919,130,47.427,523.2511306,-17.5,1,48.987,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,1.5600000000000023,experiment,1182,131,2,13,hit
1471,81929,140,51.257,391.995436,-17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-51.257,experiment,1192,141,2,13,corr
1481,81939,150,54.711,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-54.711,experiment,1202,151,2,13,miss
1489,81947,158,57.751,391.995436,17.5,1,58.231,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.480000000000004,experiment,1210,159,2,13,hit
1510,81968,2,1.002,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-1.002,experiment,1231,3,2,14,miss
1526,81984,18,7.004,622.2539674,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-7.004,experiment,1247,19,2,14,miss
1558,82016,50,19.877,261.6255653,-17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-19.877,experiment,1279,51,2,14,miss
1568,82026,60,23.882,391.995436,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-23.882,experiment,1289,61,2,14,miss
1580,82038,72,28.755,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-28.755,experiment,1301,73,2,14,miss
1589,82047,81,32.253,311.1269837,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-32.253,experiment,1310,82,2,14,corr
1592,82050,84,33.765,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,0,1,-33.765,experiment,1313,85,2,14,corr
1598,82056,90,36.255,830.6093952,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-36.255,experiment,1319,91,2,14,corr
1600,82058,92,37.764,783.990872,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-37.764,experiment,1321,93,2,14,corr
1605,82063,97,40.26,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-40.26,experiment,1326,98,2,14,miss
1685,82143,26,10.076,391.995436,1.0,1,11.036,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,0.9599999999999991,experiment,1406,27,2,15,hit
1707,82165,48,16.962,391.995436,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-16.962,experiment,1428,49,2,15,corr
1732,82190,73,26.451,659.2551138,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-26.451,experiment,1453,74,2,15,miss
1766,82224,107,38.709,293.6647679,1.0,1,39.515,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,0.8059999999999974,experiment,1487,108,2,15,hit
1777,82235,118,42.706,329.6275569,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-42.706,experiment,1498,119,2,15,miss
1783,82241,124,45.204,523.2511306,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-45.204,experiment,1504,125,2,15,corr
1800,82258,141,50.198,523.2511306,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-50.198,experiment,1521,142,2,15,corr
1807,82265,148,52.208,391.995436,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-52.208,experiment,1528,149,2,15,corr
1815,82273,156,54.199,220.0,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-54.199,experiment,1536,157,2,15,corr
1827,82285,168,59.203,261.6255653,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,-59.203,experiment,1548,169,2,15,miss
1849,82307,6,2.261,329.6275569,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-2.261,experiment,1570,7,2,16,miss
1861,82319,18,7.634,391.995436,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-7.634,experiment,1582,19,2,16,miss
1878,82336,35,14.384,261.6255653,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-14.384,experiment,1599,36,2,16,miss
1922,82380,79,32.003,523.2511306,1.0,1,33.224,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,1.2209999999999965,experiment,1643,80,2,16,hit
1932,82390,89,36.512,349.2282314,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-36.512,experiment,1653,90,2,16,miss
1940,82398,97,40.26,329.6275569,1.0,1,41.464,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,1.2040000000000006,experiment,1661,98,2,16,hit
1958,82416,115,50.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,0,1,-50.009,experiment,1679,116,2,16,corr
1973,82431,130,58.955,523.2511306,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-58.955,experiment,1694,131,2,16,miss
1977,82435,134,60.713,440.0,17.5,1,61.678,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,0.9649999999999963,experiment,1698,135,2,16,hit
1996,82454,13,6.251,311.1269837,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-6.251,experiment,1717,14,2,17,miss
2040,82498,57,26.136,523.2511306,-17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,-26.136,experiment,1761,58,2,17,miss
2050,82508,67,30.359,415.3046976,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-30.359,experiment,1771,68,2,17,miss
2056,82514,73,32.853,349.2282314,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,0,1,-32.853,experiment,1777,74,2,17,corr
2060,82518,77,34.612,391.995436,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,0,1,-34.612,experiment,1781,78,2,17,corr
2081,82539,98,43.36,698.4564629,-17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-43.36,experiment,1802,99,2,17,miss
2098,82556,115,50.109,261.6255653,1.0,1,50.981,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,0.8719999999999999,experiment,1819,116,2,17,hit
2106,82564,123,53.855,246.9416506,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,0,1,-53.855,experiment,1827,124,2,17,corr
2118,82576,135,58.103,391.995436,17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,-58.103,experiment,1839,136,2,17,miss
2151,82609,22,8.261,783.990872,-17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,0,1,-8.261,experiment,23,23,3,18,corr
2210,82668,81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,-24.512,experiment,82,82,3,18,miss
2224,82682,95,29.013,391.995436,-17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-29.013,experiment,96,96,3,18,miss
2256,82714,127,40.507,391.995436,1.0,1,41.304,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,0.7970000000000041,experiment,128,128,3,18,hit
