,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
33,11.011,698.4564629,17.5,0,0,stim_maj_3,participant,main,1,0,1,1,-11.011,miss,main
50,15.015,391.995436,1.0,0,0,stim_maj_3,participant,main,1,0,1,1,-15.015,miss,main
67,20.013,659.2551138,1.0,0,0,stim_maj_3,participant,main,1,0,0,1,-20.013,corr,main
78,23.0,659.2551138,-17.5,0,0,stim_maj_3,participant,main,1,0,0,1,-23.0,corr,main
92,28.008,329.6275569,1.0,0,0,stim_maj_3,participant,main,1,0,0,1,-28.008,corr,main
127,40.503,391.995436,1.0,0,0,stim_maj_3,participant,main,1,1,0,1,-40.503,corr,main
133,43.015,391.995436,17.5,0,0,stim_maj_3,participant,main,1,0,1,1,-43.015,miss,main
147,48.008,523.2511306,1.0,0,0,stim_maj_3,participant,main,1,1,1,1,-48.008,miss,main
176,56.503,261.6255653,1.0,0,0,stim_maj_3,participant,main,1,1,1,1,-56.503,miss,main
7,2.009,391.995436,1.0,0,0,stim_maj_3,participant,melody,1,0,1,1,-2.009,miss,main
21,7.008,391.995436,17.5,0,0,stim_maj_3,participant,melody,1,0,0,1,-7.008,corr,main
33,11.013,440.0,1.0,0,0,stim_maj_3,participant,melody,1,0,0,1,-11.013,corr,main
50,15.004,329.6275569,-17.5,0,0,stim_maj_3,participant,melody,1,0,0,1,-15.004,corr,main
135,44.004,587.3295358,1.0,0,0,stim_maj_3,participant,melody,1,0,1,1,-44.004,miss,main
147,48.006,523.2511306,1.0,0,0,stim_maj_3,participant,melody,1,1,0,1,-48.006,corr,main
171,54.001,391.995436,-17.5,0,0,stim_maj_3,participant,melody,1,0,1,1,-54.001,miss,main
176,56.511,261.6255653,1.0,0,0,stim_maj_3,participant,melody,1,1,1,1,-56.511,miss,main
187,61.007,293.6647679,17.5,0,0,stim_maj_3,participant,melody,1,0,1,1,-61.007,miss,main
9,2.262,493.8833013,17.5,0,0,stim_maj_3,participant,rhythm,1,0,1,1,-2.262,miss,main
22,7.001,783.990872,1.0,0,0,stim_maj_3,participant,rhythm,1,1,1,1,-7.001,miss,main
45,15.136,659.2551138,1.0,0,0,stim_maj_3,participant,rhythm,1,0,0,1,-15.136,corr,main
103,34.252,523.2511306,-17.5,0,0,stim_maj_3,participant,rhythm,1,1,0,1,-34.252,corr,main
110,36.263,523.2511306,-17.5,0,0,stim_maj_3,participant,rhythm,1,0,0,1,-36.263,corr,main
130,42.259,293.6647679,1.0,0,0,stim_maj_3,participant,rhythm,1,0,1,1,-42.259,miss,main
142,45.759,293.6647679,17.5,0,0,stim_maj_3,participant,rhythm,1,0,0,1,-45.759,corr,main
147,48.009,523.2511306,1.0,0,0,stim_maj_3,participant,rhythm,1,1,1,1,-48.009,miss,main
171,54.502,391.995436,1.0,0,0,stim_maj_3,participant,rhythm,1,0,1,1,-54.502,miss,main
16,4.011,493.8833013,17.5,0,0,stim_maj_4,participant,main,1,0,1,1,-4.011,miss,main
31,8.008,523.2511306,17.5,0,0,stim_maj_4,participant,main,1,1,0,1,-8.008,corr,main
75,26.009,391.995436,17.5,0,0,stim_maj_4,participant,main,1,0,1,1,-26.009,miss,main
103,40.001,659.2551138,1.0,0,0,stim_maj_4,participant,main,1,1,1,1,-40.001,miss,main
116,46.009,391.995436,1.0,0,0,stim_maj_4,participant,main,1,0,0,1,-46.009,corr,main
124,48.006,329.6275569,1.0,0,0,stim_maj_4,participant,main,1,1,0,1,-48.006,corr,main
140,52.008,329.6275569,-17.5,0,0,stim_maj_4,participant,main,1,0,0,1,-52.008,corr,main
155,56.002,391.995436,17.5,0,0,stim_maj_4,participant,main,1,1,1,1,-56.002,miss,main
159,60.003,493.8833013,1.0,0,0,stim_maj_4,participant,main,1,0,1,1,-60.003,miss,main
0,0.016,523.2511306,1.0,0,0,stim_maj_4,participant,melody,1,0,1,1,-0.016,miss,main
16,4.015,440.0,17.5,0,0,stim_maj_4,participant,melody,1,0,1,1,-4.015,miss,main
44,16.006,391.995436,1.0,0,0,stim_maj_4,participant,melody,1,1,1,1,-16.006,miss,main
55,20.015,440.0,17.5,0,0,stim_maj_4,participant,melody,1,0,1,1,-20.015,miss,main
79,28.003,523.2511306,17.5,0,0,stim_maj_4,participant,melody,1,0,0,1,-28.003,corr,main
92,32.006,523.2511306,17.5,0,0,stim_maj_4,participant,melody,1,1,0,1,-32.006,corr,main
124,48.01,329.6275569,1.0,0,0,stim_maj_4,participant,melody,1,1,0,1,-48.01,corr,main
136,51.013,440.0,1.0,0,0,stim_maj_4,participant,melody,1,0,0,1,-51.013,corr,main
152,55.004,349.2282314,-17.5,0,0,stim_maj_4,participant,melody,1,0,0,1,-55.004,corr,main
158,59.003,329.6275569,1.0,0,0,stim_maj_4,participant,melody,1,0,0,1,-59.003,corr,main
41,15.135,246.9416506,1.0,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-15.135,miss,main
44,16.382,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,1,1,0,1,-16.382,corr,main
83,29.384,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,1,0,0,1,-29.384,corr,main
92,33.14,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,1,1,1,1,-33.14,miss,main
98,36.131,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-36.131,miss,main
103,38.386,659.2551138,-17.5,0,0,stim_maj_4,participant,rhythm,1,1,1,1,-38.386,miss,main
108,40.674,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-40.674,miss,main
111,42.886,440.0,17.5,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-42.886,miss,main
120,46.637,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,1,0,0,1,-46.637,corr,main
136,52.753,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,1,0,0,1,-52.753,corr,main
30,8.008,261.6255653,1.0,0,0,stim_maj_5,participant,main,1,1,1,1,-8.008,miss,main
39,13.013,391.995436,17.5,0,0,stim_maj_5,participant,main,1,0,1,1,-13.013,miss,main
43,16.014,329.6275569,1.0,0,0,stim_maj_5,participant,main,1,1,1,1,-16.014,miss,main
49,19.515,207.6523488,1.0,0,0,stim_maj_5,participant,main,1,0,1,1,-19.515,miss,main
81,32.003,523.2511306,1.0,0,0,stim_maj_5,participant,main,1,1,0,1,-32.003,corr,main
106,38.01,293.6647679,1.0,0,0,stim_maj_5,participant,main,1,0,0,1,-38.01,corr,main
126,45.011,523.2511306,1.0,0,0,stim_maj_5,participant,main,1,0,1,1,-45.011,miss,main
131,48.011,329.6275569,17.5,0,0,stim_maj_5,participant,main,1,1,1,1,-48.011,miss,main
150,57.006,440.0,1.0,0,0,stim_maj_5,participant,main,1,0,0,1,-57.006,corr,main
160,62.015,349.2282314,-17.5,0,0,stim_maj_5,participant,main,1,0,1,1,-62.015,miss,main
30,8.002,261.6255653,17.5,0,0,stim_maj_5,participant,melody,1,1,1,1,-8.002,miss,main
43,16.014,329.6275569,17.5,0,0,stim_maj_5,participant,melody,1,1,0,1,-16.014,corr,main
80,31.007,261.6255653,-17.5,0,0,stim_maj_5,participant,melody,1,0,1,1,-31.007,miss,main
89,34.013,329.6275569,1.0,0,0,stim_maj_5,participant,melody,1,0,1,1,-34.013,miss,main
106,38.011,698.4564629,17.5,0,0,stim_maj_5,participant,melody,1,0,1,1,-38.011,miss,main
116,42.012,349.2282314,-17.5,0,0,stim_maj_5,participant,melody,1,0,1,1,-42.012,miss,main
131,48.003,329.6275569,17.5,0,0,stim_maj_5,participant,melody,1,1,0,1,-48.003,corr,main
136,50.013,329.6275569,1.0,0,0,stim_maj_5,participant,melody,1,0,1,1,-50.013,miss,main
141,53.004,293.6647679,1.0,0,0,stim_maj_5,participant,melody,1,0,0,1,-53.004,corr,main
149,56.006,391.995436,-17.5,0,0,stim_maj_5,participant,melody,1,1,1,1,-56.006,miss,main
42,15.996,523.2511306,17.5,0,0,stim_maj_5,participant,rhythm,1,0,0,1,-15.996,corr,main
48,19.242,220.0,1.0,0,0,stim_maj_5,participant,rhythm,1,0,0,1,-19.242,corr,main
76,29.41,349.2282314,-17.5,0,0,stim_maj_5,participant,rhythm,1,0,1,1,-29.41,miss,main
85,33.913,391.995436,1.0,0,0,stim_maj_5,participant,rhythm,1,0,0,1,-33.913,corr,main
109,43.583,391.995436,1.0,0,0,stim_maj_5,participant,rhythm,1,1,1,1,-43.583,miss,main
124,48.17,659.2551138,-17.5,0,0,stim_maj_5,participant,rhythm,1,0,1,1,-48.17,miss,main
131,51.411,329.6275569,1.0,0,0,stim_maj_5,participant,rhythm,1,1,0,1,-51.411,corr,main
141,54.741,293.6647679,17.5,0,0,stim_maj_5,participant,rhythm,1,0,1,1,-54.741,miss,main
156,61.033,293.6647679,1.0,0,0,stim_maj_5,participant,rhythm,1,0,1,1,-61.033,miss,main
158,61.546,349.2282314,1.0,0,0,stim_maj_5,participant,rhythm,1,0,0,1,-61.546,corr,main
43,14.006,659.2551138,17.5,0,0,stim_maj_6,participant,main,1,0,0,1,-14.006,corr,main
54,18.005,523.2511306,1.0,0,0,stim_maj_6,participant,main,1,0,0,1,-18.005,corr,main
63,21.001,349.2282314,1.0,0,0,stim_maj_6,participant,main,1,0,0,1,-21.001,corr,main
70,23.004,293.6647679,-17.5,0,0,stim_maj_6,participant,main,1,0,1,1,-23.004,miss,main
81,27.003,523.2511306,1.0,0,0,stim_maj_6,participant,main,1,0,1,1,-27.003,miss,main
99,32.013,523.2511306,17.5,0,0,stim_maj_6,participant,main,1,1,0,1,-32.013,corr,main
118,40.004,329.6275569,1.0,0,0,stim_maj_6,participant,main,1,1,1,1,-40.004,miss,main
124,42.012,523.2511306,-17.5,0,0,stim_maj_6,participant,main,1,0,1,1,-42.012,miss,main
148,50.012,391.995436,17.5,0,0,stim_maj_6,participant,main,1,0,1,1,-50.012,miss,main
26,8.013,391.995436,1.0,0,0,stim_maj_6,participant,melody,1,1,1,1,-8.013,miss,main
54,18.001,391.995436,17.5,0,0,stim_maj_6,participant,melody,1,0,0,1,-18.001,corr,main
60,20.011,391.995436,1.0,0,0,stim_maj_6,participant,melody,1,0,0,1,-20.011,corr,main
67,22.011,391.995436,1.0,0,0,stim_maj_6,participant,melody,1,0,0,1,-22.011,corr,main
73,24.006,659.2551138,-17.5,0,0,stim_maj_6,participant,melody,1,1,0,1,-24.006,corr,main
89,29.012,391.995436,17.5,0,0,stim_maj_6,participant,melody,1,0,1,1,-29.012,miss,main
121,41.008,246.9416506,-17.5,0,0,stim_maj_6,participant,melody,1,0,0,1,-41.008,corr,main
141,48.001,523.2511306,-17.5,0,0,stim_maj_6,participant,melody,1,1,0,1,-48.001,corr,main
164,54.009,293.6647679,1.0,0,0,stim_maj_6,participant,melody,1,0,1,1,-54.009,miss,main
176,58.006,659.2551138,17.5,0,0,stim_maj_6,participant,melody,1,0,0,1,-58.006,corr,main
14,5.016,261.6255653,1.0,0,0,stim_maj_6,participant,rhythm,1,0,1,1,-5.016,miss,main
26,9.757,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,1,1,0,1,-9.757,corr,main
48,18.127,391.995436,17.5,0,0,stim_maj_6,participant,rhythm,1,1,1,1,-18.127,miss,main
74,27.759,587.3295358,-17.5,0,0,stim_maj_6,participant,rhythm,1,0,1,1,-27.759,miss,main
81,29.753,523.2511306,1.0,0,0,stim_maj_6,participant,rhythm,1,0,1,1,-29.753,miss,main
99,35.251,523.2511306,17.5,0,0,stim_maj_6,participant,rhythm,1,1,1,1,-35.251,miss,main
148,52.755,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,1,0,1,1,-52.755,miss,main
160,56.263,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,1,0,0,1,-56.263,corr,main
171,60.014,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,1,1,0,1,-60.014,corr,main
16,6.011,415.3046976,1.0,0,0,stim_min_1,participant,main,1,0,0,1,-6.011,corr,main
24,11.501,349.2282314,17.5,0,0,stim_min_1,participant,main,1,0,1,1,-11.501,miss,main
30,15.0,261.6255653,1.0,0,0,stim_min_1,participant,main,1,0,1,1,-15.0,miss,main
34,19.015,369.9944227,-17.5,0,0,stim_min_1,participant,main,1,0,1,1,-19.015,miss,main
39,24.511,391.995436,1.0,0,0,stim_min_1,participant,main,1,1,0,1,-24.511,corr,main
61,37.015,261.6255653,1.0,0,0,stim_min_1,participant,main,1,0,0,1,-37.015,corr,main
68,41.008,311.1269837,-17.5,0,0,stim_min_1,participant,main,1,0,0,1,-41.008,corr,main
89,50.013,261.6255653,17.5,0,0,stim_min_1,participant,main,1,0,1,1,-50.013,miss,main
101,56.009,261.6255653,1.0,0,0,stim_min_1,participant,main,1,1,1,1,-56.009,miss,main
20,8.005,261.6255653,1.0,0,0,stim_min_1,participant,melody,1,1,1,1,-8.005,miss,main
33,18.015,311.1269837,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-18.015,miss,main
36,21.006,415.3046976,-17.5,0,0,stim_min_1,participant,melody,1,0,1,1,-21.006,miss,main
42,26.008,493.8833013,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-26.008,miss,main
65,39.0,195.997718,1.0,0,0,stim_min_1,participant,melody,1,0,0,1,-39.0,corr,main
68,41.006,415.3046976,-17.5,0,0,stim_min_1,participant,melody,1,0,0,1,-41.006,corr,main
73,43.012,493.8833013,-17.5,0,0,stim_min_1,participant,melody,1,0,0,1,-43.012,corr,main
85,48.01,391.995436,-17.5,0,0,stim_min_1,participant,melody,1,1,0,1,-48.01,corr,main
96,53.012,311.1269837,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-53.012,miss,main
113,58.011,523.2511306,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-58.011,miss,main
3,1.009,391.995436,-17.5,0,0,stim_min_1,participant,rhythm,1,0,0,1,-1.009,corr,main
38,18.706,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,1,0,0,1,-18.706,corr,main
43,22.712,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,1,0,1,1,-22.712,miss,main
50,25.366,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,1,0,1,1,-25.366,miss,main
57,29.544,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,1,0,1,1,-29.544,miss,main
66,34.291,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,1,1,0,1,-34.291,corr,main
79,39.628,246.9416506,-17.5,0,0,stim_min_1,participant,rhythm,1,0,1,1,-39.628,miss,main
98,50.87,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,1,0,1,1,-50.87,miss,main
115,58.712,493.8833013,17.5,0,0,stim_min_1,participant,rhythm,1,0,0,1,-58.712,corr,main
29,12.013,246.9416506,17.5,0,0,stim_min_2,participant,main,1,0,1,1,-12.013,miss,main
42,16.008,523.2511306,1.0,0,0,stim_min_2,participant,main,1,1,1,1,-16.008,miss,main
48,18.013,830.6093952,-17.5,0,0,stim_min_2,participant,main,1,0,1,1,-18.013,miss,main
57,21.011,391.995436,-17.5,0,0,stim_min_2,participant,main,1,0,0,1,-21.011,corr,main
83,32.508,261.6255653,1.0,0,0,stim_min_2,participant,main,1,1,1,1,-32.508,miss,main
91,37.012,391.995436,-17.5,0,0,stim_min_2,participant,main,1,0,1,1,-37.012,miss,main
95,40.014,261.6255653,-17.5,0,0,stim_min_2,participant,main,1,1,0,1,-40.014,corr,main
112,51.008,415.3046976,-17.5,0,0,stim_min_2,participant,main,1,0,0,1,-51.008,corr,main
123,61.01,261.6255653,1.0,0,0,stim_min_2,participant,main,1,0,1,1,-61.01,miss,main
2,1.011,261.6255653,-17.5,0,0,stim_min_2,participant,melody,1,0,0,1,-1.011,corr,main
42,16.003,523.2511306,1.0,0,0,stim_min_2,participant,melody,1,1,1,1,-16.003,miss,main
48,18.011,311.1269837,1.0,0,0,stim_min_2,participant,melody,1,0,0,1,-18.011,corr,main
73,28.001,349.2282314,1.0,0,0,stim_min_2,participant,melody,1,0,1,1,-28.001,miss,main
95,40.015,261.6255653,-17.5,0,0,stim_min_2,participant,melody,1,1,0,1,-40.015,corr,main
106,48.011,391.995436,17.5,0,0,stim_min_2,participant,melody,1,1,0,1,-48.011,corr,main
113,52.008,293.6647679,1.0,0,0,stim_min_2,participant,melody,1,0,0,1,-52.008,corr,main
119,57.005,391.995436,1.0,0,0,stim_min_2,participant,melody,1,1,0,1,-57.005,corr,main
125,62.014,523.2511306,17.5,0,0,stim_min_2,participant,melody,1,0,1,1,-62.014,miss,main
2,0.765,261.6255653,1.0,0,0,stim_min_2,participant,rhythm,1,0,1,1,-0.765,miss,main
20,6.632,261.6255653,1.0,0,0,stim_min_2,participant,rhythm,1,0,0,1,-6.632,corr,main
29,10.926,246.9416506,1.0,0,0,stim_min_2,participant,rhythm,1,0,0,1,-10.926,corr,main
92,43.707,369.9944227,1.0,0,0,stim_min_2,participant,rhythm,1,0,1,1,-43.707,miss,main
95,45.202,261.6255653,17.5,0,0,stim_min_2,participant,rhythm,1,1,1,1,-45.202,miss,main
99,47.456,261.6255653,1.0,0,0,stim_min_2,participant,rhythm,1,0,1,1,-47.456,miss,main
105,51.733,195.997718,-17.5,0,0,stim_min_2,participant,rhythm,1,0,1,1,-51.733,miss,main
112,55.456,415.3046976,1.0,0,0,stim_min_2,participant,rhythm,1,0,1,1,-55.456,miss,main
125,62.206,311.1269837,17.5,0,0,stim_min_2,participant,rhythm,1,0,0,1,-62.206,corr,main
18,5.006,622.2539674,-17.5,0,0,stim_min_3,participant,main,1,0,0,1,-5.006,corr,main
48,15.005,493.8833013,1.0,0,0,stim_min_3,participant,main,1,0,1,1,-15.005,miss,main
64,21.002,261.6255653,1.0,0,0,stim_min_3,participant,main,1,0,1,1,-21.002,miss,main
72,24.013,391.995436,-17.5,0,0,stim_min_3,participant,main,1,1,0,1,-24.013,corr,main
78,28.01,415.3046976,1.0,0,0,stim_min_3,participant,main,1,0,0,1,-28.01,corr,main
84,32.006,523.2511306,1.0,0,0,stim_min_3,participant,main,1,1,1,1,-32.006,miss,main
110,47.008,261.6255653,-17.5,0,0,stim_min_3,participant,main,1,0,1,1,-47.008,miss,main
120,51.015,246.9416506,1.0,0,0,stim_min_3,participant,main,1,0,1,1,-51.015,miss,main
148,62.005,195.997718,1.0,0,0,stim_min_3,participant,main,1,0,1,1,-62.005,miss,main
22,6.011,493.8833013,-17.5,0,0,stim_min_3,participant,melody,1,0,0,1,-6.011,corr,main
29,8.251,523.2511306,1.0,0,0,stim_min_3,participant,melody,1,1,1,1,-8.251,miss,main
58,19.004,493.8833013,17.5,0,0,stim_min_3,participant,melody,1,0,0,1,-19.004,corr,main
72,24.011,391.995436,1.0,0,0,stim_min_3,participant,melody,1,1,0,1,-24.011,corr,main
75,26.01,391.995436,-17.5,0,0,stim_min_3,participant,melody,1,0,1,1,-26.01,miss,main
84,32.007,523.2511306,-17.5,0,0,stim_min_3,participant,melody,1,1,0,1,-32.007,corr,main
97,40.506,391.995436,17.5,0,0,stim_min_3,participant,melody,1,1,1,1,-40.506,miss,main
106,45.005,391.995436,17.5,0,0,stim_min_3,participant,melody,1,0,0,1,-45.005,corr,main
122,52.01,261.6255653,-17.5,0,0,stim_min_3,participant,melody,1,0,1,1,-52.01,miss,main
135,56.505,391.995436,1.0,0,0,stim_min_3,participant,melody,1,1,1,1,-56.505,miss,main
75,32.59,311.1269837,-17.5,0,0,stim_min_3,participant,rhythm,1,0,1,1,-32.59,miss,main
78,33.586,415.3046976,1.0,0,0,stim_min_3,participant,rhythm,1,0,1,1,-33.586,miss,main
84,36.579,523.2511306,17.5,0,0,stim_min_3,participant,rhythm,1,1,0,1,-36.579,corr,main
91,39.856,523.2511306,1.0,0,0,stim_min_3,participant,rhythm,1,0,1,1,-39.856,miss,main
97,42.459,391.995436,-17.5,0,0,stim_min_3,participant,rhythm,1,1,1,1,-42.459,miss,main
108,46.455,523.2511306,1.0,0,0,stim_min_3,participant,rhythm,1,0,0,1,-46.455,corr,main
111,48.702,195.997718,17.5,0,0,stim_min_3,participant,rhythm,1,1,1,1,-48.702,miss,main
135,57.713,391.995436,17.5,0,0,stim_min_3,participant,rhythm,1,1,0,1,-57.713,corr,main
146,61.453,261.6255653,1.0,0,0,stim_min_3,participant,rhythm,1,0,1,1,-61.453,miss,main
25,7.01,523.2511306,-17.5,0,0,stim_min_4,participant,main,1,0,0,1,-7.01,corr,main
34,11.001,293.6647679,-17.5,0,0,stim_min_4,participant,main,1,0,0,1,-11.001,corr,main
46,16.006,391.995436,1.0,0,0,stim_min_4,participant,main,1,1,1,1,-16.006,miss,main
59,20.014,523.2511306,17.5,0,0,stim_min_4,participant,main,1,0,1,1,-20.014,miss,main
95,30.001,493.8833013,1.0,0,0,stim_min_4,participant,main,1,0,1,1,-30.001,miss,main
124,39.001,261.6255653,-17.5,0,0,stim_min_4,participant,main,1,0,0,1,-39.001,corr,main
132,43.003,622.2539674,1.0,0,0,stim_min_4,participant,main,1,0,0,1,-43.003,corr,main
157,55.004,391.995436,1.0,0,0,stim_min_4,participant,main,1,0,1,1,-55.004,miss,main
164,58.005,391.995436,-17.5,0,0,stim_min_4,participant,main,1,0,1,1,-58.005,miss,main
176,63.008,261.6255653,1.0,0,0,stim_min_4,participant,main,1,0,1,1,-63.008,miss,main
4,1.012,349.2282314,-17.5,0,0,stim_min_4,participant,melody,1,0,0,1,-1.012,corr,main
15,4.006,261.6255653,1.0,0,0,stim_min_4,participant,melody,1,0,1,1,-4.006,miss,main
46,16.003,391.995436,1.0,0,0,stim_min_4,participant,melody,1,1,1,1,-16.003,miss,main
103,33.01,523.2511306,1.0,0,0,stim_min_4,participant,melody,1,0,0,1,-33.01,corr,main
116,37.01,415.3046976,1.0,0,0,stim_min_4,participant,melody,1,0,1,1,-37.01,miss,main
127,40.004,391.995436,-17.5,0,0,stim_min_4,participant,melody,1,1,1,1,-40.004,miss,main
