,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
841,12418,36,11.51,349.2282314,17.5,1,12.782,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,1.2720000000000002,experiment,562,37,2,9,hit
844,12421,39,13.001,329.6275569,17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-13.001,experiment,565,40,2,9,corr
853,12430,48,17.015,391.995436,-17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-17.015,experiment,574,49,2,9,corr
864,12441,59,21.003,349.2282314,1.0,1,21.675,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,0.6720000000000006,experiment,585,60,2,9,hit
875,12452,70,24.012,329.6275569,17.5,1,25.039,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,1,1,1.027000000000001,experiment,596,71,2,9,hit
897,12474,92,32.0,523.2511306,17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,0,1,-32.0,experiment,618,93,2,9,corr
907,12484,102,39.008,261.6255653,1.0,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-39.008,experiment,628,103,2,9,corr
921,12498,116,46.002,391.995436,-17.5,1,46.642,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,0.6400000000000006,experiment,642,117,2,9,hit
960,12537,155,56.005,391.995436,1.0,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,0,1,-56.005,experiment,681,156,2,9,corr
972,12549,3,1.013,391.995436,1.0,1,1.649,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.6360000000000001,experiment,693,4,2,10,hit
989,12566,20,8.042,261.6255653,17.5,1,8.882,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,1,1,0.8399999999999999,experiment,710,21,2,10,hit
1002,12579,33,18.01,391.995436,-17.5,1,19.365,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,1.3549999999999969,experiment,723,34,2,10,fa
1006,12583,37,22.01,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,-22.01,experiment,727,38,2,10,corr
1034,12611,65,39.012,195.997718,1.0,1,39.585,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.5730000000000004,experiment,755,66,2,10,hit
1048,12625,79,45.014,246.9416506,1.0,1,45.76,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.7459999999999951,experiment,769,80,2,10,hit
1054,12631,85,48.006,391.995436,17.5,1,48.736,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,1,1,0.7299999999999969,experiment,775,86,2,10,hit
1058,12635,89,50.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,-50.014,experiment,779,90,2,10,corr
1070,12647,101,56.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,0,1,-56.014,experiment,791,102,2,10,corr
1090,12667,121,62.005,349.2282314,1.0,1,62.767,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.7620000000000005,experiment,811,122,2,10,hit
1097,12674,3,1.015,349.2282314,-17.5,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,0,1,-1.015,experiment,818,4,2,11,corr
1116,12693,22,8.259,783.990872,1.0,1,8.837,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,1,1,0.5779999999999994,experiment,837,23,2,11,hit
1161,12738,67,20.006,659.2551138,17.5,1,20.642,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6359999999999992,experiment,882,68,2,11,hit
1172,12749,78,23.004,659.2551138,1.0,1,23.734,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.7300000000000004,experiment,893,79,2,11,hit
1182,12759,88,27.008,391.995436,1.0,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,0,1,-27.008,experiment,903,89,2,11,corr
1221,12798,127,40.513,391.995436,17.5,1,41.102,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,1,1,0.5889999999999986,experiment,942,128,2,11,hit
1227,12804,133,43.005,391.995436,1.0,1,43.705,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6999999999999957,experiment,948,134,2,11,hit
1241,12818,147,48.006,523.2511306,1.0,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,0,1,-48.006,experiment,962,148,2,11,corr
1261,12838,167,53.015,698.4564629,17.5,1,53.671,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6559999999999988,experiment,982,168,2,11,hit
1327,12904,42,16.008,523.2511306,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,0,1,-16.008,experiment,1048,43,2,12,corr
1340,12917,55,20.011,698.4564629,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-20.011,experiment,1061,56,2,12,corr
1349,12926,64,24.509,261.6255653,-17.5,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,0,1,-24.509,experiment,1070,65,2,12,corr
1354,12931,69,27.012,293.6647679,1.0,1,27.852,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,1,1,0.8399999999999999,experiment,1075,70,2,12,hit
1367,12944,82,31.012,391.995436,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-31.012,experiment,1088,83,2,12,corr
1374,12951,89,36.015,293.6647679,17.5,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-36.015,experiment,1095,90,2,12,corr
1380,12957,95,40.014,261.6255653,-17.5,1,40.545,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,1,1,0.5309999999999988,experiment,1101,96,2,12,hit
1404,12981,119,57.004,391.995436,17.5,1,57.529,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,1,1,0.5250000000000057,experiment,1125,120,2,12,hit
1427,13004,13,6.004,329.6275569,1.0,1,6.5,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.49600000000000044,experiment,1148,14,2,13,hit
1446,13023,32,14.004,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,0,1,-14.004,experiment,1167,33,2,13,corr
1467,13044,53,22.011,261.6255653,-17.5,1,22.616,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.6050000000000004,experiment,1188,54,2,13,hit
1472,13049,58,24.003,391.995436,1.0,1,24.889,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,1,1,0.8859999999999992,experiment,1193,59,2,13,hit
1493,13070,79,32.006,523.2511306,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,0,1,-32.006,experiment,1214,80,2,13,corr
1505,13082,91,38.014,293.6647679,17.5,1,38.713,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.6989999999999981,experiment,1226,92,2,13,hit
1531,13108,117,49.012,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,0,1,-49.012,experiment,1252,118,2,13,corr
1544,13121,130,56.515,523.2511306,1.0,1,57.249,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,1,1,0.7340000000000018,experiment,1265,131,2,13,hit
1577,13154,23,8.012,523.2511306,-17.5,1,9.66,stim_min_5,sub03,main,2024-02-22,12-27-40,1,1,0,1,1.6479999999999997,experiment,1298,24,2,14,fa
1582,13159,28,12.012,391.995436,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-12.012,experiment,1303,29,2,14,corr
1586,13163,32,15.015,261.6255653,17.5,1,15.683,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.6679999999999993,experiment,1307,33,2,14,hit
1592,13169,38,19.255,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,-19.255,experiment,1313,39,2,14,miss
1611,13188,57,24.012,523.2511306,1.0,1,24.399,stim_min_5,sub03,main,2024-02-22,12-27-40,1,1,1,1,0.38700000000000045,experiment,1332,58,2,14,hit
1638,13215,84,37.003,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-37.003,experiment,1359,85,2,14,corr
1644,13221,90,41.014,415.3046976,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-41.014,experiment,1365,91,2,14,corr
1656,13233,102,44.002,622.2539674,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-44.002,experiment,1377,103,2,14,corr
1688,13265,134,55.011,174.6141157,1.0,1,55.788,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.7769999999999939,experiment,1409,135,2,14,hit
1692,13269,138,59.508,349.2282314,17.5,1,60.286,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.7779999999999987,experiment,1413,139,2,14,hit
1720,13297,20,7.013,261.6255653,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-7.013,experiment,1441,21,2,15,corr
1728,13305,28,11.005,349.2282314,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-11.005,experiment,1449,29,2,15,corr
1732,13309,32,13.011,311.1269837,1.0,1,13.679,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.668000000000001,experiment,1453,33,2,15,hit
1739,13316,39,16.015,523.2511306,-17.5,1,16.761,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.7459999999999987,experiment,1460,40,2,15,hit
1750,13327,50,20.011,830.6093952,1.0,1,20.68,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.6690000000000005,experiment,1471,51,2,15,hit
1759,13336,59,24.012,261.6255653,17.5,1,24.633,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.6209999999999987,experiment,1480,60,2,15,hit
1769,13346,69,27.0,587.3295358,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-27.0,experiment,1490,70,2,15,corr
1822,13399,122,44.013,311.1269837,-17.5,1,44.719,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.7060000000000031,experiment,1543,123,2,15,hit
1848,13425,148,56.004,587.3295358,17.5,1,56.973,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.9690000000000012,experiment,1569,149,2,15,hit
1854,13431,154,60.003,466.1637615,1.0,1,60.718,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.7150000000000034,experiment,1575,155,2,15,hit
1863,13440,3,2.006,349.2282314,1.0,1,2.799,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,1,1,0.7930000000000001,experiment,1584,4,2,16,hit
1874,13451,14,7.006,329.6275569,17.5,1,7.706,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,1,1,0.7000000000000002,experiment,1595,15,2,16,hit
1934,13511,74,40.006,391.995436,17.5,1,40.788,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,1,1,0.7819999999999965,experiment,1655,75,2,16,hit
1944,13521,84,44.011,329.6275569,17.5,0,0.0,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,0,1,-44.011,experiment,1665,85,2,16,corr
1950,13527,90,48.011,261.6255653,1.0,0,0.0,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,0,1,-48.011,experiment,1671,91,2,16,corr
1967,13544,107,56.014,261.6255653,-17.5,1,56.662,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,1,1,0.6479999999999961,experiment,1688,108,2,16,hit
2007,13584,29,8.261,523.2511306,1.0,1,8.948,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,1,1,0.6870000000000012,experiment,1728,30,2,17,hit
2020,13597,42,13.009,783.990872,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,0,1,-13.009,experiment,1741,43,2,17,corr
2050,13627,72,24.006,391.995436,17.5,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,0,1,-24.006,experiment,1771,73,2,17,corr
2055,13632,77,27.002,391.995436,1.0,1,27.674,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.6720000000000006,experiment,1776,78,2,17,hit
2061,13638,83,31.012,261.6255653,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,0,1,-31.012,experiment,1782,84,2,17,corr
2066,13643,88,34.001,783.990872,-17.5,1,34.779,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.7780000000000058,experiment,1787,89,2,17,hit
2069,13646,91,37.502,523.2511306,1.0,1,38.358,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.8559999999999945,experiment,1790,92,2,17,hit
2088,13665,110,47.008,261.6255653,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,0,1,-47.008,experiment,1809,111,2,17,corr
2104,13681,126,53.001,293.6647679,17.5,1,53.779,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.7780000000000058,experiment,1825,127,2,17,hit
2113,13690,135,56.506,391.995436,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,1,1,-56.506,experiment,1834,136,2,17,miss
2159,13736,30,8.006,261.6255653,1.0,1,8.705,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,1,1,0.6989999999999998,experiment,31,31,3,18,hit
2165,13742,36,11.009,261.6255653,17.5,1,11.709,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.6999999999999993,experiment,37,37,3,18,hit
2171,13748,42,15.004,523.2511306,1.0,1,15.907,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.9030000000000005,experiment,43,43,3,18,hit
2181,13758,52,21.015,1046.502261,1.0,1,21.531,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.5159999999999982,experiment,53,53,3,18,hit
2230,13807,101,36.001,391.995436,1.0,1,36.594,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.5930000000000035,experiment,102,102,3,18,hit
2238,13815,109,40.254,391.995436,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,1,1,-40.254,experiment,110,110,3,18,miss
2245,13822,116,42.013,293.6647679,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,0,1,-42.013,experiment,117,117,3,18,corr
2253,13830,124,44.001,293.6647679,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,0,1,-44.001,experiment,125,125,3,18,corr
2260,13837,131,48.009,329.6275569,17.5,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,0,1,-48.009,experiment,132,132,3,18,corr
2278,13855,149,56.013,391.995436,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,0,1,-56.013,experiment,150,150,3,18,corr
2312,13889,19,5.008,311.1269837,-17.5,0,0.0,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,0,1,-5.008,experiment,184,20,3,19,corr
2319,13896,26,8.007,523.2511306,17.5,1,8.581,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,1,1,1,0.5739999999999998,experiment,191,27,3,19,hit
2329,13906,36,12.007,493.8833013,17.5,0,0.0,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,0,1,-12.007,experiment,201,37,3,19,corr
