,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
215,63192,47,47.005,523.2511306,-17.5,1,48.029,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,1.024000000000001,training,216,48,1,4,hit
219,63196,51,51.001,311.1269837,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,-51.001,training,220,52,1,4,miss
222,63199,54,54.01,261.6255653,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,0,0,1,-54.01,training,223,55,1,4,corr
227,63204,3,3.009,415.3046976,1.0,1,3.586,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,0.577,training,228,4,1,5,hit
231,63208,7,7.0,739.9888454,17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-7.0,training,232,8,1,5,miss
235,63212,11,11.007,739.9888454,1.0,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-11.007,training,236,12,1,5,miss
243,63220,19,19.015,587.3295358,-17.5,1,19.73,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,0.7149999999999999,training,244,20,1,5,hit
247,63224,23,23.013,246.9416506,1.0,1,24.302,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,1.288999999999998,training,248,24,1,5,hit
255,63232,31,31.011,277.182631,17.5,1,31.511,test5,sub12,train,2024-03-13,19-07-52,1,1,0,1,0.5,training,256,32,1,5,fa
262,63239,38,38.016,493.8833013,-17.5,1,38.418,test5,sub12,train,2024-03-13,19-07-52,1,0,0,1,0.402000000000001,training,263,39,1,5,fa
267,63244,43,43.007,329.6275569,-17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,0,1,-43.007,training,268,44,1,5,corr
273,63250,49,49.0,587.3295358,1.0,1,49.59,test5,sub12,train,2024-03-13,19-07-52,1,0,0,1,0.5900000000000034,training,274,50,1,5,fa
275,63252,51,51.008,466.1637615,17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-51.008,training,276,52,1,5,miss
313,63290,33,16.015,311.1269837,-17.5,1,16.904,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.8889999999999993,experiment,34,34,2,6,hit
321,63298,41,20.004,391.995436,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,-20.004,experiment,42,42,2,6,miss
337,63314,57,24.012,523.2511306,17.5,1,24.666,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.6539999999999999,experiment,58,58,2,6,hit
353,63330,73,30.007,349.2282314,1.0,1,30.816,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,0.8089999999999975,experiment,74,74,2,6,hit
360,63337,80,34.004,391.995436,-17.5,1,34.779,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,0.7750000000000057,experiment,81,81,2,6,hit
382,63359,102,44.002,622.2539674,17.5,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,-44.002,experiment,103,103,2,6,miss
395,63372,115,48.005,261.6255653,1.0,1,48.689,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.6839999999999975,experiment,116,116,2,6,hit
405,63382,125,52.009,349.2282314,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,0,1,-52.009,experiment,126,126,2,6,corr
411,63388,131,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,0,1,-54.002,experiment,132,132,2,6,corr
415,63392,135,56.011,391.995436,1.0,1,56.805,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,0,1,0.7939999999999969,experiment,136,136,2,6,fa
452,63429,26,8.008,523.2511306,1.0,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,0,1,-8.008,experiment,173,27,2,7,corr
462,63439,36,12.01,311.1269837,1.0,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,0,1,-12.01,experiment,183,37,2,7,corr
503,63480,77,24.015,523.2511306,1.0,1,24.608,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.593,experiment,224,78,2,7,hit
517,63494,91,29.001,698.4564629,-17.5,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,-29.001,experiment,238,92,2,7,miss
553,63530,127,40.007,391.995436,1.0,1,40.819,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.8120000000000047,experiment,274,128,2,7,hit
556,63533,130,42.015,523.2511306,17.5,1,43.04,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,1.0249999999999986,experiment,277,131,2,7,hit
560,63537,134,44.005,830.6093952,17.5,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,0,1,-44.005,experiment,281,135,2,7,corr
566,63543,140,48.007,391.995436,-17.5,1,48.85,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.8430000000000035,experiment,287,141,2,7,hit
578,63555,152,52.012,415.3046976,1.0,1,52.821,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.8089999999999975,experiment,299,153,2,7,hit
587,63564,161,57.013,415.3046976,17.5,1,57.715,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.7020000000000053,experiment,308,162,2,7,hit
632,63609,29,8.258,523.2511306,17.5,1,8.848,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.5900000000000016,experiment,353,30,2,8,hit
645,63622,42,13.008,783.990872,1.0,1,13.633,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.625,experiment,366,43,2,8,hit
657,63634,54,18.004,415.3046976,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-18.004,experiment,378,55,2,8,corr
675,63652,72,24.006,391.995436,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,0,1,-24.006,experiment,396,73,2,8,corr
682,63659,79,29.004,391.995436,-17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-29.004,experiment,403,80,2,8,miss
695,63672,92,38.0,783.990872,1.0,1,38.822,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.8220000000000027,experiment,416,93,2,8,hit
700,63677,97,40.501,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,-40.501,experiment,421,98,2,8,miss
705,63682,102,43.011,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-43.011,experiment,426,103,2,8,corr
738,63715,135,56.51,391.995436,-17.5,1,57.316,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.8060000000000045,experiment,459,136,2,8,hit
746,63723,143,60.004,311.1269837,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-60.004,experiment,467,144,2,8,miss
757,63734,3,1.013,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-1.013,experiment,478,4,2,9,miss
777,63754,23,11.002,391.995436,17.5,1,11.56,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,0.5579999999999998,experiment,498,24,2,9,hit
783,63760,29,14.002,246.9416506,-17.5,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-14.002,experiment,504,30,2,9,miss
785,63762,31,16.015,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,-16.015,experiment,506,32,2,9,miss
788,63765,34,19.015,369.9944227,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-19.015,experiment,509,35,2,9,corr
793,63770,39,24.501,391.995436,17.5,1,25.048,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.546999999999997,experiment,514,40,2,9,hit
820,63797,66,40.002,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,0,1,-40.002,experiment,541,67,2,9,corr
827,63804,73,43.011,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-43.011,experiment,548,74,2,9,corr
839,63816,85,48.01,391.995436,-17.5,1,48.573,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.5630000000000024,experiment,560,86,2,9,hit
843,63820,89,50.006,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-50.006,experiment,564,90,2,9,miss
901,63878,22,6.005,391.995436,17.5,1,6.782,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.7770000000000001,experiment,622,23,2,10,hit
927,63904,48,16.013,391.995436,1.0,1,16.556,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5429999999999993,experiment,648,49,2,10,hit
942,63919,63,21.0,349.2282314,-17.5,1,21.599,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,0.5990000000000002,experiment,663,64,2,10,fa
964,63941,85,28.011,783.990872,1.0,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,-28.011,experiment,685,86,2,10,corr
978,63955,99,32.014,523.2511306,17.5,1,32.592,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5779999999999959,experiment,699,100,2,10,hit
997,63974,118,40.009,329.6275569,17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,0,1,-40.009,experiment,718,119,2,10,corr
1014,63991,135,46.013,391.995436,1.0,1,46.542,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.5290000000000035,experiment,735,136,2,10,hit
1020,63997,141,48.007,523.2511306,-17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,-48.007,experiment,741,142,2,10,miss
1060,64037,181,61.014,349.2282314,17.5,1,61.651,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.6370000000000005,experiment,781,182,2,10,hit
1084,64061,21,8.505,391.995436,1.0,1,8.974,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,0.4689999999999994,experiment,805,22,2,11,hit
1105,64082,42,16.001,523.2511306,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,0,1,-16.001,experiment,826,43,2,11,corr
1115,64092,52,19.005,659.2551138,17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,0,1,-19.005,experiment,836,53,2,11,corr
1122,64099,59,22.003,659.2551138,1.0,1,22.702,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.6990000000000016,experiment,843,60,2,11,hit
1127,64104,64,24.512,261.6255653,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-24.512,experiment,848,65,2,11,miss
1132,64109,69,27.013,293.6647679,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-27.013,experiment,853,70,2,11,miss
1166,64143,103,46.006,246.9416506,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-46.006,experiment,887,104,2,11,miss
1182,64159,119,57.005,391.995436,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-57.005,experiment,903,120,2,11,miss
1184,64161,121,59.015,391.995436,17.5,1,59.586,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.570999999999998,experiment,905,122,2,11,hit
1222,64199,30,8.003,261.6255653,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,-8.003,experiment,943,31,2,12,corr
1231,64208,39,13.005,391.995436,17.5,1,13.627,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.6219999999999999,experiment,952,40,2,12,hit
1249,64226,57,24.006,391.995436,-17.5,1,24.597,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5910000000000011,experiment,970,58,2,12,hit
1255,64232,63,26.014,391.995436,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-26.014,experiment,976,64,2,12,miss
1268,64245,76,30.015,349.2282314,17.5,1,30.718,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.7029999999999994,experiment,989,77,2,12,hit
1281,64258,89,34.003,329.6275569,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-34.003,experiment,1002,90,2,12,miss
1301,64278,109,40.263,391.995436,-17.5,1,40.829,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5660000000000025,experiment,1022,110,2,12,hit
1308,64285,116,42.01,698.4564629,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-42.01,experiment,1029,117,2,12,corr
1323,64300,131,48.015,329.6275569,17.5,1,48.593,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.578000000000003,experiment,1044,132,2,12,hit
1330,64307,138,51.003,293.6647679,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-51.003,experiment,1051,139,2,12,corr
1341,64318,149,56.003,391.995436,-17.5,1,56.8,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,0.796999999999997,experiment,1062,150,2,12,fa
1372,64349,16,4.004,493.8833013,-17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-4.004,experiment,1093,17,2,13,corr
1387,64364,31,8.013,523.2511306,1.0,1,8.616,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6029999999999998,experiment,1108,32,2,13,hit
1391,64368,35,10.018,329.6275569,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-10.018,experiment,1112,36,2,13,miss
1400,64377,44,16.012,391.995436,1.0,1,16.744,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.7319999999999993,experiment,1121,45,2,13,hit
1435,64412,79,28.016,440.0,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-28.016,experiment,1156,80,2,13,miss
1447,64424,91,31.002,329.6275569,17.5,1,31.734,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7320000000000029,experiment,1168,92,2,13,hit
1454,64431,98,37.014,587.3295358,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-37.014,experiment,1175,99,2,13,corr
1466,64443,110,43.02,329.6275569,1.0,1,43.786,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7659999999999982,experiment,1187,111,2,13,hit
1480,64457,124,48.019,329.6275569,-17.5,1,48.668,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6490000000000009,experiment,1201,125,2,13,hit
1518,64495,162,62.009,587.3295358,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-62.009,experiment,1239,163,2,13,corr
1541,64518,21,7.001,391.995436,1.0,1,7.673,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.6719999999999997,experiment,1262,22,2,14,hit
1553,64530,33,11.001,698.4564629,17.5,1,11.795,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.7940000000000005,experiment,1274,34,2,14,hit
1579,64556,59,18.014,783.990872,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,0,1,-18.014,experiment,1300,60,2,14,corr
1601,64578,81,24.506,391.995436,-17.5,1,25.097,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,0.5910000000000011,experiment,1322,82,2,14,hit
1612,64589,92,28.013,329.6275569,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-28.013,experiment,1333,93,2,14,miss
1647,64624,127,40.505,391.995436,1.0,1,41.564,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,0,1,1.0589999999999975,experiment,1368,128,2,14,fa
1666,64643,146,47.007,261.6255653,-17.5,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-47.007,experiment,1387,147,2,14,miss
1696,64673,176,56.509,261.6255653,1.0,1,57.537,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,1.0279999999999987,experiment,1417,177,2,14,hit
1707,64684,187,61.009,349.2282314,17.5,1,62.269,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,1.259999999999998,experiment,1428,188,2,14,hit
1749,64726,38,15.006,261.6255653,1.0,1,15.875,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.8689999999999998,experiment,1470,39,2,15,hit
1761,64738,50,20.015,830.6093952,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,-20.015,experiment,1482,51,2,15,miss
1768,64745,57,23.002,493.8833013,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-23.002,experiment,1489,58,2,15,corr
1776,64753,65,26.002,246.9416506,17.5,1,26.704,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.7020000000000017,experiment,1497,66,2,15,hit
1790,64767,79,30.006,246.9416506,17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-30.006,experiment,1511,80,2,15,corr
1796,64773,85,32.011,391.995436,1.0,1,32.805,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7939999999999969,experiment,1517,86,2,15,hit
1803,64780,92,34.004,261.6255653,1.0,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-34.004,experiment,1524,93,2,15,corr
1814,64791,103,37.012,293.6647679,-17.5,1,38.1,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,1.088000000000001,experiment,1535,104,2,15,hit
1859,64836,148,56.006,587.3295358,17.5,1,56.752,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7460000000000022,experiment,1580,149,2,15,hit
1865,64842,154,60.004,466.1637615,1.0,1,60.969,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.9650000000000034,experiment,1586,155,2,15,hit
1889,64866,18,8.507,391.995436,-17.5,1,9.194,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,0,1,0.6870000000000012,experiment,1610,19,2,16,fa
1906,64883,35,16.015,261.6255653,1.0,1,16.701,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,0.6859999999999999,experiment,1627,36,2,16,hit
1929,64906,58,24.01,391.995436,1.0,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,0,1,-24.01,experiment,1650,59,2,16,corr
1970,64947,99,42.011,440.0,-17.5,1,43.035,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,1.0239999999999938,experiment,1691,100,2,16,hit
1977,64954,106,45.013,391.995436,1.0,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,-45.013,experiment,1698,107,2,16,miss
1986,64963,115,48.003,246.9416506,17.5,1,48.878,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,0.875,experiment,1707,116,2,16,hit
1997,64974,126,53.002,293.6647679,1.0,1,53.937,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,0.9349999999999952,experiment,1718,127,2,16,hit
2001,64978,130,56.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,-56.509,experiment,1722,131,2,16,miss
2007,64984,136,61.008,391.995436,1.0,1,61.823,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,0.8149999999999977,experiment,1728,137,2,16,hit
2038,65015,27,13.012,349.2282314,-17.5,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-13.012,experiment,1759,28,2,17,corr
2066,65043,55,24.005,261.6255653,1.0,1,24.756,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.7510000000000012,experiment,1787,56,2,17,hit
2085,65062,74,40.015,391.995436,1.0,1,40.792,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.777000000000001,experiment,1806,75,2,17,hit
2100,65077,89,47.015,261.6255653,-17.5,1,47.917,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,1,1,0.902000000000001,experiment,1821,90,2,17,hit
2107,65084,96,51.014,220.0,1.0,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-51.014,experiment,1828,97,2,17,corr
2113,65090,102,54.0,261.6255653,17.5,1,54.698,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,1,1,0.6980000000000004,experiment,1834,103,2,17,hit
2118,65095,107,56.004,261.6255653,1.0,1,56.856,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.8520000000000039,experiment,1839,108,2,17,hit
2120,65097,109,58.013,329.6275569,1.0,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-58.013,experiment,1841,110,2,17,corr
2152,65129,23,9.019,523.2511306,1.0,1,10.278,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,1.2590000000000003,experiment,24,24,3,18,hit
2157,65134,28,11.755,391.995436,17.5,1,12.582,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.827,experiment,29,29,3,18,hit
2162,65139,33,13.625,311.1269837,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,-13.625,experiment,34,34,3,18,corr
