,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
143,28158,31,31.015,830.6093952,1.0,1,31.574,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.559000000000001,training,144,32,1,3,fa
158,28173,46,46.002,739.9888454,1.0,1,46.698,test4,sub06,train,2024-02-26,12-21-46,1,0,1,1,0.695999999999998,training,159,47,1,3,hit
161,28176,49,49.004,261.6255653,1.0,1,49.735,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,0.7310000000000016,training,162,50,1,3,fa
163,28178,51,51.012,293.6647679,1.0,1,51.759,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.7469999999999999,training,164,52,1,3,fa
169,28184,1,1.013,246.9416506,-17.5,1,1.685,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.6720000000000002,training,170,2,1,4,fa
175,28190,7,7.004,311.1269837,1.0,1,7.72,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7160000000000002,training,176,8,1,4,hit
196,28211,28,28.003,277.182631,1.0,1,28.5,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.4969999999999999,training,197,29,1,4,fa
203,28218,35,35.005,523.2511306,17.5,1,35.583,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.5779999999999959,training,204,36,1,4,fa
211,28226,43,43.01,659.2551138,-17.5,1,43.647,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.6370000000000005,training,212,44,1,4,hit
215,28230,47,47.008,523.2511306,-17.5,1,47.864,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.8559999999999945,training,216,48,1,4,fa
219,28234,51,51.008,311.1269837,17.5,1,51.786,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7779999999999987,training,220,52,1,4,hit
222,28237,54,54.013,261.6255653,17.5,0,0.0,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,-54.013,training,223,55,1,4,corr
227,28242,3,3.009,246.9416506,-17.5,1,3.556,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.5470000000000002,training,228,4,1,5,fa
233,28248,9,9.011,246.9416506,17.5,1,9.401,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,0.39000000000000057,training,234,10,1,5,fa
243,28258,19,19.045,659.2551138,1.0,1,19.607,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,0.5619999999999976,training,244,20,1,5,hit
259,28274,35,35.013,587.3295358,17.5,1,35.619,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.6060000000000016,training,260,36,1,5,fa
267,28282,43,43.005,329.6275569,1.0,1,44.127,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,1.1219999999999999,training,268,44,1,5,hit
273,28288,49,49.003,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,-49.003,training,274,50,1,5,corr
275,28290,51,51.005,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,-51.005,training,276,52,1,5,corr
300,28315,20,8.009,261.6255653,-17.5,1,8.662,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.6530000000000005,experiment,21,21,2,6,fa
303,28318,23,11.013,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-11.013,experiment,24,24,2,6,corr
305,28320,25,12.01,311.1269837,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-12.01,experiment,26,26,2,6,corr
313,28328,33,18.014,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-18.014,experiment,34,34,2,6,corr
323,28338,43,27.011,261.6255653,-17.5,1,27.754,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,0.7430000000000021,experiment,44,44,2,6,hit
326,28341,46,29.005,349.2282314,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-29.005,experiment,47,47,2,6,miss
330,28345,50,31.015,261.6255653,17.5,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-31.015,experiment,51,51,2,6,miss
345,28360,65,39.004,195.997718,1.0,1,39.594,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.5900000000000034,experiment,66,66,2,6,fa
365,28380,85,48.012,391.995436,1.0,1,48.712,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.7000000000000028,experiment,86,86,2,6,fa
387,28402,107,57.011,311.1269837,1.0,1,57.755,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.7439999999999998,experiment,108,108,2,6,fa
419,28434,14,6.005,311.1269837,1.0,1,6.689,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,0.6840000000000002,experiment,140,15,2,7,hit
438,28453,33,13.009,349.2282314,17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-13.009,experiment,159,34,2,7,corr
447,28462,42,16.001,523.2511306,17.5,1,16.654,stim_min_2,sub06,main,2024-02-26,12-28-34,1,1,0,1,0.6529999999999987,experiment,168,43,2,7,fa
460,28475,55,20.015,698.4564629,1.0,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-20.015,experiment,181,56,2,7,corr
492,28507,87,35.511,293.6647679,1.0,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-35.511,experiment,213,88,2,7,corr
503,28518,98,43.513,293.6647679,17.5,1,44.62,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,1.1069999999999993,experiment,224,99,2,7,fa
508,28523,103,46.004,246.9416506,-17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,-46.004,experiment,229,104,2,7,miss
524,28539,119,57.01,391.995436,1.0,1,57.832,stim_min_2,sub06,main,2024-02-26,12-28-34,1,1,1,1,0.8220000000000027,experiment,245,120,2,7,hit
528,28543,123,61.018,261.6255653,17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,-61.018,experiment,249,124,2,7,miss
554,28569,20,5.014,293.6647679,1.0,1,5.716,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,0.702,experiment,275,21,2,8,hit
578,28593,44,16.012,391.995436,1.0,1,16.728,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,1,1,1,0.7160000000000011,experiment,299,45,2,8,hit
593,28608,59,21.004,349.2282314,-17.5,1,22.179,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,1.1749999999999972,experiment,314,60,2,8,hit
606,28621,72,25.009,349.2282314,-17.5,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-25.009,experiment,327,73,2,8,corr
632,28647,98,37.001,587.3295358,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,-37.001,experiment,353,99,2,8,miss
637,28652,103,40.012,659.2551138,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,1,0,1,-40.012,experiment,358,104,2,8,corr
642,28657,108,42.006,523.2511306,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-42.006,experiment,363,109,2,8,corr
650,28665,116,46.008,391.995436,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-46.008,experiment,371,117,2,8,corr
662,28677,128,49.005,261.6255653,-17.5,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-49.005,experiment,383,129,2,8,corr
678,28693,144,53.009,349.2282314,17.5,1,53.384,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,0.375,experiment,399,145,2,8,fa
702,28717,4,1.002,587.3295358,1.0,1,1.983,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.9810000000000001,experiment,423,5,2,9,hit
729,28744,31,10.0,587.3295358,1.0,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-10.0,experiment,450,32,2,9,corr
736,28751,38,13.005,391.995436,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-13.005,experiment,457,39,2,9,miss
805,28820,107,35.012,293.6647679,1.0,1,35.54,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.5279999999999987,experiment,526,108,2,9,hit
810,28825,112,37.014,329.6275569,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-37.014,experiment,531,113,2,9,miss
815,28830,117,39.007,261.6255653,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-39.007,experiment,536,118,2,9,corr
824,28839,126,43.001,440.0,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-43.001,experiment,545,127,2,9,corr
839,28854,141,48.007,523.2511306,1.0,1,48.679,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,1,1,1,0.6720000000000041,experiment,560,142,2,9,hit
854,28869,156,52.011,220.0,1.0,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-52.011,experiment,575,157,2,9,miss
879,28894,181,61.006,349.2282314,1.0,1,61.53,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.5240000000000009,experiment,600,182,2,9,hit
888,28903,6,3.007,349.2282314,1.0,1,3.679,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.6719999999999997,experiment,609,7,2,10,hit
896,28911,14,7.012,329.6275569,17.5,1,7.628,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.6160000000000005,experiment,617,15,2,10,hit
906,28921,24,12.001,261.6255653,17.5,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-12.001,experiment,627,25,2,10,corr
944,28959,62,32.012,523.2511306,17.5,1,32.683,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,1,1,1,0.6709999999999994,experiment,665,63,2,10,hit
950,28965,68,36.01,523.2511306,1.0,1,36.916,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.9059999999999988,experiment,671,69,2,10,hit
954,28969,72,38.503,659.2551138,1.0,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-38.503,experiment,675,73,2,10,corr
961,28976,79,42.001,349.2282314,1.0,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-42.001,experiment,682,80,2,10,corr
1011,29026,11,3.007,987.7666025,1.0,1,3.726,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7189999999999999,experiment,732,12,2,11,hit
1032,29047,32,9.014,293.6647679,17.5,1,9.561,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,0.5470000000000006,experiment,753,33,2,11,fa
1042,29057,42,15.003,523.2511306,1.0,1,15.853,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,0.8499999999999996,experiment,763,43,2,11,fa
1048,29063,48,18.512,220.0,-17.5,1,19.379,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.8670000000000009,experiment,769,49,2,11,hit
1063,29078,63,26.015,391.995436,1.0,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-26.015,experiment,784,64,2,11,corr
1076,29091,76,30.003,349.2282314,17.5,1,30.704,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7010000000000005,experiment,797,77,2,11,hit
1101,29116,101,36.005,195.997718,-17.5,1,36.77,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7650000000000006,experiment,822,102,2,11,hit
1128,29143,128,46.009,523.2511306,1.0,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,-46.009,experiment,849,129,2,11,miss
1149,29164,149,56.01,391.995436,-17.5,1,57.365,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,1,1,1,1.355000000000004,experiment,870,150,2,11,hit
1156,29171,156,60.004,293.6647679,-17.5,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-60.004,experiment,877,157,2,11,corr
1158,29173,158,61.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-61.001,experiment,879,159,2,11,corr
1179,29194,15,4.008,698.4564629,1.0,1,4.701,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,0.6929999999999996,experiment,900,16,2,12,hit
1210,29225,46,16.001,391.995436,1.0,1,16.704,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,0.7029999999999994,experiment,931,47,2,12,fa
1239,29254,75,23.01,783.990872,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,-23.01,experiment,960,76,2,12,corr
1265,29280,101,32.003,523.2511306,1.0,1,32.503,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,1,1,0.5,experiment,986,102,2,12,hit
1294,29309,130,42.012,523.2511306,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,-42.012,experiment,1015,131,2,12,miss
1301,29316,137,46.015,622.2539674,-17.5,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,-46.015,experiment,1022,138,2,12,miss
1304,29319,140,48.007,391.995436,-17.5,1,48.675,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,0.6679999999999993,experiment,1025,141,2,12,fa
1310,29325,146,50.01,391.995436,1.0,1,50.806,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,0.7959999999999994,experiment,1031,147,2,12,fa
1316,29331,152,52.006,415.3046976,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,-52.006,experiment,1037,153,2,12,corr
1322,29337,158,56.01,391.995436,17.5,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,-56.01,experiment,1043,159,2,12,corr
1347,29362,6,2.011,349.2282314,1.0,1,2.573,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,0.5619999999999998,experiment,1068,7,2,13,hit
1364,29379,23,8.001,523.2511306,17.5,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,1,1,1,-8.001,experiment,1085,24,2,13,miss
1374,29389,33,16.006,311.1269837,1.0,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,1,1,1,-16.006,experiment,1095,34,2,13,miss
1414,29429,73,30.005,349.2282314,1.0,1,30.751,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,0.7460000000000022,experiment,1135,74,2,13,hit
1422,29437,81,35.001,523.2511306,-17.5,1,35.86,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,0.8590000000000018,experiment,1143,82,2,13,hit
1431,29446,90,41.011,415.3046976,1.0,1,41.975,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,0,1,0.9639999999999986,experiment,1152,91,2,13,fa
1456,29471,115,48.005,261.6255653,17.5,1,48.548,stim_min_5,sub06,main,2024-02-26,12-35-44,1,1,0,1,0.5429999999999993,experiment,1177,116,2,13,fa
1466,29481,125,52.001,349.2282314,17.5,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,0,1,-52.001,experiment,1187,126,2,13,corr
1475,29490,134,55.005,174.6141157,17.5,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,0,1,-55.005,experiment,1196,135,2,13,corr
1477,29492,136,57.013,391.995436,1.0,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,-57.013,experiment,1198,137,2,13,miss
1495,29510,8,4.015,293.6647679,1.0,1,4.871,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,0.8560000000000008,experiment,1216,9,2,14,hit
1505,29520,18,8.507,391.995436,17.5,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,1,1,1,-8.507,experiment,1226,19,2,14,miss
1517,29532,30,13.007,329.6275569,1.0,1,13.813,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,0.8060000000000009,experiment,1238,31,2,14,hit
1536,29551,49,20.015,329.6275569,1.0,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,0,1,-20.015,experiment,1257,50,2,14,corr
1566,29581,79,32.013,523.2511306,1.0,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,1,0,1,-32.013,experiment,1287,80,2,14,corr
1580,29595,93,39.004,329.6275569,17.5,1,40.39,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,1.3860000000000028,experiment,1301,94,2,14,hit
1586,29601,99,42.008,440.0,17.5,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,0,1,-42.008,experiment,1307,100,2,14,corr
1613,29628,126,53.006,293.6647679,1.0,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,0,1,-53.006,experiment,1334,127,2,14,corr
1625,29640,138,62.006,329.6275569,17.5,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,-62.006,experiment,1346,139,2,14,miss
1645,29660,18,5.003,622.2539674,17.5,0,0.0,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,-5.003,experiment,1366,19,2,15,miss
1664,29679,37,11.012,391.995436,1.0,1,11.665,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,0,1,0.6529999999999987,experiment,1385,38,2,15,fa
1677,29692,50,16.007,261.6255653,-17.5,1,16.648,stim_min_3,sub06,main,2024-02-26,12-38-05,1,1,1,1,0.6409999999999982,experiment,1398,51,2,15,hit
1693,29708,66,22.002,391.995436,17.5,1,22.778,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,0.7759999999999998,experiment,1414,67,2,15,hit
1702,29717,75,26.009,311.1269837,-17.5,1,26.833,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,0.8239999999999981,experiment,1423,76,2,15,hit
1718,29733,91,37.502,523.2511306,1.0,1,38.181,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,0.6789999999999949,experiment,1439,92,2,15,hit
1737,29752,110,47.008,261.6255653,1.0,1,47.711,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,0,1,0.7029999999999959,experiment,1458,111,2,15,fa
1762,29777,135,56.508,391.995436,17.5,1,57.226,stim_min_3,sub06,main,2024-02-26,12-38-05,1,1,0,1,0.7179999999999964,experiment,1483,136,2,15,fa
1773,29788,146,61.008,261.6255653,17.5,1,61.476,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,0,1,0.4679999999999964,experiment,1494,147,2,15,fa
1775,29790,148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,-62.004,experiment,1496,149,2,15,miss
1780,29795,2,1.002,415.3046976,1.0,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-1.002,experiment,1501,3,2,16,miss
1794,29809,16,6.01,246.9416506,17.5,1,6.916,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,0,1,0.9060000000000006,experiment,1515,17,2,16,fa
1803,29818,25,10.01,415.3046976,-17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-10.01,experiment,1524,26,2,16,miss
1812,29827,34,14.011,349.2282314,-17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,0,1,-14.011,experiment,1533,35,2,16,corr
1817,29832,39,16.011,523.2511306,1.0,1,16.479,stim_min_6,sub06,main,2024-02-26,12-39-15,1,1,1,1,0.46799999999999997,experiment,1538,40,2,16,hit
1828,29843,50,20.03,830.6093952,17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-20.03,experiment,1549,51,2,16,miss
1835,29850,57,23.006,493.8833013,1.0,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-23.006,experiment,1556,58,2,16,miss
1847,29862,69,27.006,587.3295358,-17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-27.006,experiment,1568,70,2,16,miss
1866,29881,88,33.002,349.2282314,1.0,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,0,1,-33.002,experiment,1587,89,2,16,corr
1926,29941,148,56.004,587.3295358,17.5,1,56.859,stim_min_6,sub06,main,2024-02-26,12-39-15,1,1,0,1,0.855000000000004,experiment,1647,149,2,16,fa
1988,30003,50,15.001,391.995436,17.5,1,15.903,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,1,1,0.902000000000001,experiment,1709,51,2,17,hit
2041,30056,103,32.002,523.2511306,-17.5,1,32.578,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,1,0,1,0.5760000000000005,experiment,1762,104,2,17,fa
2063,30078,125,39.006,493.8833013,-17.5,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-39.006,experiment,1784,126,2,17,corr
2073,30088,135,44.004,261.6255653,17.5,1,45.157,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,1,1,1.1529999999999987,experiment,1794,136,2,17,hit
2089,30104,151,49.009,391.995436,1.0,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-49.009,experiment,1810,152,2,17,corr
2101,30116,163,52.003,659.2551138,-17.5,1,52.984,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,1,1,0.9810000000000016,experiment,1822,164,2,17,hit
2120,30135,182,59.015,391.995436,1.0,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-59.015,experiment,1841,183,2,17,corr
2125,30140,187,61.008,349.2282314,1.0,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-61.008,experiment,1846,188,2,17,corr
2148,30163,19,7.848,311.1269837,1.0,1,8.529,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.681,experiment,20,20,3,18,hit
2153,30168,24,11.592,349.2282314,17.5,1,12.292,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.6999999999999993,experiment,25,25,3,18,hit
2160,30175,31,14.594,391.995436,17.5,0,0.0,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,1,0,1,-14.594,experiment,32,32,3,18,corr
2164,30179,35,16.841,493.8833013,17.5,0,0.0,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,-16.841,experiment,36,36,3,18,corr
2179,30194,50,24.342,261.6255653,1.0,1,24.92,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.578000000000003,experiment,51,51,3,18,hit
2184,30199,55,28.842,311.1269837,1.0,0,0.0,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,-28.842,experiment,56,56,3,18,corr
2197,30212,68,36.263,311.1269837,1.0,1,37.025,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,0.7620000000000005,experiment,69,69,3,18,fa
2210,30225,81,43.099,195.997718,1.0,1,43.784,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.6850000000000023,experiment,82,82,3,18,hit
2230,30245,101,52.758,261.6255653,1.0,1,53.38,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,1,1,1,0.6219999999999999,experiment,102,102,3,18,hit
2246,30261,117,60.088,440.0,1.0,1,60.831,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,0.7430000000000021,experiment,118,118,3,18,fa
2258,30273,4,2.753,415.3046976,1.0,1,3.347,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.5939999999999999,experiment,130,5,3,19,hit
2275,30290,21,12.924,391.995436,17.5,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,1,1,1,-12.924,experiment,147,22,3,19,miss
2287,30302,33,18.418,349.2282314,1.0,1,19.165,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.7469999999999999,experiment,159,34,3,19,hit
2296,30311,42,22.425,523.2511306,1.0,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,1,0,1,-22.425,experiment,168,43,3,19,corr
2318,30333,64,31.834,261.6255653,1.0,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,1,0,1,-31.834,experiment,190,65,3,19,corr
2353,30368,99,48.627,261.6255653,1.0,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,0,1,-48.627,experiment,225,100,3,19,corr
