,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
263,39.013,311.1269837,1.0,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,0,1,-39.013,training,264,40,1,5,corr
267,43.002,329.6275569,-17.5,1,43.717,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,0.7149999999999963,training,268,44,1,5,hit
270,46.003,880.0,-17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,0,0,1,-46.003,training,271,47,1,5,corr
275,51.015,466.1637615,17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,-51.015,training,276,52,1,5,miss
284,2.008,415.3046976,-17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,0,1,-2.008,experiment,5,5,2,6,corr
312,13.001,415.3046976,17.5,1,13.771,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,0,1,0.7700000000000014,experiment,33,33,2,6,fa
319,16.001,523.2511306,-17.5,1,16.854,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,0.852999999999998,experiment,40,40,2,6,hit
365,32.004,391.995436,1.0,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,-32.004,experiment,86,86,2,6,miss
404,45.514,293.6647679,17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,0,1,-45.514,experiment,125,125,2,6,corr
410,48.007,261.6255653,1.0,1,48.679,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,0.6720000000000041,experiment,131,131,2,6,hit
416,50.003,587.3295358,-17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,1,1,-50.003,experiment,137,137,2,6,miss
428,56.015,587.3295358,1.0,1,57.48,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,1.4649999999999963,experiment,149,149,2,6,hit
431,58.008,195.997718,17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,1,1,-58.008,experiment,152,152,2,6,miss
436,61.012,293.6647679,1.0,1,62.024,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,1,1,1.0120000000000005,experiment,157,157,2,6,hit
456,8.512,391.995436,-17.5,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,0,1,-8.512,experiment,177,17,2,7,corr
495,24.008,261.6255653,17.5,1,24.648,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,1,1,0.6400000000000006,experiment,216,56,2,7,hit
502,32.013,523.2511306,1.0,1,32.916,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,1,1,0.9029999999999987,experiment,223,63,2,7,hit
506,35.014,659.2551138,-17.5,1,35.811,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,0,1,1,0.796999999999997,experiment,227,67,2,7,hit
514,40.015,391.995436,1.0,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,1,1,-40.015,experiment,235,75,2,7,miss
528,46.009,329.6275569,1.0,1,46.837,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,0,1,1,0.828000000000003,experiment,249,89,2,7,hit
530,48.005,261.6255653,1.0,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,0,1,-48.005,experiment,251,91,2,7,corr
536,51.013,349.2282314,-17.5,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,0,1,1,-51.013,experiment,257,97,2,7,miss
587,8.259,523.2511306,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,0,1,-8.259,experiment,308,30,2,8,corr
608,16.01,261.6255653,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,0,1,-16.01,experiment,329,51,2,8,corr
618,20.008,246.9416506,-17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-20.008,experiment,339,61,2,8,corr
631,25.01,493.8833013,-17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-25.01,experiment,352,74,2,8,corr
642,32.002,523.2511306,1.0,1,32.595,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,1,1,0.5929999999999964,experiment,363,85,2,8,hit
664,45.013,349.2282314,-17.5,1,45.806,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,1,1,0.7929999999999993,experiment,385,107,2,8,hit
668,47.005,261.6255653,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,1,1,-47.005,experiment,389,111,2,8,miss
688,54.009,391.995436,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-54.009,experiment,409,131,2,8,corr
693,56.501,391.995436,17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,0,1,-56.501,experiment,414,136,2,8,corr
699,59.012,311.1269837,17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-59.012,experiment,420,142,2,8,corr
731,8.253,783.990872,-17.5,0,0.0,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,0,1,-8.253,experiment,452,23,2,9,corr
790,24.507,391.995436,1.0,1,25.1,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,1,1,0.593,experiment,511,82,2,9,hit
801,28.0,523.2511306,17.5,1,28.703,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.7029999999999994,experiment,522,93,2,9,hit
812,32.014,523.2511306,-17.5,1,32.982,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,1,1,0.9679999999999964,experiment,533,104,2,9,hit
842,43.012,329.6275569,17.5,1,43.665,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.6529999999999987,experiment,563,134,2,9,hit
856,48.006,523.2511306,1.0,1,48.784,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,1,1,0.7779999999999987,experiment,577,148,2,9,hit
876,53.002,880.0,-17.5,1,53.905,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.9029999999999987,experiment,597,168,2,9,hit
885,56.503,261.6255653,-17.5,0,0.0,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,0,1,-56.503,experiment,606,177,2,9,corr
894,60.009,698.4564629,1.0,1,60.787,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.7779999999999987,experiment,615,186,2,9,hit
926,8.002,523.2511306,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,1,1,-8.002,experiment,647,27,2,10,miss
939,13.004,830.6093952,17.5,1,14.341,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,1.3369999999999997,experiment,660,40,2,10,hit
953,18.001,311.1269837,-17.5,1,18.869,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,0.8679999999999986,experiment,674,54,2,10,hit
964,21.017,698.4564629,1.0,1,21.779,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,0.7620000000000005,experiment,685,65,2,10,hit
977,24.006,523.2511306,17.5,1,25.189,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,1,1,1.1829999999999998,experiment,698,78,2,10,hit
989,28.015,293.6647679,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,-28.015,experiment,710,90,2,10,miss
1001,32.011,523.2511306,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,0,1,-32.011,experiment,722,102,2,10,corr
1027,40.008,391.995436,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,0,1,-40.008,experiment,748,128,2,10,corr
1058,56.011,391.995436,17.5,1,56.712,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,1,1,0.7010000000000005,experiment,779,159,2,10,hit
1064,58.011,349.2282314,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,-58.011,experiment,785,165,2,10,miss
1095,8.51,391.995436,1.0,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,1,1,-8.51,experiment,816,19,2,11,miss
1107,13.01,440.0,17.5,1,13.617,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,0.6070000000000011,experiment,828,31,2,11,hit
1135,24.001,391.995436,-17.5,1,24.575,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,1,1,0.5739999999999981,experiment,856,59,2,11,hit
1149,29.015,195.997718,-17.5,1,29.546,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,0,1,0.5309999999999988,experiment,870,73,2,11,fa
1156,32.007,523.2511306,17.5,1,33.095,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,1,1,1.088000000000001,experiment,877,80,2,11,hit
1179,44.0,349.2282314,1.0,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,-44.0,experiment,900,103,2,11,miss
1207,56.515,523.2511306,-17.5,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,0,1,-56.515,experiment,928,131,2,11,corr
1212,60.513,329.6275569,1.0,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,-60.513,experiment,933,136,2,11,miss
1213,61.013,440.0,17.5,1,62.056,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,1.0429999999999993,experiment,934,137,2,11,hit
1247,8.001,261.6255653,17.5,1,8.732,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,1,1,0.7309999999999999,experiment,968,31,2,12,hit
1251,10.01,880.0,17.5,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,0,1,-10.01,experiment,972,35,2,12,corr
1255,12.0,987.7666025,1.0,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,-12.0,experiment,976,39,2,12,miss
1257,14.008,391.995436,1.0,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,0,1,-14.008,experiment,978,41,2,12,corr
1260,16.005,329.6275569,-17.5,1,16.626,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,1,1,0.6210000000000022,experiment,981,44,2,12,hit
1274,24.005,391.995436,1.0,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,0,1,-24.005,experiment,995,58,2,12,corr
1283,27.011,293.6647679,17.5,1,27.757,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.7460000000000022,experiment,1004,67,2,12,hit
1306,34.007,329.6275569,1.0,1,34.691,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.6840000000000046,experiment,1027,90,2,12,hit
1353,50.011,261.6255653,17.5,1,50.601,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.5899999999999963,experiment,1074,137,2,12,hit
1366,56.014,391.995436,1.0,1,56.827,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,1,1,0.8129999999999953,experiment,1087,150,2,12,hit
1372,59.003,391.995436,-17.5,1,59.713,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.7100000000000009,experiment,1093,156,2,12,hit
1385,1.012,391.995436,1.0,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,1,1,-1.012,experiment,1106,5,2,13,miss
1429,16.006,391.995436,17.5,1,16.706,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,1,1,0.6999999999999993,experiment,1150,49,2,13,hit
1441,20.011,523.2511306,1.0,1,20.581,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,1,1,0.5700000000000003,experiment,1162,61,2,13,hit
1454,24.001,659.2551138,-17.5,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,0,1,-24.001,experiment,1175,74,2,13,corr
1480,32.012,523.2511306,17.5,1,32.634,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,1,1,0.6219999999999999,experiment,1201,100,2,13,hit
1499,40.01,329.6275569,17.5,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,0,1,-40.01,experiment,1220,119,2,13,corr
1510,44.005,523.2511306,-17.5,1,44.779,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,1,1,0.7740000000000009,experiment,1231,130,2,13,hit
1522,48.015,523.2511306,1.0,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,1,1,-48.015,experiment,1243,142,2,13,miss
1541,53.003,523.2511306,1.0,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,0,1,-53.003,experiment,1262,161,2,13,corr
1569,1.015,261.6255653,1.0,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,0,1,-1.015,experiment,1290,5,2,14,corr
1593,7.013,587.3295358,17.5,1,7.885,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.8719999999999999,experiment,1314,29,2,14,hit
1601,11.502,523.2511306,1.0,1,12.402,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.8999999999999986,experiment,1322,37,2,14,hit
1617,18.005,391.995436,-17.5,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,0,1,-18.005,experiment,1338,53,2,14,corr
1624,21.007,587.3295358,1.0,1,21.724,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.7169999999999987,experiment,1345,60,2,14,hit
1635,24.011,329.6275569,1.0,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,1,0,1,-24.011,experiment,1356,71,2,14,corr
1644,28.009,493.8833013,17.5,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,0,1,-28.009,experiment,1365,80,2,14,corr
1668,40.011,659.2551138,1.0,1,40.895,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,1,1,1,0.8840000000000003,experiment,1389,104,2,14,hit
1689,48.004,329.6275569,-17.5,1,48.801,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,1,1,1,0.7970000000000041,experiment,1410,125,2,14,hit
1724,60.011,293.6647679,1.0,1,60.698,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.6869999999999976,experiment,1445,160,2,14,hit
1750,8.507,391.995436,1.0,1,9.32,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,1,1,1,0.8130000000000006,experiment,1471,22,2,15,hit
1770,15.004,311.1269837,1.0,0,0.0,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,0,1,-15.004,experiment,1491,42,2,15,corr
1781,19.001,466.1637615,17.5,0,0.0,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,0,1,-19.001,experiment,1502,53,2,15,corr
1792,23.015,523.2511306,1.0,1,23.762,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.7469999999999999,experiment,1513,64,2,15,hit
1796,26.004,391.995436,-17.5,1,26.579,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.5749999999999993,experiment,1517,68,2,15,hit
1802,28.013,311.1269837,-17.5,0,0.0,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,0,1,-28.013,experiment,1523,74,2,15,corr
1834,47.002,195.997718,17.5,1,47.756,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.7539999999999978,experiment,1555,106,2,15,hit
1846,55.007,261.6255653,1.0,1,55.867,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.8599999999999994,experiment,1567,118,2,15,hit
1854,62.01,493.8833013,17.5,1,62.604,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.5940000000000012,experiment,1575,126,2,15,hit
1881,8.006,523.2511306,1.0,1,8.706,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,1,1,0.6999999999999993,experiment,1602,24,2,16,hit
1888,13.003,698.4564629,17.5,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,-13.003,experiment,1609,31,2,16,miss
1903,21.001,233.0818808,1.0,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,0,1,-21.001,experiment,1624,46,2,16,corr
1915,24.006,523.2511306,1.0,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,0,1,-24.006,experiment,1636,58,2,16,corr
1925,28.007,415.3046976,1.0,1,28.941,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,0.9339999999999975,experiment,1646,68,2,16,hit
1935,32.009,391.995436,17.5,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,1,1,-32.009,experiment,1656,78,2,16,miss
1944,38.001,293.6647679,1.0,1,38.594,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,0.5930000000000035,experiment,1665,87,2,16,hit
1973,48.002,261.6255653,-17.5,1,48.576,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,0,1,0.5739999999999981,experiment,1694,116,2,16,fa
1989,54.006,587.3295358,1.0,1,55.021,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,1.0150000000000006,experiment,1710,132,2,16,hit
1993,56.002,391.995436,17.5,1,57.026,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,1,1,1.024000000000001,experiment,1714,136,2,16,hit
2035,16.015,391.995436,17.5,1,16.688,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,1,1,1,0.6729999999999983,experiment,1756,32,2,17,hit
2042,23.012,311.1269837,-17.5,1,23.759,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,1,1,0.7469999999999999,experiment,1763,39,2,17,hit
2048,28.506,493.8833013,-17.5,0,0.0,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,0,1,-28.506,experiment,1769,45,2,17,corr
2055,32.015,261.6255653,1.0,1,32.605,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,1,1,1,0.5899999999999963,experiment,1776,52,2,17,hit
2065,37.009,195.997718,17.5,0,0.0,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,0,1,-37.009,experiment,1786,62,2,17,corr
2070,40.008,261.6255653,1.0,1,40.739,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,1,1,1,0.7309999999999945,experiment,1791,67,2,17,hit
2077,43.011,246.9416506,-17.5,1,43.679,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,1,1,0.6679999999999993,experiment,1798,74,2,17,hit
2088,47.0,261.6255653,1.0,0,0.0,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,1,1,-47.0,experiment,1809,85,2,17,miss
2095,51.013,349.2282314,1.0,0,0.0,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,0,1,-51.013,experiment,1816,92,2,17,corr
2123,61.008,349.2282314,17.5,1,61.899,stim_min_1,sub13,melody,2024-03-18,14-38-57,1,0,1,1,0.8909999999999982,experiment,1844,120,2,17,hit
2168,16.002,523.2511306,1.0,0,0.0,stim_min_6,sub13,main,2024-03-18,14-48-01,1,1,0,1,-16.002,experiment,40,40,3,18,corr
2171,18.01,523.2511306,17.5,1,18.788,stim_min_6,sub13,main,2024-03-18,14-48-01,1,0,1,1,0.7779999999999987,experiment,43,43,3,18,hit
2188,24.006,261.6255653,-17.5,1,24.709,stim_min_6,sub13,main,2024-03-18,14-48-01,1,1,1,1,0.7029999999999994,experiment,60,60,3,18,hit
2198,27.002,587.3295358,1.0,1,27.717,stim_min_6,sub13,main,2024-03-18,14-48-01,1,0,1,1,0.7149999999999999,experiment,70,70,3,18,hit
2214,32.001,391.995436,17.5,0,0.0,stim_min_6,sub13,main,2024-03-18,14-48-01,1,1,0,1,-32.001,experiment,86,86,3,18,corr
2225,35.006,391.995436,17.5,1,35.678,stim_min_6,sub13,main,2024-03-18,14-48-01,1,0,0,1,0.671999999999997,experiment,97,97,3,18,fa
2239,40.007,261.6255653,1.0,1,40.754,stim_min_6,sub13,main,2024-03-18,14-48-01,1,1,1,1,0.7469999999999999,experiment,111,111,3,18,hit
2259,48.008,261.6255653,-17.5,1,48.582,stim_min_6,sub13,main,2024-03-18,14-48-01,1,1,1,1,0.5739999999999981,experiment,131,131,3,18,hit
2280,58.002,523.2511306,1.0,0,0.0,stim_min_6,sub13,main,2024-03-18,14-48-01,1,0,0,1,-58.002,experiment,152,152,3,18,corr
2286,62.003,311.1269837,1.0,1,63.033,stim_min_6,sub13,main,2024-03-18,14-48-01,1,0,1,1,1.0300000000000011,experiment,158,158,3,18,hit
2292,2.01,349.2282314,1.0,0,0.0,stim_maj_2,sub13,main,2024-03-18,14-49-12,1,0,1,1,-2.01,experiment,164,4,3,19,miss
2322,16.501,261.6255653,17.5,0,0.0,stim_maj_2,sub13,main,2024-03-18,14-49-12,1,1,0,1,-16.501,experiment,194,34,3,19,corr
2351,32.004,523.2511306,-17.5,1,32.61,stim_maj_2,sub13,main,2024-03-18,14-49-12,1,1,1,1,0.6060000000000016,experiment,223,63,3,19,hit
