,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
1099,57.954,261.6255653,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-57.954,experiment,820,108,2,10,miss
1130,8.5,261.6255653,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,0,1,-8.5,experiment,851,21,2,11,corr
1133,10.509,391.995436,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,0,1,-10.509,experiment,854,24,2,11,corr
1135,11.181,311.1269837,1.0,1,11.684,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,0.5030000000000001,experiment,856,26,2,11,hit
1141,13.836,391.995436,17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,-13.836,experiment,862,32,2,11,miss
1144,15.511,369.9944227,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-15.511,experiment,865,35,2,11,miss
1149,19.171,391.995436,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,0,1,-19.171,experiment,870,40,2,11,corr
1160,25.176,261.6255653,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-25.176,experiment,881,51,2,11,miss
1176,35.752,261.6255653,17.5,1,36.595,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,0.8429999999999964,experiment,897,67,2,11,hit
1194,42.844,261.6255653,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-42.844,experiment,915,85,2,11,miss
1211,50.923,261.6255653,1.0,1,51.267,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,0.3440000000000012,experiment,932,102,2,11,hit
1249,6.257,311.1269837,-17.5,0,0.0,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,0,1,-6.257,experiment,970,15,2,12,corr
1299,30.295,261.6255653,17.5,1,31.248,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,1,1,0.9529999999999994,experiment,1020,65,2,12,hit
1304,32.556,293.6647679,1.0,1,33.595,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,1.0390000000000015,experiment,1025,70,2,12,hit
1330,44.594,261.6255653,1.0,0,0.0,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,1,1,-44.594,experiment,1051,96,2,12,miss
1333,46.09,293.6647679,17.5,1,46.602,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,0.5119999999999933,experiment,1054,99,2,12,hit
1341,50.617,391.995436,1.0,1,51.414,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,0,1,0.7970000000000041,experiment,1062,107,2,12,fa
1354,59.492,391.995436,-17.5,1,59.804,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,0,1,0.3120000000000047,experiment,1075,120,2,12,fa
1358,61.921,261.6255653,1.0,1,63.067,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,1.1460000000000008,experiment,1079,124,2,12,hit
1360,62.452,311.1269837,17.5,1,63.067,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,0.615000000000002,experiment,1081,126,2,12,hit
1370,2.015,415.3046976,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-2.015,experiment,1091,7,2,13,miss
1382,6.005,622.2539674,17.5,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-6.005,experiment,1103,19,2,13,miss
1393,11.259,523.2511306,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,-11.259,experiment,1114,30,2,13,miss
1428,26.202,261.6255653,1.0,1,27.03,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,0.8279999999999994,experiment,1149,65,2,13,hit
1436,29.704,391.995436,17.5,1,30.045,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,0.3410000000000011,experiment,1157,73,2,13,hit
1442,32.581,415.3046976,17.5,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,0,1,-32.581,experiment,1163,79,2,13,corr
1453,37.845,523.2511306,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-37.845,experiment,1174,90,2,13,miss
1461,41.584,391.995436,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,0,1,-41.584,experiment,1182,98,2,13,corr
1475,48.326,195.997718,-17.5,1,49.042,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,0.7160000000000011,experiment,1196,112,2,13,hit
1499,57.453,391.995436,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,0,1,-57.453,experiment,1220,136,2,13,corr
1518,1.263,349.2282314,-17.5,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,0,1,-1.263,experiment,1239,4,2,14,corr
1528,5.003,329.6275569,1.0,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,-5.003,experiment,1249,14,2,14,miss
1533,9.015,391.995436,17.5,1,9.796,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.7809999999999988,experiment,1254,19,2,14,hit
1547,16.008,293.6647679,-17.5,1,16.599,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,0.5910000000000011,experiment,1268,33,2,14,hit
1560,22.003,391.995436,1.0,1,22.737,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,0.7339999999999982,experiment,1281,46,2,14,hit
1594,36.759,523.2511306,17.5,1,37.208,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.44899999999999807,experiment,1315,80,2,14,hit
1610,43.956,261.6255653,17.5,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,0,1,-43.956,experiment,1331,96,2,14,corr
1625,49.698,523.2511306,1.0,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,-49.698,experiment,1346,111,2,14,miss
1630,52.704,246.9416506,-17.5,1,53.435,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.7310000000000016,experiment,1351,116,2,14,hit
1678,9.515,523.2511306,1.0,1,10.325,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,1,1,0.8099999999999987,experiment,1399,24,2,15,hit
1682,11.524,415.3046976,1.0,1,12.458,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,0.934000000000001,experiment,1403,28,2,15,fa
1687,14.014,261.6255653,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-14.014,experiment,1408,33,2,15,corr
1693,18.015,587.3295358,-17.5,1,18.622,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,0.6069999999999993,experiment,1414,39,2,15,fa
1715,25.258,622.2539674,17.5,1,25.88,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,1,1,0.6219999999999999,experiment,1436,61,2,15,hit
1728,31.298,349.2282314,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,1,1,-31.298,experiment,1449,74,2,15,miss
1732,33.76,391.995436,-17.5,1,34.272,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,1,1,0.5120000000000005,experiment,1453,78,2,15,hit
1774,53.723,246.9416506,17.5,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-53.723,experiment,1495,120,2,15,corr
1786,58.352,207.6523488,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-58.352,experiment,1507,132,2,15,corr
1790,60.108,391.995436,1.0,1,60.933,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,0,1,0.8250000000000028,experiment,1511,136,2,15,fa
1840,12.67,391.995436,1.0,1,13.62,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,0,1,0.9499999999999993,experiment,1561,40,2,16,fa
1844,14.336,329.6275569,1.0,0,0.0,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,0,1,-14.336,experiment,1565,44,2,16,corr
1858,19.181,391.995436,17.5,1,19.987,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,1,1,0.8059999999999974,experiment,1579,58,2,16,hit
1864,20.793,391.995436,1.0,0,0.0,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,-20.793,experiment,1585,64,2,16,miss
1882,29.338,523.2511306,-17.5,1,29.854,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,1,1,0.5159999999999982,experiment,1603,82,2,16,hit
1890,31.882,329.6275569,1.0,1,32.672,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.7899999999999956,experiment,1611,90,2,16,hit
1907,38.752,293.6647679,17.5,1,39.08,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.32799999999999585,experiment,1628,107,2,16,hit
1910,40.761,391.995436,1.0,1,41.542,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,1,1,0.7809999999999988,experiment,1631,110,2,16,hit
1927,47.848,523.2511306,1.0,1,48.534,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.6859999999999999,experiment,1648,127,2,16,hit
1942,54.389,293.6647679,17.5,0,0.0,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,0,1,-54.389,experiment,1663,142,2,16,corr
1961,62.699,349.2282314,-17.5,1,63.167,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.4680000000000035,experiment,1682,161,2,16,hit
1965,0.016,391.995436,1.0,0,0.0,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,-0.016,experiment,1686,1,2,17,miss
1993,10.757,391.995436,17.5,1,11.531,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,0.7740000000000009,experiment,1714,29,2,17,hit
2007,16.002,293.6647679,1.0,1,17.217,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,1.2149999999999999,experiment,1728,43,2,17,hit
2020,21.263,329.6275569,-17.5,1,21.794,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,0,1,0.5309999999999988,experiment,1741,56,2,17,fa
2035,26.254,329.6275569,1.0,1,26.875,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,1,1,1,0.6209999999999987,experiment,1756,71,2,17,hit
2057,35.133,523.2511306,17.5,0,0.0,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,1,1,1,-35.133,experiment,1778,93,2,17,miss
2065,39.263,523.2511306,17.5,0,0.0,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,0,1,-39.263,experiment,1786,101,2,17,corr
2120,60.202,391.995436,1.0,1,60.73,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,1,1,1,0.5279999999999987,experiment,1841,156,2,17,hit
2122,61.449,440.0,17.5,1,62.257,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,0.8079999999999998,experiment,1843,158,2,17,hit
2151,8.262,783.990872,1.0,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,1,1,-8.262,experiment,23,23,3,18,miss
2174,14.007,698.4564629,17.5,1,14.66,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.6530000000000005,experiment,46,46,3,18,hit
2188,18.005,391.995436,1.0,1,18.691,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.6859999999999999,experiment,60,60,3,18,hit
2232,32.009,523.2511306,17.5,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,1,1,-32.009,experiment,104,104,3,18,miss
2256,40.504,391.995436,17.5,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,0,1,-40.504,experiment,128,128,3,18,corr
2271,46.013,587.3295358,1.0,1,46.392,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.3790000000000049,experiment,143,143,3,18,hit
2276,48.006,523.2511306,-17.5,1,48.719,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,1,1,0.713000000000001,experiment,148,148,3,18,hit
2284,50.013,440.0,1.0,1,50.682,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.669000000000004,experiment,156,156,3,18,hit
2305,56.506,261.6255653,17.5,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,0,1,-56.506,experiment,177,177,3,18,corr
2334,4.003,391.995436,1.0,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,-4.003,experiment,206,15,3,19,miss
