,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
163,5913,51,51.009,466.1637615,17.5,1,51.821,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8119999999999976,training,164,52,1,3,hit
175,5925,7,7.007,311.1269837,17.5,1,8.235,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2279999999999998,training,176,8,1,4,hit
179,5929,11,11.009,311.1269837,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-11.009,training,180,12,1,4,corr
185,5935,17,17.005,391.995436,-17.5,1,17.783,test3,sub02,train,2024-02-15,14-29-17,1,0,1,1,0.7780000000000022,training,186,18,1,4,hit
191,5941,23,23.007,739.9888454,17.5,1,24.222,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2149999999999999,training,192,24,1,4,hit
195,5945,27,27.006,391.995436,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-27.006,training,196,28,1,4,corr
204,5954,36,36.001,369.9944227,1.0,1,36.798,test3,sub02,train,2024-02-15,14-29-17,1,0,0,1,0.7970000000000041,training,205,37,1,4,fa
207,5957,39,39.002,220.0,-17.5,1,39.666,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,0.6639999999999944,training,208,40,1,4,hit
211,5961,43,43.005,659.2551138,1.0,1,44.487,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.4819999999999993,training,212,44,1,4,hit
219,5969,51,51.004,311.1269837,1.0,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-51.004,training,220,52,1,4,corr
231,5981,7,7.011,369.9944227,17.5,1,7.323,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.3120000000000003,training,232,8,1,5,hit
235,5985,11,11.001,369.9944227,1.0,1,11.826,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.8250000000000011,training,236,12,1,5,hit
238,5988,14,14.006,349.2282314,1.0,1,14.803,test4,sub02,train,2024-02-15,14-30-22,1,0,0,1,0.7970000000000006,training,239,15,1,5,fa
244,5994,20,20.013,261.6255653,-17.5,1,20.67,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.657,training,245,21,1,5,hit
259,6009,35,35.011,493.8833013,17.5,1,36.615,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,1.6039999999999992,training,260,36,1,5,fa
263,6013,39,39.011,622.2539674,1.0,1,40.32,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,1.3089999999999975,training,264,40,1,5,hit
267,6017,43,43.001,440.0,1.0,0,0.0,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,-43.001,training,268,44,1,5,corr
271,6021,47,47.0,233.0818808,-17.5,1,47.763,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.7629999999999981,training,272,48,1,5,hit
278,6028,54,54.007,349.2282314,17.5,1,54.797,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.7899999999999991,training,279,55,1,5,hit
291,6041,11,4.005,587.3295358,1.0,1,4.445,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.4400000000000004,experiment,12,12,2,6,hit
309,6059,29,10.008,698.4564629,1.0,1,10.361,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.35300000000000153,experiment,30,30,2,6,hit
332,6082,52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5199999999999996,experiment,53,53,2,6,hit
361,6111,81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-24.512,experiment,82,82,2,6,corr
372,6122,92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.472999999999999,experiment,93,93,2,6,hit
383,6133,103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5820000000000007,experiment,104,104,2,6,hit
407,6157,127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-40.503,experiment,128,128,2,6,corr
467,6217,187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,0,1,-61.0,experiment,188,188,2,6,corr
497,6247,26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-8.009,experiment,218,27,2,7,corr
504,6254,33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8559999999999999,experiment,225,34,2,7,hit
519,6269,48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.7989999999999995,experiment,240,49,2,7,hit
531,6281,60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5819999999999972,experiment,252,61,2,7,hit
552,6302,81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5910000000000011,experiment,273,82,2,7,hit
575,6325,104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8730000000000047,experiment,296,105,2,7,hit
589,6339,118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.6389999999999958,experiment,310,119,2,7,hit
612,6362,141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-48.012,experiment,333,142,2,7,corr
631,6381,160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,0,1,-53.015,experiment,352,161,2,7,corr
663,6413,8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.5910000000000002,experiment,384,9,2,8,hit
671,6421,16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,-8.503,experiment,392,17,2,8,corr
714,6464,59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-28.01,experiment,435,60,2,8,corr
729,6479,74,40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.6370000000000005,experiment,450,75,2,8,hit
736,6486,81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-43.002,experiment,457,82,2,8,corr
745,6495,90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.7310000000000016,experiment,466,91,2,8,hit
753,6503,98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.9499999999999957,experiment,474,99,2,8,hit
762,6512,107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,0.8870000000000005,experiment,483,108,2,8,fa
803,6553,30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6679999999999993,experiment,524,31,2,9,hit
807,6557,34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,1.1839999999999993,experiment,528,35,2,9,hit
815,6565,42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-15.014,experiment,536,43,2,9,corr
854,6604,81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6400000000000006,experiment,575,82,2,9,hit
881,6631,108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6219999999999999,experiment,602,109,2,9,hit
889,6639,116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-42.006,experiment,610,117,2,9,corr
901,6651,128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-46.008,experiment,622,129,2,9,corr
904,6654,131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,-48.005,experiment,625,132,2,9,corr
922,6672,149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,0.6379999999999981,experiment,643,150,2,9,fa
933,6683,160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6990000000000052,experiment,654,161,2,9,hit
971,6721,34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.5939999999999994,experiment,692,35,2,10,hit
995,6745,58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-24.001,experiment,716,59,2,10,corr
1016,6766,79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.6370000000000005,experiment,737,80,2,10,hit
1026,6776,89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.7620000000000005,experiment,747,90,2,10,hit
1032,6782,95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.8419999999999987,experiment,753,96,2,10,hit
1052,6802,115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-48.004,experiment,773,116,2,10,corr
1055,6805,118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.6410000000000053,experiment,776,119,2,10,hit
1067,6817,130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.5760000000000005,experiment,788,131,2,10,hit
1081,6831,4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.7970000000000002,experiment,802,5,2,11,hit
1086,6836,9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,0.7149999999999999,experiment,807,10,2,11,fa
1098,6848,21,8.009,523.2511306,17.5,1,8.665,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,1,1,0.6559999999999988,experiment,819,22,2,11,hit
1136,6886,59,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-24.008,experiment,857,60,2,11,corr
1148,6898,71,28.01,349.2282314,1.0,1,28.697,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6869999999999976,experiment,869,72,2,11,hit
1162,6912,85,32.014,391.995436,17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-32.014,experiment,883,86,2,11,corr
1176,6926,99,36.014,311.1269837,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-36.014,experiment,897,100,2,11,corr
1187,6937,110,40.012,261.6255653,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-40.012,experiment,908,111,2,11,corr
1231,6981,154,60.015,466.1637615,1.0,1,60.712,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6970000000000027,experiment,952,155,2,11,hit
1233,6983,156,61.009,391.995436,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-61.009,experiment,954,157,2,11,corr
1241,6991,4,1.012,261.6255653,1.0,1,1.778,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.766,experiment,962,5,2,12,hit
1249,6999,12,3.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-3.009,experiment,970,13,2,12,corr
1268,7018,31,8.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-8.012,experiment,989,32,2,12,corr
1278,7028,41,14.005,246.9416506,17.5,1,14.662,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.657,experiment,999,42,2,12,hit
1281,7031,44,16.005,391.995436,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,1,1,-16.005,experiment,1002,45,2,12,miss
1307,7057,70,24.014,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-24.014,experiment,1028,71,2,12,corr
1339,7089,102,39.0,261.6255653,-17.5,1,39.656,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6559999999999988,experiment,1060,103,2,12,hit
1342,7092,105,41.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-41.012,experiment,1063,106,2,12,corr
1361,7111,124,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-48.015,experiment,1082,125,2,12,corr
1394,7144,157,58.002,440.0,17.5,1,58.671,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6689999999999969,experiment,1115,158,2,12,hit
1409,7159,8,2.014,246.9416506,1.0,1,2.566,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.552,experiment,1130,9,2,13,hit
1426,7176,25,7.007,523.2511306,1.0,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-7.007,experiment,1147,26,2,13,corr
1490,7240,89,28.001,830.6093952,1.0,1,28.575,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.5739999999999981,experiment,1211,90,2,13,hit
1502,7252,101,32.004,523.2511306,-17.5,1,32.579,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5750000000000028,experiment,1223,102,2,13,hit
1533,7283,132,43.005,622.2539674,17.5,1,43.908,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9029999999999987,experiment,1254,133,2,13,hit
1541,7291,140,48.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,0,1,-48.001,experiment,1262,141,2,13,corr
1559,7309,158,56.009,391.995436,1.0,1,56.54,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5309999999999988,experiment,1280,159,2,13,hit
1565,7315,164,58.002,391.995436,17.5,1,58.922,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9199999999999946,experiment,1286,165,2,13,hit
1571,7321,170,61.009,311.1269837,17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-61.009,experiment,1292,171,2,13,corr
1577,7327,176,63.002,261.6255653,1.0,1,63.673,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.6709999999999994,experiment,1298,177,2,13,hit
1592,7342,14,6.008,311.1269837,1.0,1,6.54,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.532,experiment,1313,15,2,14,hit
1599,7349,21,8.51,391.995436,17.5,1,9.291,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.7810000000000006,experiment,1320,22,2,14,hit
1611,7361,33,13.008,349.2282314,1.0,1,13.739,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.7310000000000016,experiment,1332,34,2,14,hit
1642,7392,64,24.511,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,0,1,-24.511,experiment,1363,65,2,14,corr
1654,7404,76,29.012,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-29.012,experiment,1375,77,2,14,corr
1664,7414,86,34.007,311.1269837,1.0,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-34.007,experiment,1385,87,2,14,corr
1670,7420,92,38.506,369.9944227,17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-38.506,experiment,1391,93,2,14,corr
1684,7434,106,48.001,391.995436,-17.5,1,48.595,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.5940000000000012,experiment,1405,107,2,14,hit
1693,7443,115,54.003,311.1269837,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-54.003,experiment,1414,116,2,14,corr
1729,7479,22,7.008,523.2511306,-17.5,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-7.008,experiment,1450,23,2,15,corr
1735,7485,28,12.004,391.995436,17.5,1,12.551,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5470000000000006,experiment,1456,29,2,15,hit
1764,7514,57,24.008,523.2511306,1.0,1,24.633,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.625,experiment,1485,58,2,15,hit
1784,7534,77,32.003,391.995436,-17.5,1,32.687,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.6839999999999975,experiment,1505,78,2,15,hit
1790,7540,83,36.007,622.2539674,1.0,1,36.707,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.7000000000000028,experiment,1511,84,2,15,hit
1793,7543,86,38.0,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-38.0,experiment,1514,87,2,15,corr
1795,7545,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-40.009,experiment,1516,89,2,15,corr
1801,7551,94,42.013,293.6647679,17.5,1,42.482,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.4690000000000012,experiment,1522,95,2,15,hit
1842,7592,135,56.014,391.995436,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-56.014,experiment,1563,136,2,15,corr
1847,7597,140,60.013,415.3046976,17.5,1,60.575,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5620000000000047,experiment,1568,141,2,15,hit
1882,7632,29,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,0,1,-8.26,experiment,1603,30,2,16,corr
1897,7647,44,14.003,698.4564629,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-14.003,experiment,1618,45,2,16,corr
1903,7653,50,16.012,261.6255653,1.0,1,16.759,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.7469999999999999,experiment,1624,51,2,16,hit
1911,7661,58,19.005,293.6647679,-17.5,1,19.892,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.8870000000000005,experiment,1632,59,2,16,hit
1944,7694,91,37.502,523.2511306,17.5,1,38.155,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.6529999999999987,experiment,1665,92,2,16,hit
1947,7697,94,39.011,622.2539674,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-39.011,experiment,1668,95,2,16,corr
1957,7707,104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-44.004,experiment,1678,105,2,16,corr
1964,7714,111,48.265,195.997718,1.0,1,48.858,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.5929999999999964,experiment,1685,112,2,16,hit
1983,7733,130,54.006,311.1269837,17.5,1,54.568,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.5619999999999976,experiment,1704,131,2,16,hit
2001,7751,148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-62.004,experiment,1722,149,2,16,corr
2009,7759,5,2.013,523.2511306,1.0,1,2.528,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5150000000000001,experiment,1730,6,2,17,hit
2020,7770,16,6.014,415.3046976,1.0,1,6.59,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5759999999999996,experiment,1741,17,2,17,hit
2028,7778,24,11.514,349.2282314,-17.5,1,12.108,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,0.5940000000000012,experiment,1749,25,2,17,fa
2035,7785,31,16.011,391.995436,1.0,1,16.742,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.7310000000000016,experiment,1756,32,2,17,hit
2041,7791,37,22.014,349.2282314,17.5,1,22.789,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7750000000000021,experiment,1762,38,2,17,hit
2043,7793,39,24.503,391.995436,17.5,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,0,1,-24.503,experiment,1764,40,2,17,corr
2055,7805,51,32.005,261.6255653,1.0,1,32.755,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.75,experiment,1776,52,2,17,hit
2061,7811,57,35.011,261.6255653,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-35.011,experiment,1782,58,2,17,corr
2067,7817,63,38.013,293.6647679,-17.5,1,38.73,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7169999999999987,experiment,1788,64,2,17,hit
2111,7861,107,57.008,311.1269837,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-57.008,experiment,1832,108,2,17,corr
2132,7882,3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-1.012,experiment,4,4,3,18,corr
2210,7960,81,24.515,391.995436,1.0,1,25.231,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.7160000000000011,experiment,82,82,3,18,hit
2221,7971,92,28.002,440.0,-17.5,1,28.781,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.7789999999999999,experiment,93,93,3,18,hit
2226,7976,97,30.012,659.2551138,1.0,1,30.618,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.6059999999999981,experiment,98,98,3,18,hit
2250,8000,121,38.009,523.2511306,1.0,1,38.875,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.8659999999999997,experiment,122,122,3,18,hit
2256,8006,127,40.502,391.995436,-17.5,1,41.158,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.6559999999999988,experiment,128,128,3,18,hit
2284,8034,155,50.001,329.6275569,17.5,1,50.547,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.5459999999999994,experiment,156,156,3,18,hit
2305,8055,176,56.508,261.6255653,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,0,1,-56.508,experiment,177,177,3,18,corr
2316,8066,187,61.005,587.3295358,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-61.005,experiment,188,188,3,18,corr
