,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
1168,35.014,440.0,-17.5,1,35.795,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7809999999999988,experiment,889,96,2,11,hit
1182,40.261,391.995436,1.0,1,41.245,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,0.9839999999999947,experiment,903,110,2,11,hit
1201,46.007,329.6275569,17.5,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-46.007,experiment,922,129,2,11,corr
1204,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-48.004,experiment,925,132,2,11,miss
1211,51.008,293.6647679,-17.5,1,51.692,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6839999999999975,experiment,932,139,2,11,hit
1223,57.004,1046.502261,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-57.004,experiment,944,151,2,11,corr
1250,4.008,349.2282314,1.0,1,4.907,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.899,experiment,971,14,2,12,hit
1260,8.006,523.2511306,17.5,1,8.812,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.8059999999999992,experiment,981,24,2,12,hit
1270,16.006,311.1269837,-17.5,1,16.644,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,0.6379999999999981,experiment,991,34,2,12,fa
1294,24.004,523.2511306,1.0,1,24.597,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.593,experiment,1015,58,2,12,hit
1304,28.009,349.2282314,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,0,1,-28.009,experiment,1025,68,2,12,corr
1314,32.008,391.995436,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,-32.008,experiment,1035,78,2,12,corr
1323,38.002,391.995436,17.5,1,38.643,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1044,87,2,12,hit
1325,40.011,523.2511306,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,-40.011,experiment,1046,89,2,12,miss
1356,50.004,523.2511306,1.0,1,50.457,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.45300000000000296,experiment,1077,120,2,12,hit
1379,62.006,523.2511306,1.0,1,62.647,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1100,143,2,12,hit
1409,8.007,391.995436,1.0,1,8.661,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6539999999999999,experiment,1130,27,2,13,hit
1431,16.01,391.995436,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,-16.01,experiment,1152,49,2,13,miss
1440,19.012,523.2511306,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,0,1,-19.012,experiment,1161,58,2,13,corr
1450,22.002,293.6647679,1.0,1,22.518,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.5160000000000018,experiment,1171,68,2,13,hit
1487,34.012,329.6275569,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-34.012,experiment,1208,105,2,13,miss
1501,40.008,329.6275569,-17.5,1,40.695,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6869999999999976,experiment,1222,119,2,13,hit
1515,45.006,349.2282314,17.5,1,45.784,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.7779999999999987,experiment,1236,133,2,13,hit
1554,56.001,261.6255653,17.5,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,0,1,-56.001,experiment,1275,172,2,13,corr
1561,59.013,349.2282314,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-59.013,experiment,1282,179,2,13,miss
1583,8.515,391.995436,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,-8.515,experiment,1304,17,2,14,miss
1594,13.006,391.995436,17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-13.006,experiment,1315,28,2,14,miss
1629,32.002,523.2511306,1.0,1,32.612,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.6099999999999994,experiment,1350,63,2,14,hit
1641,40.004,391.995436,17.5,1,40.563,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.5590000000000046,experiment,1362,75,2,14,hit
1646,42.009,293.6647679,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-42.009,experiment,1367,80,2,14,miss
1665,52.008,440.0,-17.5,1,52.645,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.6370000000000005,experiment,1386,99,2,14,hit
1674,56.003,261.6255653,-17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,0,1,-56.003,experiment,1395,108,2,14,corr
1681,62.007,349.2282314,1.0,1,62.71,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.703000000000003,experiment,1402,115,2,14,hit
1692,3.012,466.1637615,-17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,-3.012,experiment,1413,8,2,15,corr
1712,11.011,293.6647679,1.0,1,11.98,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.9690000000000012,experiment,1433,28,2,15,hit
1726,15.009,311.1269837,17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-15.009,experiment,1447,42,2,15,miss
1737,19.001,349.2282314,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-19.001,experiment,1458,53,2,15,miss
1768,32.503,261.6255653,1.0,1,33.108,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,0.6049999999999969,experiment,1489,84,2,15,hit
1776,37.004,783.990872,17.5,1,37.63,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.6260000000000048,experiment,1497,92,2,15,hit
1780,40.004,261.6255653,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,-40.004,experiment,1501,96,2,15,miss
1794,50.004,880.0,-17.5,1,50.769,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,0.7650000000000006,experiment,1515,110,2,15,fa
1804,57.015,391.995436,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,0,1,-57.015,experiment,1525,120,2,15,corr
1832,5.005,622.2539674,1.0,1,5.784,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.7789999999999999,experiment,1553,19,2,16,hit
1843,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,0,1,-8.251,experiment,1564,30,2,16,corr
1864,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-16.004,experiment,1585,51,2,16,miss
1898,32.005,523.2511306,1.0,1,32.53,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.5249999999999986,experiment,1619,85,2,16,hit
1911,40.505,391.995436,17.5,1,41.498,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.992999999999995,experiment,1632,98,2,16,hit
1920,45.003,311.1269837,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-45.003,experiment,1641,107,2,16,miss
1924,47.009,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,0,1,-47.009,experiment,1645,111,2,16,corr
1940,53.014,523.2511306,1.0,1,53.73,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.715999999999994,experiment,1661,127,2,16,hit
1949,56.503,391.995436,17.5,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-56.503,experiment,1670,136,2,16,miss
1957,60.005,622.2539674,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-60.005,experiment,1678,144,2,16,miss
1977,3.005,523.2511306,1.0,1,3.704,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.6990000000000003,experiment,1698,13,2,17,hit
1996,8.0,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-8.0,experiment,1717,32,2,17,miss
2006,14.008,349.2282314,-17.5,1,14.846,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,0.838000000000001,experiment,1727,42,2,17,fa
2009,16.015,391.995436,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-16.015,experiment,1730,45,2,17,miss
2024,21.006,349.2282314,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,-21.006,experiment,1745,60,2,17,miss
2052,30.015,523.2511306,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-30.015,experiment,1773,88,2,17,corr
2057,32.007,523.2511306,1.0,1,32.931,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,0,1,0.9239999999999995,experiment,1778,93,2,17,fa
2062,36.014,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-36.014,experiment,1783,98,2,17,corr
2068,40.007,659.2551138,-17.5,1,40.519,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,0.5120000000000005,experiment,1789,104,2,17,hit
2127,62.014,493.8833013,17.5,1,62.433,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.41899999999999693,experiment,1848,163,2,17,hit
2155,10.006,523.2511306,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,0,1,-10.006,experiment,27,27,3,18,corr
2182,19.585,311.1269837,17.5,1,20.366,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.7809999999999988,experiment,54,54,3,18,fa
2206,28.514,523.2511306,1.0,1,29.354,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.8399999999999999,experiment,78,78,3,18,hit
2220,32.968,698.4564629,-17.5,1,33.684,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,0.715999999999994,experiment,92,92,3,18,hit
2256,46.957,391.995436,17.5,1,47.645,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.6880000000000024,experiment,128,128,3,18,hit
2264,49.824,830.6093952,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-49.824,experiment,136,136,3,18,miss
2275,53.619,391.995436,-17.5,1,54.088,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.4690000000000012,experiment,147,147,3,18,fa
2287,58.163,391.995436,1.0,1,58.863,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.7000000000000028,experiment,159,159,3,18,hit
2296,60.622,293.6647679,17.5,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-60.622,experiment,168,168,3,18,miss
2302,62.707,246.9416506,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-62.707,experiment,174,174,3,18,miss
2321,4.003,523.2511306,17.5,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,-4.003,experiment,193,16,3,19,miss
2335,10.148,698.4564629,1.0,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,-10.148,experiment,207,30,3,19,miss
2351,14.783,659.2551138,1.0,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,0,1,-14.783,experiment,223,46,3,19,corr
