,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
554,39.095,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-39.095,experiment,275,84,2,7,corr
560,42.098,293.6647679,1.0,1,42.755,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.6570000000000036,experiment,281,90,2,7,hit
566,46.099,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-46.099,experiment,287,96,2,7,corr
577,52.335,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-52.335,experiment,298,107,2,7,miss
620,8.255,261.6255653,1.0,1,9.638,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,1.3829999999999991,experiment,341,21,2,8,hit
628,11.378,349.2282314,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-11.378,experiment,349,29,2,8,miss
638,15.506,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-15.506,experiment,359,39,2,8,miss
659,23.877,261.6255653,1.0,1,24.67,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,1,1,0.7930000000000028,experiment,380,60,2,8,hit
683,33.638,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-33.638,experiment,404,84,2,8,corr
696,39.39,391.995436,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-39.39,experiment,417,97,2,8,corr
710,44.832,261.6255653,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-44.832,experiment,431,111,2,8,corr
728,52.212,311.1269837,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-52.212,experiment,449,129,2,8,corr
748,59.451,587.3295358,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-59.451,experiment,469,149,2,8,corr
765,2.682,523.2511306,1.0,1,4.007,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.3249999999999997,experiment,486,6,2,9,hit
776,7.844,415.3046976,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-7.844,experiment,497,17,2,9,miss
780,10.544,261.6255653,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,-10.544,experiment,501,21,2,9,miss
791,16.377,391.995436,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-16.377,experiment,512,32,2,9,corr
799,21.2,391.995436,1.0,1,21.825,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,0.625,experiment,520,40,2,9,hit
806,24.704,349.2282314,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,0,1,-24.704,experiment,527,47,2,9,corr
811,27.709,261.6255653,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-27.709,experiment,532,52,2,9,corr
826,36.958,261.6255653,-17.5,1,38.267,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,1.3090000000000046,experiment,547,67,2,9,hit
837,41.951,391.995436,1.0,1,43.713,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.7620000000000005,experiment,558,78,2,9,hit
875,58.479,493.8833013,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-58.479,experiment,596,116,2,9,miss
889,1.262,261.6255653,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-1.262,experiment,610,5,2,10,miss
905,7.001,293.6647679,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-7.001,experiment,626,21,2,10,corr
913,9.01,391.995436,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-9.01,experiment,634,29,2,10,corr
921,12.252,349.2282314,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-12.252,experiment,642,37,2,10,corr
929,16.251,391.995436,1.0,1,16.744,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.49299999999999855,experiment,650,45,2,10,hit
1009,47.883,329.6275569,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,0,1,-47.883,experiment,730,125,2,10,corr
1040,60.703,391.995436,-17.5,1,61.633,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.9299999999999997,experiment,761,156,2,10,hit
1043,62.227,493.8833013,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-62.227,experiment,764,159,2,10,miss
1047,63.205,587.3295358,17.5,1,63.858,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,0.6529999999999987,experiment,768,163,2,10,hit
1089,13.134,329.6275569,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-13.134,experiment,810,41,2,11,miss
1092,14.888,329.6275569,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-14.888,experiment,813,44,2,11,miss
1098,16.882,207.6523488,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-16.882,experiment,819,50,2,11,miss
1103,19.388,329.6275569,17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-19.388,experiment,824,55,2,11,miss
1106,20.278,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-20.278,experiment,827,58,2,11,miss
1112,23.625,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,0,1,-23.625,experiment,833,64,2,11,corr
1117,25.372,440.0,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-25.372,experiment,838,69,2,11,miss
1158,42.949,391.995436,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,-42.949,experiment,879,110,2,11,corr
1180,51.04,329.6275569,1.0,1,51.681,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,0.6409999999999982,experiment,901,132,2,11,fa
1198,57.41,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-57.41,experiment,919,150,2,11,miss
1229,8.503,391.995436,1.0,1,9.188,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,0.6850000000000005,experiment,950,17,2,12,hit
1246,17.011,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,-17.011,experiment,967,34,2,12,corr
1268,30.514,261.6255653,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-30.514,experiment,989,56,2,12,miss
1274,33.252,523.2511306,1.0,1,34.358,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,1.1059999999999945,experiment,995,62,2,12,hit
1287,40.761,391.995436,1.0,1,41.573,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,0.8119999999999976,experiment,1008,75,2,12,fa
1292,43.703,349.2282314,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-43.703,experiment,1013,80,2,12,miss
1303,49.708,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-49.708,experiment,1024,91,2,12,miss
1313,54.705,329.6275569,-17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-54.705,experiment,1034,101,2,12,miss
1357,8.21,523.2511306,1.0,1,9.007,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.7969999999999988,experiment,1078,27,2,13,hit
1367,12.638,311.1269837,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-12.638,experiment,1088,37,2,13,miss
1408,27.717,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-27.717,experiment,1129,78,2,13,corr
1430,35.179,587.3295358,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-35.179,experiment,1151,100,2,13,miss
1434,37.0,622.2539674,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,0,1,-37.0,experiment,1155,104,2,13,corr
1458,45.931,391.995436,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,-45.931,experiment,1179,128,2,13,miss
1461,47.427,523.2511306,-17.5,1,48.987,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,1.5600000000000023,experiment,1182,131,2,13,hit
1471,51.257,391.995436,-17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-51.257,experiment,1192,141,2,13,corr
1481,54.711,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-54.711,experiment,1202,151,2,13,miss
1489,57.751,391.995436,17.5,1,58.231,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.480000000000004,experiment,1210,159,2,13,hit
1510,1.002,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-1.002,experiment,1231,3,2,14,miss
1526,7.004,622.2539674,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-7.004,experiment,1247,19,2,14,miss
1558,19.877,261.6255653,-17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-19.877,experiment,1279,51,2,14,miss
1568,23.882,391.995436,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-23.882,experiment,1289,61,2,14,miss
1580,28.755,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-28.755,experiment,1301,73,2,14,miss
1589,32.253,311.1269837,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-32.253,experiment,1310,82,2,14,corr
1592,33.765,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,0,1,-33.765,experiment,1313,85,2,14,corr
1598,36.255,830.6093952,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-36.255,experiment,1319,91,2,14,corr
1600,37.764,783.990872,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-37.764,experiment,1321,93,2,14,corr
1605,40.26,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-40.26,experiment,1326,98,2,14,miss
1685,10.076,391.995436,1.0,1,11.036,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,0.9599999999999991,experiment,1406,27,2,15,hit
1707,16.962,391.995436,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-16.962,experiment,1428,49,2,15,corr
1732,26.451,659.2551138,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-26.451,experiment,1453,74,2,15,miss
1766,38.709,293.6647679,1.0,1,39.515,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,0.8059999999999974,experiment,1487,108,2,15,hit
1777,42.706,329.6275569,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-42.706,experiment,1498,119,2,15,miss
1783,45.204,523.2511306,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-45.204,experiment,1504,125,2,15,corr
1800,50.198,523.2511306,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-50.198,experiment,1521,142,2,15,corr
1807,52.208,391.995436,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-52.208,experiment,1528,149,2,15,corr
1815,54.199,220.0,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-54.199,experiment,1536,157,2,15,corr
1827,59.203,261.6255653,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,-59.203,experiment,1548,169,2,15,miss
1849,2.261,329.6275569,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-2.261,experiment,1570,7,2,16,miss
1861,7.634,391.995436,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-7.634,experiment,1582,19,2,16,miss
1878,14.384,261.6255653,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-14.384,experiment,1599,36,2,16,miss
1922,32.003,523.2511306,1.0,1,33.224,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,1.2209999999999965,experiment,1643,80,2,16,hit
1932,36.512,349.2282314,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-36.512,experiment,1653,90,2,16,miss
1940,40.26,329.6275569,1.0,1,41.464,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,1.2040000000000006,experiment,1661,98,2,16,hit
1958,50.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,0,1,-50.009,experiment,1679,116,2,16,corr
1973,58.955,523.2511306,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-58.955,experiment,1694,131,2,16,miss
1977,60.713,440.0,17.5,1,61.678,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,0.9649999999999963,experiment,1698,135,2,16,hit
1996,6.251,311.1269837,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-6.251,experiment,1717,14,2,17,miss
2040,26.136,523.2511306,-17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,-26.136,experiment,1761,58,2,17,miss
2050,30.359,415.3046976,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-30.359,experiment,1771,68,2,17,miss
2056,32.853,349.2282314,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,0,1,-32.853,experiment,1777,74,2,17,corr
2060,34.612,391.995436,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,0,1,-34.612,experiment,1781,78,2,17,corr
2081,43.36,698.4564629,-17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-43.36,experiment,1802,99,2,17,miss
2098,50.109,261.6255653,1.0,1,50.981,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,0.8719999999999999,experiment,1819,116,2,17,hit
2106,53.855,246.9416506,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,0,1,-53.855,experiment,1827,124,2,17,corr
2118,58.103,391.995436,17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,-58.103,experiment,1839,136,2,17,miss
2151,8.261,783.990872,-17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,0,1,-8.261,experiment,23,23,3,18,corr
2210,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,-24.512,experiment,82,82,3,18,miss
2224,29.013,391.995436,-17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-29.013,experiment,96,96,3,18,miss
2256,40.507,391.995436,1.0,1,41.304,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,0.7970000000000041,experiment,128,128,3,18,hit
2271,46.004,293.6647679,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,0,1,-46.004,experiment,143,143,3,18,corr
2276,48.012,523.2511306,17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,-48.012,experiment,148,148,3,18,miss
2288,51.015,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-51.015,experiment,160,160,3,18,miss
2311,59.006,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-59.006,experiment,183,183,3,18,miss
2314,60.009,440.0,17.5,1,60.535,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,0.5259999999999962,experiment,186,186,3,18,hit
2341,8.51,391.995436,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,0,1,-8.51,experiment,213,22,3,19,corr
2361,15.007,311.1269837,17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-15.007,experiment,233,42,3,19,miss
2372,19.008,659.2551138,1.0,1,19.614,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,0.6060000000000016,experiment,244,53,3,19,hit
2384,24.504,261.6255653,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,0,1,-24.504,experiment,256,65,3,19,corr
2396,29.01,261.6255653,-17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-29.01,experiment,268,77,3,19,miss
2411,37.0,391.995436,17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-37.0,experiment,283,92,3,19,miss
