,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
251,45747,27,27.009,440.0,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,-27.009,training,252,28,1,5,miss
255,45751,31,31.01,277.182631,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-31.01,training,256,32,1,5,corr
259,45755,35,35.001,349.2282314,-17.5,1,35.779,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.7780000000000058,training,260,36,1,5,hit
263,45759,39,39.003,311.1269837,1.0,1,39.343,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.3400000000000034,training,264,40,1,5,hit
267,45763,43,43.004,329.6275569,17.5,1,43.594,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.5900000000000034,training,268,44,1,5,hit
271,45767,47,47.008,369.9944227,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-47.008,training,272,48,1,5,corr
278,45774,54,54.003,493.8833013,17.5,1,54.625,test5,sub09,train,2024-03-04,12-20-00,1,0,0,1,0.6219999999999999,training,279,55,1,5,fa
303,45799,23,6.001,622.2539674,1.0,1,7.047,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,1.0459999999999994,experiment,24,24,2,6,hit
310,45806,30,10.015,311.1269837,1.0,1,10.855,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,0.8399999999999999,experiment,31,31,2,6,hit
326,45822,46,16.008,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,-16.008,experiment,47,47,2,6,miss
357,45853,77,24.014,523.2511306,17.5,1,24.608,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,0.5940000000000012,experiment,78,78,2,6,hit
364,45860,84,26.01,311.1269837,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-26.01,experiment,85,85,2,6,miss
415,45911,135,45.008,391.995436,1.0,1,45.629,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,0,1,0.6209999999999951,experiment,136,136,2,6,fa
420,45916,140,48.006,391.995436,17.5,1,49.189,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,1.1829999999999998,experiment,141,141,2,6,hit
426,45922,146,50.014,493.8833013,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-50.014,experiment,147,147,2,6,miss
438,45934,158,56.005,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,0,1,-56.005,experiment,159,159,2,6,corr
494,45990,37,12.016,391.995436,17.5,1,12.906,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,0.8900000000000006,experiment,215,38,2,7,hit
509,46005,52,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-16.254,experiment,230,53,2,7,miss
538,46034,81,24.502,391.995436,-17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-24.502,experiment,259,82,2,7,corr
552,46048,95,29.002,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,0,1,-29.002,experiment,273,96,2,7,corr
584,46080,127,40.515,391.995436,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-40.515,experiment,305,128,2,7,corr
595,46091,138,45.015,349.2282314,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,-45.015,experiment,316,139,2,7,miss
604,46100,147,48.007,523.2511306,-17.5,1,48.722,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,0.7150000000000034,experiment,325,148,2,7,hit
612,46108,155,50.013,698.4564629,1.0,1,51.042,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,1.0290000000000035,experiment,333,156,2,7,hit
633,46129,176,56.507,261.6255653,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-56.507,experiment,354,177,2,7,miss
668,46164,20,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,-8.008,experiment,389,21,2,8,corr
679,46175,31,16.011,391.995436,1.0,1,16.698,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,0.6870000000000012,experiment,400,32,2,8,hit
683,46179,35,20.004,261.6255653,17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,-20.004,experiment,404,36,2,8,corr
697,46193,49,30.002,415.3046976,-17.5,1,30.374,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,0.3719999999999999,experiment,418,50,2,8,fa
699,46195,51,32.011,261.6255653,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-32.011,experiment,420,52,2,8,miss
707,46203,59,36.007,233.0818808,17.5,1,36.519,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.5120000000000005,experiment,428,60,2,8,hit
711,46207,63,38.0,369.9944227,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,-38.0,experiment,432,64,2,8,miss
714,46210,66,40.012,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-40.012,experiment,435,67,2,8,miss
725,46221,77,44.001,349.2282314,1.0,1,44.456,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.4550000000000054,experiment,446,78,2,8,hit
749,46245,101,56.011,261.6255653,17.5,1,56.524,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,0.5129999999999981,experiment,470,102,2,8,fa
793,46289,20,7.002,261.6255653,17.5,1,7.758,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.7560000000000002,experiment,514,21,2,9,hit
801,46297,28,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-11.015,experiment,522,29,2,9,miss
812,46308,39,16.006,523.2511306,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,0,1,-16.006,experiment,533,40,2,9,corr
815,46311,42,18.013,311.1269837,-17.5,1,18.866,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.852999999999998,experiment,536,43,2,9,hit
825,46321,52,21.003,587.3295358,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-21.003,experiment,546,53,2,9,miss
858,46354,85,32.007,391.995436,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,-32.007,experiment,579,86,2,9,miss
872,46368,99,36.014,415.3046976,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,0,1,-36.014,experiment,593,100,2,9,corr
903,46399,130,48.002,261.6255653,1.0,1,48.623,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6209999999999951,experiment,624,131,2,9,hit
921,46417,148,56.01,587.3295358,17.5,1,56.648,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6380000000000052,experiment,642,149,2,9,hit
929,46425,156,61.007,261.6255653,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-61.007,experiment,650,157,2,9,miss
951,46447,18,8.511,391.995436,1.0,1,9.389,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,0.8780000000000001,experiment,672,19,2,10,hit
991,46487,58,24.001,391.995436,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,-24.001,experiment,712,59,2,10,corr
1005,46501,72,29.01,261.6255653,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,0,1,-29.01,experiment,726,73,2,10,corr
1012,46508,79,32.003,523.2511306,17.5,1,32.921,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,0.9179999999999993,experiment,733,80,2,10,fa
1020,46516,87,35.007,349.2282314,1.0,1,35.801,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.794000000000004,experiment,741,88,2,10,hit
1032,46528,99,42.014,293.6647679,1.0,1,42.495,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.48099999999999454,experiment,753,100,2,10,hit
1035,46531,102,44.003,349.2282314,17.5,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,-44.003,experiment,756,103,2,10,miss
1054,46550,121,51.006,195.997718,-17.5,1,51.787,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.7809999999999988,experiment,775,122,2,10,hit
1063,46559,130,56.5,523.2511306,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,-56.5,experiment,784,131,2,10,miss
1084,46580,11,3.015,698.4564629,1.0,1,3.731,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7159999999999997,experiment,805,12,2,11,hit
1107,46603,34,10.005,195.997718,17.5,1,10.705,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6999999999999993,experiment,828,35,2,11,hit
1116,46612,43,16.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-16.004,experiment,837,44,2,11,miss
1130,46626,57,24.011,391.995436,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-24.011,experiment,851,58,2,11,corr
1154,46650,81,32.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-32.012,experiment,875,82,2,11,corr
1168,46664,95,35.014,440.0,-17.5,1,35.795,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7809999999999988,experiment,889,96,2,11,hit
1182,46678,109,40.261,391.995436,1.0,1,41.245,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,0.9839999999999947,experiment,903,110,2,11,hit
1201,46697,128,46.007,329.6275569,17.5,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-46.007,experiment,922,129,2,11,corr
1204,46700,131,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-48.004,experiment,925,132,2,11,miss
1211,46707,138,51.008,293.6647679,-17.5,1,51.692,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6839999999999975,experiment,932,139,2,11,hit
1223,46719,150,57.004,1046.502261,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-57.004,experiment,944,151,2,11,corr
1250,46746,13,4.008,349.2282314,1.0,1,4.907,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.899,experiment,971,14,2,12,hit
1260,46756,23,8.006,523.2511306,17.5,1,8.812,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.8059999999999992,experiment,981,24,2,12,hit
1270,46766,33,16.006,311.1269837,-17.5,1,16.644,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,0.6379999999999981,experiment,991,34,2,12,fa
1294,46790,57,24.004,523.2511306,1.0,1,24.597,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.593,experiment,1015,58,2,12,hit
1304,46800,67,28.009,349.2282314,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,0,1,-28.009,experiment,1025,68,2,12,corr
1314,46810,77,32.008,391.995436,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,-32.008,experiment,1035,78,2,12,corr
1323,46819,86,38.002,391.995436,17.5,1,38.643,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1044,87,2,12,hit
1325,46821,88,40.011,523.2511306,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,-40.011,experiment,1046,89,2,12,miss
1356,46852,119,50.004,523.2511306,1.0,1,50.457,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.45300000000000296,experiment,1077,120,2,12,hit
1379,46875,142,62.006,523.2511306,1.0,1,62.647,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1100,143,2,12,hit
1409,46905,26,8.007,391.995436,1.0,1,8.661,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6539999999999999,experiment,1130,27,2,13,hit
1431,46927,48,16.01,391.995436,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,-16.01,experiment,1152,49,2,13,miss
1440,46936,57,19.012,523.2511306,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,0,1,-19.012,experiment,1161,58,2,13,corr
1450,46946,67,22.002,293.6647679,1.0,1,22.518,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.5160000000000018,experiment,1171,68,2,13,hit
1487,46983,104,34.012,329.6275569,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-34.012,experiment,1208,105,2,13,miss
1501,46997,118,40.008,329.6275569,-17.5,1,40.695,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6869999999999976,experiment,1222,119,2,13,hit
1515,47011,132,45.006,349.2282314,17.5,1,45.784,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.7779999999999987,experiment,1236,133,2,13,hit
1554,47050,171,56.001,261.6255653,17.5,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,0,1,-56.001,experiment,1275,172,2,13,corr
1561,47057,178,59.013,349.2282314,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-59.013,experiment,1282,179,2,13,miss
1583,47079,16,8.515,391.995436,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,-8.515,experiment,1304,17,2,14,miss
1594,47090,27,13.006,391.995436,17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-13.006,experiment,1315,28,2,14,miss
1629,47125,62,32.002,523.2511306,1.0,1,32.612,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.6099999999999994,experiment,1350,63,2,14,hit
1641,47137,74,40.004,391.995436,17.5,1,40.563,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.5590000000000046,experiment,1362,75,2,14,hit
1646,47142,79,42.009,293.6647679,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-42.009,experiment,1367,80,2,14,miss
1665,47161,98,52.008,440.0,-17.5,1,52.645,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.6370000000000005,experiment,1386,99,2,14,hit
1674,47170,107,56.003,261.6255653,-17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,0,1,-56.003,experiment,1395,108,2,14,corr
1681,47177,114,62.007,349.2282314,1.0,1,62.71,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.703000000000003,experiment,1402,115,2,14,hit
1692,47188,7,3.012,466.1637615,-17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,-3.012,experiment,1413,8,2,15,corr
1712,47208,27,11.011,293.6647679,1.0,1,11.98,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.9690000000000012,experiment,1433,28,2,15,hit
1726,47222,41,15.009,311.1269837,17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-15.009,experiment,1447,42,2,15,miss
1737,47233,52,19.001,349.2282314,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-19.001,experiment,1458,53,2,15,miss
1768,47264,83,32.503,261.6255653,1.0,1,33.108,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,0.6049999999999969,experiment,1489,84,2,15,hit
1776,47272,91,37.004,783.990872,17.5,1,37.63,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.6260000000000048,experiment,1497,92,2,15,hit
1780,47276,95,40.004,261.6255653,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,-40.004,experiment,1501,96,2,15,miss
1794,47290,109,50.004,880.0,-17.5,1,50.769,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,0.7650000000000006,experiment,1515,110,2,15,fa
1804,47300,119,57.015,391.995436,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,0,1,-57.015,experiment,1525,120,2,15,corr
1832,47328,18,5.005,622.2539674,1.0,1,5.784,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.7789999999999999,experiment,1553,19,2,16,hit
1843,47339,29,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,0,1,-8.251,experiment,1564,30,2,16,corr
1864,47360,50,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-16.004,experiment,1585,51,2,16,miss
1898,47394,84,32.005,523.2511306,1.0,1,32.53,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.5249999999999986,experiment,1619,85,2,16,hit
1911,47407,97,40.505,391.995436,17.5,1,41.498,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.992999999999995,experiment,1632,98,2,16,hit
1920,47416,106,45.003,311.1269837,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-45.003,experiment,1641,107,2,16,miss
1924,47420,110,47.009,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,0,1,-47.009,experiment,1645,111,2,16,corr
1940,47436,126,53.014,523.2511306,1.0,1,53.73,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.715999999999994,experiment,1661,127,2,16,hit
1949,47445,135,56.503,391.995436,17.5,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-56.503,experiment,1670,136,2,16,miss
1957,47453,143,60.005,622.2539674,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-60.005,experiment,1678,144,2,16,miss
1977,47473,12,3.005,523.2511306,1.0,1,3.704,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.6990000000000003,experiment,1698,13,2,17,hit
1996,47492,31,8.0,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-8.0,experiment,1717,32,2,17,miss
2006,47502,41,14.008,349.2282314,-17.5,1,14.846,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,0.838000000000001,experiment,1727,42,2,17,fa
2009,47505,44,16.015,391.995436,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-16.015,experiment,1730,45,2,17,miss
2024,47520,59,21.006,349.2282314,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,-21.006,experiment,1745,60,2,17,miss
2052,47548,87,30.015,523.2511306,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-30.015,experiment,1773,88,2,17,corr
2057,47553,92,32.007,523.2511306,1.0,1,32.931,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,0,1,0.9239999999999995,experiment,1778,93,2,17,fa
2062,47558,97,36.014,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-36.014,experiment,1783,98,2,17,corr
2068,47564,103,40.007,659.2551138,-17.5,1,40.519,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,0.5120000000000005,experiment,1789,104,2,17,hit
2127,47623,162,62.014,493.8833013,17.5,1,62.433,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.41899999999999693,experiment,1848,163,2,17,hit
2155,47651,26,10.006,523.2511306,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,0,1,-10.006,experiment,27,27,3,18,corr
2182,47678,53,19.585,311.1269837,17.5,1,20.366,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.7809999999999988,experiment,54,54,3,18,fa
