,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
539,539,119,57.006,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,0,1,-57.006,experiment,260,120,2,7,corr
541,541,121,59.006,311.1269837,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-59.006,experiment,262,122,2,7,miss
561,561,12,5.014,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,-5.014,experiment,282,13,2,8,miss
577,577,28,11.007,587.3295358,17.5,1,11.835,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,0.8280000000000012,experiment,298,29,2,8,hit
588,588,39,16.027,523.2511306,-17.5,0,0.0,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,1,0,1,-16.027,experiment,309,40,2,8,corr
606,606,57,23.002,174.6141157,-17.5,1,23.58,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,0.5779999999999994,experiment,327,58,2,8,hit
657,657,25,9.006,329.6275569,17.5,1,9.521,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.5150000000000006,experiment,378,26,2,9,hit
682,682,50,15.047,523.2511306,1.0,1,15.594,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.5469999999999988,experiment,403,51,2,9,hit
691,691,59,18.002,587.3295358,-17.5,1,18.736,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.7340000000000018,experiment,412,60,2,9,hit
699,699,67,20.011,349.2282314,-17.5,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-20.011,experiment,420,68,2,9,corr
724,724,92,28.015,293.6647679,1.0,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-28.015,experiment,445,93,2,9,corr
759,759,127,40.515,391.995436,1.0,1,41.056,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,1,1,1,0.5409999999999968,experiment,480,128,2,9,hit
765,765,133,43.03,523.2511306,-17.5,1,43.824,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.7939999999999969,experiment,486,134,2,9,hit
778,778,146,47.014,261.6255653,-17.5,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-47.014,experiment,499,147,2,9,corr
791,791,159,51.006,440.0,1.0,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-51.006,experiment,512,160,2,9,corr
839,839,16,6.001,587.3295358,1.0,1,6.516,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.5149999999999997,experiment,560,17,2,10,hit
843,843,20,8.009,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,-8.009,experiment,564,21,2,10,corr
846,846,23,11.003,493.8833013,17.5,1,11.578,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.5749999999999993,experiment,567,24,2,10,hit
860,860,37,22.006,391.995436,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-22.006,experiment,581,38,2,10,corr
872,872,49,30.008,349.2282314,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-30.008,experiment,593,50,2,10,corr
874,874,51,32.003,261.6255653,17.5,1,32.469,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,1,1,0.4660000000000011,experiment,595,52,2,10,hit
878,878,55,34.004,391.995436,1.0,1,34.627,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.6230000000000047,experiment,599,56,2,10,hit
886,886,63,38.006,349.2282314,-17.5,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-38.006,experiment,607,64,2,10,corr
889,889,66,40.007,261.6255653,1.0,1,40.489,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,0.4819999999999993,experiment,610,67,2,10,fa
894,894,71,42.001,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-42.001,experiment,615,72,2,10,corr
964,964,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,0,1,-8.509,experiment,685,17,2,11,corr
975,975,27,13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.5909999999999993,experiment,696,28,2,11,hit
1004,1004,56,25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.6069999999999993,experiment,725,57,2,11,hit
1012,1012,64,33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,0,1,-33.003,experiment,733,65,2,11,corr
1022,1022,74,40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,0.6090000000000018,experiment,743,75,2,11,hit
1046,1046,98,52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.578000000000003,experiment,767,99,2,11,hit
1055,1055,107,56.009,261.6255653,-17.5,1,57.395,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,1.3860000000000028,experiment,776,108,2,11,hit
1070,1070,4,1.015,246.9416506,1.0,1,1.917,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.9020000000000001,experiment,791,5,2,12,hit
1088,1088,22,6.013,349.2282314,1.0,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-6.013,experiment,809,23,2,12,corr
1109,1109,43,14.003,391.995436,1.0,1,14.581,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.5779999999999994,experiment,830,44,2,12,hit
1120,1120,54,18.006,349.2282314,-17.5,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,-18.006,experiment,841,55,2,12,miss
1155,1155,89,29.011,329.6275569,17.5,1,29.726,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.7149999999999999,experiment,876,90,2,12,hit
1184,1184,118,40.015,329.6275569,-17.5,1,40.731,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,1,1,0.7160000000000011,experiment,905,119,2,12,hit
1201,1201,135,46.009,493.8833013,-17.5,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-46.009,experiment,922,136,2,12,corr
1207,1207,141,48.005,523.2511306,1.0,1,48.517,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,0,1,0.5120000000000005,experiment,928,142,2,12,fa
1214,1214,148,50.013,493.8833013,17.5,1,50.741,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.7280000000000015,experiment,935,149,2,12,hit
1237,1237,171,56.002,261.6255653,1.0,1,56.734,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,1,1,0.7319999999999993,experiment,958,172,2,12,hit
1270,1270,20,5.001,391.995436,17.5,1,5.563,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.5619999999999994,experiment,991,21,2,13,hit
1285,1285,35,10.011,587.3295358,1.0,1,10.604,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.593,experiment,1006,36,2,13,hit
1294,1294,44,16.006,391.995436,1.0,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,0,1,-16.006,experiment,1015,45,2,13,corr
1313,1313,63,22.001,391.995436,-17.5,1,22.498,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.4969999999999999,experiment,1034,64,2,13,hit
1320,1320,70,24.004,329.6275569,1.0,1,24.645,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,1,1,0.6409999999999982,experiment,1041,71,2,13,hit
1341,1341,91,31.007,329.6275569,1.0,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,0,1,-31.007,experiment,1062,92,2,13,corr
1353,1353,103,40.007,659.2551138,1.0,1,40.769,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,1,1,0.7620000000000005,experiment,1074,104,2,13,hit
1361,1361,111,44.01,349.2282314,-17.5,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,0,1,-44.01,experiment,1082,112,2,13,corr
1390,1390,140,52.004,293.6647679,17.5,1,52.672,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.6679999999999993,experiment,1111,141,2,13,hit
1412,1412,162,62.009,349.2282314,1.0,1,62.712,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.703000000000003,experiment,1133,163,2,13,hit
1446,1446,32,9.004,349.2282314,1.0,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,0,1,-9.004,experiment,1167,33,2,14,corr
1456,1456,42,13.004,293.6647679,17.5,1,13.641,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,0.6370000000000005,experiment,1177,43,2,14,hit
1464,1464,50,16.008,261.6255653,1.0,1,16.788,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,1,1,0.7800000000000011,experiment,1185,51,2,14,hit
1474,1474,60,20.011,523.2511306,1.0,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,-20.011,experiment,1195,61,2,14,miss
1503,1503,89,35.512,349.2282314,17.5,1,36.962,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,0,1,1.4500000000000028,experiment,1224,90,2,14,fa
1514,1514,100,42.001,311.1269837,-17.5,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,-42.001,experiment,1235,101,2,14,miss
1525,1525,111,48.253,195.997718,-17.5,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,0,1,-48.253,experiment,1246,112,2,14,corr
1549,1549,135,56.515,391.995436,1.0,1,57.466,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,1,1,0.9510000000000005,experiment,1270,136,2,14,hit
1560,1560,146,61.002,349.2282314,17.5,1,61.986,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,0.9839999999999947,experiment,1281,147,2,14,hit
1588,1588,23,8.008,523.2511306,-17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,0,1,-8.008,experiment,1309,24,2,15,corr
1595,1595,30,13.005,523.2511306,1.0,1,14.841,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,0,1,1.8359999999999985,experiment,1316,31,2,15,fa
1599,1599,34,17.254,261.6255653,1.0,1,18.11,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.8559999999999981,experiment,1320,35,2,15,hit
1632,1632,67,28.015,311.1269837,1.0,1,28.745,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.7300000000000004,experiment,1353,68,2,15,hit
1641,1641,76,31.003,261.6255653,17.5,1,31.875,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.8719999999999999,experiment,1362,77,2,15,hit
1653,1653,88,40.004,523.2511306,-17.5,1,40.767,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,1,1,0.7630000000000052,experiment,1374,89,2,15,hit
1680,1680,115,48.009,261.6255653,1.0,1,48.714,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,1,1,0.7049999999999983,experiment,1401,116,2,15,hit
1700,1700,135,56.015,391.995436,17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,0,1,-56.015,experiment,1421,136,2,15,corr
1703,1703,138,59.508,246.9416506,17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,0,1,-59.508,experiment,1424,139,2,15,corr
1715,1715,4,1.015,293.6647679,1.0,1,1.812,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7970000000000002,experiment,1436,5,2,16,hit
1737,1737,26,8.004,523.2511306,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,0,1,-8.004,experiment,1458,27,2,16,corr
1747,1747,36,12.007,698.4564629,17.5,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-12.007,experiment,1468,37,2,16,corr
1788,1788,77,24.004,523.2511306,1.0,1,24.625,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.6209999999999987,experiment,1509,78,2,16,hit
1800,1800,89,28.005,311.1269837,17.5,1,28.735,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7300000000000004,experiment,1521,90,2,16,hit
1810,1810,99,31.01,830.6093952,1.0,1,31.837,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.8269999999999982,experiment,1531,100,2,16,hit
1827,1827,116,37.008,391.995436,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-37.008,experiment,1548,117,2,16,corr
1838,1838,127,40.011,391.995436,-17.5,1,40.898,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.8870000000000005,experiment,1559,128,2,16,hit
1868,1868,157,55.01,391.995436,1.0,1,55.617,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.6069999999999993,experiment,1589,158,2,16,hit
1878,1878,167,60.005,622.2539674,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-60.005,experiment,1599,168,2,16,corr
1907,1907,19,5.003,261.6255653,1.0,1,5.548,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.5449999999999999,experiment,1628,20,2,17,hit
1936,1936,48,18.507,523.2511306,-17.5,1,19.069,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,0.5619999999999976,experiment,1657,49,2,17,fa
1942,1942,54,22.009,246.9416506,1.0,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,-22.009,experiment,1663,55,2,17,corr
1945,1945,57,24.001,391.995436,17.5,1,24.7,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.6989999999999981,experiment,1666,58,2,17,hit
1969,1969,81,32.016,523.2511306,1.0,1,32.844,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.828000000000003,experiment,1690,82,2,17,hit
1997,1997,109,40.261,391.995436,1.0,1,40.976,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.7149999999999963,experiment,1718,110,2,17,hit
2008,2008,120,43.001,987.7666025,17.5,1,43.735,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.7340000000000018,experiment,1729,121,2,17,hit
2018,2018,130,47.003,523.2511306,1.0,1,47.706,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.703000000000003,experiment,1739,131,2,17,hit
2026,2026,138,51.004,698.4564629,-17.5,1,52.389,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,1.3850000000000051,experiment,1747,139,2,17,hit
2037,2037,149,56.003,391.995436,-17.5,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,0,1,-56.003,experiment,1758,150,2,17,corr
2071,2071,19,5.504,587.3295358,1.0,1,5.941,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.4370000000000003,experiment,20,20,3,18,hit
2133,2133,81,25.879,391.995436,-17.5,1,26.548,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.6689999999999969,experiment,82,82,3,18,hit
2144,2144,92,28.763,329.6275569,1.0,1,29.323,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.5599999999999987,experiment,93,93,3,18,hit
2155,2155,103,32.264,523.2511306,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-32.264,experiment,104,104,3,18,corr
2161,2161,109,34.256,523.2511306,1.0,1,34.799,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,0.5429999999999993,experiment,110,110,3,18,fa
2166,2166,114,35.764,587.3295358,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-35.764,experiment,115,115,3,18,corr
2194,2194,142,44.751,293.6647679,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-44.751,experiment,143,143,3,18,corr
2199,2199,147,47.261,523.2511306,17.5,1,47.933,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.671999999999997,experiment,148,148,3,18,hit
2228,2228,176,59.278,261.6255653,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-59.278,experiment,177,177,3,18,corr
2251,2251,8,4.008,587.3295358,1.0,1,4.536,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5279999999999996,experiment,200,9,3,19,hit
2267,2267,24,12.507,349.2282314,1.0,1,13.069,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5620000000000012,experiment,216,25,3,19,hit
2274,2274,31,16.339,391.995436,-17.5,1,17.305,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,1,1,0.9660000000000011,experiment,223,32,3,19,hit
2294,2294,51,27.091,261.6255653,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,0,1,-27.091,experiment,243,52,3,19,corr
2311,2311,68,34.93,311.1269837,1.0,1,35.583,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6529999999999987,experiment,260,69,3,19,hit
2327,2327,84,43.788,261.6255653,-17.5,1,44.413,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.625,experiment,276,85,3,19,hit
2330,2330,87,46.282,349.2282314,1.0,1,47.246,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9640000000000057,experiment,279,88,3,19,hit
2334,2334,91,48.04,311.1269837,17.5,1,48.99,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9500000000000028,experiment,283,92,3,19,hit
2362,2362,119,61.868,391.995436,1.0,1,62.548,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6799999999999997,experiment,311,120,3,19,hit
