,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
474,86759,76,26.545,349.2282314,1.0,1,27.169,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.6239999999999988,experiment,195,77,2,7,hit
479,86764,81,28.791,523.2511306,-17.5,1,29.475,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,1,1,0.684000000000001,experiment,200,82,2,7,hit
504,86789,106,37.544,293.6647679,1.0,1,38.06,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.5160000000000053,experiment,225,107,2,7,hit
507,86792,109,39.291,391.995436,1.0,0,0.0,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,0,1,-39.291,experiment,228,110,2,7,corr
514,86799,116,42.296,698.4564629,17.5,1,42.777,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.48100000000000165,experiment,235,117,2,7,hit
529,86814,131,50.334,329.6275569,17.5,1,50.94,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,0,1,0.6059999999999945,experiment,250,132,2,7,fa
546,86831,148,57.246,261.6255653,17.5,0,0.0,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,0,1,-57.246,experiment,267,149,2,7,corr
553,86838,155,61.041,391.995436,-17.5,1,61.834,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.7930000000000064,experiment,274,156,2,7,hit
572,86857,10,6.708,523.2511306,1.0,1,7.489,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,1,1,0.7809999999999997,experiment,293,11,2,8,hit
582,86867,20,13.23,261.6255653,17.5,1,13.839,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,1,1,0.609,experiment,303,21,2,8,hit
601,86886,39,24.867,391.995436,-17.5,1,25.789,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,0,1,0.9220000000000006,experiment,322,40,2,8,fa
606,86891,44,26.705,293.6647679,17.5,1,27.572,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,1,1,0.8670000000000009,experiment,327,45,2,8,hit
613,86898,51,29.88,261.6255653,1.0,1,30.813,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,1,1,0.9329999999999998,experiment,334,52,2,8,hit
621,86906,59,33.04,391.995436,-17.5,0,0.0,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,1,1,-33.04,experiment,342,60,2,8,miss
647,86932,85,46.042,391.995436,17.5,1,46.742,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,0,1,0.6999999999999957,experiment,368,86,2,8,fa
663,86948,101,52.617,261.6255653,1.0,1,53.578,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,0,1,0.9610000000000056,experiment,384,102,2,8,fa
675,86960,113,59.293,391.995436,1.0,0,0.0,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,0,1,-59.293,experiment,396,114,2,8,corr
695,86980,8,2.635,246.9416506,1.0,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,1,1,-2.635,experiment,416,9,2,9,miss
715,87000,28,10.679,523.2511306,1.0,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,0,1,-10.679,experiment,436,29,2,9,corr
733,87018,46,17.667,391.995436,-17.5,1,18.493,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,0,1,0.825999999999997,experiment,454,47,2,9,fa
756,87041,69,25.534,587.3295358,1.0,1,26.159,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,1,1,0.625,experiment,477,70,2,9,hit
764,87049,77,28.991,523.2511306,17.5,1,29.875,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,1,1,0.8840000000000003,experiment,485,78,2,9,hit
788,87073,101,36.785,523.2511306,-17.5,1,37.562,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,1,1,0.777000000000001,experiment,509,102,2,9,hit
794,87079,107,40.301,783.990872,1.0,1,41.05,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,1,1,0.7489999999999952,experiment,515,108,2,9,hit
814,87099,127,47.203,391.995436,17.5,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,0,1,-47.203,experiment,535,128,2,9,corr
822,87107,135,50.534,830.6093952,17.5,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,0,1,-50.534,experiment,543,136,2,9,corr
845,87130,158,58.408,391.995436,1.0,1,59.123,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,1,1,0.7149999999999963,experiment,566,159,2,9,hit
865,87150,1,0.262,293.6647679,-17.5,0,0.0,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,0,1,-0.262,experiment,586,2,2,10,corr
882,87167,18,7.129,391.995436,1.0,0,0.0,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,1,1,-7.129,experiment,603,19,2,10,miss
913,87198,49,20.519,329.6275569,1.0,1,21.456,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.9370000000000012,experiment,634,50,2,10,hit
921,87206,57,25.513,261.6255653,-17.5,1,26.306,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.7929999999999993,experiment,642,58,2,10,hit
943,87228,79,34.878,523.2511306,1.0,0,0.0,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,0,1,-34.878,experiment,664,80,2,10,corr
959,87244,95,41.381,261.6255653,17.5,1,42.003,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,1,1,0.6219999999999999,experiment,680,96,2,10,hit
974,87259,110,47.128,523.2511306,-17.5,1,47.952,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.8239999999999981,experiment,695,111,2,10,hit
979,87264,115,49.382,246.9416506,1.0,1,50.415,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,1,1,1.0330000000000013,experiment,700,116,2,10,hit
982,87267,118,50.879,195.997718,17.5,1,51.797,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.9179999999999993,experiment,703,119,2,10,hit
1048,87333,44,16.462,391.995436,1.0,1,17.644,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,1,1,1,1.1819999999999986,experiment,769,45,2,11,hit
1083,87368,79,31.076,440.0,1.0,1,31.729,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,0.6529999999999987,experiment,804,80,2,11,hit
1096,87381,92,35.333,523.2511306,17.5,1,36.02,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,1,1,1,0.6870000000000047,experiment,817,93,2,11,hit
1101,87386,97,38.087,659.2551138,1.0,1,38.775,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,0.6879999999999953,experiment,822,98,2,11,hit
1107,87392,103,41.449,659.2551138,-17.5,1,41.993,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,1,1,1,0.544000000000004,experiment,828,104,2,11,hit
1112,87397,108,44.452,523.2511306,1.0,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,-44.452,experiment,833,109,2,11,miss
1124,87409,120,48.699,349.2282314,17.5,1,49.368,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,0.669000000000004,experiment,845,121,2,11,hit
1136,87421,132,51.701,329.6275569,17.5,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,0,1,-51.701,experiment,857,133,2,11,corr
1152,87437,148,58.198,493.8833013,17.5,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,0,1,-58.198,experiment,873,149,2,11,corr
1162,87447,158,61.701,493.8833013,1.0,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,0,1,-61.701,experiment,883,159,2,11,corr
1189,87474,21,5.885,391.995436,1.0,1,6.928,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,0,1,1.0430000000000001,experiment,910,22,2,12,fa
1220,87505,52,16.507,391.995436,17.5,1,17.441,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,1,0,1,0.9339999999999975,experiment,941,53,2,12,fa
1271,87556,103,31.387,523.2511306,1.0,1,32.165,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,1,1,1,0.7779999999999987,experiment,992,104,2,12,hit
1282,87567,114,35.129,587.3295358,-17.5,1,35.812,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.6829999999999998,experiment,1003,115,2,12,hit
1293,87578,125,39.131,493.8833013,1.0,1,39.893,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.7620000000000005,experiment,1014,126,2,12,hit
1303,87588,135,43.127,261.6255653,17.5,1,44.095,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.9679999999999964,experiment,1024,136,2,12,hit
1314,87599,146,46.258,261.6255653,1.0,1,46.895,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.6370000000000005,experiment,1035,147,2,12,hit
1327,87612,159,51.01,391.995436,-17.5,1,51.631,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.6210000000000022,experiment,1048,160,2,12,hit
1344,87629,176,57.504,261.6255653,1.0,0,0.0,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,1,0,1,-57.504,experiment,1065,177,2,12,corr
1390,87675,31,14.985,261.6255653,1.0,1,15.982,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,0,1,0.9969999999999999,experiment,1111,32,2,13,fa
1392,87677,33,16.232,311.1269837,17.5,1,17.151,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,1,1,0.9190000000000005,experiment,1113,34,2,13,hit
1416,87701,57,25.482,523.2511306,1.0,0,0.0,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,0,1,-25.482,experiment,1137,58,2,13,corr
1429,87714,70,29.977,391.995436,1.0,0,0.0,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,0,1,-29.977,experiment,1150,71,2,13,corr
1435,87720,76,31.735,261.6255653,-17.5,1,32.353,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,0,1,0.6180000000000021,experiment,1156,77,2,13,fa
1447,87732,88,39.231,523.2511306,17.5,1,40.114,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,1,1,0.8829999999999956,experiment,1168,89,2,13,hit
1461,87746,102,44.6,622.2539674,1.0,1,45.401,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,1,1,0.8010000000000019,experiment,1182,103,2,13,hit
1494,87779,135,60.228,391.995436,1.0,1,61.034,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,1,1,0.8059999999999974,experiment,1215,136,2,13,hit
1497,87782,138,61.723,349.2282314,17.5,1,62.548,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,1,1,0.8250000000000028,experiment,1218,139,2,13,hit
1525,87810,20,8.682,261.6255653,1.0,1,9.396,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.7140000000000004,experiment,1246,21,2,14,hit
1532,87817,27,12.93,246.9416506,17.5,1,13.61,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.6799999999999997,experiment,1253,28,2,14,hit
1546,87831,41,19.584,311.1269837,1.0,1,20.221,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.6370000000000005,experiment,1267,42,2,14,hit
1557,87842,52,24.379,659.2551138,-17.5,1,25.316,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.9369999999999976,experiment,1278,53,2,14,hit
1610,87895,105,50.967,195.997718,17.5,1,51.699,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.7319999999999993,experiment,1331,106,2,14,hit
1614,87899,109,53.977,466.1637615,17.5,0,0.0,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,0,1,-53.977,experiment,1335,110,2,14,corr
1620,87905,115,56.346,311.1269837,1.0,0,0.0,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,0,1,-56.346,experiment,1341,116,2,14,corr
1624,87909,119,59.097,391.995436,1.0,0,0.0,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,1,0,1,-59.097,experiment,1345,120,2,14,corr
1630,87915,125,62.096,311.1269837,-17.5,1,62.732,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.6360000000000028,experiment,1351,126,2,14,hit
1643,87928,9,4.378,391.995436,1.0,1,5.064,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,0.6859999999999999,experiment,1364,10,2,15,hit
1655,87940,21,8.756,523.2511306,17.5,1,9.518,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,1,1,0.7620000000000005,experiment,1376,22,2,15,hit
1664,87949,30,11.505,391.995436,17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-11.505,experiment,1385,31,2,15,corr
1673,87958,39,15.044,523.2511306,1.0,1,15.775,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,1,1,0.7309999999999999,experiment,1394,40,2,15,hit
1684,87969,50,19.506,830.6093952,-17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-19.506,experiment,1405,51,2,15,corr
1693,87978,59,23.509,261.6255653,1.0,1,24.224,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,0,1,0.7149999999999999,experiment,1414,60,2,15,fa
1739,88024,105,39.752,523.2511306,-17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-39.752,experiment,1460,106,2,15,corr
1748,88033,114,44.126,261.6255653,1.0,1,44.81,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,0.6840000000000046,experiment,1469,115,2,15,hit
1757,88042,123,47.001,415.3046976,17.5,1,48.06,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,1.0590000000000046,experiment,1478,124,2,15,hit
1782,88067,148,58.71,587.3295358,1.0,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,0,1,-58.71,experiment,1503,149,2,15,corr
1816,88101,22,8.758,523.2511306,1.0,1,9.551,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.793000000000001,experiment,1537,23,2,16,hit
1826,88111,32,12.876,391.995436,17.5,1,13.769,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.8930000000000007,experiment,1547,33,2,16,hit
1844,88129,50,19.88,261.6255653,17.5,1,21.064,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,0,1,1.184000000000001,experiment,1565,51,2,16,fa
1864,88149,70,28.575,311.1269837,1.0,1,29.244,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.6690000000000005,experiment,1585,71,2,16,hit
1871,88156,77,32.328,391.995436,-17.5,1,32.934,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.6059999999999945,experiment,1592,78,2,16,hit
1878,88163,84,35.326,523.2511306,-17.5,0,0.0,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,0,1,-35.326,experiment,1599,85,2,16,corr
1891,88176,97,41.088,391.995436,1.0,1,41.666,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,1,1,0.5779999999999959,experiment,1612,98,2,16,hit
1905,88190,111,46.583,195.997718,1.0,1,47.314,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,1,1,0.7310000000000016,experiment,1626,112,2,16,hit
1914,88199,120,51.078,246.9416506,1.0,0,0.0,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,0,1,-51.078,experiment,1635,121,2,16,corr
1933,88218,139,58.338,261.6255653,1.0,1,58.917,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,0,1,0.5790000000000006,experiment,1654,140,2,16,fa
1949,88234,4,1.262,587.3295358,1.0,1,1.996,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.734,experiment,1670,5,2,17,hit
1971,88256,26,8.003,391.995436,17.5,1,8.703,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,1,1,0.6999999999999993,experiment,1692,27,2,17,hit
1993,88278,48,15.501,391.995436,1.0,1,16.604,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,1,1,1.1029999999999998,experiment,1714,49,2,17,hit
2026,88311,81,28.703,523.2511306,1.0,1,29.215,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.5120000000000005,experiment,1747,82,2,17,hit
2038,88323,93,33.462,329.6275569,1.0,0,0.0,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,0,1,-33.462,experiment,1759,94,2,17,corr
2044,88329,99,35.955,523.2511306,17.5,1,36.811,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,0,1,0.8560000000000016,experiment,1765,100,2,17,fa
2069,88354,124,44.453,523.2511306,-17.5,1,45.293,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.8399999999999963,experiment,1790,125,2,17,hit
2080,88365,135,48.452,391.995436,17.5,1,49.04,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.588000000000001,experiment,1801,136,2,17,hit
2086,88371,141,50.205,523.2511306,17.5,0,0.0,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,0,1,-50.205,experiment,1807,142,2,17,corr
