,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
71,19.512,261.6255653,17.5,0,0.0,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,1,0,1,-19.512,experiment,357,34,2,8,corr
72,30.212,261.6255653,-17.5,1,30.831,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,1,1,1,0.6189999999999998,experiment,379,56,2,8,hit
73,34.961,523.2511306,-17.5,0,0.0,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,1,0,1,-34.961,experiment,386,63,2,8,corr
74,40.456,391.995436,1.0,1,41.018,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,1,1,1,0.5619999999999976,experiment,398,75,2,8,hit
75,48.46,293.6647679,1.0,1,49.112,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,0,1,1,0.652000000000001,experiment,412,89,2,8,hit
76,59.456,329.6275569,1.0,1,60.482,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,0,1,1,1.0259999999999962,experiment,433,110,2,8,hit
77,12.672,329.6275569,17.5,0,0.0,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,1,1,-12.672,experiment,482,41,2,9,miss
78,19.962,391.995436,1.0,1,20.646,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,1,1,1,0.684000000000001,experiment,499,58,2,9,hit
79,29.45,349.2282314,1.0,1,30.262,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,1,1,0.8120000000000012,experiment,518,77,2,9,hit
80,31.462,523.2511306,-17.5,1,32.349,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,1,1,1,0.8869999999999969,experiment,523,82,2,9,hit
81,39.997,261.6255653,-17.5,0,0.0,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,0,1,-39.997,experiment,550,109,2,9,corr
82,44.959,587.3295358,-17.5,0,0.0,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,0,1,-44.959,experiment,562,121,2,9,corr
83,49.366,523.2511306,-17.5,0,0.0,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,0,1,-49.366,experiment,572,131,2,9,corr
84,57.295,391.995436,1.0,1,58.413,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,1,1,1,1.117999999999995,experiment,591,150,2,9,hit
85,59.21,329.6275569,17.5,1,60.144,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,1,1,0.9339999999999975,experiment,595,154,2,9,hit
86,60.456,293.6647679,1.0,1,61.668,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,1,1,1.2119999999999962,experiment,598,157,2,9,hit
87,61.95,349.2282314,-17.5,1,62.729,stim_maj_5,sub24,rhythm,2024-04-19,14-35-41,1,0,1,1,0.7789999999999964,experiment,602,161,2,9,hit
88,9.714,391.995436,1.0,1,10.335,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,1,1,1,0.6210000000000004,experiment,627,22,2,10,hit
89,18.365,523.2511306,17.5,0,0.0,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,1,0,1,-18.365,experiment,648,43,2,10,corr
90,25.004,698.4564629,1.0,0,0.0,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,0,0,1,-25.004,experiment,661,56,2,10,corr
91,36.99,261.6255653,1.0,1,37.818,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,1,1,1,0.8279999999999959,experiment,689,84,2,10,hit
92,40.327,369.9944227,17.5,1,41.443,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,0,1,1,1.1159999999999997,experiment,698,93,2,10,hit
93,43.084,391.995436,1.0,1,43.857,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,0,1,1,0.7729999999999961,experiment,702,97,2,10,hit
94,57.963,391.995436,1.0,1,58.787,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,1,1,1,0.8239999999999981,experiment,725,120,2,10,hit
95,59.951,391.995436,17.5,0,0.0,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,0,1,1,-59.951,experiment,727,122,2,10,miss
96,61.7,311.1269837,17.5,1,62.678,stim_min_2,sub24,rhythm,2024-04-19,14-36-54,1,0,0,1,0.9779999999999944,experiment,731,126,2,10,fa
97,2.256,493.8833013,1.0,1,2.912,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,0,1,1,0.6560000000000001,experiment,744,10,2,11,hit
98,7.269,783.990872,17.5,1,7.97,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,1,1,1,0.7009999999999996,experiment,757,23,2,11,hit
99,9.261,698.4564629,1.0,1,10.274,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,0,1,1,1.013,experiment,764,30,2,11,hit
100,15.409,659.2551138,-17.5,0,0.0,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,0,1,1,-15.409,experiment,780,46,2,11,miss
101,18.161,391.995436,1.0,1,18.801,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,1,1,1,0.639999999999997,experiment,787,53,2,11,hit
102,30.399,391.995436,17.5,1,31.462,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,0,0,1,1.0629999999999988,experiment,823,89,2,11,fa
103,35.526,523.2511306,17.5,0,0.0,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,1,0,1,-35.526,experiment,838,104,2,11,corr
104,54.16,391.995436,-17.5,1,54.922,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,0,1,1,0.7620000000000005,experiment,894,160,2,11,hit
105,59.403,261.6255653,1.0,1,60.273,stim_maj_3,sub24,rhythm,2024-04-19,14-38-07,1,1,1,1,0.8700000000000045,experiment,911,177,2,11,hit
106,3.01,329.6275569,1.0,1,3.553,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,0,1,1,0.5430000000000001,experiment,932,7,2,12,hit
107,9.38,391.995436,17.5,1,10.312,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,1,1,1,0.9319999999999986,experiment,944,19,2,12,hit
108,21.076,329.6275569,1.0,1,21.964,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,0,1,1,0.8879999999999981,experiment,973,48,2,12,hit
109,25.588,391.995436,-17.5,1,26.315,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,1,1,1,0.7270000000000003,experiment,984,59,2,12,hit
110,33.2,523.2511306,-17.5,0,0.0,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,1,0,1,-33.2,experiment,1005,80,2,12,corr
111,35.331,391.995436,1.0,1,36.273,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,0,1,1,0.9420000000000002,experiment,1010,85,2,12,hit
112,37.828,293.6647679,1.0,0,0.0,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,0,0,1,-37.828,experiment,1017,92,2,12,corr
113,39.337,261.6255653,17.5,1,40.099,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,1,1,1,0.7619999999999933,experiment,1021,96,2,12,hit
114,43.711,391.995436,1.0,1,44.395,stim_maj_1,sub24,rhythm,2024-04-19,14-39-26,1,0,1,1,0.6840000000000046,experiment,1032,107,2,12,hit
115,16.388,523.2511306,1.0,0,0.0,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,0,0,1,-16.388,experiment,1113,48,2,13,corr
116,20.14,523.2511306,1.0,0,0.0,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,0,0,1,-20.14,experiment,1123,58,2,13,corr
117,25.885,659.2551138,17.5,1,26.588,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,1,1,1,0.7029999999999994,experiment,1139,74,2,13,hit
118,35.889,523.2511306,1.0,1,37.074,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,1,0,1,1.1849999999999952,experiment,1165,100,2,13,fa
119,37.383,329.6275569,-17.5,1,37.914,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,0,1,1,0.5309999999999988,experiment,1170,105,2,13,hit
120,39.252,329.6275569,1.0,1,40.221,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,0,1,1,0.9689999999999941,experiment,1178,113,2,13,hit
121,44.259,440.0,1.0,1,44.696,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,0,1,1,0.4369999999999976,experiment,1192,127,2,13,hit
122,49.251,523.2511306,1.0,0,0.0,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,1,0,1,-49.251,experiment,1207,142,2,13,corr
123,57.251,246.9416506,1.0,1,58.231,stim_maj_6,sub24,rhythm,2024-04-19,14-40-38,1,0,1,1,0.980000000000004,experiment,1230,165,2,13,hit
124,1.704,415.3046976,1.0,1,2.408,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,0,1,1,0.704,experiment,1252,3,2,14,hit
125,7.829,523.2511306,1.0,1,8.372,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,1,1,1,0.5430000000000001,experiment,1271,22,2,14,hit
126,10.587,349.2282314,-17.5,1,11.179,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,0,1,1,0.5920000000000005,experiment,1278,29,2,14,hit
127,24.087,261.6255653,1.0,1,24.673,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,1,1,1,0.5859999999999985,experiment,1309,60,2,14,hit
128,26.707,246.9416506,17.5,1,27.298,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,0,1,1,0.5909999999999975,experiment,1315,66,2,14,hit
129,42.713,261.6255653,-17.5,0,0.0,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,1,0,1,-42.713,experiment,1360,111,2,14,corr
130,49.205,391.995436,1.0,1,49.783,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,0,1,1,0.578000000000003,experiment,1374,125,2,14,hit
131,51.075,261.6255653,17.5,1,51.806,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,1,1,1,0.7309999999999945,experiment,1380,131,2,14,hit
132,59.209,587.3295358,1.0,0,0.0,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,1,0,1,-59.209,experiment,1398,149,2,14,corr
133,61.955,466.1637615,1.0,0,0.0,stim_min_6,sub24,rhythm,2024-04-19,14-41-53,1,0,0,1,-61.955,experiment,1404,155,2,14,corr
134,12.086,523.2511306,-17.5,0,0.0,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,1,0,1,-12.086,experiment,1439,30,2,15,corr
135,21.834,261.6255653,1.0,1,22.534,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,1,1,1,0.6999999999999993,experiment,1460,51,2,15,hit
136,33.577,391.995436,1.0,1,34.23,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,0,1,1,0.6529999999999987,experiment,1489,80,2,15,hit
137,39.83,622.2539674,1.0,1,40.626,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,0,1,1,0.7959999999999994,experiment,1504,95,2,15,hit
138,46.076,415.3046976,17.5,0,0.0,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,0,0,1,-46.076,experiment,1516,107,2,15,corr
139,48.585,195.997718,1.0,0,0.0,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,1,1,1,-48.585,experiment,1521,112,2,15,miss
140,51.336,311.1269837,1.0,0,0.0,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,0,0,1,-51.336,experiment,1528,119,2,15,corr
141,52.458,261.6255653,-17.5,1,53.067,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,0,1,1,0.6090000000000018,experiment,1532,123,2,15,hit
142,57.958,391.995436,1.0,1,58.888,stim_min_3,sub24,rhythm,2024-04-19,14-43-05,1,1,1,1,0.9299999999999997,experiment,1545,136,2,15,hit
143,5.345,523.2511306,1.0,1,6.032,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,0,1,1,0.6870000000000003,experiment,1571,11,2,16,hit
144,13.92,311.1269837,17.5,1,14.719,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,0,1,1,0.7989999999999995,experiment,1586,26,2,16,hit
145,17.419,391.995436,1.0,0,0.0,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,1,0,1,-17.419,experiment,1592,32,2,16,corr
146,22.336,391.995436,-17.5,1,22.864,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,1,0,1,0.5280000000000022,experiment,1600,40,2,16,fa
147,25.342,293.6647679,1.0,1,25.873,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,0,1,1,0.5310000000000024,experiment,1605,45,2,16,hit
148,40.009,261.6255653,1.0,0,0.0,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,1,1,1,-40.009,experiment,1627,67,2,16,miss
149,47.932,391.995436,-17.5,1,48.709,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,1,1,1,0.777000000000001,experiment,1646,86,2,16,hit
150,54.919,261.6255653,17.5,1,55.556,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,1,1,1,0.6370000000000005,experiment,1662,102,2,16,hit
151,60.699,440.0,17.5,1,61.277,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,0,0,1,0.578000000000003,experiment,1678,118,2,16,fa
152,61.79,349.2282314,1.0,0,0.0,stim_min_1,sub24,rhythm,2024-04-19,14-44-15,1,0,1,1,-61.79,experiment,1682,122,2,16,miss
153,7.014,293.6647679,1.0,0,0.0,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,0,0,1,-7.014,experiment,1706,21,2,17,corr
154,12.003,523.2511306,1.0,0,0.0,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,1,1,1,-12.003,experiment,1717,32,2,17,miss
155,14.006,391.995436,-17.5,1,14.706,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,0,0,1,0.6999999999999993,experiment,1723,38,2,17,fa
156,16.763,391.995436,17.5,0,0.0,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,1,1,1,-16.763,experiment,1730,45,2,17,miss
157,25.139,329.6275569,1.0,1,25.824,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,1,1,1,0.6850000000000023,experiment,1756,71,2,17,hit
158,36.335,523.2511306,1.0,0,0.0,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,1,0,1,-36.335,experiment,1778,93,2,17,corr
159,39.326,659.2551138,1.0,0,0.0,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,0,0,1,-39.326,experiment,1783,98,2,17,corr
160,46.7,293.6647679,1.0,1,47.591,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,0,1,1,0.8909999999999982,experiment,1799,114,2,17,hit
161,52.702,329.6275569,17.5,1,53.466,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,0,1,1,0.7640000000000029,experiment,1818,133,2,17,hit
162,63.456,587.3295358,17.5,0,0.0,stim_maj_4,sub24,rhythm,2024-04-19,14-45-28,1,0,0,1,-63.456,experiment,1848,163,2,17,corr
163,7.008,523.2511306,1.0,0,0.0,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,0,1,1,-7.008,experiment,23,23,3,18,miss
164,11.004,311.1269837,1.0,0,0.0,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,0,0,1,-11.004,experiment,28,28,3,18,corr
165,16.012,311.1269837,1.0,0,0.0,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,1,0,1,-16.012,experiment,34,34,3,18,corr
166,24.013,523.2511306,17.5,1,24.99,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,1,1,1,0.9769999999999968,experiment,58,58,3,18,hit
167,32.009,391.995436,1.0,0,0.0,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,1,0,1,-32.009,experiment,78,78,3,18,corr
168,34.002,523.2511306,-17.5,1,34.39,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,0,1,1,0.3879999999999981,experiment,81,81,3,18,hit
169,40.002,523.2511306,1.0,0,0.0,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,1,1,1,-40.002,experiment,89,89,3,18,miss
170,43.035,587.3295358,17.5,1,43.77,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,0,1,1,0.7350000000000065,experiment,99,99,3,18,hit
171,55.005,174.6141157,1.0,1,55.646,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,0,1,1,0.6409999999999982,experiment,135,135,3,18,hit
172,59.508,349.2282314,17.5,1,60.039,stim_min_5,sub24,melody,2024-04-19,14-53-34,1,0,1,1,0.5309999999999988,experiment,139,139,3,18,hit
173,8.006,523.2511306,17.5,0,0.0,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,1,1,1,-8.006,experiment,173,27,3,19,miss
