,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
247,23478,31,13.502,523.2511306,1.0,1,14.296,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,1,1,0.7939999999999987,experiment,192,32,2,3,hit
255,23486,39,16.252,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,-16.252,experiment,200,40,2,3,miss
260,23491,44,18.502,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,1,1,-18.502,experiment,205,45,2,3,miss
268,23499,52,21.001,261.6255653,-17.5,1,21.639,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,0.6379999999999981,experiment,213,53,2,3,hit
283,23514,67,27.126,391.995436,1.0,1,27.638,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,0.5120000000000005,experiment,228,68,2,3,hit
291,23522,75,30.377,391.995436,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,-30.377,experiment,236,76,2,3,miss
324,23555,108,42.876,523.2511306,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,0,1,-42.876,experiment,269,109,2,3,corr
340,23571,124,48.625,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,0,1,-48.625,experiment,285,125,2,3,corr
356,23587,140,54.126,329.6275569,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,0,1,-54.126,experiment,301,141,2,3,corr
371,23602,155,59.573,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,0,1,-59.573,experiment,316,156,2,3,corr
398,23629,18,9.626,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,0,1,-9.626,experiment,343,19,2,4,corr
412,23643,32,15.501,293.6647679,1.0,1,16.29,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.7889999999999997,experiment,357,33,2,4,hit
459,23690,79,36.95,523.2511306,1.0,1,37.56,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.6099999999999994,experiment,404,80,2,4,hit
475,23706,95,42.325,261.6255653,1.0,1,42.959,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.6340000000000003,experiment,420,96,2,4,hit
479,23710,99,44.199,440.0,-17.5,1,44.995,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.7959999999999994,experiment,424,100,2,4,hit
495,23726,115,50.948,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,0,1,-50.948,experiment,440,116,2,4,corr
510,23741,130,58.699,523.2511306,1.0,1,59.559,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.8599999999999994,experiment,455,131,2,4,hit
518,23749,138,61.95,329.6275569,17.5,1,62.635,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.6849999999999952,experiment,463,139,2,4,hit
543,23774,23,7.418,523.2511306,1.0,1,8.018,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,0.6000000000000005,experiment,488,24,2,5,hit
550,23781,30,10.169,261.6255653,17.5,1,10.701,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,1,1,0.532,experiment,495,31,2,5,hit
558,23789,38,12.834,523.2511306,1.0,1,13.459,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,0,1,0.625,experiment,503,39,2,5,fa
563,23794,43,14.834,329.6275569,-17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-14.834,experiment,508,44,2,5,corr
577,23808,57,20.959,391.995436,-17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-20.959,experiment,522,58,2,5,corr
651,23882,131,49.448,329.6275569,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-49.448,experiment,596,132,2,5,corr
669,23900,149,56.532,391.995436,1.0,1,57.232,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,1,1,0.7000000000000028,experiment,614,150,2,5,hit
675,23906,155,59.283,391.995436,17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,-59.283,experiment,620,156,2,5,miss
676,23907,156,59.533,293.6647679,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,-59.533,experiment,621,157,2,5,miss
678,23909,158,60.782,349.2282314,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,0,1,-60.782,experiment,623,159,2,5,corr
693,23924,9,2.501,493.8833013,1.0,1,3.13,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,1,1,0.629,experiment,638,10,2,6,hit
709,23940,25,8.25,783.990872,17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-8.25,experiment,654,26,2,6,corr
762,23993,78,23.626,659.2551138,17.5,1,24.406,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,1,1,0.7799999999999976,experiment,707,79,2,6,hit
776,24007,92,28.626,329.6275569,17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-28.626,experiment,721,93,2,6,corr
787,24018,103,32.126,523.2511306,-17.5,1,33.009,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,1,1,0.8830000000000027,experiment,732,104,2,6,hit
805,24036,121,37.876,659.2551138,-17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-37.876,experiment,750,122,2,6,corr
811,24042,127,40.38,391.995436,1.0,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,0,1,-40.38,experiment,756,128,2,6,corr
831,24062,147,48.899,523.2511306,17.5,1,49.583,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,1,1,0.6839999999999975,experiment,776,148,2,6,hit
891,24122,16,8.168,415.3046976,1.0,1,8.836,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,1,1,0.668000000000001,experiment,836,17,2,7,hit
907,24138,32,19.084,415.3046976,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-19.084,experiment,852,33,2,7,corr
911,24142,36,21.084,523.2511306,1.0,1,21.802,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,0.718,experiment,856,37,2,7,fa
914,24145,39,22.918,391.995436,1.0,1,23.603,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,1,1,0.6850000000000023,experiment,859,40,2,7,hit
921,24152,46,26.334,349.2282314,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-26.334,experiment,866,47,2,7,corr
946,24177,71,39.512,311.1269837,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-39.512,experiment,891,72,2,7,corr
956,24187,81,45.168,195.997718,17.5,1,45.864,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,1,1,0.695999999999998,experiment,901,82,2,7,hit
960,24191,85,47.667,391.995436,17.5,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,0,1,-47.667,experiment,905,86,2,7,corr
976,24207,101,54.513,261.6255653,1.0,1,55.201,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,1,1,0.6880000000000024,experiment,921,102,2,7,hit
1008,24239,8,2.501,440.0,1.0,1,3.245,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,0.7440000000000002,experiment,953,9,2,8,hit
1026,24257,26,8.796,391.995436,17.5,1,9.438,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.6420000000000012,experiment,971,27,2,8,hit
1048,24279,48,16.126,391.995436,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-16.126,experiment,993,49,2,8,corr
1073,24304,73,24.876,659.2551138,-17.5,1,25.476,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.5999999999999979,experiment,1018,74,2,8,hit
1097,24328,97,33.368,493.8833013,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-33.368,experiment,1042,98,2,8,miss
1112,24343,112,38.699,329.6275569,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-38.699,experiment,1057,113,2,8,corr
1118,24349,118,41.198,329.6275569,17.5,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-41.198,experiment,1063,119,2,8,corr
1129,24360,129,44.964,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-44.964,experiment,1074,130,2,8,corr
1182,24413,182,63.449,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-63.449,experiment,1127,183,2,8,miss
1186,24417,2,0.501,523.2511306,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-0.501,experiment,1131,3,2,9,corr
1194,24425,10,3.751,698.4564629,1.0,1,4.517,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,0.7660000000000005,experiment,1139,11,2,9,hit
1213,24444,29,10.625,523.2511306,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-10.625,experiment,1158,30,2,9,corr
1236,24467,52,19.876,311.1269837,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-19.876,experiment,1181,53,2,9,miss
1250,24481,66,25.126,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-25.126,experiment,1195,67,2,9,miss
1265,24496,81,32.574,311.1269837,17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-32.574,experiment,1210,82,2,9,corr
1268,24499,84,34.075,523.2511306,1.0,1,34.851,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,1,1,0.7759999999999962,experiment,1213,85,2,9,hit
1281,24512,97,39.949,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-39.949,experiment,1226,98,2,9,corr
1294,24525,110,44.699,261.6255653,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-44.699,experiment,1239,111,2,9,miss
1304,24535,120,48.949,246.9416506,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-48.949,experiment,1249,121,2,9,miss
1344,24575,9,5.5,349.2282314,1.0,1,6.126,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,0.6260000000000003,experiment,1289,10,2,10,fa
1356,24587,21,10.75,391.995436,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,0,1,-10.75,experiment,1301,22,2,10,corr
1362,24593,27,13.501,246.9416506,1.0,1,14.131,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.6300000000000008,experiment,1307,28,2,10,hit
1390,24621,55,26.294,698.4564629,-17.5,1,27.082,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.7880000000000003,experiment,1335,56,2,10,hit
1399,24630,64,30.543,261.6255653,1.0,1,31.254,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,1,1,0.7110000000000021,experiment,1344,65,2,10,hit
1421,24652,86,41.292,311.1269837,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,-41.292,experiment,1366,87,2,10,corr
1427,24658,92,44.042,369.9944227,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,-44.042,experiment,1372,93,2,10,corr
1434,24665,99,50.043,261.6255653,-17.5,1,50.962,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.919000000000004,experiment,1379,100,2,10,hit
1441,24672,106,53.977,391.995436,1.0,1,54.924,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,1,1,0.9470000000000027,experiment,1386,107,2,10,hit
1490,24721,26,9.96,523.2511306,1.0,1,10.547,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,1,1,0.5869999999999997,experiment,1435,27,2,11,hit
1521,24752,57,22.345,523.2511306,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,0,1,-22.345,experiment,1466,58,2,11,corr
1539,24770,75,27.546,783.990872,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,0,1,-27.546,experiment,1484,76,2,11,corr
1545,24776,81,29.251,622.2539674,-17.5,1,30.047,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.7959999999999994,experiment,1490,82,2,11,hit
1565,24796,101,35.25,523.2511306,-17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,0,1,-35.25,experiment,1510,102,2,11,corr
1576,24807,112,39.824,830.6093952,17.5,1,40.584,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.7600000000000051,experiment,1521,113,2,11,hit
1584,24815,120,41.949,311.1269837,1.0,1,42.754,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.8049999999999997,experiment,1529,121,2,11,hit
1591,24822,127,44.407,391.995436,-17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,1,1,-44.407,experiment,1536,128,2,11,miss
1598,24829,134,47.282,830.6093952,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,-47.282,experiment,1543,135,2,11,miss
1603,24834,139,49.032,523.2511306,17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,-49.032,experiment,1548,140,2,11,miss
1649,24880,8,2.751,293.6647679,1.0,1,3.37,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,1,1,0.6190000000000002,experiment,1594,9,2,12,hit
1657,24888,16,6.949,391.995436,17.5,1,7.671,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,1,1,0.7220000000000004,experiment,1602,17,2,12,hit
1703,24934,62,34.198,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,0,1,-34.198,experiment,1648,63,2,12,corr
1712,24943,71,39.198,587.3295358,1.0,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-39.198,experiment,1657,72,2,12,corr
1714,24945,73,40.199,523.2511306,17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,1,1,-40.199,experiment,1659,74,2,12,miss
1720,24951,79,43.199,349.2282314,17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-43.199,experiment,1665,80,2,12,corr
1729,24960,88,46.948,293.6647679,1.0,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-46.948,experiment,1674,89,2,12,corr
1731,24962,90,48.462,261.6255653,-17.5,1,49.246,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,1,1,0.7839999999999989,experiment,1676,91,2,12,hit
1782,25013,23,8.25,523.2511306,1.0,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,0,1,-8.25,experiment,1727,24,2,13,corr
1791,25022,32,12.25,261.6255653,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,0,1,-12.25,experiment,1736,33,2,13,corr
1800,25031,41,17.35,391.995436,-17.5,1,18.011,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.6609999999999978,experiment,1745,42,2,13,hit
1808,25039,49,20.85,493.8833013,1.0,1,21.567,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.7169999999999987,experiment,1753,50,2,13,hit
1836,25067,77,30.975,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,1,1,-30.975,experiment,1781,78,2,13,miss
1847,25078,88,35.974,523.2511306,1.0,1,36.691,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,1,1,0.7170000000000059,experiment,1792,89,2,13,hit
1861,25092,102,43.473,622.2539674,1.0,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,0,1,-43.473,experiment,1806,103,2,13,corr
1872,25103,113,47.474,493.8833013,-17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,-47.474,experiment,1817,114,2,13,miss
1894,25125,135,58.723,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,0,1,-58.723,experiment,1839,136,2,13,corr
1901,25132,142,61.225,349.2282314,1.0,1,61.987,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.7620000000000005,experiment,1846,143,2,13,hit
1914,25145,9,4.001,195.997718,1.0,1,4.714,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.7130000000000001,experiment,10,10,3,14,hit
1933,25164,28,11.001,493.8833013,1.0,1,11.632,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.6310000000000002,experiment,29,29,3,14,hit
1939,25170,34,14.001,293.6647679,-17.5,1,14.635,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.6340000000000003,experiment,35,35,3,14,hit
1944,25175,39,16.001,523.2511306,1.0,1,16.814,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,1,1,0.8129999999999988,experiment,40,40,3,14,hit
1947,25178,42,18.001,293.6647679,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,0,1,-18.001,experiment,43,43,3,14,corr
1964,25195,59,24.0,261.6255653,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,0,1,-24.0,experiment,60,60,3,14,corr
1974,25205,69,27.002,233.0818808,17.5,1,27.659,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.657,experiment,70,70,3,14,hit
1997,25228,92,34.001,349.2282314,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,0,1,-34.001,experiment,93,93,3,14,corr
2053,25284,148,56.001,587.3295358,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,1,1,-56.001,experiment,149,149,3,14,miss
2059,25290,154,60.001,246.9416506,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,-60.001,experiment,155,155,3,14,miss
2096,25327,31,8.001,523.2511306,17.5,1,8.573,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,1,1,0.572000000000001,experiment,192,32,3,15,hit
2135,25366,70,24.001,329.6275569,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,0,1,-24.001,experiment,231,71,3,15,corr
2148,25379,83,29.001,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,0,1,-29.001,experiment,244,84,3,15,corr
2173,25404,108,42.002,587.3295358,17.5,1,42.711,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.7089999999999961,experiment,269,109,3,15,hit
2189,25420,124,48.002,329.6275569,-17.5,1,48.867,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,1,1,0.8649999999999949,experiment,285,125,3,15,hit
2201,25432,136,51.002,659.2551138,1.0,1,51.55,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.5479999999999947,experiment,297,137,3,15,hit
2217,25448,152,55.001,391.995436,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,0,1,-55.001,experiment,313,153,3,15,corr
2223,25454,158,59.001,587.3295358,17.5,1,59.537,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.5360000000000014,experiment,319,159,3,15,hit
2224,25455,159,60.002,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,-60.002,experiment,320,160,3,15,miss
2247,25478,18,8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,0,1,-8.501,experiment,343,19,3,16,corr
2286,25517,57,23.001,261.6255653,17.5,1,23.79,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.7889999999999979,experiment,382,58,3,16,hit
2299,25530,70,28.001,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,0,1,-28.001,experiment,395,71,3,16,corr
2302,25533,73,30.002,329.6275569,1.0,1,30.67,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.6680000000000028,experiment,398,74,3,16,hit
2324,25555,95,40.001,261.6255653,17.5,1,41.425,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,1,1,1.4239999999999995,experiment,420,96,3,16,hit
2343,25574,114,47.002,523.2511306,1.0,1,47.516,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.5139999999999958,experiment,439,115,3,16,hit
2350,25581,121,51.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,-51.001,experiment,446,122,3,16,miss
2359,25590,130,56.502,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,1,1,-56.502,experiment,455,131,3,16,miss
2408,25639,39,13.002,391.995436,17.5,1,13.687,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,0.6849999999999987,experiment,504,40,3,17,hit
2412,25643,43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,0,1,-16.001,experiment,508,44,3,17,corr
2417,25648,48,18.5,293.6647679,1.0,1,19.042,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,0,1,0.5420000000000016,experiment,513,49,3,17,fa
2450,25681,81,32.001,523.2511306,1.0,1,32.68,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.679000000000002,experiment,546,82,3,17,hit
2478,25709,109,40.251,391.995436,-17.5,1,40.944,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.693000000000005,experiment,574,110,3,17,hit
2500,25731,131,48.001,329.6275569,1.0,1,48.622,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.6210000000000022,experiment,596,132,3,17,hit
2505,25736,136,50.0,783.990872,1.0,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,0,1,-50.0,experiment,601,137,3,17,corr
2518,25749,149,56.001,391.995436,1.0,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,0,1,-56.001,experiment,614,150,3,17,corr
2525,25756,156,60.002,523.2511306,17.5,1,60.788,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,0.7859999999999943,experiment,621,157,3,17,hit
2529,25760,160,62.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,-62.001,experiment,625,161,3,17,miss
2542,25773,9,3.001,391.995436,1.0,1,3.544,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,0.5430000000000001,experiment,638,10,3,18,hit
2552,25783,19,6.0,880.0,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,0,1,-6.0,experiment,648,20,3,18,corr
2555,25786,22,8.282,783.990872,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-8.282,experiment,651,23,3,18,miss
