,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
73,40.199,523.2511306,17.5,0,0.0,stim_maj_2,sub05,rhythm,1,0,1,1,-40.199,miss,experiment
79,43.199,349.2282314,17.5,0,0.0,stim_maj_2,sub05,rhythm,1,0,0,1,-43.199,corr,experiment
88,46.948,293.6647679,1.0,0,0.0,stim_maj_2,sub05,rhythm,1,0,0,1,-46.948,corr,experiment
90,48.462,261.6255653,-17.5,1,49.246,stim_maj_2,sub05,rhythm,1,1,1,1,0.7839999999999989,hit,experiment
7,2.001,391.995436,1.0,0,0.0,stim_maj_3,sub05,main,1,0,1,1,-2.001,miss,experiment
15,5.001,523.2511306,17.5,0,0.0,stim_maj_3,sub05,main,1,0,1,1,-5.001,miss,experiment
22,8.251,783.990872,17.5,0,0.0,stim_maj_3,sub05,main,1,1,0,1,-8.251,corr,experiment
52,16.251,391.995436,-17.5,0,0.0,stim_maj_3,sub05,main,1,1,1,1,-16.251,miss,experiment
67,20.001,659.2551138,1.0,0,0.0,stim_maj_3,sub05,main,1,0,1,1,-20.001,miss,experiment
75,22.001,523.2511306,17.5,0,0.0,stim_maj_3,sub05,main,1,0,1,1,-22.001,miss,experiment
81,24.502,391.995436,1.0,0,0.0,stim_maj_3,sub05,main,1,1,1,1,-24.502,miss,experiment
127,40.502,391.995436,1.0,0,0.0,stim_maj_3,sub05,main,1,1,1,1,-40.502,miss,experiment
179,58.001,293.6647679,17.5,0,0.0,stim_maj_3,sub05,main,1,0,0,1,-58.001,corr,experiment
9,3.001,391.995436,1.0,1,3.544,stim_maj_3,sub05,melody,1,0,1,1,0.5430000000000001,hit,experiment
19,6.0,880.0,1.0,0,0.0,stim_maj_3,sub05,melody,1,0,0,1,-6.0,corr,experiment
22,8.282,783.990872,17.5,0,0.0,stim_maj_3,sub05,melody,1,1,1,1,-8.282,miss,experiment
37,12.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,1,0,1,1,-12.001,miss,experiment
103,32.0,523.2511306,1.0,0,0.0,stim_maj_3,sub05,melody,1,1,0,1,-32.0,corr,experiment
142,46.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,1,0,1,1,-46.001,miss,experiment
147,48.002,523.2511306,17.5,0,0.0,stim_maj_3,sub05,melody,1,1,1,1,-48.002,miss,experiment
175,55.0,523.2511306,-17.5,0,0.0,stim_maj_3,sub05,melody,1,0,1,1,-55.0,miss,experiment
9,2.501,493.8833013,1.0,1,3.13,stim_maj_3,sub05,rhythm,1,0,1,1,0.629,hit,experiment
25,8.25,783.990872,17.5,0,0.0,stim_maj_3,sub05,rhythm,1,0,0,1,-8.25,corr,experiment
78,23.626,659.2551138,17.5,1,24.406,stim_maj_3,sub05,rhythm,1,0,1,1,0.7799999999999976,hit,experiment
92,28.626,329.6275569,17.5,0,0.0,stim_maj_3,sub05,rhythm,1,0,0,1,-28.626,corr,experiment
103,32.126,523.2511306,-17.5,1,33.009,stim_maj_3,sub05,rhythm,1,1,1,1,0.8830000000000027,hit,experiment
121,37.876,659.2551138,-17.5,0,0.0,stim_maj_3,sub05,rhythm,1,0,0,1,-37.876,corr,experiment
127,40.38,391.995436,1.0,0,0.0,stim_maj_3,sub05,rhythm,1,1,0,1,-40.38,corr,experiment
147,48.899,523.2511306,17.5,1,49.583,stim_maj_3,sub05,rhythm,1,1,1,1,0.6839999999999975,hit,experiment
12,3.001,261.6255653,1.0,0,0.0,stim_maj_4,sub05,main,1,0,1,1,-3.001,miss,experiment
33,9.0,440.0,1.0,0,0.0,stim_maj_4,sub05,main,1,0,0,1,-9.0,corr,experiment
41,14.002,246.9416506,17.5,0,0.0,stim_maj_4,sub05,main,1,0,1,1,-14.002,miss,experiment
44,16.0,391.995436,17.5,0,0.0,stim_maj_4,sub05,main,1,1,0,1,-16.0,corr,experiment
52,18.001,261.6255653,1.0,0,0.0,stim_maj_4,sub05,main,1,0,1,1,-18.001,miss,experiment
97,36.002,659.2551138,1.0,0,0.0,stim_maj_4,sub05,main,1,0,1,1,-36.002,miss,experiment
100,38.001,523.2511306,1.0,0,0.0,stim_maj_4,sub05,main,1,0,0,1,-38.001,corr,experiment
108,42.001,523.2511306,-17.5,0,0.0,stim_maj_4,sub05,main,1,0,0,1,-42.001,corr,experiment
124,48.001,329.6275569,1.0,0,0.0,stim_maj_4,sub05,main,1,1,1,1,-48.001,miss,experiment
155,56.002,391.995436,17.5,0,0.0,stim_maj_4,sub05,main,1,1,1,1,-56.002,miss,experiment
31,8.001,523.2511306,17.5,1,8.573,stim_maj_4,sub05,melody,1,1,1,1,0.572000000000001,hit,experiment
70,24.001,329.6275569,1.0,0,0.0,stim_maj_4,sub05,melody,1,1,0,1,-24.001,corr,experiment
83,29.001,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,1,0,0,1,-29.001,corr,experiment
108,42.002,587.3295358,17.5,1,42.711,stim_maj_4,sub05,melody,1,0,1,1,0.7089999999999961,hit,experiment
124,48.002,329.6275569,-17.5,1,48.867,stim_maj_4,sub05,melody,1,1,1,1,0.8649999999999949,hit,experiment
136,51.002,659.2551138,1.0,1,51.55,stim_maj_4,sub05,melody,1,0,1,1,0.5479999999999947,hit,experiment
152,55.001,391.995436,1.0,0,0.0,stim_maj_4,sub05,melody,1,0,0,1,-55.001,corr,experiment
158,59.001,587.3295358,17.5,1,59.537,stim_maj_4,sub05,melody,1,0,1,1,0.5360000000000014,hit,experiment
159,60.002,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,1,0,1,1,-60.002,miss,experiment
31,13.502,523.2511306,1.0,1,14.296,stim_maj_4,sub05,rhythm,1,1,1,1,0.7939999999999987,hit,experiment
39,16.252,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,1,0,1,1,-16.252,miss,experiment
44,18.502,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,1,1,1,1,-18.502,miss,experiment
52,21.001,261.6255653,-17.5,1,21.639,stim_maj_4,sub05,rhythm,1,0,1,1,0.6379999999999981,hit,experiment
67,27.126,391.995436,1.0,1,27.638,stim_maj_4,sub05,rhythm,1,0,1,1,0.5120000000000005,hit,experiment
75,30.377,391.995436,17.5,0,0.0,stim_maj_4,sub05,rhythm,1,0,1,1,-30.377,miss,experiment
108,42.876,523.2511306,1.0,0,0.0,stim_maj_4,sub05,rhythm,1,0,0,1,-42.876,corr,experiment
124,48.625,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,1,1,0,1,-48.625,corr,experiment
140,54.126,329.6275569,1.0,0,0.0,stim_maj_4,sub05,rhythm,1,0,0,1,-54.126,corr,experiment
155,59.573,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,1,1,0,1,-59.573,corr,experiment
30,8.0,261.6255653,1.0,0,0.0,stim_maj_5,sub05,main,1,1,0,1,-8.0,corr,experiment
48,18.5,220.0,17.5,0,0.0,stim_maj_5,sub05,main,1,0,0,1,-18.5,corr,experiment
56,23.5,261.6255653,-17.5,0,0.0,stim_maj_5,sub05,main,1,0,0,1,-23.5,corr,experiment
66,27.001,523.2511306,1.0,0,0.0,stim_maj_5,sub05,main,1,0,0,1,-27.001,corr,experiment
81,32.001,523.2511306,17.5,0,0.0,stim_maj_5,sub05,main,1,1,1,1,-32.001,miss,experiment
124,44.001,659.2551138,-17.5,0,0.0,stim_maj_5,sub05,main,1,0,1,1,-44.001,miss,experiment
131,48.001,329.6275569,1.0,0,0.0,stim_maj_5,sub05,main,1,1,1,1,-48.001,miss,experiment
149,56.001,391.995436,17.5,0,0.0,stim_maj_5,sub05,main,1,1,1,1,-56.001,miss,experiment
153,58.002,329.6275569,1.0,0,0.0,stim_maj_5,sub05,main,1,0,1,1,-58.002,miss,experiment
156,60.002,293.6647679,-17.5,0,0.0,stim_maj_5,sub05,main,1,0,1,1,-60.002,miss,experiment
39,13.002,391.995436,17.5,1,13.687,stim_maj_5,sub05,melody,1,0,1,1,0.6849999999999987,hit,experiment
43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub05,melody,1,1,0,1,-16.001,corr,experiment
48,18.5,293.6647679,1.0,1,19.042,stim_maj_5,sub05,melody,1,0,0,1,0.5420000000000016,fa,experiment
81,32.001,523.2511306,1.0,1,32.68,stim_maj_5,sub05,melody,1,1,1,1,0.679000000000002,hit,experiment
109,40.251,391.995436,-17.5,1,40.944,stim_maj_5,sub05,melody,1,1,1,1,0.693000000000005,hit,experiment
131,48.001,329.6275569,1.0,1,48.622,stim_maj_5,sub05,melody,1,1,1,1,0.6210000000000022,hit,experiment
136,50.0,783.990872,1.0,0,0.0,stim_maj_5,sub05,melody,1,0,0,1,-50.0,corr,experiment
149,56.001,391.995436,1.0,0,0.0,stim_maj_5,sub05,melody,1,1,0,1,-56.001,corr,experiment
156,60.002,523.2511306,17.5,1,60.788,stim_maj_5,sub05,melody,1,0,1,1,0.7859999999999943,hit,experiment
160,62.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub05,melody,1,0,1,1,-62.001,miss,experiment
23,7.418,523.2511306,1.0,1,8.018,stim_maj_5,sub05,rhythm,1,0,1,1,0.6000000000000005,hit,experiment
30,10.169,261.6255653,17.5,1,10.701,stim_maj_5,sub05,rhythm,1,1,1,1,0.532,hit,experiment
38,12.834,523.2511306,1.0,1,13.459,stim_maj_5,sub05,rhythm,1,0,0,1,0.625,fa,experiment
43,14.834,329.6275569,-17.5,0,0.0,stim_maj_5,sub05,rhythm,1,1,0,1,-14.834,corr,experiment
57,20.959,391.995436,-17.5,0,0.0,stim_maj_5,sub05,rhythm,1,1,0,1,-20.959,corr,experiment
131,49.448,329.6275569,1.0,0,0.0,stim_maj_5,sub05,rhythm,1,1,0,1,-49.448,corr,experiment
149,56.532,391.995436,1.0,1,57.232,stim_maj_5,sub05,rhythm,1,1,1,1,0.7000000000000028,hit,experiment
155,59.283,391.995436,17.5,0,0.0,stim_maj_5,sub05,rhythm,1,0,1,1,-59.283,miss,experiment
156,59.533,293.6647679,1.0,0,0.0,stim_maj_5,sub05,rhythm,1,0,1,1,-59.533,miss,experiment
158,60.782,349.2282314,1.0,0,0.0,stim_maj_5,sub05,rhythm,1,0,0,1,-60.782,corr,experiment
26,8.001,391.995436,17.5,1,8.558,stim_maj_6,sub05,main,1,1,1,1,0.5570000000000004,hit,experiment
114,38.001,261.6255653,1.0,1,38.521,stim_maj_6,sub05,main,1,0,1,1,0.5200000000000031,hit,experiment
118,40.001,329.6275569,1.0,0,0.0,stim_maj_6,sub05,main,1,1,0,1,-40.001,corr,experiment
138,47.001,293.6647679,-17.5,1,47.619,stim_maj_6,sub05,main,1,0,1,1,0.6180000000000021,hit,experiment
152,51.0,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,main,1,0,0,1,-51.0,corr,experiment
160,53.001,349.2282314,1.0,1,53.549,stim_maj_6,sub05,main,1,0,1,1,0.5480000000000018,hit,experiment
171,56.001,261.6255653,17.5,1,56.531,stim_maj_6,sub05,main,1,1,1,1,0.5300000000000011,hit,experiment
178,59.002,391.995436,1.0,1,59.794,stim_maj_6,sub05,main,1,0,1,1,0.7919999999999945,hit,experiment
179,60.001,440.0,1.0,0,0.0,stim_maj_6,sub05,main,1,0,0,1,-60.001,corr,experiment
26,8.0,391.995436,1.0,1,8.695,stim_maj_6,sub05,melody,1,1,1,1,0.6950000000000003,hit,experiment
48,16.006,391.995436,1.0,0,0.0,stim_maj_6,sub05,melody,1,1,0,1,-16.006,corr,experiment
73,24.001,659.2551138,17.5,0,0.0,stim_maj_6,sub05,melody,1,1,0,1,-24.001,corr,experiment
85,28.0,440.0,1.0,0,0.0,stim_maj_6,sub05,melody,1,0,0,1,-28.0,corr,experiment
93,30.002,391.995436,-17.5,1,30.713,stim_maj_6,sub05,melody,1,0,1,1,0.7110000000000021,hit,experiment
99,32.0,523.2511306,-17.5,0,0.0,stim_maj_6,sub05,melody,1,1,0,1,-32.0,corr,experiment
148,50.001,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,melody,1,0,1,1,-50.001,miss,experiment
175,57.0,349.2282314,1.0,0,0.0,stim_maj_6,sub05,melody,1,0,0,1,-57.0,corr,experiment
178,59.0,261.6255653,17.5,0,0.0,stim_maj_6,sub05,melody,1,0,0,1,-59.0,corr,experiment
8,2.501,440.0,1.0,1,3.245,stim_maj_6,sub05,rhythm,1,0,1,1,0.7440000000000002,hit,experiment
26,8.796,391.995436,17.5,1,9.438,stim_maj_6,sub05,rhythm,1,1,1,1,0.6420000000000012,hit,experiment
48,16.126,391.995436,1.0,0,0.0,stim_maj_6,sub05,rhythm,1,1,0,1,-16.126,corr,experiment
73,24.876,659.2551138,-17.5,1,25.476,stim_maj_6,sub05,rhythm,1,1,1,1,0.5999999999999979,hit,experiment
97,33.368,493.8833013,1.0,0,0.0,stim_maj_6,sub05,rhythm,1,0,1,1,-33.368,miss,experiment
112,38.699,329.6275569,1.0,0,0.0,stim_maj_6,sub05,rhythm,1,0,0,1,-38.699,corr,experiment
118,41.198,329.6275569,17.5,0,0.0,stim_maj_6,sub05,rhythm,1,1,0,1,-41.198,corr,experiment
129,44.964,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,1,0,0,1,-44.964,corr,experiment
182,63.449,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,1,0,1,1,-63.449,miss,experiment
13,5.001,587.3295358,1.0,1,5.619,stim_min_1,sub05,main,1,0,1,1,0.6179999999999994,hit,experiment
23,11.001,391.995436,1.0,0,0.0,stim_min_1,sub05,main,1,0,1,1,-11.001,miss,experiment
29,14.001,246.9416506,-17.5,0,0.0,stim_min_1,sub05,main,1,0,1,1,-14.001,miss,experiment
31,16.0,391.995436,-17.5,0,0.0,stim_min_1,sub05,main,1,1,0,1,-16.0,corr,experiment
35,20.0,493.8833013,1.0,1,20.506,stim_min_1,sub05,main,1,0,1,1,0.5060000000000002,hit,experiment
37,22.001,349.2282314,17.5,1,22.474,stim_min_1,sub05,main,1,0,1,1,0.472999999999999,hit,experiment
50,31.001,261.6255653,-17.5,1,31.678,stim_min_1,sub05,main,1,0,1,1,0.6769999999999996,hit,experiment
57,35.001,261.6255653,1.0,1,35.575,stim_min_1,sub05,main,1,0,1,1,0.5740000000000052,hit,experiment
85,48.001,391.995436,17.5,1,48.688,stim_min_1,sub05,main,1,1,1,1,0.6870000000000047,hit,experiment
115,59.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,main,1,0,0,1,-59.0,corr,experiment
27,13.017,311.1269837,17.5,0,0.0,stim_min_1,sub05,melody,1,0,1,1,-13.017,miss,experiment
31,16.012,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,1,1,1,1,-16.012,miss,experiment
35,20.017,391.995436,-17.5,0,0.0,stim_min_1,sub05,melody,1,0,1,1,-20.017,miss,experiment
38,23.0,311.1269837,-17.5,0,0.0,stim_min_1,sub05,melody,1,0,0,1,-23.0,corr,experiment
52,33.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,melody,1,0,0,1,-33.0,corr,experiment
59,36.001,293.6647679,17.5,0,0.0,stim_min_1,sub05,melody,1,0,1,1,-36.001,miss,experiment
66,40.001,261.6255653,-17.5,1,40.893,stim_min_1,sub05,melody,1,1,1,1,0.892000000000003,hit,experiment
85,48.0,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,1,1,0,1,-48.0,corr,experiment
89,50.001,293.6647679,17.5,1,50.576,stim_min_1,sub05,melody,1,0,1,1,0.5750000000000028,hit,experiment
115,59.0,246.9416506,17.5,0,0.0,stim_min_1,sub05,melody,1,0,0,1,-59.0,corr,experiment
16,8.168,415.3046976,1.0,1,8.836,stim_min_1,sub05,rhythm,1,0,1,1,0.668000000000001,hit,experiment
32,19.084,415.3046976,1.0,0,0.0,stim_min_1,sub05,rhythm,1,0,0,1,-19.084,corr,experiment
36,21.084,523.2511306,1.0,1,21.802,stim_min_1,sub05,rhythm,1,0,0,1,0.718,fa,experiment
39,22.918,391.995436,1.0,1,23.603,stim_min_1,sub05,rhythm,1,1,1,1,0.6850000000000023,hit,experiment
46,26.334,349.2282314,1.0,0,0.0,stim_min_1,sub05,rhythm,1,0,0,1,-26.334,corr,experiment
71,39.512,311.1269837,1.0,0,0.0,stim_min_1,sub05,rhythm,1,0,0,1,-39.512,corr,experiment
81,45.168,195.997718,17.5,1,45.864,stim_min_1,sub05,rhythm,1,0,1,1,0.695999999999998,hit,experiment
85,47.667,391.995436,17.5,0,0.0,stim_min_1,sub05,rhythm,1,1,0,1,-47.667,corr,experiment
101,54.513,261.6255653,1.0,1,55.201,stim_min_1,sub05,rhythm,1,1,1,1,0.6880000000000024,hit,experiment
9,4.001,349.2282314,-17.5,0,0.0,stim_min_2,sub05,main,1,0,0,1,-4.001,corr,experiment
37,14.001,349.2282314,1.0,1,14.641,stim_min_2,sub05,main,1,0,1,1,0.6400000000000006,hit,experiment
42,16.002,523.2511306,17.5,0,0.0,stim_min_2,sub05,main,1,1,1,1,-16.002,miss,experiment
48,18.036,830.6093952,1.0,1,18.691,stim_min_2,sub05,main,1,0,1,1,0.6549999999999976,hit,experiment
67,26.0,293.6647679,-17.5,0,0.0,stim_min_2,sub05,main,1,0,0,1,-26.0,corr,experiment
78,30.001,311.1269837,17.5,0,0.0,stim_min_2,sub05,main,1,0,0,1,-30.001,corr,experiment
95,40.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,1,1,0,1,-40.001,corr,experiment
99,44.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,1,0,0,1,-44.001,corr,experiment
106,48.001,391.995436,-17.5,1,48.653,stim_min_2,sub05,main,1,1,1,1,0.652000000000001,hit,experiment
41,15.001,311.1269837,17.5,1,15.764,stim_min_2,sub05,melody,1,0,1,1,0.7629999999999999,hit,experiment
52,19.001,659.2551138,1.0,0,0.0,stim_min_2,sub05,melody,1,0,1,1,-19.001,miss,experiment
64,24.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,1,1,0,1,-24.501,corr,experiment
76,29.0,349.2282314,-17.5,0,0.0,stim_min_2,sub05,melody,1,0,0,1,-29.0,corr,experiment
83,32.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,1,1,1,1,-32.501,miss,experiment
105,47.001,195.997718,17.5,0,0.0,stim_min_2,sub05,melody,1,0,0,1,-47.001,corr,experiment
112,51.002,415.3046976,1.0,1,51.726,stim_min_2,sub05,melody,1,0,1,1,0.7239999999999966,hit,experiment
117,55.001,311.1269837,-17.5,1,56.174,stim_min_2,sub05,melody,1,0,1,1,1.1730000000000018,hit,experiment
121,59.002,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,1,0,1,1,-59.002,miss,experiment
9,5.5,349.2282314,1.0,1,6.126,stim_min_2,sub05,rhythm,1,0,0,1,0.6260000000000003,fa,experiment
21,10.75,391.995436,17.5,0,0.0,stim_min_2,sub05,rhythm,1,1,0,1,-10.75,corr,experiment
27,13.501,246.9416506,1.0,1,14.131,stim_min_2,sub05,rhythm,1,0,1,1,0.6300000000000008,hit,experiment
55,26.294,698.4564629,-17.5,1,27.082,stim_min_2,sub05,rhythm,1,0,1,1,0.7880000000000003,hit,experiment
64,30.543,261.6255653,1.0,1,31.254,stim_min_2,sub05,rhythm,1,1,1,1,0.7110000000000021,hit,experiment
86,41.292,311.1269837,17.5,0,0.0,stim_min_2,sub05,rhythm,1,0,0,1,-41.292,corr,experiment
92,44.042,369.9944227,17.5,0,0.0,stim_min_2,sub05,rhythm,1,0,0,1,-44.042,corr,experiment
99,50.043,261.6255653,-17.5,1,50.962,stim_min_2,sub05,rhythm,1,0,1,1,0.919000000000004,hit,experiment
106,53.977,391.995436,1.0,1,54.924,stim_min_2,sub05,rhythm,1,1,1,1,0.9470000000000027,hit,experiment
2,1.001,523.2511306,1.0,1,1.678,stim_min_3,sub05,main,1,0,1,1,0.677,hit,experiment
32,9.001,391.995436,17.5,0,0.0,stim_min_3,sub05,main,1,0,0,1,-9.001,corr,experiment
50,16.001,261.6255653,-17.5,1,16.615,stim_min_3,sub05,main,1,1,1,1,0.6139999999999972,hit,experiment
64,21.001,261.6255653,1.0,1,21.537,stim_min_3,sub05,main,1,0,1,1,0.5359999999999978,hit,experiment
84,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub05,main,1,1,0,1,-32.0,corr,experiment
110,47.001,261.6255653,-17.5,0,0.0,stim_min_3,sub05,main,1,0,0,1,-47.001,corr,experiment
114,49.001,293.6647679,1.0,0,0.0,stim_min_3,sub05,main,1,0,0,1,-49.001,corr,experiment
120,51.001,246.9416506,1.0,0,0.0,stim_min_3,sub05,main,1,0,0,1,-51.001,corr,experiment
135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,main,1,1,0,1,-56.5,corr,experiment
143,60.002,311.1269837,17.5,1,60.54,stim_min_3,sub05,main,1,0,1,1,0.5379999999999967,hit,experiment
29,8.25,523.2511306,1.0,0,0.0,stim_min_3,sub05,melody,1,1,0,1,-8.25,corr,experiment
44,14.0,622.2539674,17.5,0,0.0,stim_min_3,sub05,melody,1,0,0,1,-14.0,corr,experiment
54,18.051,349.2282314,1.0,1,18.822,stim_min_3,sub05,melody,1,0,1,1,0.7710000000000008,hit,experiment
78,28.0,349.2282314,1.0,0,0.0,stim_min_3,sub05,melody,1,0,0,1,-28.0,corr,experiment
90,36.0,311.1269837,-17.5,0,0.0,stim_min_3,sub05,melody,1,0,0,1,-36.0,corr,experiment
97,40.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,1,1,0,1,-40.5,corr,experiment
104,44.001,415.3046976,17.5,0,0.0,stim_min_3,sub05,melody,1,0,1,1,-44.001,miss,experiment
111,48.251,195.997718,1.0,0,0.0,stim_min_3,sub05,melody,1,1,1,1,-48.251,miss,experiment
135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,1,1,0,1,-56.5,corr,experiment
146,61.0,698.4564629,1.0,0,0.0,stim_min_3,sub05,melody,1,0,0,1,-61.0,corr,experiment
2,0.501,523.2511306,-17.5,0,0.0,stim_min_3,sub05,rhythm,1,0,0,1,-0.501,corr,experiment
10,3.751,698.4564629,1.0,1,4.517,stim_min_3,sub05,rhythm,1,0,1,1,0.7660000000000005,hit,experiment
29,10.625,523.2511306,1.0,0,0.0,stim_min_3,sub05,rhythm,1,1,0,1,-10.625,corr,experiment
52,19.876,311.1269837,1.0,0,0.0,stim_min_3,sub05,rhythm,1,0,1,1,-19.876,miss,experiment
