time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
9.251,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-9.251
9.5,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-9.5
9.75,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-9.75
10.0,659.2551138,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-10.0
10.501,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-10.501
11.0,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-11.0
11.501,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-11.501
11.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-11.751
12.001,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-12.001
12.5,587.3295358,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-12.5
13.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-13.001
13.5,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-13.5
14.0,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-14.0
14.501,493.8833013,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-14.501
15.0,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-15.0
16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,1,1,1,1,-16.001
16.125,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.125
16.25,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.25
16.375,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.375
16.501,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.501
16.626,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.626
16.75,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.75
16.875,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-16.875
17.0,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-17.0
17.751,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-17.751
18.001,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-18.001
18.75,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-18.75
19.0,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-19.0
19.75,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-19.75
20.0,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-20.0
20.75,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-20.75
21.0,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-21.0
21.501,195.997718,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-21.501
22.001,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-22.001
22.25,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-22.25
22.5,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-22.5
22.75,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-22.75
23.0,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-23.0
24.001,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,1,1,0,1,-24.001
24.251,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-24.251
24.5,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-24.5
24.751,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-24.751
25.001,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-25.001
25.25,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-25.25
25.501,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-25.501
25.751,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-25.751
26.0,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-26.0
26.501,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-26.501
27.501,369.9944227,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-27.501
27.751,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-27.751
28.001,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-28.001
28.5,493.8833013,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-28.5
29.002,440.0,17.5,0,0.0,stim_maj_1,sub05,main,1,0,1,1,-29.002
30.001,391.995436,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-30.001
30.251,587.3295358,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-30.251
30.5,493.8833013,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-30.5
30.75,440.0,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-30.75
31.0,493.8833013,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-31.0
31.5,391.995436,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-31.5
32.002,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,1,1,1,1,-32.002
32.501,493.8833013,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-32.501
33.0,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-33.0
33.501,493.8833013,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-33.501
33.75,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-33.75
34.001,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-34.001
34.751,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-34.751
34.878,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-34.878
35.0,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-35.0
36.5,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-36.5
37.002,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,1,1,-37.002
37.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-37.5
38.0,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,1,0,1,-38.0
38.5,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-38.5
39.0,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-39.0
39.5,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-39.5
40.002,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,1,1,1,-40.002
40.5,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-40.5
41.001,329.6275569,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-41.001
41.501,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-41.501
42.0,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-42.0
42.501,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-42.501
43.0,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-43.0
44.002,391.995436,17.5,0,0.0,stim_maj_1,sub05,main,0,0,1,1,-44.002
44.251,349.2282314,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-44.251
44.501,329.6275569,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-44.501
44.751,349.2282314,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-44.751
45.001,391.995436,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-45.001
45.251,440.0,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-45.251
45.501,493.8833013,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-45.501
45.751,391.995436,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-45.751
46.001,523.2511306,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-46.001
46.25,587.3295358,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-46.25
46.5,659.2551138,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-46.5
46.75,783.990872,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-46.75
47.001,523.2511306,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-47.001
48.002,246.9416506,1.0,0,0.0,stim_maj_1,sub05,main,1,1,1,1,-48.002
48.5,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-48.5
49.0,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-49.0
50.0,195.997718,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-50.0
50.5,220.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-50.5
50.75,246.9416506,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-50.75
51.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,1,1,-51.001
51.501,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-51.501
51.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-51.751
52.0,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,1,0,0,1,-52.0
52.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-52.5
53.0,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-53.0
53.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-53.5
53.751,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-53.751
54.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-54.001
56.501,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,0,1,1,1,-56.501
57.0,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-57.0
57.501,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-57.501
58.0,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,1,0,0,1,-58.0
59.0,440.0,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-59.0
60.501,293.6647679,1.0,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-60.501
61.001,391.995436,17.5,0,0.0,stim_maj_1,sub05,main,0,0,1,1,-61.001
61.5,349.2282314,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-61.5
62.0,329.6275569,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-62.0
63.0,261.6255653,17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-63.0
0.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-0.501
1.0,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-1.0
1.501,440.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-1.501
2.0,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-2.0
2.751,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-2.751
2.876,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-2.876
3.0,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-3.0
3.501,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-3.501
4.001,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-4.001
4.501,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-4.501
5.25,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-5.25
5.5,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-5.5
5.75,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-5.75
6.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-6.001
6.25,440.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-6.25
6.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-6.5
6.75,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-6.75
7.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-7.001
8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,1,1,0,1,-8.501
9.0,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-9.0
9.25,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-9.25
9.501,587.3295358,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-9.501
9.751,440.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-9.751
10.0,220.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-10.0
10.501,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-10.501
11.001,195.997718,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-11.001
11.501,440.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-11.501
11.751,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-11.751
12.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-12.001
12.5,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-12.5
13.001,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-13.001
13.501,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-13.501
14.0,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-14.0
14.501,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-14.501
15.001,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-15.001
16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub05,melody,0,1,1,1,-16.001
16.126,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.126
16.251,349.2282314,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.251
16.376,349.2282314,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.376
16.5,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.5
16.626,293.6647679,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.626
16.75,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.75
16.875,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-16.875
17.001,261.6255653,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-17.001
17.751,493.8833013,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-17.751
18.001,369.9944227,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-18.001
18.75,293.6647679,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-18.75
19.001,293.6647679,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-19.001
19.751,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-19.751
20.0,659.2551138,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-20.0
20.75,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-20.75
21.001,293.6647679,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-21.001
21.501,349.2282314,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-21.501
22.001,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-22.001
22.251,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-22.251
22.501,195.997718,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-22.501
22.751,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-22.751
23.001,261.6255653,17.5,1,23.79,stim_maj_1,sub05,melody,1,0,1,1,0.7889999999999979
24.0,391.995436,17.5,0,0.0,stim_maj_1,sub05,melody,0,1,0,1,-24.0
24.251,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-24.251
24.501,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-24.501
24.75,391.995436,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-24.75
25.001,349.2282314,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-25.001
25.25,391.995436,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-25.25
25.5,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-25.5
25.75,261.6255653,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-25.75
26.0,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-26.0
26.501,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-26.501
27.5,493.8833013,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-27.5
27.75,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-27.75
28.001,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,1,0,0,1,-28.001
28.5,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-28.5
29.001,261.6255653,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-29.001
30.002,329.6275569,1.0,1,30.67,stim_maj_1,sub05,melody,1,0,1,1,0.6680000000000028
30.25,293.6647679,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-30.25
30.5,440.0,1.0,1,30.67,stim_maj_1,sub05,melody,0,0,0,0,0.1700000000000017
30.751,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-30.751
31.0,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-31.0
31.501,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-31.501
32.0,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,0,1,0,1,-32.0
32.501,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-32.501
33.001,493.8833013,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-33.001
33.5,493.8833013,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-33.5
33.75,349.2282314,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-33.75
34.002,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,1,1,-34.002
34.75,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-34.75
34.876,440.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-34.876
35.0,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-35.0
36.501,659.2551138,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-36.501
37.0,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-37.0
37.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-37.5
38.026,293.6647679,1.0,0,0.0,stim_maj_1,sub05,melody,0,1,1,1,-38.026
38.5,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-38.5
39.0,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-39.0
39.501,261.6255653,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-39.501
40.001,261.6255653,17.5,1,41.425,stim_maj_1,sub05,melody,1,1,1,1,1.4239999999999995
40.501,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-40.501
41.0,440.0,17.5,1,41.425,stim_maj_1,sub05,melody,0,0,0,1,0.42499999999999716
41.501,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-41.501
42.0,391.995436,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-42.0
42.5,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-42.5
43.0,391.995436,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-43.0
44.0,493.8833013,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-44.0
44.25,349.2282314,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-44.25
44.5,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-44.5
44.751,391.995436,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-44.751
45.001,349.2282314,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-45.001
45.251,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-45.251
45.501,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-45.501
45.75,329.6275569,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-45.75
46.001,349.2282314,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-46.001
46.251,261.6255653,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-46.251
46.5,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-46.5
46.75,349.2282314,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-46.75
47.002,523.2511306,1.0,1,47.516,stim_maj_1,sub05,melody,1,0,1,1,0.5139999999999958
48.0,246.9416506,1.0,0,0.0,stim_maj_1,sub05,melody,0,1,0,1,-48.0
48.501,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-48.501
49.001,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-49.001
50.0,493.8833013,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-50.0
50.5,587.3295358,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-50.5
50.75,440.0,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-50.75
51.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,1,0,1,1,-51.001
51.501,587.3295358,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-51.501
51.75,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-51.75
52.001,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-52.001
52.501,783.990872,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-52.501
53.001,440.0,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-53.001
53.5,493.8833013,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-53.5
53.75,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-53.75
54.0,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-54.0
56.502,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,1,1,1,1,-56.502
57.001,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-57.001
57.5,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-57.5
58.0,261.6255653,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-58.0
59.0,391.995436,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-59.0
60.5,329.6275569,1.0,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-60.5
61.001,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,1,1,-61.001
61.501,349.2282314,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-61.501
62.0,293.6647679,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,1,-62.0
63.0,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,0,0,0,0,-63.0
0.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-0.001
1.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-1.001
1.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-1.5
2.251,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-2.251
2.75,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-2.75
3.001,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-3.001
3.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-3.5
4.0,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-4.0
4.5,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-4.5
5.25,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-5.25
5.751,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-5.751
