time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
45.011,391.995436,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-45.011
45.261,440.0,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-45.261
45.508,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-45.508
45.758,391.995436,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-45.758
46.008,523.2511306,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-46.008
46.257,587.3295358,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-46.257
46.507,659.2551138,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-46.507
46.754,783.990872,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-46.754
47.004,523.2511306,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-47.004
48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,1,1,0,1,-48.004
48.501,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-48.501
49.014,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-49.014
50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,1,0,1,1,0.6410000000000053
50.507,220.0,1.0,1,50.648,stim_maj_1,sub02,main,0,0,0,0,0.14100000000000534
50.757,246.9416506,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-50.757
51.004,261.6255653,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-51.004
51.504,293.6647679,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-51.504
51.754,329.6275569,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-51.754
52.004,349.2282314,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-52.004
52.5,329.6275569,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-52.5
53.0,293.6647679,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-53.0
53.51,329.6275569,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-53.51
53.76,293.6647679,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-53.76
54.01,261.6255653,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-54.01
56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,1,1,1,1,0.5760000000000005
57.005,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,0,0,0,0,0.07799999999999585
57.502,523.2511306,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-57.502
58.014,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-58.014
59.011,440.0,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-59.011
60.504,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-60.504
61.004,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-61.004
61.502,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-61.502
62.014,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-62.014
63.014,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-63.014
0.512,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-0.512
1.012,523.2511306,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-1.012
1.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-1.509
2.009,440.0,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-2.009
2.757,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-2.757
2.882,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-2.882
3.007,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-3.007
3.506,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-3.506
4.006,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-4.006
4.506,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-4.506
5.252,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-5.252
5.502,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-5.502
5.752,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-5.752
6.002,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-6.002
6.264,783.990872,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-6.264
6.514,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-6.514
6.761,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-6.761
7.011,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-7.011
8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,1,1,0,1,-8.515
9.012,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-9.012
9.262,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-9.262
9.512,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-9.512
9.761,440.0,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-9.761
10.011,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-10.011
10.508,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-10.508
11.005,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-11.005
11.502,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-11.502
11.764,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-11.764
12.008,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,1,1,-12.008
12.507,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-12.507
13.004,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-13.004
13.504,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-13.504
14.005,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-14.005
14.501,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-14.501
15.014,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-15.014
16.014,261.6255653,1.0,0,0.0,stim_maj_1,sub02,melody,0,1,0,1,-16.014
16.139,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.139
16.264,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.264
16.386,493.8833013,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.386
16.511,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.511
16.635,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.635
16.76,440.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.76
16.885,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-16.885
17.01,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-17.01
17.758,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-17.758
18.008,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-18.008
18.762,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-18.762
19.012,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-19.012
19.758,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-19.758
20.006,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-20.006
20.756,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-20.756
21.006,493.8833013,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-21.006
21.503,220.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-21.503
22.015,440.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-22.015
22.265,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-22.265
22.515,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-22.515
22.761,261.6255653,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-22.761
23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,1,0,1,1,0.6370000000000005
24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,melody,0,1,0,1,-24.001
24.251,349.2282314,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-24.251
24.501,440.0,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-24.501
24.751,391.995436,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-24.751
25.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-25.001
25.251,659.2551138,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-25.251
25.513,293.6647679,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-25.513
25.764,349.2282314,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-25.764
26.013,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-26.013
26.513,349.2282314,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-26.513
27.508,391.995436,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-27.508
27.755,369.9944227,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-27.755
28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,1,0,1,1,0.7469999999999999
28.502,329.6275569,1.0,1,28.752,stim_maj_1,sub02,melody,0,0,0,0,0.25
29.002,440.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-29.002
30.008,261.6255653,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-30.008
30.258,440.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-30.258
30.508,440.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-30.508
30.756,587.3295358,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-30.756
31.006,587.3295358,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-31.006
31.506,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-31.506
32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,1,1,0,1,-32.003
32.515,195.997718,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-32.515
33.012,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-33.012
33.509,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-33.509
33.759,261.6255653,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-33.759
34.007,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-34.007
34.757,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-34.757
34.878,440.0,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-34.878
35.003,293.6647679,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-35.003
36.513,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-36.513
37.012,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-37.012
37.512,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-37.512
38.009,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,melody,0,1,1,1,-38.009
38.509,659.2551138,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-38.509
39.006,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-39.006
39.506,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-39.506
40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,1,1,1,1,0.5589999999999975
40.515,329.6275569,1.0,1,40.562,stim_maj_1,sub02,melody,0,0,0,0,0.046999999999997044
41.015,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-41.015
41.515,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-41.515
42.012,261.6255653,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-42.012
42.508,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-42.508
43.003,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-43.003
44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,1,0,1,1,0.6809999999999974
44.262,349.2282314,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-44.262
44.509,523.2511306,17.5,1,44.696,stim_maj_1,sub02,melody,0,0,0,0,0.1869999999999976
44.759,391.995436,17.5,1,44.852,stim_maj_1,sub02,melody,0,0,0,0,0.09299999999999642
45.009,195.997718,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-45.009
45.259,391.995436,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-45.259
45.509,293.6647679,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-45.509
45.751,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-45.751
46.006,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-46.006
46.252,440.0,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-46.252
46.502,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-46.502
46.752,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-46.752
47.001,523.2511306,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-47.001
48.01,246.9416506,1.0,0,0.0,stim_maj_1,sub02,melody,0,1,1,1,-48.01
48.508,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-48.508
49.012,391.995436,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-49.012
50.01,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,1,1,-50.01
50.507,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-50.507
50.756,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-50.756
51.006,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-51.006
51.503,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-51.503
51.753,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-51.753
52.003,440.0,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-52.003
52.501,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-52.501
53.013,440.0,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-53.013
53.513,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-53.513
53.763,440.0,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-53.763
54.01,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-54.01
56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,1,1,1,1,0.7620000000000005
57.013,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,0,0,0,0,0.25
57.513,349.2282314,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-57.513
58.01,329.6275569,1.0,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-58.01
59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,1,0,1,1,0.6539999999999964
60.504,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-60.504
61.001,246.9416506,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-61.001
61.501,493.8833013,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-61.501
62.001,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,1,-62.001
63.012,329.6275569,17.5,0,0.0,stim_maj_1,sub02,melody,0,0,0,0,-63.012
0.016,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-0.016
0.512,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-0.512
0.758,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-0.758
1.008,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-1.008
2.008,391.995436,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-2.008
2.755,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-2.755
3.255,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-3.255
3.754,440.0,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-3.754
3.879,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-3.879
4.004,391.995436,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-4.004
