time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
28.011,391.995436,-17.5,0,0,test2,part,main,0,0,0,1,-28.011
29.008,493.8833013,-17.5,0,0,test2,part,main,0,0,0,0,-29.008
30.005,415.3046976,-17.5,0,0,test2,part,main,1,0,0,1,-30.005
31.002,493.8833013,1.0,0,0,test2,part,main,0,1,1,1,-31.002
32.013,415.3046976,1.0,0,0,test2,part,main,0,0,0,0,-32.013
33.013,523.2511306,1.0,0,0,test2,part,main,0,0,0,1,-33.013
34.006,277.182631,1.0,0,0,test2,part,main,0,0,0,0,-34.006
35.002,277.182631,17.5,0,0,test2,part,main,1,1,1,1,-35.002
36.014,349.2282314,17.5,0,0,test2,part,main,0,0,0,1,-36.014
37.013,622.2539674,17.5,0,0,test2,part,main,0,0,0,0,-37.013
38.015,587.3295358,17.5,0,0,test2,part,main,0,0,0,1,-38.015
39.011,329.6275569,17.5,0,0,test2,part,main,1,1,0,1,-39.011
40.011,554.365262,17.5,0,0,test2,part,main,0,0,0,0,-40.011
41.007,277.182631,17.5,0,0,test2,part,main,0,0,0,1,-41.007
42.003,329.6275569,17.5,0,0,test2,part,main,0,0,0,0,-42.003
43.015,698.4564629,17.5,0,0,test2,part,main,1,1,0,1,-43.015
44.001,391.995436,1.0,0,0,test2,part,main,0,0,1,1,-44.001
45.013,391.995436,1.0,0,0,test2,part,main,0,0,0,0,-45.013
46.015,659.2551138,1.0,0,0,test2,part,main,1,0,0,1,-46.015
47.011,233.0818808,-17.5,0,0,test2,part,main,0,1,1,1,-47.011
48.012,415.3046976,-17.5,0,0,test2,part,main,0,0,0,0,-48.012
49.006,622.2539674,-17.5,0,0,test2,part,main,0,0,0,1,-49.006
50.003,880.0,-17.5,0,0,test2,part,main,0,0,0,0,-50.003
51.015,554.365262,1.0,0,0,test2,part,main,0,1,1,1,-51.015
52.015,261.6255653,1.0,0,0,test2,part,main,0,0,0,1,-52.015
53.008,349.2282314,1.0,0,0,test2,part,main,0,0,0,0,-53.008
54.005,466.1637615,1.0,0,0,test2,part,main,0,0,0,1,-54.005
55.005,783.990872,1.0,0,0,test2,part,main,0,0,0,0,-55.005
0.515,261.6255653,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-0.515
1.012,293.6647679,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-1.012
1.512,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-1.512
2.009,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-2.009
2.756,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-2.756
2.881,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-2.881
3.006,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-3.006
3.506,440.0,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-3.506
4.015,293.6647679,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-4.015
4.515,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-4.515
5.265,440.0,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-5.265
5.515,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-5.515
5.764,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-5.764
6.011,329.6275569,1.0,0,0,stim_maj_1,participant,main,1,0,1,1,-6.011
6.261,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-6.261
6.511,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-6.511
6.761,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-6.761
7.011,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-7.011
8.504,391.995436,17.5,0,0,stim_maj_1,participant,main,0,1,1,1,-8.504
9.004,440.0,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-9.004
9.254,391.995436,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-9.254
9.503,349.2282314,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-9.503
9.753,391.995436,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-9.753
10.003,659.2551138,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-10.003
10.512,523.2511306,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-10.512
11.012,391.995436,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-11.012
11.512,349.2282314,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-11.512
11.758,329.6275569,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-11.758
12.008,349.2282314,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-12.008
12.504,587.3295358,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-12.504
13.011,329.6275569,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-13.011
13.507,523.2511306,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-13.507
14.004,293.6647679,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-14.004
14.509,493.8833013,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-14.509
15.009,523.2511306,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-15.009
16.007,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,1,1,1,-16.007
16.133,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.133
16.258,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.258
16.38,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.38
16.505,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.505
16.63,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.63
16.755,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.755
16.88,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-16.88
17.005,440.0,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-17.005
17.752,440.0,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-17.752
18.002,391.995436,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-18.002
18.764,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-18.764
19.014,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-19.014
19.764,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-19.764
20.011,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-20.011
20.757,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-20.757
21.007,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-21.007
21.503,195.997718,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-21.503
22.003,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-22.003
22.253,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-22.253
22.503,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-22.503
22.751,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-22.751
23.001,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-23.001
24.013,391.995436,-17.5,0,0,stim_maj_1,participant,main,1,1,1,1,-24.013
24.263,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-24.263
24.513,293.6647679,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-24.513
24.76,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-24.76
25.01,261.6255653,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-25.01
25.26,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-25.26
25.51,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-25.51
25.76,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-25.76
26.01,440.0,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-26.01
26.51,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-26.51
27.504,369.9944227,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-27.504
27.753,293.6647679,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-27.753
28.003,523.2511306,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-28.003
28.515,493.8833013,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-28.515
29.012,440.0,1.0,0,0,stim_maj_1,participant,main,0,0,1,1,-29.012
30.01,391.995436,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-30.01
30.26,587.3295358,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-30.26
30.506,493.8833013,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-30.506
30.756,440.0,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-30.756
31.003,493.8833013,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-31.003
31.503,391.995436,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-31.503
32.002,523.2511306,17.5,0,0,stim_maj_1,participant,main,1,1,1,1,-32.002
32.515,493.8833013,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-32.515
33.012,523.2511306,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-33.012
33.508,493.8833013,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-33.508
33.758,440.0,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-33.758
34.008,391.995436,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-34.008
34.758,349.2282314,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-34.758
34.883,391.995436,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-34.883
35.005,440.0,17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-35.005
36.501,391.995436,1.0,0,0,stim_maj_1,participant,main,1,0,1,1,-36.501
37.001,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-37.001
37.513,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-37.513
38.009,293.6647679,1.0,0,0,stim_maj_1,participant,main,1,1,0,1,-38.009
38.509,391.995436,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-38.509
39.036,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,1,1,-39.036
39.504,261.6255653,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-39.504
40.004,261.6255653,-17.5,0,0,stim_maj_1,participant,main,0,1,0,1,-40.004
40.515,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-40.515
41.015,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-41.015
41.512,261.6255653,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-41.512
42.009,440.0,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-42.009
42.509,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-42.509
43.012,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-43.012
44.004,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-44.004
44.254,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-44.254
44.5,329.6275569,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-44.5
44.75,349.2282314,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-44.75
45.0,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-45.0
45.25,440.0,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-45.25
45.513,493.8833013,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-45.513
45.763,391.995436,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-45.763
46.004,523.2511306,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-46.004
46.256,587.3295358,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-46.256
46.506,659.2551138,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-46.506
46.756,783.990872,-17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-46.756
47.006,523.2511306,-17.5,0,0,stim_maj_1,participant,main,0,0,0,1,-47.006
48.001,246.9416506,1.0,0,0,stim_maj_1,participant,main,1,1,1,1,-48.001
48.501,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-48.501
49.009,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-49.009
50.002,195.997718,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-50.002
50.502,220.0,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-50.502
50.752,246.9416506,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-50.752
51.002,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-51.002
51.514,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-51.514
51.764,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-51.764
52.014,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-52.014
52.514,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-52.514
53.01,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-53.01
53.507,329.6275569,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-53.507
53.757,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-53.757
54.004,261.6255653,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-54.004
56.514,523.2511306,1.0,0,0,stim_maj_1,participant,main,1,1,0,1,-56.514
57.011,523.2511306,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-57.011
57.51,523.2511306,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-57.51
58.007,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-58.007
59.014,440.0,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-59.014
60.51,293.6647679,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-60.51
61.006,391.995436,1.0,0,0,stim_maj_1,participant,main,0,0,0,1,-61.006
61.503,349.2282314,1.0,0,0,stim_maj_1,participant,main,0,0,0,0,-61.503
62.003,329.6275569,17.5,0,0,stim_maj_1,participant,main,1,0,1,1,-62.003
63.015,261.6255653,17.5,0,0,stim_maj_1,participant,main,0,0,0,0,-63.015
0.515,440.0,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-0.515
1.012,391.995436,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-1.012
1.512,587.3295358,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-1.512
2.012,587.3295358,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-2.012
2.758,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-2.758
2.882,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-2.882
3.007,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-3.007
3.507,349.2282314,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-3.507
4.007,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-4.007
4.506,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-4.506
5.253,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-5.253
5.503,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-5.503
5.753,246.9416506,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-5.753
6.003,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-6.003
6.253,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-6.253
6.503,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-6.503
6.753,261.6255653,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-6.753
7.003,261.6255653,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-7.003
8.504,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,1,1,1,-8.504
9.004,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-9.004
9.251,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-9.251
9.501,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-9.501
9.751,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-9.751
10.001,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-10.001
10.5,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-10.5
11.0,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-11.0
11.51,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-11.51
11.76,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-11.76
12.01,440.0,17.5,0,0,stim_maj_1,participant,melody,1,0,1,1,-12.01
12.506,391.995436,17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-12.506
13.006,391.995436,17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-13.006
13.502,523.2511306,17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-13.502
14.015,329.6275569,17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-14.015
14.515,349.2282314,17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-14.515
15.003,523.2511306,17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-15.003
16.013,261.6255653,1.0,0,0,stim_maj_1,participant,melody,1,1,1,1,-16.013
16.138,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.138
16.263,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.263
16.388,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.388
16.51,659.2551138,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.51
16.635,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.635
16.76,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.76
16.885,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-16.885
17.01,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-17.01
17.754,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-17.754
18.001,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-18.001
18.76,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-18.76
19.01,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-19.01
19.753,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-19.753
20.003,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-20.003
20.75,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-20.75
21.016,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-21.016
21.515,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-21.515
22.01,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-22.01
22.26,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-22.26
22.508,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-22.508
22.758,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-22.758
23.008,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-23.008
24.015,391.995436,-17.5,0,0,stim_maj_1,participant,melody,1,1,1,1,-24.015
24.265,261.6255653,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-24.265
24.515,440.0,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-24.515
24.762,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-24.762
25.011,391.995436,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-25.011
25.261,349.2282314,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-25.261
25.511,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-25.511
25.751,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-25.751
26.009,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-26.009
26.508,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-26.508
27.504,349.2282314,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-27.504
27.754,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-27.754
28.001,391.995436,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-28.001
28.515,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-28.515
29.012,293.6647679,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-29.012
30.008,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-30.008
30.258,349.2282314,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-30.258
30.508,349.2282314,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-30.508
30.758,783.990872,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-30.758
31.008,369.9944227,1.0,0,0,stim_maj_1,participant,melody,1,0,1,1,-31.008
31.505,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-31.505
32.002,523.2511306,1.0,0,0,stim_maj_1,participant,melody,0,1,0,1,-32.002
32.502,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-32.502
33.014,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-33.014
33.514,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-33.514
33.762,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-33.762
34.012,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-34.012
34.759,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-34.759
34.884,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-34.884
35.009,440.0,1.0,0,0,stim_maj_1,participant,melody,1,0,0,1,-35.009
36.503,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-36.503
37.015,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-37.015
37.515,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-37.515
38.012,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,1,0,1,-38.012
38.512,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-38.512
39.011,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-39.011
39.511,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-39.511
40.008,261.6255653,1.0,0,0,stim_maj_1,participant,melody,1,1,0,1,-40.008
40.504,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-40.504
41.004,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-41.004
41.501,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-41.501
42.001,195.997718,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-42.001
42.514,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-42.514
43.014,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-43.014
44.01,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-44.01
44.26,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-44.26
44.507,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-44.507
44.757,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-44.757
45.007,440.0,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-45.007
45.254,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-45.254
45.504,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-45.504
45.754,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-45.754
46.004,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-46.004
46.254,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-46.254
46.501,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-46.501
46.75,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-46.75
47.0,523.2511306,17.5,0,0,stim_maj_1,participant,melody,1,0,1,1,-47.0
48.013,246.9416506,17.5,0,0,stim_maj_1,participant,melody,0,1,0,1,-48.013
48.513,440.0,17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-48.513
49.013,587.3295358,17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-49.013
50.009,220.0,17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-50.009
50.509,349.2282314,17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-50.509
50.756,195.997718,17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-50.756
51.006,493.8833013,1.0,0,0,stim_maj_1,participant,melody,0,0,1,1,-51.006
51.506,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-51.506
51.756,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-51.756
52.003,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-52.003
