,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
45,20.511,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
46,20.761,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
47,21.011,195.997718,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
48,21.261,493.8833013,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
49,21.508,659.2551138,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
50,21.755,349.2282314,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
51,22.005,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
52,22.26,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
53,22.51,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
54,23.01,261.6255653,17.5,0,0,stim_maj_2,test,melody,1,0,1,1
55,24.001,261.6255653,17.5,0,0,stim_maj_2,test,melody,0,1,0,1
56,25.015,293.6647679,17.5,0,0,stim_maj_2,test,melody,0,0,0,1
57,26.009,391.995436,17.5,0,0,stim_maj_2,test,melody,0,0,0,1
58,27.009,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,0,1,1
59,28.003,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
60,29.015,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
61,30.009,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
62,32.003,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,1,0,1
63,32.515,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
64,33.012,391.995436,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
65,34.504,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
66,35.004,349.2282314,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
67,35.5,246.9416506,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
68,36.013,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
69,36.513,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
70,36.75,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
71,37.001,493.8833013,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
72,38.51,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
73,39.01,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
74,40.003,391.995436,1.0,0,0,stim_maj_2,test,melody,0,1,0,1
75,40.503,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
76,40.753,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
77,41.015,391.995436,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
78,41.51,391.995436,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
79,42.007,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
80,42.515,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
81,43.015,349.2282314,-17.5,0,0,stim_maj_2,test,melody,1,0,1,1
82,43.501,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
83,43.751,440.0,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
84,44.001,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
85,44.514,293.6647679,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
86,45.011,493.8833013,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
87,45.51,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
88,46.01,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
89,47.007,261.6255653,-17.5,0,0,stim_maj_2,test,melody,1,0,0,1
90,48.0,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,1,1,1
91,49.259,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
92,49.509,349.2282314,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
93,49.759,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
94,50.009,246.9416506,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
95,50.506,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
96,51.006,391.995436,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
97,51.502,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
98,52.015,349.2282314,1.0,0,0,stim_maj_2,test,melody,1,0,0,1
99,52.51,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
100,53.01,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
101,53.505,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
102,54.005,246.9416506,17.5,0,0,stim_maj_2,test,melody,0,0,1,1
103,54.255,587.3295358,17.5,0,0,stim_maj_2,test,melody,0,0,0,0
104,54.502,261.6255653,17.5,0,0,stim_maj_2,test,melody,0,0,0,0
105,54.752,293.6647679,17.5,0,0,stim_maj_2,test,melody,0,0,0,0
106,55.002,261.6255653,17.5,0,0,stim_maj_2,test,melody,0,0,0,1
107,56.014,261.6255653,1.0,0,0,stim_maj_2,test,melody,1,1,1,1
108,57.011,440.0,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
109,58.007,523.2511306,-17.5,0,0,stim_maj_2,test,melody,1,0,1,1
110,59.004,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
111,60.515,246.9416506,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
112,61.012,349.2282314,1.0,0,0,stim_maj_2,test,melody,0,0,1,1
113,61.51,349.2282314,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
114,62.01,659.2551138,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
115,62.506,391.995436,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
116,62.756,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
117,63.006,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
