,Unnamed: 0,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
37,37,23.011,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,1,1.422916667
38,38,24.51,391.995436,1,0,0.0,stim_min_1_a,p05,0,1,0,1,0.472916667
39,39,25.01,415.3046976,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
40,40,25.508,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
41,41,26.005,246.9416506,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.947916667
42,42,27.001,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,0,1,1.422916667
43,43,28.51,293.6647679,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
44,44,28.76,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
45,45,29.009,349.2282314,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
46,46,29.506,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
47,47,29.756,293.6647679,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
48,48,30.006,311.1269837,-35,0,0.0,stim_min_1_a,p05,0,0,1,1,0.947916667
49,49,31.001,261.6255653,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.947916667
50,50,32.012,261.6255653,1,0,0.0,stim_min_1_a,p05,1,1,1,1,0.947916667
51,51,33.008,246.9416506,1,1,33.071,stim_min_1_a,p05,0,0,0,1,0.472916667
52,52,33.506,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
53,53,33.756,293.6647679,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
54,54,34.006,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
55,55,34.503,293.6647679,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
56,56,35.003,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
57,57,35.503,369.9944227,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
58,58,36.015,391.995436,35,0,0.0,stim_min_1_a,p05,1,0,1,1,0.472916667
59,59,36.501,233.0818808,35,1,36.764,stim_min_1_a,p05,0,0,0,0,0.472916667
60,60,37.014,261.6255653,35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
61,61,37.51,261.6255653,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
62,62,38.01,293.6647679,1,0,0.0,stim_min_1_a,p05,1,0,1,1,0.472916667
63,63,38.507,293.6647679,1,1,38.929,stim_min_1_a,p05,0,0,0,0,0.472916667
64,64,39.007,195.997718,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.947916667
65,65,40.034,261.6255653,-35,0,0.0,stim_min_1_a,p05,0,1,1,1,0.472916667
66,66,40.503,293.6647679,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
67,67,41.015,311.1269837,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
68,68,41.512,311.1269837,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
69,69,41.762,293.6647679,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
70,70,42.011,311.1269837,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
71,71,42.511,349.2282314,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
72,72,43.007,391.995436,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.235416667
73,73,43.273,349.2282314,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
74,74,43.507,311.1269837,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
75,75,43.757,349.2282314,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
76,76,44.007,391.995436,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
77,77,44.504,415.3046976,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
78,78,45.0,246.9416506,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
79,79,45.512,195.997718,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
80,80,46.012,195.997718,-35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.235416667
81,81,46.262,220.0,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
82,82,46.512,246.9416506,-35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
83,83,47.002,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,1,1,0.947916667
84,84,48.002,391.995436,1,0,0.0,stim_min_1_a,p05,0,1,0,1,0.472916667
85,85,48.515,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
86,86,49.0,349.2282314,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
87,87,49.512,391.995436,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
88,88,50.009,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
89,89,50.508,349.2282314,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
90,90,51.005,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.235416667
91,91,51.252,293.6647679,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
92,92,51.503,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.947916667
93,93,52.511,349.2282314,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
94,94,52.761,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.235416667
95,95,53.011,293.6647679,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
96,96,53.508,311.1269837,1,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
97,97,54.0,246.9416506,1,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
98,98,54.515,261.6255653,1,0,0.0,stim_min_1_a,p05,0,0,0,0,1.422916667
99,99,56.008,261.6255653,35,0,0.0,stim_min_1_a,p05,1,1,1,1,0.15625
100,100,56.18,293.6647679,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
101,101,56.336,311.1269837,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
102,102,56.505,349.2282314,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
103,103,56.677,311.1269837,35,1,56.833,stim_min_1_a,p05,0,0,0,0,0.15625
104,104,56.894,293.6647679,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
105,105,57.003,311.1269837,35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.15625
106,106,57.175,349.2282314,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
107,107,57.347,391.995436,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
108,108,57.503,415.3046976,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
109,109,57.672,391.995436,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
110,110,57.844,349.2282314,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.15625
111,111,58.011,391.995436,35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
112,112,58.51,523.2511306,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
113,113,59.014,493.8833013,35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
114,114,59.51,466.1637615,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
115,115,60.007,440.0,35,0,0.0,stim_min_1_a,p05,1,0,0,1,0.472916667
116,116,60.504,415.3046976,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
117,117,61.001,391.995436,35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.472916667
118,118,61.501,349.2282314,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.472916667
119,119,62.012,349.2282314,35,0,0.0,stim_min_1_a,p05,0,0,0,1,0.314583333
120,120,62.34,311.1269837,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.314583333
121,121,62.68,293.6647679,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.314583333
122,122,63.008,261.6255653,35,0,0.0,stim_min_1_a,p05,0,0,0,0,0.947916667
