time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
24.251,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-24.251
24.501,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-24.501
24.751,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-24.751
25.001,261.6255653,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-25.001
25.263,349.2282314,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-25.263
25.513,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-25.513
25.763,349.2282314,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-25.763
26.013,440.0,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-26.013
26.509,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-26.509
27.505,369.9944227,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-27.505
27.751,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-27.751
28.009,523.2511306,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-28.009
28.509,493.8833013,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-28.509
29.013,440.0,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-29.013
30.009,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-30.009
30.259,587.3295358,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-30.259
30.509,493.8833013,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-30.509
30.756,440.0,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-30.756
31.006,493.8833013,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-31.006
31.503,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-31.503
32.006,523.2511306,1.0,1,32.722,stim_maj_1,p_,main,1,1,1,1,0.7160000000000011
32.506,493.8833013,1.0,1,32.722,stim_maj_1,p_,main,0,0,0,0,0.21600000000000108
33.003,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-33.003
33.501,493.8833013,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-33.501
33.751,440.0,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-33.751
34.0,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-34.0
34.762,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-34.762
34.887,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-34.887
35.012,440.0,17.5,0,0.0,stim_maj_1,p_,main,0,0,1,1,-35.012
36.505,391.995436,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-36.505
37.005,349.2282314,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-37.005
37.512,329.6275569,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-37.512
38.011,293.6647679,17.5,0,0.0,stim_maj_1,p_,main,1,1,0,1,-38.011
38.511,391.995436,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-38.511
39.008,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,1,1,-39.008
39.508,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-39.508
40.005,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,1,0,1,-40.005
40.502,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-40.502
41.002,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-41.002
41.513,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-41.513
42.013,440.0,1.0,1,42.654,stim_maj_1,p_,main,1,0,0,1,0.6410000000000053
42.513,349.2282314,1.0,1,42.654,stim_maj_1,p_,main,0,0,0,0,0.14100000000000534
43.01,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-43.01
44.009,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-44.009
44.256,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-44.256
44.506,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-44.506
44.756,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-44.756
45.006,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-45.006
45.256,440.0,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-45.256
45.506,493.8833013,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-45.506
45.753,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-45.753
46.014,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-46.014
46.264,587.3295358,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-46.264
46.514,659.2551138,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-46.514
46.764,783.990872,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-46.764
47.01,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-47.01
48.007,246.9416506,-17.5,0,0.0,stim_maj_1,p_,main,0,1,1,1,-48.007
48.504,261.6255653,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-48.504
49.003,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-49.003
50.013,195.997718,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-50.013
50.509,220.0,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-50.509
50.759,246.9416506,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-50.759
51.009,261.6255653,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-51.009
51.502,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-51.502
51.752,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-51.752
52.003,349.2282314,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-52.003
52.51,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-52.51
53.006,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-53.006
53.506,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-53.506
53.751,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-53.751
54.003,261.6255653,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-54.003
56.504,523.2511306,1.0,1,57.628,stim_maj_1,p_,main,1,1,1,1,1.1240000000000023
57.004,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-57.004
57.503,523.2511306,1.0,1,57.628,stim_maj_1,p_,main,0,0,0,0,0.125
58.0,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-58.0
59.011,440.0,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-59.011
60.504,293.6647679,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-60.504
61.004,391.995436,17.5,0,0.0,stim_maj_1,p_,main,0,0,1,1,-61.004
61.504,349.2282314,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-61.504
62.001,329.6275569,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-62.001
63.014,261.6255653,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-63.014
0.513,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-0.513
1.013,587.3295358,1.0,0,0.0,stim_maj_1,p_,melody,0,0,1,1,-1.013
1.51,440.0,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-1.51
2.01,783.990872,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-2.01
2.757,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-2.757
2.882,493.8833013,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-2.882
3.007,493.8833013,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-3.007
3.507,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-3.507
4.006,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-4.006
4.506,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-4.506
5.25,659.2551138,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-5.25
5.5,440.0,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-5.5
5.752,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-5.752
6.002,195.997718,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-6.002
6.252,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-6.252
6.513,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-6.513
6.763,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-6.763
7.011,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-7.011
8.507,391.995436,17.5,0,0.0,stim_maj_1,p_,melody,0,1,1,1,-8.507
9.003,391.995436,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-9.003
9.265,587.3295358,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-9.265
9.515,329.6275569,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-9.515
9.765,220.0,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-9.765
10.015,391.995436,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-10.015
10.515,391.995436,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-10.515
11.009,246.9416506,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-11.009
11.506,329.6275569,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-11.506
11.756,329.6275569,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-11.756
12.006,440.0,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-12.006
12.503,523.2511306,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-12.503
13.003,440.0,1.0,0,0.0,stim_maj_1,p_,melody,0,0,1,1,-13.003
13.513,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-13.513
14.012,391.995436,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-14.012
14.512,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-14.512
15.008,523.2511306,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-15.008
16.005,261.6255653,1.0,1,17.339,stim_maj_1,p_,melody,1,1,0,1,1.3339999999999996
16.127,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.127
16.252,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.252
16.376,391.995436,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.376
16.514,523.2511306,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.514
16.639,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.639
16.764,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.764
16.889,493.8833013,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-16.889
17.014,587.3295358,1.0,1,17.339,stim_maj_1,p_,melody,0,0,0,1,0.3249999999999993
17.757,440.0,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-17.757
18.007,391.995436,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-18.007
18.757,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-18.757
19.004,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-19.004
19.751,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-19.751
20.014,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-20.014
20.76,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-20.76
21.01,523.2511306,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-21.01
21.507,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-21.507
22.007,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-22.007
22.257,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-22.257
22.507,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-22.507
22.757,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-22.757
23.004,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-23.004
24.0,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,1,1,1,1,-24.0
24.25,261.6255653,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-24.25
24.513,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-24.513
24.763,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-24.763
25.013,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-25.013
25.263,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-25.263
25.51,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-25.51
25.76,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-25.76
26.011,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-26.011
26.501,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-26.501
27.504,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-27.504
27.751,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-27.751
28.001,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-28.001
28.514,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-28.514
29.014,523.2511306,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-29.014
30.01,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-30.01
30.26,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-30.26
30.51,195.997718,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-30.51
30.759,440.0,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-30.759
31.009,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-31.009
31.507,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-31.507
32.003,523.2511306,-17.5,0,0.0,stim_maj_1,p_,melody,1,1,0,1,-32.003
32.507,261.6255653,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-32.507
33.007,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-33.007
33.507,261.6255653,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-33.507
33.757,440.0,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-33.757
34.004,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-34.004
34.754,440.0,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-34.754
34.879,261.6255653,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-34.879
35.004,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-35.004
36.501,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-36.501
37.001,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-37.001
37.513,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-37.513
38.028,293.6647679,1.0,1,38.856,stim_maj_1,p_,melody,1,1,1,1,0.828000000000003
38.513,440.0,1.0,1,38.856,stim_maj_1,p_,melody,0,0,0,0,0.3430000000000035
39.013,523.2511306,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-39.013
39.5,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-39.5
40.028,261.6255653,17.5,0,0.0,stim_maj_1,p_,melody,0,1,1,1,-40.028
40.511,391.995436,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-40.511
41.007,440.0,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-41.007
41.504,349.2282314,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-41.504
42.004,493.8833013,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-42.004
42.502,329.6275569,17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-42.502
43.002,293.6647679,1.0,1,43.545,stim_maj_1,p_,melody,1,0,1,1,0.5429999999999993
44.01,440.0,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-44.01
44.257,391.995436,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-44.257
44.507,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-44.507
44.753,493.8833013,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-44.753
45.003,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-45.003
45.253,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-45.253
45.503,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-45.503
45.753,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-45.753
46.003,391.995436,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-46.003
46.265,369.9944227,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-46.265
46.515,329.6275569,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-46.515
46.765,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-46.765
47.015,523.2511306,-17.5,0,0.0,stim_maj_1,p_,melody,1,0,1,1,-47.015
48.008,246.9416506,-17.5,0,0.0,stim_maj_1,p_,melody,0,1,0,1,-48.008
48.504,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-48.504
49.001,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-49.001
50.001,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-50.001
50.513,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-50.513
50.763,329.6275569,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-50.763
51.013,523.2511306,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-51.013
51.513,349.2282314,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-51.513
51.76,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-51.76
52.01,659.2551138,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-52.01
52.507,440.0,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-52.507
53.005,261.6255653,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-53.005
53.505,293.6647679,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-53.505
53.752,391.995436,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-53.752
54.002,261.6255653,-17.5,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-54.002
56.512,523.2511306,1.0,1,57.227,stim_maj_1,p_,melody,1,1,1,1,0.7149999999999963
57.001,293.6647679,1.0,1,57.227,stim_maj_1,p_,melody,0,0,0,0,0.2259999999999991
57.505,493.8833013,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-57.505
58.002,440.0,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-58.002
59.015,261.6255653,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-59.015
60.512,523.2511306,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-60.512
61.009,293.6647679,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-61.009
61.506,391.995436,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-61.506
62.006,349.2282314,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,1,-62.006
63.031,493.8833013,1.0,0,0.0,stim_maj_1,p_,melody,0,0,0,0,-63.031
0.016,261.6255653,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-0.016
0.266,293.6647679,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-0.266
0.516,329.6275569,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-0.516
1.262,349.2282314,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-1.262
1.75,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-1.75
2.002,349.2282314,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-2.002
2.252,329.6275569,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-2.252
2.502,440.0,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-2.502
2.627,293.6647679,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-2.627
3.14,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-3.14
3.265,440.0,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-3.265
3.515,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-3.515
4.011,349.2282314,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-4.011
4.507,329.6275569,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-4.507
4.757,349.2282314,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-4.757
5.004,329.6275569,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-5.004
