subject,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p_Julian,main,2,1,5,0,boundary,1.0,0.3333333333333333,1.241140005799632,0.26746078962911585,0.9736792161705161,0.8333333333333334,1.0,0.9090909090909091
p_Julian,melody,2,0,1,4,boundary,0.2,0.0,-1.7837669950801935,-0.9235043319302936,-0.8602626631499,1.0,0.2,0.3333333333333333
p_Julian,rhythm,3,0,3,1,boundary,0.75,0.0,0.29585656802468646,-0.9235043319302936,1.21936089995498,1.0,0.75,0.8571428571428572
p_Rupert,main,3,0,3,2,boundary,0.6,0.0,-0.27131349464028093,-0.9235043319302936,0.6521908372900127,1.0,0.6,0.7499999999999999
p_Rupert,melody,3,1,1,3,boundary,0.25,0.25,-1.5947103075252045,-0.030280490760736467,-1.5644298167644681,0.5,0.25,0.3333333333333333
p_Rupert,rhythm,3,1,4,0,boundary,1.0,0.25,1.241140005799632,-0.030280490760736467,1.2714204965603684,0.8,1.0,0.8888888888888888
p_Simon,main,2,0,5,0,boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_Simon,melody,2,1,3,0,boundary,1.0,0.3333333333333333,1.241140005799632,0.26746078962911585,0.9736792161705161,0.75,1.0,0.8571428571428572
p_Simon,rhythm,1,3,3,1,boundary,0.75,0.75,0.29585656802468646,1.7561671915783779,-1.4603106235536913,0.5,0.75,0.6000000000000001
p_Theo,main,2,1,1,2,boundary,0.3333333333333333,0.3333333333333333,-1.2796158282668895,0.26746078962911585,-1.5470766178960054,0.5,0.3333333333333333,0.4
p_Theo,melody,3,0,4,0,boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_Theo,rhythm,2,0,3,0,boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_Z,main,2,1,1,2,boundary,0.3333333333333333,0.3333333333333333,-1.2796158282668895,0.26746078962911585,-1.5470766178960054,0.5,0.3333333333333333,0.4
p_Z,melody,1,2,4,1,boundary,0.8,0.6666666666666666,0.48491325557967574,1.4584259111885254,-0.9735126556088496,0.6666666666666666,0.8,0.7272727272727273
p_Z,rhythm,1,2,5,0,boundary,1.0,0.6666666666666666,1.241140005799632,1.4584259111885254,-0.21728590538889336,0.7142857142857143,1.0,0.8333333333333334
p_Zofia,main,3,1,5,0,boundary,1.0,0.25,1.241140005799632,-0.030280490760736467,1.2714204965603684,0.8333333333333334,1.0,0.9090909090909091
p_Zofia,melody,0,5,5,3,boundary,0.625,1.0,-0.17678515086278626,2.649391032747935,-2.8261761836107215,0.5,0.625,0.5555555555555556
p_Zofia,rhythm,4,0,4,0,boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_,main,2,2,4,2,no_boundary,0.6666666666666666,0.5,-0.01923791123362884,0.8629433504088206,-0.8821812616424495,0.6666666666666666,0.6666666666666666,0.6666666666666666
p_,melody,2,0,5,2,no_boundary,0.7142857142857143,0.0,0.16081607691398003,-0.9235043319302936,1.0843204088442735,1.0,0.7142857142857143,0.8333333333333334
p_,rhythm,6,1,1,2,no_boundary,0.3333333333333333,0.14285714285714285,-1.2796158282668895,-0.4130907084048324,-0.866525119862057,0.5,0.3333333333333333,0.4
p_A,main,1,1,5,2,no_boundary,0.7142857142857143,0.5,0.16081607691398003,0.8629433504088206,-0.7021272734948406,0.8333333333333334,0.7142857142857143,0.7692307692307694
p_A,melody,3,0,3,6,no_boundary,0.3333333333333333,0.0,-1.2796158282668895,-0.9235043319302936,-0.3561114963365959,1.0,0.3333333333333333,0.5
p_A,rhythm,3,2,5,1,no_boundary,0.8333333333333334,0.4,0.6109510472830018,0.5056538139409978,0.10529723334200392,0.7142857142857143,0.8333333333333334,0.7692307692307694
p_Aaron,main,2,1,6,1,no_boundary,0.8571428571428571,0.3333333333333333,0.7009780413568057,0.26746078962911585,0.4335172517276899,0.8571428571428571,0.8571428571428571,0.8571428571428571
p_Aaron,melody,3,0,7,0,no_boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_Aaron,rhythm,3,2,4,3,no_boundary,0.5714285714285714,0.4,-0.3793458875288461,0.5056538139409978,-0.884999701469844,0.6666666666666666,0.5714285714285714,0.6153846153846154
p_Eddie,main,4,0,3,5,no_boundary,0.375,0.0,-1.1220685886377317,-0.9235043319302936,-0.19856425670743816,1.0,0.375,0.5454545454545455
p_Eddie,melody,4,1,3,1,no_boundary,0.75,0.2,0.29585656802468646,-0.20892525899464784,0.5047818270193343,0.75,0.75,0.75
p_Eddie,rhythm,3,1,3,3,no_boundary,0.5,0.25,-0.649426869750259,-0.030280490760736467,-0.6191463789895225,0.75,0.5,0.6000000000000001
p_Eva,main,3,1,5,2,no_boundary,0.7142857142857143,0.25,0.16081607691398003,-0.030280490760736467,0.1910965676747165,0.8333333333333334,0.7142857142857143,0.7692307692307694
p_Eva,melody,4,0,3,3,no_boundary,0.5,0.0,-0.649426869750259,-0.9235043319302936,0.2740774621800346,1.0,0.5,0.6666666666666666
p_Eva,rhythm,2,1,5,4,no_boundary,0.5555555555555556,0.3333333333333333,-0.4393638835780488,0.26746078962911585,-0.7068246732071646,0.8333333333333334,0.5555555555555556,0.6666666666666666
p_Ferdinand,main,3,0,5,1,no_boundary,0.8333333333333334,0.0,0.6109510472830018,-0.9235043319302936,1.5344553792132953,1.0,0.8333333333333334,0.9090909090909091
p_Ferdinand,melody,7,1,1,3,no_boundary,0.25,0.125,-1.5947103075252045,-0.476892411345515,-1.1178178961796894,0.5,0.25,0.3333333333333333
p_Ferdinand,rhythm,4,0,2,4,no_boundary,0.3333333333333333,0.0,-1.2796158282668895,-0.9235043319302936,-0.3561114963365959,1.0,0.3333333333333333,0.5
p_Fredor,main,1,3,7,0,no_boundary,1.0,0.75,1.241140005799632,1.7561671915783779,-0.5150271857787458,0.7,1.0,0.8235294117647058
p_Fredor,melody,3,0,5,2,no_boundary,0.7142857142857143,0.0,0.16081607691398003,-0.9235043319302936,1.0843204088442735,1.0,0.7142857142857143,0.8333333333333334
p_Fredor,rhythm,3,2,3,1,no_boundary,0.75,0.4,0.29585656802468646,0.5056538139409978,-0.20979724591631138,0.6,0.75,0.6666666666666666
p_Johann,main,2,1,5,2,no_boundary,0.7142857142857143,0.3333333333333333,0.16081607691398003,0.26746078962911585,-0.10664471271513581,0.8333333333333334,0.7142857142857143,0.7692307692307694
p_Johann,melody,3,1,5,1,no_boundary,0.8333333333333334,0.25,0.6109510472830018,-0.030280490760736467,0.6412315380437382,0.8333333333333334,0.8333333333333334,0.8333333333333334
p_Johann,rhythm,2,1,7,0,no_boundary,1.0,0.3333333333333333,1.241140005799632,0.26746078962911585,0.9736792161705161,0.875,1.0,0.9333333333333333
p_Julian,main,4,1,3,2,no_boundary,0.6,0.2,-0.27131349464028093,-0.20892525899464784,-0.06238823564563309,0.75,0.6,0.6666666666666666
p_Julian,melody,3,0,7,1,no_boundary,0.875,0.0,0.7684982869121592,-0.9235043319302936,1.6920026188424528,1.0,0.875,0.9333333333333333
p_Julian,rhythm,3,0,7,1,no_boundary,0.875,0.0,0.7684982869121592,-0.9235043319302936,1.6920026188424528,1.0,0.875,0.9333333333333333
p_Rupert,main,4,0,6,0,no_boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_Rupert,melody,2,2,4,1,no_boundary,0.8,0.5,0.48491325557967574,0.8629433504088206,-0.3780300948291449,0.6666666666666666,0.8,0.7272727272727273
p_Rupert,rhythm,2,0,3,2,no_boundary,0.6,0.0,-0.27131349464028093,-0.9235043319302936,0.6521908372900127,1.0,0.6,0.7499999999999999
p_Simon,main,2,3,5,1,no_boundary,0.8333333333333334,0.6,0.6109510472830018,1.2202328868766434,-0.6092818395936417,0.625,0.8333333333333334,0.7142857142857143
p_Simon,melody,1,2,5,3,no_boundary,0.625,0.6666666666666666,-0.17678515086278626,1.4584259111885254,-1.6352110620513116,0.7142857142857143,0.625,0.6666666666666666
p_Simon,rhythm,4,0,4,2,no_boundary,0.6666666666666666,0.0,-0.01923791123362884,-0.9235043319302936,0.9042664206966647,1.0,0.6666666666666666,0.8
p_Theo,main,5,0,5,2,no_boundary,0.7142857142857143,0.0,0.16081607691398003,-0.9235043319302936,1.0843204088442735,1.0,0.7142857142857143,0.8333333333333334
p_Theo,melody,2,1,8,0,no_boundary,1.0,0.3333333333333333,1.241140005799632,0.26746078962911585,0.9736792161705161,0.8888888888888888,1.0,0.9411764705882353
p_Theo,rhythm,2,1,7,2,no_boundary,0.7777777777777778,0.3333333333333333,0.40088806111079156,0.26746078962911585,0.1334272714816757,0.875,0.7777777777777778,0.823529411764706
p_Z,main,5,2,2,3,no_boundary,0.4,0.2857142857142857,-1.027540244860237,0.09732291512062878,-1.1248631599808658,0.5,0.4,0.4444444444444444
p_Z,melody,2,1,6,1,no_boundary,0.8571428571428571,0.3333333333333333,0.7009780413568057,0.26746078962911585,0.4335172517276899,0.8571428571428571,0.8571428571428571,0.8571428571428571
p_Z,rhythm,1,2,5,2,no_boundary,0.7142857142857143,0.6666666666666666,0.16081607691398003,1.4584259111885254,-1.2976098342745455,0.7142857142857143,0.7142857142857143,0.7142857142857143
p_Zofia,main,3,0,3,3,no_boundary,0.5,0.0,-0.649426869750259,-0.9235043319302936,0.2740774621800346,1.0,0.5,0.6666666666666666
p_Zofia,melody,3,5,7,7,no_boundary,0.5,0.625,-0.649426869750259,1.3095552709935991,-1.9589821407438581,0.5833333333333334,0.5,0.5384615384615384
p_Zofia,rhythm,3,0,5,1,no_boundary,0.8333333333333334,0.0,0.6109510472830018,-0.9235043319302936,1.5344553792132953,1.0,0.8333333333333334,0.9090909090909091
