,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
124,45.765,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
125,46.015,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
126,46.263,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
127,46.513,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
128,46.763,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
129,47.013,261.6255653,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
130,48.006,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,1,1,1,1
131,48.256,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
132,48.503,659.2551138,17.5,1,48.581,stim_maj_3_a,p11,0,0,0,0
133,48.753,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
134,49.015,391.995436,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
135,49.265,659.2551138,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
136,49.515,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
137,49.765,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
138,50.015,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
139,50.265,659.2551138,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
140,50.512,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
141,50.762,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
142,51.011,391.995436,1.0,0,0.0,stim_maj_3_a,p11,1,0,1,1
143,51.261,698.4564629,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
144,51.511,659.2551138,1.0,1,51.727,stim_maj_3_a,p11,0,0,0,0
145,51.758,587.3295358,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
146,52.008,659.2551138,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
147,52.255,523.2511306,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
148,52.505,880.0,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
149,52.755,783.990872,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
150,53.005,698.4564629,-17.5,0,0.0,stim_maj_3_a,p11,1,0,1,1
151,53.252,659.2551138,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
152,53.502,587.3295358,-17.5,1,53.736,stim_maj_3_a,p11,0,0,0,0
153,53.752,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
154,54.002,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
155,54.252,440.0,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
156,54.513,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
157,54.763,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
158,55.013,523.2511306,1.0,0,0.0,stim_maj_3_a,p11,0,0,1,1
159,56.51,261.6255653,1.0,0,0.0,stim_maj_3_a,p11,0,1,0,1
160,57.008,261.6255653,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
161,57.509,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
162,58.009,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
163,58.506,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
164,58.756,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
165,59.006,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
166,59.506,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
167,59.756,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
168,60.003,440.0,17.5,0,0.0,stim_maj_3_a,p11,0,0,1,1
169,60.503,391.995436,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
170,61.015,349.2282314,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
171,61.502,329.6275569,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
172,61.752,293.6647679,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
173,62.002,261.6255653,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
