,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
61,37.514,261.6255653,17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
62,38.01,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,1,1
63,38.506,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
64,39.002,195.997718,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
65,40.014,261.6255653,-17.5,0,0.0,stim_min_1_b,p11,1,1,1,1
66,40.514,293.6647679,-17.5,1,40.764,stim_min_1_b,p11,0,0,0,0
67,41.01,311.1269837,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
68,41.51,311.1269837,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
69,41.767,293.6647679,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
70,42.006,311.1269837,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
71,42.503,349.2282314,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
72,43.003,391.995436,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
73,43.253,349.2282314,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
74,43.503,311.1269837,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
75,43.765,349.2282314,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
76,44.015,391.995436,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
77,44.515,415.3046976,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
78,45.015,246.9416506,-17.5,0,0.0,stim_min_1_b,p11,1,0,0,1
79,45.511,195.997718,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
80,46.007,195.997718,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
81,46.257,220.0,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
82,46.503,246.9416506,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
83,47.004,261.6255653,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
84,48.0,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,1,1,1
85,48.5,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
86,49.012,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
87,49.51,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
88,50.007,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
89,50.501,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
90,51.004,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
91,51.254,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
92,51.504,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
93,52.515,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
94,52.765,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
95,53.015,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
96,53.511,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
97,54.007,246.9416506,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
98,54.504,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
99,56.012,261.6255653,1.0,0,0.0,stim_min_1_b,p11,1,1,0,1
100,56.168,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
101,56.34,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
102,56.512,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
103,56.668,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
104,56.84,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
105,57.008,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
106,57.18,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
107,57.348,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
108,57.504,415.3046976,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
109,57.676,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
110,57.848,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
111,58.004,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
112,58.5,523.2511306,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
113,59.012,493.8833013,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
114,59.512,466.1637615,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
115,60.012,440.0,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
116,60.503,415.3046976,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
117,61.003,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
118,61.515,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
119,62.015,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
120,62.343,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
121,62.671,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
122,63.011,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
