,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
49,31.006,261.6255653,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
50,32.005,261.6255653,1.0,0,0.0,stim_min_1_a,p11,0,1,1,1
51,33.013,246.9416506,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
52,33.51,261.6255653,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
53,33.757,293.6647679,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
54,34.001,311.1269837,-17.5,0,0.0,stim_min_1_a,p11,1,0,1,1
55,34.51,293.6647679,-17.5,1,34.744,stim_min_1_a,p11,0,0,0,0
56,35.01,261.6255653,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
57,35.506,369.9944227,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
58,36.01,391.995436,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
59,36.506,233.0818808,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
60,37.006,261.6255653,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
61,37.506,261.6255653,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
62,38.006,293.6647679,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
63,38.516,293.6647679,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
64,39.015,195.997718,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
65,40.012,261.6255653,-17.5,0,0.0,stim_min_1_a,p11,0,1,0,1
66,40.509,293.6647679,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
67,41.005,311.1269837,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
68,41.503,311.1269837,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
69,41.753,293.6647679,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
70,42.002,311.1269837,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
71,42.514,349.2282314,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
72,43.011,391.995436,1.0,0,0.0,stim_min_1_a,p11,1,0,1,1
73,43.261,349.2282314,1.0,1,43.461,stim_min_1_a,p11,0,0,0,0
74,43.508,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
75,43.758,349.2282314,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
76,44.008,391.995436,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
77,44.508,415.3046976,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
78,45.004,246.9416506,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
79,45.504,195.997718,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
80,46.001,195.997718,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
81,46.263,220.0,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
82,46.513,246.9416506,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
83,47.01,261.6255653,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
84,48.003,391.995436,1.0,0,0.0,stim_min_1_a,p11,1,1,0,1
85,48.514,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
86,49.011,349.2282314,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
87,49.527,391.995436,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
88,50.013,261.6255653,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
89,50.525,349.2282314,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
90,51.007,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
91,51.257,293.6647679,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
92,51.506,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
93,52.515,349.2282314,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
94,52.765,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
95,53.012,293.6647679,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
96,53.509,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
97,54.009,246.9416506,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
98,54.501,261.6255653,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
99,56.011,261.6255653,17.5,0,0.0,stim_min_1_a,p11,1,1,1,1
100,56.167,293.6647679,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
101,56.339,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
102,56.51,349.2282314,17.5,1,56.573,stim_min_1_a,p11,0,0,0,0
103,56.67,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
104,56.842,293.6647679,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
105,57.013,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
106,57.167,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
107,57.339,391.995436,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
108,57.51,415.3046976,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
109,57.682,391.995436,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
110,57.838,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
111,58.01,391.995436,17.5,0,0.0,stim_min_1_a,p11,1,0,0,1
112,58.509,523.2511306,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
113,59.009,493.8833013,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
114,59.509,466.1637615,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
115,60.005,440.0,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
116,60.505,415.3046976,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
117,61.005,391.995436,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
118,61.502,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
119,62.015,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
120,62.343,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
121,62.668,293.6647679,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
122,63.012,261.6255653,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
