,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
77,28.513,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
78,29.013,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
79,29.509,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
80,30.009,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
81,30.259,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
82,30.509,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
83,30.759,440.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
84,31.006,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
85,31.506,261.6255653,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
86,32.003,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,1,1,1,1
87,32.513,493.8833013,-17.5,1,32.685,stim_maj_3_b,p11,0,0,0,0
88,32.763,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
89,33.013,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
90,33.51,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
91,33.758,493.8833013,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
92,34.004,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
93,35.001,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
94,35.251,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
95,35.501,493.8833013,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
96,35.751,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
97,36.013,587.3295358,1.0,0,0.0,stim_maj_3_b,p11,1,0,1,1
98,36.259,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
99,36.509,659.2551138,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
100,36.761,391.995436,1.0,1,36.949,stim_maj_3_b,p11,0,0,0,0
101,37.011,698.4564629,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
102,37.25,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
103,37.516,783.990872,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
104,38.006,659.2551138,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
105,38.261,587.3295358,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
106,38.511,523.2511306,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
107,38.761,587.3295358,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
108,39.008,493.8833013,17.5,0,0.0,stim_maj_3_b,p11,0,0,1,1
109,39.508,523.2511306,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
110,40.501,391.995436,17.5,0,0.0,stim_maj_3_b,p11,1,1,0,1
111,41.001,329.6275569,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
112,41.501,440.0,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
113,42.013,293.6647679,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
114,42.51,329.6275569,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
115,42.76,349.2282314,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
116,43.01,391.995436,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
117,43.506,195.997718,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
118,44.008,261.6255653,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
119,44.504,293.6647679,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
120,44.754,329.6275569,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
121,45.004,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,1,1
122,45.254,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
123,45.504,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
124,45.754,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
125,46.001,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
126,46.251,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
127,46.514,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
128,46.765,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
129,47.015,261.6255653,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
130,48.006,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,1,1,1
131,48.256,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
132,48.503,659.2551138,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
133,48.753,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
134,49.003,391.995436,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
135,49.253,659.2551138,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
136,49.503,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
137,49.755,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
138,50.005,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
139,50.255,659.2551138,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
140,50.501,698.4564629,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
141,50.751,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
142,51.005,391.995436,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
143,51.252,698.4564629,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
144,51.502,659.2551138,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
145,51.764,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
146,52.014,659.2551138,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
147,52.264,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
148,52.514,880.0,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
149,52.761,783.990872,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
150,53.011,698.4564629,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
151,53.257,659.2551138,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
152,53.507,587.3295358,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
153,53.757,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
154,54.004,391.995436,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
155,54.254,440.0,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
156,54.504,493.8833013,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
157,54.751,391.995436,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
158,55.001,523.2511306,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
159,56.513,261.6255653,1.0,0,0.0,stim_maj_3_b,p11,0,1,1,1
160,57.01,261.6255653,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
161,57.51,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
162,58.012,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
163,58.512,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
164,58.751,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
165,59.009,391.995436,17.5,0,0.0,stim_maj_3_b,p11,1,0,1,1
166,59.505,349.2282314,17.5,1,59.708,stim_maj_3_b,p11,0,0,0,0
167,59.755,391.995436,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
168,60.005,440.0,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
169,60.505,391.995436,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
170,61.002,349.2282314,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
171,61.502,329.6275569,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
172,61.751,293.6647679,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
173,62.001,261.6255653,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
