,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
64,25.508,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
65,25.755,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
66,26.005,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
67,26.504,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
68,27.5,369.9944227,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
69,27.763,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
70,28.013,523.2511306,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
71,28.51,493.8833013,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
72,29.01,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
73,30.006,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
74,30.256,587.3295358,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
75,30.506,493.8833013,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
76,30.756,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
77,31.005,493.8833013,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
78,31.502,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
79,32.002,523.2511306,1.0,0,0.0,stim_maj_1_a,p11,1,1,0,1
80,32.514,493.8833013,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
81,33.01,523.2511306,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
82,33.51,493.8833013,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
83,33.757,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
84,34.007,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
85,34.757,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
86,34.882,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
87,35.003,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
88,36.506,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
89,37.002,349.2282314,-17.5,0,0.0,stim_maj_1_a,p11,1,0,1,1
90,37.514,329.6275569,-17.5,1,37.53,stim_maj_1_a,p11,0,0,0,0
91,38.011,293.6647679,-17.5,0,0.0,stim_maj_1_a,p11,0,1,0,1
92,38.511,391.995436,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
93,39.007,329.6275569,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
94,39.504,261.6255653,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
95,40.004,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,1,1,1,1
96,40.504,391.995436,1.0,1,40.875,stim_maj_1_a,p11,0,0,0,0
97,41.0,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
98,41.513,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
99,42.013,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
100,42.51,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
101,43.013,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
102,44.006,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
103,44.256,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
104,44.506,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
105,44.751,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
106,45.003,391.995436,17.5,0,0.0,stim_maj_1_a,p11,0,0,1,1
107,45.253,440.0,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
108,45.503,493.8833013,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
109,45.753,391.995436,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
110,46.003,523.2511306,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
111,46.265,587.3295358,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
112,46.515,659.2551138,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
113,46.765,783.990872,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
114,47.015,523.2511306,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
115,48.014,246.9416506,1.0,0,0.0,stim_maj_1_a,p11,0,1,1,1
116,48.514,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
117,49.01,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
118,50.007,195.997718,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
119,50.504,220.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
120,50.754,246.9416506,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
121,51.002,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
122,51.515,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
123,51.761,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
124,52.011,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
125,52.511,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
126,53.008,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,1,0,0,1
127,53.508,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
128,53.754,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
129,54.004,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
130,56.513,523.2511306,-17.5,0,0.0,stim_maj_1_a,p11,1,1,1,1
131,57.013,523.2511306,-17.5,1,57.123,stim_maj_1_a,p11,0,0,0,0
132,57.513,523.2511306,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
133,58.01,349.2282314,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
134,59.007,440.0,1.0,1,60.206,stim_maj_1_a,p11,1,0,1,1
135,60.503,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
136,61.006,391.995436,17.5,0,0.0,stim_maj_1_a,p11,1,0,1,1
137,61.506,349.2282314,17.5,1,61.912,stim_maj_1_a,p11,0,0,0,0
138,62.003,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
139,63.003,261.6255653,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
